
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 23.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;07032345769;Offline;;;;;;;
00:01:15;06102045606;Offline;;;;;;;
00:10:11;07032345769;Offline;;;;;;;
00:10:19;06102045606;Offline;;;;;;;
00:22:11;07032345769;Offline;;;;;;;
00:22:18;06102045606;Offline;;;;;;;
00:31:11;07032345769;Offline;;;;;;;
00:31:18;06102045606;Offline;;;;;;;
00:40:12;07032345769;Offline;;;;;;;
00:40:20;06102045606;Offline;;;;;;;
00:52:14;07032345769;Offline;;;;;;;
00:52:22;06102045606;Offline;;;;;;;
01:01:15;07032345769;Offline;;;;;;;
01:01:22;06102045606;Offline;;;;;;;
01:10:14;07032345769;Offline;;;;;;;
01:10:21;06102045606;Offline;;;;;;;
01:22:14;07032345769;Offline;;;;;;;
01:22:21;06102045606;Offline;;;;;;;
01:31:16;07032345769;Offline;;;;;;;
01:31:23;06102045606;Offline;;;;;;;
01:40:15;07032345769;Offline;;;;;;;
01:40:22;06102045606;Offline;;;;;;;
01:52:18;07032345769;Offline;;;;;;;
01:52:25;06102045606;Offline;;;;;;;
02:01:25;07032345769;Offline;;;;;;;
02:01:32;06102045606;Offline;;;;;;;
02:10:24;07032345769;Offline;;;;;;;
02:10:31;06102045606;Offline;;;;;;;
02:22:42;07032345769;Offline;;;;;;;
02:22:49;06102045606;Offline;;;;;;;
02:31:42;07032345769;Offline;;;;;;;
02:31:49;06102045606;Offline;;;;;;;
02:40:42;07032345769;Offline;;;;;;;
02:40:49;06102045606;Offline;;;;;;;
02:52:45;07032345769;Offline;;;;;;;
02:52:52;06102045606;Offline;;;;;;;
03:01:47;07032345769;Offline;;;;;;;
03:01:54;06102045606;Offline;;;;;;;
03:10:49;07032345769;Offline;;;;;;;
03:10:56;06102045606;Offline;;;;;;;
03:22:49;07032345769;Offline;;;;;;;
03:22:56;06102045606;Offline;;;;;;;
03:31:50;07032345769;Offline;;;;;;;
03:31:57;06102045606;Offline;;;;;;;
03:40:55;07032345769;Offline;;;;;;;
03:41:02;06102045606;Offline;;;;;;;
03:50:06;06102045606;Offline;;;;;;;
03:52:58;07032345769;Offline;;;;;;;
04:01:57;07032345769;Offline;;;;;;;
04:02:05;06102045606;Offline;;;;;;;
04:10:59;07032345769;Offline;;;;;;;
04:11:06;06102045606;Offline;;;;;;;
04:20:07;06102045606;Offline;;;;;;;
04:23:00;07032345769;Offline;;;;;;;
04:32:03;07032345769;Offline;;;;;;;
04:32:10;06102045606;Offline;;;;;;;
04:41:16;07032345769;Offline;;;;;;;
04:41:24;06102045606;Offline;;;;;;;
04:50:18;07032345769;Offline;;;;;;;
04:50:25;06102045606;Offline;;;;;;;
05:02:17;07032345769;Offline;;;;;;;
05:02:25;06102045606;Offline;;;;;;;
05:11:19;07032345769;Offline;;;;;;;
05:11:26;06102045606;Offline;;;;;;;
05:20:18;07032345769;Offline;;;;;;;
05:20:25;06102045606;Offline;;;;;;;
05:32:18;07032345769;Offline;;;;;;;
05:32:26;06102045606;Offline;;;;;;;
05:41:21;07032345769;Offline;;;;;;;
05:41:28;06102045606;Offline;;;;;;;
05:50:22;07032345769;Offline;;;;;;;
05:50:30;06102045606;Offline;;;;;;;
06:02:23;07032345769;Offline;;;;;;;
06:02:30;06102045606;Offline;;;;;;;
06:11:27;07032345769;Offline;;;;;;;
