
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:13;07032345769;Offline;;;;;;;
00:03:20;06102045606;Offline;;;;;;;
00:13:59;07032345769;Offline;;;;;;;
00:14:06;06102045606;Offline;;;;;;;
00:24:37;07032345769;Offline;;;;;;;
00:24:46;06102045606;Offline;;;;;;;
00:30:04;06102045606;Offline;;;;;;;
00:35:18;07032345769;Offline;;;;;;;
00:40:34;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:50:23;07032345769;Offline;;;;;;;
00:50:31;06102045606;Offline;;;;;;;
01:00:54;07032345769;Offline;;;;;;;
01:01:01;06102045606;Offline;;;;;;;
01:11:11;07032345769;Offline;;;;;;;
01:11:19;06102045606;Offline;;;;;;;
01:21:50;07032345769;Offline;;;;;;;
01:21:57;06102045606;Offline;;;;;;;
01:32:10;07032345769;Offline;;;;;;;
01:32:31;06102045606;Offline;;;;;;;
01:42:49;07032345769;Offline;;;;;;;
01:42:56;06102045606;Offline;;;;;;;
01:53:10;07032345769;Offline;;;;;;;
01:53:18;06102045606;Offline;;;;;;;
02:04:44;07032345769;Offline;;;;;;;
02:04:51;06102045606;Offline;;;;;;;
02:10:02;07032345769;Offline;;;;;;;
02:10:10;06102045606;Offline;;;;;;;
02:20:41;07032345769;Offline;;;;;;;
02:20:49;06102045606;Offline;;;;;;;
02:30:57;07032345769;Offline;;;;;;;
02:31:19;06102045606;Offline;;;;;;;
02:41:48;07032345769;Offline;;;;;;;
02:41:55;06102045606;Offline;;;;;;;
02:52:24;07032345769;Offline;;;;;;;
02:52:32;06102045606;Offline;;;;;;;
03:02:43;07032345769;Offline;;;;;;;
03:03:05;06102045606;Offline;;;;;;;
03:12:35;07032345769;Offline;;;;;;;
03:12:56;06102045606;Offline;;;;;;;
03:22:45;07032345769;Offline;;;;;;;
03:23:06;06102045606;Offline;;;;;;;
03:32:36;07032345769;Offline;;;;;;;
03:32:57;06102045606;Offline;;;;;;;
03:42:48;07032345769;Offline;;;;;;;
03:42:55;06102045606;Offline;;;;;;;
03:52:40;07032345769;Offline;;;;;;;
03:53:02;06102045606;Offline;;;;;;;
04:04:02;07032345769;Offline;;;;;;;
04:04:09;06102045606;Offline;;;;;;;
04:14:05;07032345769;Offline;;;;;;;
04:14:30;06102045606;Offline;;;;;;;
04:24:43;07032345769;Offline;;;;;;;
04:24:50;06102045606;Offline;;;;;;;
04:30:03;06102045606;Offline;;;;;;;
04:35:00;07032345769;Offline;;;;;;;
04:40:15;07032345769;Offline;;;;;;;
04:40:22;06102045606;Offline;;;;;;;
04:50:32;07032345769;Offline;;;;;;;
04:50:39;06102045606;Offline;;;;;;;
05:00:53;07032345769;Offline;;;;;;;
05:01:15;06102045606;Offline;;;;;;;
05:11:09;07032345769;Offline;;;;;;;
05:11:16;06102045606;Offline;;;;;;;
05:21:25;07032345769;Offline;;;;;;;
05:21:32;06102045606;Offline;;;;;;;
05:31:45;07032345769;Offline;;;;;;;
05:32:06;06102045606;Offline;;;;;;;
05:41:59;07032345769;Offline;;;;;;;
05:42:22;06102045606;Offline;;;;;;;
05:52:08;07032345769;Offline;;;;;;;
05:52:15;06102045606;Offline;;;;;;;
06:02:41;07032345769;Offline;;;;;;;
06:02:48;06102045606;Offline;;;;;;;
06:12:33;07032345769;Offline;;;;;;;
06:12:55;06102045606;Offline;;;;;;;
06:22:51;07032345769;Offline;;;;;;;
06:23:14;06102045606;Offline;;;;;;;
06:32:47;07032345769;Offline;;;;;;;
06:33:08;06102045606;Offline;;;;;;;
06:42:36;07032345769;Offline;;;;;;;
06:42:58;06102045606;Offline;;;;;;;
06:52:55;07032345769;Offline;;;;;;;
06:53:02;06102045606;Offline;;;;;;;
07:02:46;07032345769;Offline;;;;;;;
07:03:07;06102045606;Offline;;;;;;;
07:12:40;07032345769;Offline;;;;;;;
07:13:02;06102045606;Offline;;;;;;;
07:22:49;07032345769;Offline;;;;;;;
07:23:10;06102045606;Offline;;;;;;;
07:32:15;07032345769;Err. interno;134.0 V;0 W;0.000 kWh;2409 h;223 V;0.58 A;110599.819 kWh
07:32:37;06102045606;Offline;;;;;;;
07:41:33;07032345769;Baja tensión GS;352.2 V;0 W;0.000 kWh;2409 h;224 V;0.58 A;110599.819 kWh
07:41:40;06102045606;Offline;;;;;;;
07:50:23;07032345769;Ok;246.3 V;0 W;0.000 kWh;2409 h;224 V;0.56 A;110599.819 kWh
07:50:29;06102045606;Offline;;;;;;;
08:02:59;07032345769;Ok;312.2 V;87 W;0.010 kWh;2409 h;224 V;0.39 A;110599.829 kWh
08:03:20;06102045606;Offline;;;;;;;
08:11:04;07032345769;Ok;371.5 V;584 W;0.065 kWh;2409 h;225 V;2.59 A;110599.884 kWh
08:11:11;06102045606;Offline;;;;;;;
