
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:00;07032345769;Offline;;;;;;;
00:02:07;06102045606;Offline;;;;;;;
00:10:37;07032345769;Offline;;;;;;;
00:10:45;06102045606;Offline;;;;;;;
00:23:36;07032345769;Offline;;;;;;;
00:23:43;06102045606;Offline;;;;;;;
00:32:13;07032345769;Offline;;;;;;;
00:32:20;06102045606;Offline;;;;;;;
00:40:50;07032345769;Offline;;;;;;;
00:40:58;06102045606;Offline;;;;;;;
00:53:49;07032345769;Offline;;;;;;;
00:53:56;06102045606;Offline;;;;;;;
01:02:26;07032345769;Offline;;;;;;;
01:02:33;06102045606;Offline;;;;;;;
01:11:10;07032345769;Offline;;;;;;;
01:11:29;06102045606;Offline;;;;;;;
01:20:52;07032345769;Offline;;;;;;;
01:20:59;06102045606;Offline;;;;;;;
01:33:59;07032345769;Offline;;;;;;;
01:34:06;06102045606;Offline;;;;;;;
01:42:32;07032345769;Offline;;;;;;;
01:42:40;06102045606;Offline;;;;;;;
01:51:12;07032345769;Offline;;;;;;;
01:51:19;06102045606;Offline;;;;;;;
02:04:13;07032345769;Offline;;;;;;;
02:04:20;06102045606;Offline;;;;;;;
02:12:50;07032345769;Offline;;;;;;;
02:12:58;06102045606;Offline;;;;;;;
02:21:30;07032345769;Offline;;;;;;;
02:21:37;06102045606;Offline;;;;;;;
02:30:11;07032345769;Offline;;;;;;;
02:30:18;06102045606;Offline;;;;;;;
02:43:31;07032345769;Offline;;;;;;;
02:43:38;06102045606;Offline;;;;;;;
02:52:09;07032345769;Offline;;;;;;;
02:52:16;06102045606;Offline;;;;;;;
03:00:49;07032345769;Offline;;;;;;;
03:00:57;06102045606;Offline;;;;;;;
03:13:49;07032345769;Offline;;;;;;;
03:13:56;06102045606;Offline;;;;;;;
03:22:24;07032345769;Offline;;;;;;;
03:22:31;06102045606;Offline;;;;;;;
03:31:01;07032345769;Offline;;;;;;;
03:31:09;06102045606;Offline;;;;;;;
03:43:56;07032345769;Offline;;;;;;;
03:44:03;06102045606;Offline;;;;;;;
03:52:35;07032345769;Offline;;;;;;;
03:52:42;06102045606;Offline;;;;;;;
04:01:14;07032345769;Offline;;;;;;;
04:01:22;06102045606;Offline;;;;;;;
04:14:15;07032345769;Offline;;;;;;;
04:14:23;06102045606;Offline;;;;;;;
04:22:51;07032345769;Offline;;;;;;;
04:22:59;06102045606;Offline;;;;;;;
04:31:31;07032345769;Offline;;;;;;;
04:31:39;06102045606;Offline;;;;;;;
04:40:11;07032345769;Offline;;;;;;;
04:40:18;06102045606;Offline;;;;;;;
04:53:09;07032345769;Offline;;;;;;;
04:53:12;06102045606;Offline;;;;;;;
05:01:43;07032345769;Offline;;;;;;;
05:01:50;06102045606;Offline;;;;;;;
05:10:20;07032345769;Offline;;;;;;;
05:10:28;06102045606;Offline;;;;;;;
05:23:26;07032345769;Offline;;;;;;;
05:23:33;06102045606;Offline;;;;;;;
05:32:01;07032345769;Offline;;;;;;;
05:32:08;06102045606;Offline;;;;;;;
05:40:38;07032345769;Offline;;;;;;;
05:40:46;06102045606;Offline;;;;;;;
05:53:38;07032345769;Offline;;;;;;;
05:53:45;06102045606;Offline;;;;;;;
06:02:15;07032345769;Offline;;;;;;;
06:02:23;06102045606;Offline;;;;;;;
06:10:53;07032345769;Offline;;;;;;;
06:11:00;06102045606;Offline;;;;;;;
06:23:52;07032345769;Offline;;;;;;;
06:24:00;06102045606;Offline;;;;;;;
06:32:28;07032345769;Offline;;;;;;;
06:32:36;06102045606;Offline;;;;;;;
06:41:09;07032345769;Offline;;;;;;;
06:41:17;06102045606;Offline;;;;;;;
06:54:08;07032345769;Offline;;;;;;;
06:54:15;06102045606;Offline;;;;;;;
07:02:46;07032345769;Offline;;;;;;;
07:02:54;06102045606;Offline;;;;;;;
07:11:26;07032345769;Offline;;;;;;;
07:11:33;06102045606;Offline;;;;;;;
07:20:11;06102045606;Offline;;;;;;;
07:24:27;07032345769;Offline;;;;;;;
07:33:02;07032345769;Offline;;;;;;;
07:33:12;06102045606;Offline;;;;;;;
07:41:40;07032345769;Offline;;;;;;;
07:41:48;06102045606;Offline;;;;;;;
07:50:21;07032345769;Offline;;;;;;;
07:50:29;06102045606;Offline;;;;;;;
08:03:21;07032345769;Offline;;;;;;;
08:03:28;06102045606;Offline;;;;;;;
08:11:17;07032345769;Ok;234.8 V;0 W;0.000 kWh;15591 h;223 V;0.58 A;103999.940 kWh
08:11:35;06102045606;Offline;;;;;;;
08:21:39;07032345769;Ok;220.8 V;0 W;0.000 kWh;15591 h;224 V;0.56 A;103999.940 kWh
08:21:43;06102045606;Ok;173.5 V;0 W;0.000 kWh;4692 h;222 V;0.00 A;113922.717 kWh
08:31:26;07032345769;Ok;319.0 V;102 W;0.008 kWh;15591 h;223 V;0.47 A;103999.948 kWh
08:31:30;06102045606;Ok;173.5 V;55 W;0.003 kWh;4693 h;222 V;0.25 A;113922.724 kWh
08:41:43;07032345769;Ok;369.9 V;380 W;0.073 kWh;15592 h;224 V;1.70 A;104000.013 kWh
08:41:48;06102045606;Ok;331.5 V;271 W;0.050 kWh;4693 h;223 V;1.21 A;113922.771 kWh
08:51:34;07032345769;Ok;368.3 V;250 W;0.126 kWh;15592 h;224 V;1.11 A;104000.066 kWh
08:51:38;06102045606;Ok;298.2 V;141 W;0.084 kWh;4693 h;223 V;0.64 A;113922.805 kWh
09:01:39;07032345769;Ok;369.9 V;440 W;0.167 kWh;15592 h;225 V;1.96 A;104000.107 kWh
09:01:43;06102045606;Ok;366.8 V;283 W;0.127 kWh;4693 h;224 V;1.27 A;113922.848 kWh
09:11:47;07032345769;Ok;425.0 V;509 W;0.266 kWh;15592 h;224 V;2.48 A;104000.207 kWh
09:11:50;06102045606;Ok;367.3 V;538 W;0.193 kWh;4694 h;224 V;2.38 A;113922.914 kWh
09:21:46;07032345769;Ok;370.4 V;493 W;0.347 kWh;15592 h;224 V;2.20 A;104000.287 kWh
09:21:50;06102045606;Ok;367.8 V;330 W;0.260 kWh;4694 h;225 V;1.45 A;113922.981 kWh
