
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;07032345769;Offline;;;;;;;
00:02:31;06102045606;Offline;;;;;;;
00:11:42;07032345769;Offline;;;;;;;
00:11:49;06102045606;Offline;;;;;;;
00:20:58;07032345769;Offline;;;;;;;
00:21:05;06102045606;Offline;;;;;;;
00:30:16;07032345769;Offline;;;;;;;
00:30:24;06102045606;Offline;;;;;;;
00:42:36;07032345769;Offline;;;;;;;
00:42:43;06102045606;Offline;;;;;;;
00:51:53;07032345769;Offline;;;;;;;
00:52:00;06102045606;Offline;;;;;;;
01:01:12;07032345769;Offline;;;;;;;
01:01:19;06102045606;Offline;;;;;;;
01:10:29;07032345769;Offline;;;;;;;
01:10:36;06102045606;Offline;;;;;;;
01:22:52;07032345769;Offline;;;;;;;
01:22:59;06102045606;Offline;;;;;;;
01:32:09;07032345769;Offline;;;;;;;
01:32:16;06102045606;Offline;;;;;;;
01:41:26;07032345769;Offline;;;;;;;
01:41:33;06102045606;Offline;;;;;;;
01:50:44;07032345769;Offline;;;;;;;
01:50:52;06102045606;Offline;;;;;;;
02:00:04;07032345769;Offline;;;;;;;
02:00:11;06102045606;Offline;;;;;;;
02:12:39;07032345769;Offline;;;;;;;
02:12:47;06102045606;Offline;;;;;;;
02:22:10;07032345769;Offline;;;;;;;
02:22:17;06102045606;Offline;;;;;;;
02:31:29;07032345769;Offline;;;;;;;
02:31:36;06102045606;Offline;;;;;;;
02:40:47;07032345769;Offline;;;;;;;
02:40:55;06102045606;Offline;;;;;;;
02:50:06;07032345769;Offline;;;;;;;
02:50:13;06102045606;Offline;;;;;;;
03:02:30;07032345769;Offline;;;;;;;
03:02:38;06102045606;Offline;;;;;;;
03:11:50;07032345769;Offline;;;;;;;
03:11:57;06102045606;Offline;;;;;;;
03:21:08;07032345769;Offline;;;;;;;
03:21:16;06102045606;Offline;;;;;;;
03:30:25;07032345769;Offline;;;;;;;
03:30:32;06102045606;Offline;;;;;;;
03:42:50;07032345769;Offline;;;;;;;
03:42:57;06102045606;Offline;;;;;;;
03:52:09;07032345769;Offline;;;;;;;
03:52:17;06102045606;Offline;;;;;;;
04:01:29;07032345769;Offline;;;;;;;
04:01:36;06102045606;Offline;;;;;;;
04:10:48;07032345769;Offline;;;;;;;
04:10:55;06102045606;Offline;;;;;;;
04:20:07;07032345769;Offline;;;;;;;
04:20:14;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:40;06102045606;Offline;;;;;;;
04:41:52;07032345769;Offline;;;;;;;
04:41:59;06102045606;Offline;;;;;;;
04:51:14;07032345769;Offline;;;;;;;
04:51:21;06102045606;Offline;;;;;;;
05:00:33;07032345769;Offline;;;;;;;
05:00:40;06102045606;Offline;;;;;;;
05:13:06;07032345769;Offline;;;;;;;
05:13:14;06102045606;Offline;;;;;;;
05:22:25;07032345769;Offline;;;;;;;
05:22:32;06102045606;Offline;;;;;;;
05:31:42;07032345769;Offline;;;;;;;
05:31:49;06102045606;Offline;;;;;;;
05:40:59;07032345769;Offline;;;;;;;
05:41:06;06102045606;Offline;;;;;;;
05:50:17;07032345769;Offline;;;;;;;
05:50:24;06102045606;Offline;;;;;;;
06:02:36;07032345769;Offline;;;;;;;
06:02:43;06102045606;Offline;;;;;;;
06:11:52;07032345769;Offline;;;;;;;
06:11:59;06102045606;Offline;;;;;;;
06:21:09;07032345769;Offline;;;;;;;
06:21:16;06102045606;Offline;;;;;;;
06:30:23;07032345769;Ok;125.7 V;0 W;0.000 kWh;1588 h;225 V;0.54 A;108832.954 kWh
06:30:30;06102045606;Offline;;;;;;;
06:41:11;07032345769;Baja tensión GS;334.1 V;0 W;0.000 kWh;1588 h;225 V;0.52 A;108832.954 kWh
06:41:15;06102045606;Baja tensión GS;101.8 V;0 W;0.000 kWh;7025 h;225 V;0.00 A;118730.030 kWh
06:50:21;07032345769;Ok;232.2 V;0 W;0.000 kWh;1588 h;226 V;0.52 A;108832.954 kWh
06:50:25;06102045606;Ok;179.8 V;0 W;0.000 kWh;7025 h;226 V;0.01 A;118730.030 kWh
07:01:16;07032345769;Ok;330.4 V;72 W;0.010 kWh;1588 h;226 V;0.31 A;108832.964 kWh
07:01:19;06102045606;Ok;179.2 V;55 W;0.010 kWh;7025 h;226 V;0.24 A;118730.040 kWh
07:10:04;06102045606;Ok;183.9 V;55 W;0.018 kWh;7025 h;226 V;0.25 A;118730.048 kWh
07:12:10;07032345769;Ok;334.6 V;129 W;0.027 kWh;1588 h;227 V;0.58 A;108832.980 kWh
07:20:57;07032345769;Ok;335.1 V;190 W;0.049 kWh;1588 h;226 V;0.84 A;108833.003 kWh
07:21:01;06102045606;Ok;304.4 V;126 W;0.033 kWh;7026 h;226 V;0.55 A;118730.063 kWh
07:31:59;07032345769;Ok;368.3 V;296 W;0.093 kWh;1588 h;227 V;1.30 A;108833.047 kWh
07:32:04;06102045606;Ok;365.2 V;228 W;0.065 kWh;7026 h;227 V;1.00 A;118730.095 kWh
07:40:46;07032345769;Ok;369.4 V;391 W;0.141 kWh;1588 h;227 V;1.73 A;108833.095 kWh
07:40:49;06102045606;Ok;365.8 V;291 W;0.103 kWh;7026 h;227 V;1.27 A;118730.133 kWh
07:51:40;07032345769;Ok;374.6 V;968 W;0.279 kWh;1588 h;228 V;4.24 A;108833.233 kWh
07:51:44;06102045606;Ok;370.4 V;801 W;0.203 kWh;7026 h;229 V;3.51 A;118730.233 kWh
08:00:30;07032345769;Ok;359.0 V;1089 W;0.429 kWh;1588 h;228 V;4.77 A;108833.383 kWh
08:00:33;06102045606;Ok;371.5 V;903 W;0.328 kWh;7026 h;229 V;3.96 A;118730.358 kWh
08:11:22;07032345769;Ok;356.4 V;1731 W;0.649 kWh;1589 h;227 V;7.61 A;108833.603 kWh
08:11:27;06102045606;Ok;349.6 V;1064 W;0.505 kWh;7026 h;228 V;4.66 A;118730.535 kWh
08:20:03;07032345769;Ok;366.3 V;2053 W;0.928 kWh;1589 h;229 V;8.95 A;108833.882 kWh
08:20:07;06102045606;Ok;323.1 V;1908 W;0.707 kWh;7026 h;230 V;8.26 A;118730.737 kWh
08:30:55;07032345769;Ok;361.6 V;2277 W;1.315 kWh;1589 h;229 V;9.92 A;108834.269 kWh
