
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.04.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:10;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:04:12;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:04:13;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:04:14;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:04:21;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:04:22;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:04:44;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:04:45;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
00:04:47;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:14:17;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:14:19;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:14:21;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:14:26;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:14:27;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:14:51;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:14:52;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;16 km/h;;Detenido
00:14:53;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:19:23;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:25:04;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:25:05;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:25:06;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:25:08;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
00:25:14;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:25:15;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:25:35;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:25:38;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;11 km/h;;Detenido
00:25:39;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:30:53;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:30:54;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:30:55;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:56;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:02;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:31:04;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:31:24;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:26;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
00:31:28;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:41:01;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:41:02;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:41:03;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:04;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:10;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:11;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:41:34;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:35;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;1 km/h;;Detenido
00:41:36;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:50;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:52;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:52;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:58;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:00;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:52:20;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:52:23;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;5 km/h;;Detenido
00:52:24;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:56;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
01:01:57;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:01:58;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
01:01:59;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:05;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
01:02:06;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:02:29;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:30;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
01:02:31;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:03;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:13:04;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:13:05;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:13:07;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:13;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:13:14;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:13:34;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:13:37;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
01:13:38;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
01:23:12;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
01:23:13;76120800787;Comunicación;;10 W/m2;10 W/m2;10 W/m2;3 km/h;;
01:23:15;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:15;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:21;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:23;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:23:44;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:45;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
01:23:47;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:33:45;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:33:46;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:33:48;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:33:49;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:33:54;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:33:55;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
01:34:19;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
01:34:20;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;7 km/h;;Detenido
01:34:21;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:43:51;76150801152;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
01:43:53;76120800787;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
01:43:54;76150801179;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
01:43:55;76150801153;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
01:44:01;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
01:44:02;76150801163;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:44:22;76110800649;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
01:44:25;82480916945;Reposo;A:289.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;18 km/h;;Detenido
01:44:26;76150801182;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;44 km/h;Horizontal;Horizontal
01:54:02;76120800787;;A:229.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;;
01:54:05;76150801153;Carrera de ref.;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;46 km/h;Horizontal;Horizontal
01:54:10;76120800829;Reposo;A:289.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
