
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;07032345769;Offline;;;;;;;
00:00:17;06102045606;Offline;;;;;;;
00:12:18;07032345769;Offline;;;;;;;
00:12:25;06102045606;Offline;;;;;;;
00:21:21;07032345769;Offline;;;;;;;
00:21:28;06102045606;Offline;;;;;;;
00:30:23;07032345769;Offline;;;;;;;
00:30:31;06102045606;Offline;;;;;;;
00:42:29;07032345769;Offline;;;;;;;
00:42:36;06102045606;Offline;;;;;;;
00:51:34;07032345769;Offline;;;;;;;
00:51:41;06102045606;Offline;;;;;;;
01:00:38;07032345769;Offline;;;;;;;
01:00:45;06102045606;Offline;;;;;;;
01:12:43;07032345769;Offline;;;;;;;
01:12:50;06102045606;Offline;;;;;;;
01:21:53;07032345769;Offline;;;;;;;
01:22:00;06102045606;Offline;;;;;;;
01:30:56;07032345769;Offline;;;;;;;
01:31:03;06102045606;Offline;;;;;;;
01:40:04;06102045606;Offline;;;;;;;
01:42:59;07032345769;Offline;;;;;;;
01:52:02;07032345769;Offline;;;;;;;
01:52:10;06102045606;Offline;;;;;;;
02:01:01;07032345769;Offline;;;;;;;
02:01:09;06102045606;Offline;;;;;;;
02:10:04;07032345769;Offline;;;;;;;
02:10:11;06102045606;Offline;;;;;;;
02:22:07;07032345769;Offline;;;;;;;
02:22:14;06102045606;Offline;;;;;;;
02:31:10;07032345769;Offline;;;;;;;
02:31:17;06102045606;Offline;;;;;;;
02:40:18;07032345769;Offline;;;;;;;
02:40:26;06102045606;Offline;;;;;;;
02:52:20;07032345769;Offline;;;;;;;
02:52:28;06102045606;Offline;;;;;;;
03:01:23;07032345769;Offline;;;;;;;
03:01:30;06102045606;Offline;;;;;;;
03:10:39;07032345769;Offline;;;;;;;
03:10:46;06102045606;Offline;;;;;;;
03:22:43;07032345769;Offline;;;;;;;
03:22:51;06102045606;Offline;;;;;;;
03:31:48;07032345769;Offline;;;;;;;
03:31:55;06102045606;Offline;;;;;;;
03:40:53;07032345769;Offline;;;;;;;
03:41:00;06102045606;Offline;;;;;;;
03:50:04;06102045606;Offline;;;;;;;
03:52:59;07032345769;Offline;;;;;;;
04:02:00;07032345769;Offline;;;;;;;
04:02:07;06102045606;Offline;;;;;;;
04:11:03;07032345769;Offline;;;;;;;
04:11:10;06102045606;Offline;;;;;;;
04:20:10;07032345769;Offline;;;;;;;
04:20:17;06102045606;Offline;;;;;;;
04:32:09;07032345769;Offline;;;;;;;
04:32:17;06102045606;Offline;;;;;;;
04:41:12;07032345769;Offline;;;;;;;
04:41:19;06102045606;Offline;;;;;;;
04:50:17;07032345769;Offline;;;;;;;
04:50:24;06102045606;Offline;;;;;;;
05:02:23;07032345769;Offline;;;;;;;
05:02:30;06102045606;Offline;;;;;;;
05:11:29;07032345769;Offline;;;;;;;
05:11:36;06102045606;Offline;;;;;;;
05:20:33;07032345769;Offline;;;;;;;
05:20:40;06102045606;Offline;;;;;;;
05:32:38;07032345769;Offline;;;;;;;
05:32:45;06102045606;Offline;;;;;;;
05:41:38;07032345769;Offline;;;;;;;
05:41:45;06102045606;Offline;;;;;;;
05:50:43;07032345769;Offline;;;;;;;
05:50:51;06102045606;Offline;;;;;;;
06:02:49;07032345769;Offline;;;;;;;
06:02:56;06102045606;Offline;;;;;;;
06:11:53;07032345769;Offline;;;;;;;
06:12:00;06102045606;Offline;;;;;;;
06:20:55;07032345769;Offline;;;;;;;
