
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:17;07032345769;Offline;;;;;;;
00:04:24;06102045606;Offline;;;;;;;
00:14:31;07032345769;Offline;;;;;;;
00:14:39;06102045606;Offline;;;;;;;
00:24:56;07032345769;Offline;;;;;;;
00:25:19;06102045606;Offline;;;;;;;
00:30:38;07032345769;Offline;;;;;;;
00:30:45;06102045606;Offline;;;;;;;
00:41:18;07032345769;Offline;;;;;;;
00:41:25;06102045606;Offline;;;;;;;
00:51:34;07032345769;Offline;;;;;;;
00:51:41;06102045606;Offline;;;;;;;
01:01:48;07032345769;Offline;;;;;;;
01:01:56;06102045606;Offline;;;;;;;
01:12:04;07032345769;Offline;;;;;;;
01:12:12;06102045606;Offline;;;;;;;
01:22:23;07032345769;Offline;;;;;;;
01:22:46;06102045606;Offline;;;;;;;
01:32:40;07032345769;Offline;;;;;;;
01:33:02;06102045606;Offline;;;;;;;
01:42:55;07032345769;Offline;;;;;;;
01:43:18;06102045606;Offline;;;;;;;
01:52:48;07032345769;Offline;;;;;;;
01:53:11;06102045606;Offline;;;;;;;
02:03:06;07032345769;Offline;;;;;;;
02:03:28;06102045606;Offline;;;;;;;
02:13:21;07032345769;Offline;;;;;;;
02:13:43;06102045606;Offline;;;;;;;
02:23:23;07032345769;Offline;;;;;;;
02:23:30;06102045606;Offline;;;;;;;
02:33:56;07032345769;Offline;;;;;;;
02:34:03;06102045606;Offline;;;;;;;
02:44:03;07032345769;Offline;;;;;;;
02:44:25;06102045606;Offline;;;;;;;
02:53:30;07032345769;Offline;;;;;;;
02:53:53;06102045606;Offline;;;;;;;
03:03:49;07032345769;Offline;;;;;;;
03:04:11;06102045606;Offline;;;;;;;
03:14:05;07032345769;Offline;;;;;;;
03:14:27;06102045606;Offline;;;;;;;
03:24:12;07032345769;Offline;;;;;;;
03:24:19;06102045606;Offline;;;;;;;
03:34:00;07032345769;Offline;;;;;;;
03:34:22;06102045606;Offline;;;;;;;
03:43:27;07032345769;Offline;;;;;;;
03:43:50;06102045606;Offline;;;;;;;
03:53:45;07032345769;Offline;;;;;;;
03:54:07;06102045606;Offline;;;;;;;
04:04:22;07032345769;Offline;;;;;;;
04:04:29;06102045606;Offline;;;;;;;
04:13:50;07032345769;Offline;;;;;;;
04:13:57;06102045606;Offline;;;;;;;
04:24:24;07032345769;Offline;;;;;;;
04:24:31;06102045606;Offline;;;;;;;
04:34:12;07032345769;Offline;;;;;;;
04:34:35;06102045606;Offline;;;;;;;
04:44:08;07032345769;Offline;;;;;;;
04:44:29;06102045606;Offline;;;;;;;
04:53:56;07032345769;Offline;;;;;;;
04:54:19;06102045606;Offline;;;;;;;
05:04:33;07032345769;Offline;;;;;;;
05:04:41;06102045606;Offline;;;;;;;
05:14:25;07032345769;Offline;;;;;;;
05:14:47;06102045606;Offline;;;;;;;
05:24:17;07032345769;Offline;;;;;;;
05:24:39;06102045606;Offline;;;;;;;
05:34:08;07032345769;Offline;;;;;;;
05:34:30;06102045606;Offline;;;;;;;
05:44:02;07032345769;Offline;;;;;;;
05:44:24;06102045606;Offline;;;;;;;
05:54:13;07032345769;Offline;;;;;;;
05:54:20;06102045606;Offline;;;;;;;
06:04:22;07032345769;Offline;;;;;;;
06:04:30;06102045606;Offline;;;;;;;
06:14:41;07032345769;Offline;;;;;;;
06:15:04;06102045606;Offline;;;;;;;
06:20:21;06102045606;Offline;;;;;;;
06:25:00;07032345769;Offline;;;;;;;
06:30:17;07032345769;Offline;;;;;;;
06:30:24;06102045606;Offline;;;;;;;
06:40:55;07032345769;Offline;;;;;;;
06:41:02;06102045606;Offline;;;;;;;
06:51:11;07032345769;Offline;;;;;;;
06:51:18;06102045606;Offline;;;;;;;
07:01:27;07032345769;Offline;;;;;;;
07:01:34;06102045606;Offline;;;;;;;
07:11:58;07032345769;Ok;153.3 V;0 W;0.000 kWh;2821 h;222 V;0.55 A;111470.832 kWh
07:12:04;06102045606;Offline;;;;;;;
07:21:24;07032345769;Baja tensión GS;171.4 V;0 W;0.000 kWh;2821 h;223 V;0.55 A;111470.832 kWh
07:21:31;06102045606;Offline;;;;;;;
07:30:05;07032345769;Ok;218.2 V;0 W;0.000 kWh;2821 h;223 V;0.55 A;111470.832 kWh
07:30:12;06102045606;Offline;;;;;;;
07:42:25;07032345769;Ok;297.2 V;569 W;0.027 kWh;2821 h;225 V;2.54 A;111470.859 kWh
07:42:32;06102045606;Offline;;;;;;;
07:50:47;07032345769;Ok;377.2 V;1211 W;0.166 kWh;2821 h;225 V;5.38 A;111470.998 kWh
07:51:09;06102045606;Offline;;;;;;;
08:03:50;07032345769;Ok;365.2 V;2235 W;0.547 kWh;2821 h;228 V;9.81 A;111471.379 kWh
08:03:57;06102045606;Offline;;;;;;;
08:12:14;07032345769;Ok;374.1 V;2630 W;0.891 kWh;2822 h;227 V;11.6 A;111471.724 kWh
08:12:21;06102045606;Offline;;;;;;;
08:20:53;07032345769;Ok;375.6 V;2903 W;1.288 kWh;2822 h;230 V;12.6 A;111472.120 kWh
08:21:01;06102045606;Offline;;;;;;;
08:33:28;07032345769;Ok;354.3 V;3199 W;1.928 kWh;2822 h;229 V;13.9 A;111472.760 kWh
08:33:35;06102045606;Offline;;;;;;;
08:41:39;07032345769;Ok;340.3 V;3245 W;2.349 kWh;2822 h;230 V;7.22 A;111473.181 kWh
08:42:01;06102045606;Offline;;;;;;;
08:50:14;07032345769;Ok;345.5 V;2566 W;2.791 kWh;2822 h;229 V;11.2 A;111473.623 kWh
08:50:22;06102045606;Offline;;;;;;;
09:02:41;07032345769;Ok;373.5 V;2611 W;3.318 kWh;2822 h;229 V;11.4 A;111474.150 kWh
09:02:48;06102045606;Offline;;;;;;;
09:10:58;07032345769;Ok;292.5 V;3366 W;3.708 kWh;2822 h;230 V;14.7 A;111474.540 kWh
09:11:05;06102045606;Offline;;;;;;;
09:23:24;07032345769;Ok;286.8 V;3321 W;4.403 kWh;2822 h;229 V;14.5 A;111475.235 kWh
09:23:45;06102045606;Offline;;;;;;;
09:32:06;07032345769;Ok;293.0 V;3215 W;4.879 kWh;2823 h;230 V;14.0 A;111475.711 kWh
09:32:13;06102045606;Offline;;;;;;;
09:40:22;07032345769;Ok;285.2 V;3032 W;5.318 kWh;2823 h;230 V;13.2 A;111476.150 kWh
09:40:28;06102045606;Offline;;;;;;;
09:52:42;07032345769;Ok;289.4 V;3454 W;5.907 kWh;2823 h;229 V;15.0 A;111476.740 kWh
09:52:48;06102045606;Offline;;;;;;;
10:01:16;07032345769;Ok;348.6 V;4182 W;6.438 kWh;2823 h;227 V;18.4 A;111477.270 kWh
10:01:22;06102045606;Offline;;;;;;;
10:13:26;07032345769;Ok;353.3 V;4406 W;7.304 kWh;2824 h;229 V;19.3 A;111478.136 kWh
10:13:47;06102045606;Offline;;;;;;;
10:22:05;07032345769;Ok;365.2 V;4429 W;7.943 kWh;2824 h;229 V;19.3 A;111478.775 kWh
10:22:11;06102045606;Offline;;;;;;;
10:30:19;07032345769;Ok;400.6 V;3393 W;8.450 kWh;2824 h;229 V;14.8 A;111479.282 kWh
10:30:25;06102045606;Offline;;;;;;;
10:42:40;07032345769;Ok;396.9 V;3218 W;9.124 kWh;2824 h;230 V;14.0 A;111479.956 kWh
10:42:47;06102045606;Offline;;;;;;;
10:51:02;07032345769;Ok;396.4 V;3177 W;9.566 kWh;2824 h;230 V;13.8 A;111480.398 kWh
10:51:08;06102045606;Offline;;;;;;;
11:03:29;07032345769;Ok;399.0 V;3294 W;10.234 kWh;2824 h;230 V;14.3 A;111481.067 kWh
11:03:35;06102045606;Offline;;;;;;;
11:11:41;07032345769;Ok;397.4 V;3317 W;10.681 kWh;2824 h;230 V;14.5 A;111481.513 kWh
11:12:02;06102045606;Offline;;;;;;;
11:20:21;07032345769;Ok;395.9 V;3165 W;11.138 kWh;2824 h;229 V;13.8 A;111481.970 kWh
11:20:43;06102045606;Offline;;;;;;;
11:32:46;07032345769;Ok;395.9 V;3093 W;11.774 kWh;2825 h;230 V;13.5 A;111482.606 kWh
11:32:52;06102045606;Offline;;;;;;;
11:41:06;07032345769;Ok;398.5 V;2991 W;12.197 kWh;2825 h;229 V;13.1 A;111483.029 kWh
11:41:13;06102045606;Offline;;;;;;;
11:51:11;07032345769;Ok;397.4 V;3059 W;12.630 kWh;2825 h;229 V;13.3 A;111483.462 kWh
11:51:17;06102045606;Offline;;;;;;;
12:03:42;07032345769;Ok;401.1 V;2987 W;13.267 kWh;2825 h;229 V;13.2 A;111484.099 kWh
12:03:49;06102045606;Offline;;;;;;;
12:12:25;07032345769;Ok;398.5 V;2896 W;13.699 kWh;2825 h;229 V;12.8 A;111484.531 kWh
12:12:32;06102045606;Offline;;;;;;;
12:20:44;07032345769;Ok;398.0 V;3055 W;14.113 kWh;2826 h;229 V;13.5 A;111484.945 kWh
12:20:51;06102045606;Offline;;;;;;;
12:33:18;07032345769;Ok;400.6 V;2994 W;14.748 kWh;2826 h;228 V;13.0 A;111485.580 kWh
12:33:24;06102045606;Offline;;;;;;;
12:42:01;07032345769;Ok;397.4 V;2983 W;15.190 kWh;2826 h;229 V;13.2 A;111486.023 kWh
12:42:08;06102045606;Offline;;;;;;;
12:50:53;07032345769;Ok;396.9 V;3040 W;15.642 kWh;2826 h;229 V;13.3 A;111486.474 kWh
12:51:00;06102045606;Offline;;;;;;;
13:03:19;07032345769;Ok;394.8 V;3059 W;16.270 kWh;2826 h;229 V;13.4 A;111487.102 kWh
13:03:25;06102045606;Offline;;;;;;;
13:11:39;07032345769;Ok;396.9 V;3010 W;16.691 kWh;2826 h;229 V;13.1 A;111487.523 kWh
13:11:45;06102045606;Offline;;;;;;;
13:24:04;07032345769;Ok;396.9 V;3055 W;17.321 kWh;2826 h;229 V;13.2 A;111488.153 kWh
13:24:25;06102045606;Offline;;;;;;;
13:32:37;07032345769;Ok;396.9 V;3067 W;17.752 kWh;2827 h;231 V;13.3 A;111488.584 kWh
13:32:43;06102045606;Offline;;;;;;;
13:41:19;07032345769;Ok;398.0 V;3078 W;18.191 kWh;2827 h;231 V;13.3 A;111489.023 kWh
13:41:25;06102045606;Offline;;;;;;;
13:50:05;06102045606;Offline;;;;;;;
13:54:07;07032345769;Ok;397.4 V;3017 W;18.837 kWh;2827 h;231 V;13.1 A;111489.669 kWh
14:02:58;07032345769;Ok;400.0 V;3021 W;19.284 kWh;2827 h;232 V;12.9 A;111490.116 kWh
14:03:20;06102045606;Offline;;;;;;;
14:11:23;07032345769;Ok;398.5 V;3063 W;19.708 kWh;2827 h;231 V;13.2 A;111490.541 kWh
14:11:29;06102045606;Offline;;;;;;;
14:23:40;07032345769;Ok;397.4 V;3123 W;20.331 kWh;2828 h;231 V;13.5 A;111491.163 kWh
14:24:02;06102045606;Offline;;;;;;;
