
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;07032345769;Offline;;;;;;;
00:02:25;06102045606;Offline;;;;;;;
00:12:36;07032345769;Offline;;;;;;;
00:12:44;06102045606;Offline;;;;;;;
00:22:45;07032345769;Offline;;;;;;;
00:22:52;06102045606;Offline;;;;;;;
00:33:03;07032345769;Offline;;;;;;;
00:33:25;06102045606;Offline;;;;;;;
00:43:19;07032345769;Offline;;;;;;;
00:43:27;06102045606;Offline;;;;;;;
00:54:24;07032345769;Offline;;;;;;;
00:54:31;06102045606;Offline;;;;;;;
01:05:01;07032345769;Offline;;;;;;;
01:05:08;06102045606;Offline;;;;;;;
01:10:19;07032345769;Offline;;;;;;;
01:10:26;06102045606;Offline;;;;;;;
01:20:37;07032345769;Offline;;;;;;;
01:20:45;06102045606;Offline;;;;;;;
01:31:13;07032345769;Offline;;;;;;;
01:31:20;06102045606;Offline;;;;;;;
01:41:43;07032345769;Offline;;;;;;;
01:41:50;06102045606;Offline;;;;;;;
01:52:01;07032345769;Offline;;;;;;;
01:52:09;06102045606;Offline;;;;;;;
02:01:29;07032345769;Offline;;;;;;;
02:01:36;06102045606;Offline;;;;;;;
02:11:34;07032345769;Offline;;;;;;;
02:11:57;06102045606;Offline;;;;;;;
02:21:54;07032345769;Offline;;;;;;;
02:22:16;06102045606;Offline;;;;;;;
02:32:45;07032345769;Offline;;;;;;;
02:32:52;06102045606;Offline;;;;;;;
02:42:51;07032345769;Offline;;;;;;;
02:42:59;06102045606;Offline;;;;;;;
02:52:41;07032345769;Offline;;;;;;;
02:52:48;06102045606;Offline;;;;;;;
03:02:52;07032345769;Offline;;;;;;;
03:02:59;06102045606;Offline;;;;;;;
03:12:45;07032345769;Offline;;;;;;;
03:12:52;06102045606;Offline;;;;;;;
03:22:50;07032345769;Offline;;;;;;;
03:22:58;06102045606;Offline;;;;;;;
03:32:49;07032345769;Offline;;;;;;;
03:33:11;06102045606;Offline;;;;;;;
03:42:58;07032345769;Offline;;;;;;;
03:43:05;06102045606;Offline;;;;;;;
03:53:36;07032345769;Offline;;;;;;;
03:53:58;06102045606;Offline;;;;;;;
04:03:51;07032345769;Offline;;;;;;;
04:04:14;06102045606;Offline;;;;;;;
04:13:47;07032345769;Offline;;;;;;;
04:13:55;06102045606;Offline;;;;;;;
04:24:24;07032345769;Offline;;;;;;;
04:24:31;06102045606;Offline;;;;;;;
04:34:58;07032345769;Offline;;;;;;;
04:35:05;06102045606;Offline;;;;;;;
04:40:17;07032345769;Offline;;;;;;;
04:40:24;06102045606;Offline;;;;;;;
04:50:17;07032345769;Offline;;;;;;;
04:50:39;06102045606;Offline;;;;;;;
05:00:34;07032345769;Offline;;;;;;;
05:00:42;06102045606;Offline;;;;;;;
05:10:02;07032345769;Offline;;;;;;;
05:10:09;06102045606;Offline;;;;;;;
05:20:23;06102045606;Offline;;;;;;;
05:25:18;07032345769;Offline;;;;;;;
05:30:16;07032345769;Offline;;;;;;;
05:30:39;06102045606;Offline;;;;;;;
05:40:35;07032345769;Offline;;;;;;;
05:40:56;06102045606;Offline;;;;;;;
05:50:52;07032345769;Offline;;;;;;;
05:51:13;06102045606;Offline;;;;;;;
06:01:07;07032345769;Offline;;;;;;;
06:01:28;06102045606;Offline;;;;;;;
06:11:43;07032345769;Offline;;;;;;;
06:11:50;06102045606;Offline;;;;;;;
06:21:52;07032345769;Offline;;;;;;;
06:21:59;06102045606;Offline;;;;;;;
06:32:14;07032345769;Offline;;;;;;;
06:32:21;06102045606;Offline;;;;;;;
06:42:32;07032345769;Offline;;;;;;;
06:42:39;06102045606;Offline;;;;;;;
06:52:49;07032345769;Offline;;;;;;;
06:53:11;06102045606;Offline;;;;;;;
07:03:00;07032345769;Offline;;;;;;;
07:03:07;06102045606;Offline;;;;;;;
07:13:08;07032345769;Offline;;;;;;;
07:13:15;06102045606;Offline;;;;;;;
07:23:00;07032345769;Offline;;;;;;;
07:23:07;06102045606;Offline;;;;;;;
07:32:50;07032345769;Err. interno;113.3 V;0 W;0.000 kWh;3010 h;223 V;0.59 A;111827.603 kWh
07:32:58;06102045606;Offline;;;;;;;
07:42:15;07032345769;Ok;210.4 V;0 W;0.000 kWh;3010 h;223 V;0.59 A;111827.603 kWh
07:42:21;06102045606;Offline;;;;;;;
07:50:53;07032345769;Ok;209.9 V;0 W;0.000 kWh;3010 h;224 V;0.58 A;111827.603 kWh
07:51:00;06102045606;Offline;;;;;;;
08:03:39;07032345769;Ok;303.4 V;858 W;0.032 kWh;3010 h;224 V;3.84 A;111827.636 kWh
08:04:01;06102045606;Offline;;;;;;;
08:12:15;07032345769;Ok;378.7 V;1913 W;0.256 kWh;3011 h;227 V;8.41 A;111827.860 kWh
08:12:21;06102045606;Offline;;;;;;;
