
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;07032345769;Offline;;;;;;;
00:02:59;06102045606;Offline;;;;;;;
00:11:51;07032345769;Offline;;;;;;;
00:11:58;06102045606;Offline;;;;;;;
00:20:49;07032345769;Offline;;;;;;;
00:20:56;06102045606;Offline;;;;;;;
00:32:48;07032345769;Offline;;;;;;;
00:32:56;06102045606;Offline;;;;;;;
00:41:46;07032345769;Offline;;;;;;;
00:41:54;06102045606;Offline;;;;;;;
00:50:48;07032345769;Offline;;;;;;;
00:50:55;06102045606;Offline;;;;;;;
01:02:50;07032345769;Offline;;;;;;;
01:02:57;06102045606;Offline;;;;;;;
01:11:50;07032345769;Offline;;;;;;;
01:11:57;06102045606;Offline;;;;;;;
01:20:46;07032345769;Offline;;;;;;;
01:20:54;06102045606;Offline;;;;;;;
01:32:43;07032345769;Offline;;;;;;;
01:32:51;06102045606;Offline;;;;;;;
01:41:39;07032345769;Offline;;;;;;;
01:41:46;06102045606;Offline;;;;;;;
01:50:37;07032345769;Offline;;;;;;;
01:50:44;06102045606;Offline;;;;;;;
02:02:38;07032345769;Offline;;;;;;;
02:02:46;06102045606;Offline;;;;;;;
02:11:41;07032345769;Offline;;;;;;;
02:11:48;06102045606;Offline;;;;;;;
02:20:39;07032345769;Offline;;;;;;;
02:20:46;06102045606;Offline;;;;;;;
02:32:36;07032345769;Offline;;;;;;;
02:32:43;06102045606;Offline;;;;;;;
02:41:34;07032345769;Offline;;;;;;;
02:41:41;06102045606;Offline;;;;;;;
02:50:32;07032345769;Offline;;;;;;;
02:50:39;06102045606;Offline;;;;;;;
03:02:26;07032345769;Offline;;;;;;;
03:02:33;06102045606;Offline;;;;;;;
03:11:25;07032345769;Offline;;;;;;;
03:11:32;06102045606;Offline;;;;;;;
03:20:19;07032345769;Offline;;;;;;;
03:20:27;06102045606;Offline;;;;;;;
03:32:18;07032345769;Offline;;;;;;;
03:32:25;06102045606;Offline;;;;;;;
03:41:17;07032345769;Offline;;;;;;;
03:41:24;06102045606;Offline;;;;;;;
03:50:16;07032345769;Offline;;;;;;;
03:50:23;06102045606;Offline;;;;;;;
04:02:12;07032345769;Offline;;;;;;;
04:02:19;06102045606;Offline;;;;;;;
04:11:10;07032345769;Offline;;;;;;;
04:11:17;06102045606;Offline;;;;;;;
04:20:06;07032345769;Offline;;;;;;;
04:20:13;06102045606;Offline;;;;;;;
04:32:09;07032345769;Offline;;;;;;;
04:32:16;06102045606;Offline;;;;;;;
04:41:07;07032345769;Offline;;;;;;;
04:41:13;06102045606;Offline;;;;;;;
04:50:04;07032345769;Offline;;;;;;;
04:50:11;06102045606;Offline;;;;;;;
05:02:02;07032345769;Offline;;;;;;;
05:02:09;06102045606;Offline;;;;;;;
05:10:57;07032345769;Offline;;;;;;;
05:11:07;06102045606;Offline;;;;;;;
05:20:14;07032345769;Offline;;;;;;;
05:20:21;06102045606;Offline;;;;;;;
05:32:11;07032345769;Offline;;;;;;;
05:32:18;06102045606;Offline;;;;;;;
05:41:06;07032345769;Offline;;;;;;;
05:41:12;06102045606;Offline;;;;;;;
05:50:03;07032345769;Offline;;;;;;;
05:50:10;06102045606;Offline;;;;;;;
06:02:04;07032345769;Offline;;;;;;;
06:02:11;06102045606;Offline;;;;;;;
06:11:02;07032345769;Offline;;;;;;;
06:11:11;06102045606;Offline;;;;;;;
06:20:02;07032345769;Offline;;;;;;;
06:20:09;06102045606;Offline;;;;;;;
06:30:31;07032345769;Ok;329.9 V;0 W;0.000 kWh;1352 h;223 V;0.52 A;108388.331 kWh
06:30:38;06102045606;Offline;;;;;;;
06:41:23;07032345769;Ok;218.7 V;0 W;0.000 kWh;1352 h;223 V;0.52 A;108388.331 kWh
06:41:26;06102045606;Ok;178.7 V;0 W;0.000 kWh;6793 h;223 V;0.00 A;118235.533 kWh
06:51:53;07032345769;Ok;283.7 V;95 W;0.011 kWh;1352 h;223 V;0.43 A;108388.342 kWh
06:51:57;06102045606;Ok;178.7 V;59 W;0.010 kWh;6793 h;223 V;0.26 A;118235.544 kWh
07:00:18;07032345769;Ok;330.4 V;171 W;0.029 kWh;1352 h;223 V;0.76 A;108388.361 kWh
07:00:22;06102045606;Ok;312.8 V;94 W;0.021 kWh;6793 h;223 V;0.43 A;118235.554 kWh
07:10:53;07032345769;Ok;353.3 V;292 W;0.070 kWh;1352 h;222 V;1.30 A;108388.401 kWh
07:10:56;06102045606;Ok;303.4 V;177 W;0.046 kWh;6794 h;222 V;0.79 A;118235.579 kWh
07:21:36;07032345769;Ok;368.3 V;319 W;0.129 kWh;1352 h;224 V;1.43 A;108388.460 kWh
07:21:40;06102045606;Ok;340.3 V;224 W;0.086 kWh;6794 h;224 V;1.01 A;118235.620 kWh
07:32:04;07032345769;Ok;344.4 V;235 W;0.173 kWh;1353 h;223 V;1.06 A;108388.504 kWh
07:32:08;06102045606;Ok;289.9 V;133 W;0.113 kWh;6794 h;223 V;0.60 A;118235.647 kWh
07:40:26;07032345769;Ok;334.6 V;121 W;0.198 kWh;1353 h;223 V;0.55 A;108388.529 kWh
07:40:30;06102045606;Ok;285.2 V;63 W;0.127 kWh;6794 h;224 V;0.29 A;118235.660 kWh
07:51:17;07032345769;Ok;325.7 V;95 W;0.214 kWh;1353 h;223 V;0.43 A;108388.545 kWh
07:51:20;06102045606;Ok;252.5 V;55 W;0.137 kWh;6794 h;223 V;0.25 A;118235.670 kWh
08:01:47;07032345769;Ok;311.7 V;137 W;0.234 kWh;1353 h;222 V;0.62 A;108388.565 kWh
08:01:51;06102045606;Ok;266.5 V;63 W;0.147 kWh;6794 h;222 V;0.29 A;118235.680 kWh
