
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 31.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;07032345769;Offline;;;;;;;
00:02:10;06102045606;Offline;;;;;;;
00:10:46;07032345769;Offline;;;;;;;
00:10:53;06102045606;Offline;;;;;;;
00:23:47;07032345769;Offline;;;;;;;
00:23:54;06102045606;Offline;;;;;;;
00:32:24;07032345769;Offline;;;;;;;
00:32:32;06102045606;Offline;;;;;;;
00:41:03;07032345769;Offline;;;;;;;
00:41:10;06102045606;Offline;;;;;;;
00:54:04;07032345769;Offline;;;;;;;
00:54:11;06102045606;Offline;;;;;;;
01:02:39;07032345769;Offline;;;;;;;
01:02:46;06102045606;Offline;;;;;;;
01:11:15;07032345769;Offline;;;;;;;
01:11:22;06102045606;Offline;;;;;;;
01:20:02;07032345769;Offline;;;;;;;
01:20:20;06102045606;Offline;;;;;;;
01:33:32;07032345769;Offline;;;;;;;
01:33:39;06102045606;Offline;;;;;;;
01:42:11;07032345769;Offline;;;;;;;
01:42:18;06102045606;Offline;;;;;;;
01:50:50;07032345769;Offline;;;;;;;
01:50:57;06102045606;Offline;;;;;;;
02:03:52;07032345769;Offline;;;;;;;
02:03:59;06102045606;Offline;;;;;;;
02:12:30;07032345769;Offline;;;;;;;
02:12:38;06102045606;Offline;;;;;;;
02:21:14;07032345769;Offline;;;;;;;
02:21:21;06102045606;Offline;;;;;;;
02:30:02;06102045606;Offline;;;;;;;
02:34:16;07032345769;Offline;;;;;;;
02:43:04;07032345769;Offline;;;;;;;
02:43:27;06102045606;Offline;;;;;;;
02:52:08;07032345769;Offline;;;;;;;
02:52:15;06102045606;Offline;;;;;;;
03:00:55;07032345769;Offline;;;;;;;
03:01:02;06102045606;Offline;;;;;;;
03:13:57;07032345769;Offline;;;;;;;
03:14:00;06102045606;Offline;;;;;;;
03:22:36;07032345769;Offline;;;;;;;
03:22:44;06102045606;Offline;;;;;;;
03:31:34;07032345769;Offline;;;;;;;
03:31:41;06102045606;Offline;;;;;;;
03:40:13;07032345769;Offline;;;;;;;
03:40:20;06102045606;Offline;;;;;;;
03:53:11;07032345769;Offline;;;;;;;
03:53:18;06102045606;Offline;;;;;;;
04:01:53;07032345769;Offline;;;;;;;
04:02:01;06102045606;Offline;;;;;;;
04:10:37;07032345769;Offline;;;;;;;
04:10:44;06102045606;Offline;;;;;;;
04:23:37;07032345769;Offline;;;;;;;
04:23:44;06102045606;Offline;;;;;;;
04:32:17;07032345769;Offline;;;;;;;
04:32:25;06102045606;Offline;;;;;;;
04:40:57;07032345769;Offline;;;;;;;
04:41:05;06102045606;Offline;;;;;;;
04:54:02;07032345769;Offline;;;;;;;
04:54:09;06102045606;Offline;;;;;;;
05:02:38;07032345769;Offline;;;;;;;
05:02:45;06102045606;Offline;;;;;;;
05:11:19;07032345769;Offline;;;;;;;
05:11:26;06102045606;Offline;;;;;;;
05:20:01;06102045606;Offline;;;;;;;
05:24:17;07032345769;Offline;;;;;;;
05:32:54;07032345769;Offline;;;;;;;
05:33:02;06102045606;Offline;;;;;;;
05:41:37;07032345769;Offline;;;;;;;
05:41:44;06102045606;Offline;;;;;;;
05:50:11;07032345769;Offline;;;;;;;
05:50:19;06102045606;Offline;;;;;;;
06:03:26;07032345769;Offline;;;;;;;
06:03:36;06102045606;Offline;;;;;;;
06:12:03;07032345769;Offline;;;;;;;
06:12:10;06102045606;Offline;;;;;;;
06:20:49;07032345769;Offline;;;;;;;
06:20:56;06102045606;Offline;;;;;;;
06:33:47;07032345769;Offline;;;;;;;
06:33:57;06102045606;Offline;;;;;;;
06:42:27;07032345769;Offline;;;;;;;
06:42:34;06102045606;Offline;;;;;;;
06:51:08;07032345769;Offline;;;;;;;
06:51:15;06102045606;Offline;;;;;;;
07:04:10;07032345769;Offline;;;;;;;
07:04:17;06102045606;Offline;;;;;;;
07:12:52;07032345769;Offline;;;;;;;
07:12:59;06102045606;Offline;;;;;;;
07:21:29;07032345769;Offline;;;;;;;
07:21:37;06102045606;Offline;;;;;;;
07:30:03;07032345769;Offline;;;;;;;
07:30:13;06102045606;Offline;;;;;;;
07:42:59;07032345769;Offline;;;;;;;
07:43:03;06102045606;Offline;;;;;;;
07:51:31;07032345769;Offline;;;;;;;
07:51:41;06102045606;Offline;;;;;;;
08:00:14;07032345769;Offline;;;;;;;
08:00:21;06102045606;Offline;;;;;;;
08:12:35;07032345769;Baja tensión GS;335.6 V;0 W;0.000 kWh;15641 h;224 V;0.56 A;104095.596 kWh
08:12:42;06102045606;Offline;;;;;;;
08:22:55;07032345769;Ok;234.3 V;0 W;0.000 kWh;15641 h;223 V;0.56 A;104095.596 kWh
08:23:00;06102045606;Ok;182.4 V;0 W;0.000 kWh;4741 h;222 V;0.00 A;114007.177 kWh
08:33:03;07032345769;Ok;272.2 V;57 W;0.007 kWh;15641 h;223 V;0.26 A;104095.604 kWh
08:33:08;06102045606;Ok;182.4 V;51 W;0.003 kWh;4741 h;222 V;0.24 A;114007.184 kWh
08:39:24;;Offline;;;;;;;
08:40:05;07032345769;Ok;332.5 V;68 W;0.014 kWh;15641 h;224 V;0.30 A;104095.611 kWh
08:40:09;06102045606;Ok;182.4 V;51 W;0.009 kWh;4741 h;223 V;0.24 A;114007.190 kWh
08:50:21;07032345769;Ok;304.4 V;83 W;0.027 kWh;15641 h;224 V;0.38 A;104095.624 kWh
08:50:25;06102045606;Ok;285.2 V;59 W;0.015 kWh;4742 h;223 V;0.26 A;114007.197 kWh
09:00:40;07032345769;Ok;332.5 V;121 W;0.044 kWh;15642 h;224 V;0.55 A;104095.641 kWh
09:00:43;06102045606;Ok;289.9 V;63 W;0.026 kWh;4742 h;223 V;0.29 A;114007.207 kWh
09:10:39;07032345769;Ok;346.5 V;262 W;0.073 kWh;15642 h;224 V;1.17 A;104095.670 kWh
09:10:43;06102045606;Ok;317.4 V;157 W;0.043 kWh;4742 h;223 V;0.71 A;114007.225 kWh
09:20:31;07032345769;Ok;351.2 V;474 W;0.132 kWh;15642 h;224 V;2.12 A;104095.728 kWh
09:20:35;06102045606;Ok;321.6 V;318 W;0.081 kWh;4742 h;224 V;1.43 A;114007.263 kWh
09:30:29;07032345769;Ok;372.5 V;691 W;0.228 kWh;15642 h;224 V;3.08 A;104095.825 kWh
09:30:33;06102045606;Ok;368.9 V;503 W;0.149 kWh;4742 h;224 V;2.24 A;114007.330 kWh
09:40:30;07032345769;Ok;392.8 V;1025 W;0.373 kWh;15642 h;226 V;4.53 A;104095.970 kWh
09:40:33;06102045606;Ok;372.0 V;828 W;0.260 kWh;4742 h;225 V;3.68 A;114007.442 kWh
09:50:37;07032345769;Ok;386.0 V;953 W;0.556 kWh;15642 h;225 V;4.19 A;104096.152 kWh
09:50:41;06102045606;Ok;370.9 V;742 W;0.408 kWh;4742 h;225 V;3.30 A;114007.590 kWh
10:00:35;07032345769;Ok;373.5 V;1040 W;0.722 kWh;15642 h;225 V;4.62 A;104096.319 kWh
10:00:39;06102045606;Ok;373.0 V;856 W;0.546 kWh;4743 h;225 V;3.79 A;114007.728 kWh
10:10:32;07032345769;Ok;378.2 V;1207 W;0.849 kWh;15643 h;226 V;5.33 A;104096.445 kWh
10:10:36;06102045606;Ok;374.1 V;1068 W;0.701 kWh;4743 h;225 V;4.74 A;114007.883 kWh
10:20:35;07032345769;Ok;417.2 V;1321 W;1.129 kWh;15643 h;225 V;5.87 A;104096.726 kWh
10:20:38;06102045606;Ok;376.7 V;1382 W;0.906 kWh;4743 h;225 V;6.09 A;114008.087 kWh
10:30:42;07032345769;Ok;378.2 V;1571 W;1.344 kWh;15643 h;225 V;6.98 A;104096.941 kWh
10:30:46;06102045606;Ok;354.3 V;1351 W;1.143 kWh;4743 h;226 V;5.99 A;114008.325 kWh
10:40:44;07032345769;Ok;404.2 V;1928 W;1.577 kWh;15643 h;227 V;8.50 A;104097.173 kWh
10:40:47;06102045606;Ok;380.3 V;1771 W;1.406 kWh;4743 h;227 V;7.79 A;114008.588 kWh
10:50:50;07032345769;Ok;355.4 V;3158 W;1.934 kWh;15643 h;227 V;13.9 A;104097.531 kWh
10:50:53;06102045606;Ok;378.7 V;1606 W;1.695 kWh;4744 h;227 V;7.09 A;114008.877 kWh
11:01:04;07032345769;Ok;383.9 V;4084 W;2.260 kWh;15644 h;228 V;17.9 A;104097.857 kWh
11:01:09;06102045606;Ok;378.2 V;1578 W;2.046 kWh;4744 h;226 V;6.99 A;114009.228 kWh
11:11:16;07032345769;Ok;358.5 V;2011 W;2.894 kWh;15644 h;226 V;8.95 A;104098.490 kWh
11:11:19;06102045606;Ok;378.2 V;1547 W;2.396 kWh;4744 h;226 V;6.84 A;114009.577 kWh
11:21:02;07032345769;Ok;374.1 V;3605 W;3.163 kWh;15644 h;228 V;15.8 A;104098.760 kWh
11:21:07;06102045606;Ok;;2689 W;2.764 kWh;4744 h;;;114009.946 kWh
11:31:29;07032345769;Ok;354.3 V;4816 W;4.191 kWh;15644 h;230 V;20.9 A;104099.787 kWh
11:31:31;06102045606;Ok;394.8 V;3416 W;3.181 kWh;4744 h;231 V;14.8 A;114010.363 kWh
11:41:33;07032345769;Ok;345.5 V;4759 W;4.989 kWh;15644 h;231 V;20.6 A;104100.586 kWh
11:41:36;06102045606;Ok;336.1 V;4287 W;4.024 kWh;4744 h;233 V;18.4 A;114011.206 kWh
11:51:40;07032345769;Ok;359.5 V;4755 W;5.794 kWh;15644 h;231 V;20.6 A;104101.390 kWh
11:51:44;06102045606;Ok;338.2 V;4319 W;4.751 kWh;4744 h;233 V;18.5 A;114011.933 kWh
12:02:00;07032345769;Ok;352.2 V;4797 W;6.616 kWh;15644 h;231 V;20.8 A;104102.213 kWh
12:02:03;06102045606;Ok;346.0 V;4334 W;5.493 kWh;4745 h;233 V;18.5 A;114012.675 kWh
12:11:47;07032345769;Ok;353.3 V;4790 W;7.395 kWh;15645 h;232 V;20.6 A;104102.992 kWh
12:11:50;06102045606;Ok;341.9 V;4338 W;6.199 kWh;4745 h;234 V;18.5 A;114013.380 kWh
12:22:10;07032345769;Ok;378.2 V;4429 W;8.211 kWh;15645 h;231 V;19.2 A;104103.807 kWh
12:22:14;06102045606;Ok;342.4 V;4327 W;6.948 kWh;4745 h;233 V;18.5 A;114014.129 kWh
12:31:57;07032345769;Ok;369.9 V;4023 W;8.883 kWh;15645 h;231 V;17.5 A;104104.479 kWh
12:32:01;06102045606;Ok;345.0 V;4307 W;7.651 kWh;4745 h;234 V;18.4 A;114014.832 kWh
12:41:56;07032345769;Ok;373.0 V;3985 W;9.536 kWh;15645 h;229 V;17.3 A;104105.133 kWh
12:42:00;06102045606;Ok;343.9 V;4303 W;8.366 kWh;4745 h;232 V;18.6 A;114015.548 kWh
12:51:58;07032345769;Ok;376.7 V;3913 W;10.189 kWh;15646 h;229 V;17.1 A;104105.785 kWh
12:52:02;06102045606;Ok;345.5 V;4307 W;9.086 kWh;4746 h;232 V;18.6 A;114016.267 kWh
13:01:54;07032345769;Ok;378.7 V;3864 W;10.829 kWh;15646 h;229 V;16.9 A;104106.425 kWh
13:01:57;06102045606;Ok;342.4 V;4299 W;9.797 kWh;4746 h;232 V;18.5 A;114016.978 kWh
13:11:36;07032345769;Ok;378.7 V;3867 W;11.457 kWh;15646 h;230 V;16.8 A;104107.053 kWh
13:11:39;06102045606;Ok;340.8 V;4315 W;10.491 kWh;4746 h;232 V;18.6 A;114017.673 kWh
13:21:34;07032345769;Ok;376.1 V;3882 W;12.105 kWh;15646 h;230 V;17.0 A;104107.701 kWh
13:21:37;06102045606;Ok;364.2 V;4083 W;11.176 kWh;4746 h;232 V;17.6 A;114018.358 kWh
