
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:55:41;76150801152;Error enum.;;;;;;;
11:55:42;76120800787;Error enum.;;;;;;;
11:55:43;76150801179;Error enum.;;;;;;;
11:55:45;76150801153;Reposo;;920 W/m2;458 W/m2;271 W/m2;41 km/h;Horizontal;Horizontal
11:55:50;76120800829;Carrera de ref.;;542 W/m2;857 W/m2;593 W/m2;24 km/h;;Este (R)
11:56:00;76150801163;Carrera de ref.;;559 W/m2;848 W/m2;624 W/m2;26 km/h;;Este (R)
11:56:05;76110800649;Carrera de ref.;;525 W/m2;823 W/m2;560 W/m2;22 km/h;;Este (R)
11:56:06;82480916945;Carrera de ref.;;119 W/m2;201 W/m2;232 W/m2;23 km/h;Horizontal;Este (R)
11:56:13;76150801182;Reposo;;923 W/m2;392 W/m2;438 W/m2;44 km/h;Horizontal;Horizontal
12:04:35;76150801152;Error enum.;;;;;;;
12:04:37;76120800787;Error enum.;;;;;;;
12:04:38;76150801179;Error enum.;;;;;;;
12:04:39;76150801153;Reposo;A:262.8° / E:87.0°;319 W/m2;229 W/m2;207 W/m2;18 km/h;Horizontal;Horizontal
12:04:42;76120800829;Carrera de pos.;A:68.5° / E:56.4°;212 W/m2;326 W/m2;154 W/m2;4 km/h;;Vertical
12:04:43;76150801163;Carrera de pos.;A:60.8° / E:56.0°;220 W/m2;327 W/m2;150 W/m2;10 km/h;;Vertical
12:05:09;82480916945;Carrera de pos.;A:71.5° / E:55.5°;92 W/m2;243 W/m2;178 W/m2;9 km/h;Este ;Vertical
12:05:10;76150801182;Reposo;A:65.9° / E:55.4°;532 W/m2;257 W/m2;310 W/m2;17 km/h;Horizontal;Horizontal
12:09:17;76110800649;Carrera de pos.;;220 W/m2;335 W/m2;162 W/m2;0 km/h;;Oeste
12:14:21;76150801152;Error enum.;;;;;;;
12:14:23;76120800787;Error enum.;;;;;;;
12:14:24;76150801179;Error enum.;;;;;;;
12:14:25;76150801153;Reposo;A:262.8° / E:87.0°;515 W/m2;287 W/m2;248 W/m2;14 km/h;Horizontal;Horizontal
12:14:28;76120800829;Reposo;A:132.7° / E:56.6°;352 W/m2;472 W/m2;338 W/m2;7 km/h;;Detenido
12:14:29;76150801163;Reposo;A:132.7° / E:56.6°;369 W/m2;439 W/m2;324 W/m2;10 km/h;;Detenido
12:14:31;76110800649;Reposo;A:132.7° / E:56.6°;347 W/m2;422 W/m2;327 W/m2;0 km/h;;Detenido
