
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:04;07032345769;Offline;;;;;;;
00:03:11;06102045606;Offline;;;;;;;
00:12:39;07032345769;Offline;;;;;;;
00:12:47;06102045606;Offline;;;;;;;
00:22:19;07032345769;Offline;;;;;;;
00:22:27;06102045606;Offline;;;;;;;
00:31:54;07032345769;Offline;;;;;;;
00:32:03;06102045606;Offline;;;;;;;
00:41:28;07032345769;Offline;;;;;;;
00:41:38;06102045606;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:14;06102045606;Offline;;;;;;;
01:00:42;07032345769;Offline;;;;;;;
01:04:04;06102045606;Offline;;;;;;;
01:10:16;07032345769;Offline;;;;;;;
01:10:24;06102045606;Offline;;;;;;;
01:23:12;07032345769;Offline;;;;;;;
01:23:19;06102045606;Offline;;;;;;;
01:32:49;07032345769;Offline;;;;;;;
01:32:57;06102045606;Offline;;;;;;;
01:42:31;07032345769;Offline;;;;;;;
01:42:38;06102045606;Offline;;;;;;;
01:52:08;07032345769;Offline;;;;;;;
01:52:15;06102045606;Offline;;;;;;;
02:01:47;07032345769;Offline;;;;;;;
02:01:54;06102045606;Offline;;;;;;;
02:11:28;07032345769;Offline;;;;;;;
02:11:35;06102045606;Offline;;;;;;;
02:21:19;07032345769;Offline;;;;;;;
02:21:26;06102045606;Offline;;;;;;;
02:30:56;07032345769;Offline;;;;;;;
02:31:06;06102045606;Offline;;;;;;;
02:40:36;07032345769;Offline;;;;;;;
02:40:43;06102045606;Offline;;;;;;;
02:50:18;07032345769;Offline;;;;;;;
02:50:26;06102045606;Offline;;;;;;;
03:00:04;07032345769;Offline;;;;;;;
03:00:11;06102045606;Offline;;;;;;;
03:13:04;07032345769;Offline;;;;;;;
03:13:11;06102045606;Offline;;;;;;;
03:22:44;07032345769;Offline;;;;;;;
03:22:52;06102045606;Offline;;;;;;;
03:32:30;07032345769;Offline;;;;;;;
03:32:37;06102045606;Offline;;;;;;;
03:42:13;07032345769;Offline;;;;;;;
03:42:20;06102045606;Offline;;;;;;;
03:51:56;07032345769;Offline;;;;;;;
03:52:03;06102045606;Offline;;;;;;;
04:01:37;07032345769;Offline;;;;;;;
04:01:44;06102045606;Offline;;;;;;;
04:11:24;07032345769;Offline;;;;;;;
04:11:31;06102045606;Offline;;;;;;;
04:21:04;07032345769;Offline;;;;;;;
04:21:11;06102045606;Offline;;;;;;;
04:30:42;07032345769;Offline;;;;;;;
04:30:57;06102045606;Offline;;;;;;;
04:40:41;07032345769;Offline;;;;;;;
04:40:55;06102045606;Offline;;;;;;;
04:50:25;07032345769;Offline;;;;;;;
04:50:33;06102045606;Offline;;;;;;;
05:00:06;06102045606;Offline;;;;;;;
05:03:15;07032345769;Offline;;;;;;;
05:12:53;07032345769;Offline;;;;;;;
05:13:00;06102045606;Offline;;;;;;;
05:22:32;07032345769;Offline;;;;;;;
05:22:40;06102045606;Offline;;;;;;;
05:32:15;07032345769;Offline;;;;;;;
05:32:22;06102045606;Offline;;;;;;;
05:42:01;07032345769;Offline;;;;;;;
05:42:08;06102045606;Offline;;;;;;;
05:51:44;07032345769;Offline;;;;;;;
05:51:51;06102045606;Offline;;;;;;;
06:01:31;07032345769;Offline;;;;;;;
06:01:39;06102045606;Offline;;;;;;;
06:11:10;07032345769;Offline;;;;;;;
06:11:17;06102045606;Offline;;;;;;;
06:21:01;06102045606;Offline;;;;;;;
06:24:10;07032345769;Offline;;;;;;;
06:30:32;07032345769;Offline;;;;;;;
06:30:39;06102045606;Offline;;;;;;;
06:40:11;07032345769;Offline;;;;;;;
06:40:18;06102045606;Offline;;;;;;;
06:53:13;07032345769;Offline;;;;;;;
06:53:20;06102045606;Offline;;;;;;;
07:02:59;07032345769;Offline;;;;;;;
07:03:06;06102045606;Offline;;;;;;;
