
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:10;07032345769;Offline;;;;;;;
00:01:31;06102045606;Offline;;;;;;;
00:12:20;07032345769;Offline;;;;;;;
00:12:42;06102045606;Offline;;;;;;;
00:23:45;07032345769;Offline;;;;;;;
00:24:14;06102045606;Offline;;;;;;;
00:35:19;07032345769;Offline;;;;;;;
00:35:40;06102045606;Offline;;;;;;;
00:40:52;07032345769;Offline;;;;;;;
00:41:14;06102045606;Offline;;;;;;;
00:51:37;07032345769;Offline;;;;;;;
00:51:58;06102045606;Offline;;;;;;;
01:02:45;07032345769;Offline;;;;;;;
01:03:06;06102045606;Offline;;;;;;;
01:14:33;07032345769;Offline;;;;;;;
01:14:42;06102045606;Offline;;;;;;;
01:20:09;07032345769;Offline;;;;;;;
01:20:31;06102045606;Offline;;;;;;;
01:31:42;07032345769;Offline;;;;;;;
01:32:04;06102045606;Offline;;;;;;;
01:42:51;07032345769;Offline;;;;;;;
01:43:12;06102045606;Offline;;;;;;;
01:55:01;07032345769;Offline;;;;;;;
01:55:26;06102045606;Offline;;;;;;;
02:01:20;07032345769;Offline;;;;;;;
02:01:30;06102045606;Offline;;;;;;;
02:13:09;07032345769;Offline;;;;;;;
02:13:37;06102045606;Offline;;;;;;;
02:24:56;07032345769;Offline;;;;;;;
02:25:05;06102045606;Offline;;;;;;;
02:30:32;07032345769;Offline;;;;;;;
02:30:54;06102045606;Offline;;;;;;;
02:40:52;07032345769;Offline;;;;;;;
02:41:13;06102045606;Offline;;;;;;;
02:52:00;07032345769;Offline;;;;;;;
02:52:22;06102045606;Offline;;;;;;;
03:03:52;07032345769;Offline;;;;;;;
03:04:01;06102045606;Offline;;;;;;;
03:15:04;07032345769;Offline;;;;;;;
03:15:28;06102045606;Offline;;;;;;;
03:20:14;07032345769;Offline;;;;;;;
03:20:36;06102045606;Offline;;;;;;;
03:31:26;07032345769;Offline;;;;;;;
03:31:47;06102045606;Offline;;;;;;;
03:42:36;07032345769;Offline;;;;;;;
03:42:58;06102045606;Offline;;;;;;;
03:54:22;07032345769;Offline;;;;;;;
03:54:31;06102045606;Offline;;;;;;;
04:00:22;06102045606;Offline;;;;;;;
04:05:33;07032345769;Offline;;;;;;;
04:11:07;07032345769;Offline;;;;;;;
04:11:28;06102045606;Offline;;;;;;;
04:22:17;07032345769;Offline;;;;;;;
04:22:39;06102045606;Offline;;;;;;;
04:33:50;07032345769;Offline;;;;;;;
04:34:14;06102045606;Offline;;;;;;;
04:43:44;07032345769;Offline;;;;;;;
04:44:08;06102045606;Offline;;;;;;;
04:54:51;07032345769;Offline;;;;;;;
04:54:59;06102045606;Offline;;;;;;;
05:00:55;07032345769;Offline;;;;;;;
05:01:04;06102045606;Offline;;;;;;;
05:11:40;07032345769;Offline;;;;;;;
05:11:49;06102045606;Offline;;;;;;;
05:22:06;07032345769;Offline;;;;;;;
05:22:27;06102045606;Offline;;;;;;;
05:33:16;07032345769;Offline;;;;;;;
05:33:38;06102045606;Offline;;;;;;;
05:44:38;07032345769;Offline;;;;;;;
05:44:48;06102045606;Offline;;;;;;;
05:50:15;07032345769;Offline;;;;;;;
05:50:37;06102045606;Offline;;;;;;;
06:01:24;07032345769;Offline;;;;;;;
06:01:46;06102045606;Offline;;;;;;;
06:12:33;07032345769;Offline;;;;;;;
06:12:55;06102045606;Offline;;;;;;;
06:23:42;07032345769;Err. interno;311.2 V;0 W;0.000 kWh;492 h;221 V;0.56 A;106678.893 kWh
06:24:03;06102045606;Offline;;;;;;;
06:33:19;07032345769;Ok;228.1 V;0 W;0.000 kWh;492 h;221 V;0.55 A;106678.893 kWh
06:33:22;06102045606;Offline;;;;;;;
06:43:23;07032345769;Ok;228.1 V;0 W;0.000 kWh;492 h;220 V;0.55 A;106678.893 kWh
06:43:44;06102045606;Ok;169.9 V;0 W;0.000 kWh;5947 h;220 V;0.00 A;116483.911 kWh
06:52:58;07032345769;Ok;232.8 V;53 W;0.007 kWh;492 h;221 V;0.25 A;106678.901 kWh
06:53:02;06102045606;Ok;169.9 V;51 W;0.000 kWh;5947 h;220 V;0.24 A;116483.918 kWh
07:02:31;07032345769;Ok;349.1 V;87 W;0.018 kWh;492 h;221 V;0.39 A;106678.911 kWh
07:02:34;06102045606;Ok;169.9 V;114 W;0.005 kWh;5947 h;221 V;0.52 A;116483.927 kWh
07:14:10;07032345769;Ok;302.9 V;725 W;0.063 kWh;492 h;221 V;3.27 A;106678.957 kWh
07:14:13;06102045606;Ok;281.1 V;530 W;0.066 kWh;5948 h;221 V;2.40 A;116483.988 kWh
07:25:02;07032345769;Ok;306.5 V;907 W;0.207 kWh;493 h;221 V;4.11 A;106679.100 kWh
07:25:05;06102045606;Ok;331.5 V;809 W;0.187 kWh;5948 h;221 V;3.65 A;116484.109 kWh
07:30:27;07032345769;Ok;349.1 V;1066 W;0.298 kWh;493 h;221 V;4.83 A;106679.192 kWh
07:30:46;06102045606;Ok;342.4 V;919 W;0.269 kWh;5948 h;221 V;4.18 A;116484.191 kWh
07:41:31;07032345769;Ok;380.8 V;1552 W;0.515 kWh;493 h;221 V;7.01 A;106679.409 kWh
07:41:50;06102045606;Ok;341.9 V;1080 W;0.456 kWh;5948 h;221 V;4.89 A;116484.378 kWh
07:52:48;07032345769;Ok;373.0 V;1784 W;0.816 kWh;493 h;222 V;8.03 A;106679.709 kWh
07:52:52;06102045606;Ok;361.1 V;1555 W;0.669 kWh;5948 h;222 V;6.96 A;116484.591 kWh
08:05:56;07032345769;Ok;377.2 V;2531 W;1.278 kWh;494 h;226 V;11.2 A;106680.171 kWh
08:06:00;06102045606;Ok;359.0 V;2207 W;1.069 kWh;5948 h;227 V;9.69 A;116484.991 kWh
08:11:47;07032345769;Ok;375.1 V;2805 W;1.540 kWh;494 h;227 V;12.4 A;106680.434 kWh
08:11:51;06102045606;Ok;369.9 V;2309 W;1.301 kWh;5948 h;228 V;10.2 A;116485.223 kWh
08:23:49;07032345769;Ok;369.4 V;2509 W;1.823 kWh;494 h;226 V;11.1 A;106680.717 kWh
08:23:56;06102045606;Ok;293.5 V;3184 W;1.757 kWh;5948 h;229 V;13.9 A;116485.679 kWh
08:35:08;07032345769;Ok;315.9 V;3772 W;2.769 kWh;494 h;226 V;16.7 A;106681.662 kWh
08:35:26;06102045606;Ok;305.0 V;3329 W;2.378 kWh;5949 h;228 V;14.6 A;116486.300 kWh
08:41:14;07032345769;Ok;351.7 V;4122 W;3.178 kWh;494 h;227 V;18.2 A;106682.071 kWh
08:41:17;06102045606;Ok;334.1 V;3667 W;2.718 kWh;5949 h;229 V;16.0 A;116486.640 kWh
08:54:30;07032345769;Ok;359.5 V;4372 W;4.121 kWh;494 h;227 V;19.2 A;106683.015 kWh
08:54:34;06102045606;Ok;344.4 V;3899 W;3.556 kWh;5949 h;229 V;17.0 A;116487.477 kWh
09:01:14;07032345769;Ok;353.8 V;4717 W;4.632 kWh;494 h;230 V;20.5 A;106683.526 kWh
09:01:18;06102045606;Ok;341.9 V;4154 W;4.011 kWh;5949 h;232 V;17.9 A;116487.933 kWh
09:13:26;07032345769;Ok;369.4 V;2042 W;5.191 kWh;494 h;222 V;9.21 A;106684.084 kWh
09:13:31;06102045606;Ok;364.2 V;1527 W;4.484 kWh;5949 h;223 V;6.97 A;116488.405 kWh
09:24:49;07032345769;Ok;362.6 V;2497 W;5.752 kWh;495 h;225 V;11.1 A;106684.646 kWh
09:24:53;06102045606;Ok;357.4 V;2101 W;5.013 kWh;5950 h;226 V;9.29 A;116488.935 kWh
09:30:08;07032345769;Ok;369.9 V;1670 W;6.034 kWh;495 h;224 V;7.47 A;106684.927 kWh
09:30:12;06102045606;Ok;355.4 V;1331 W;5.260 kWh;5950 h;225 V;5.92 A;116489.182 kWh
09:41:46;07032345769;Ok;362.1 V;2304 W;6.755 kWh;495 h;225 V;10.3 A;106685.648 kWh
09:42:05;06102045606;Ok;353.3 V;2002 W;5.929 kWh;5950 h;226 V;8.88 A;116489.851 kWh
09:55:10;07032345769;Ok;358.5 V;4273 W;7.469 kWh;495 h;229 V;18.7 A;106686.363 kWh
09:55:13;06102045606;Ok;340.8 V;3989 W;6.581 kWh;5950 h;231 V;17.3 A;116490.502 kWh
10:01:14;07032345769;Ok;354.3 V;2452 W;7.869 kWh;495 h;225 V;10.9 A;106686.763 kWh
