
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;07032345769;Offline;;;;;;;
00:02:40;06102045606;Offline;;;;;;;
00:11:31;07032345769;Offline;;;;;;;
00:11:39;06102045606;Offline;;;;;;;
00:20:32;07032345769;Offline;;;;;;;
00:20:39;06102045606;Offline;;;;;;;
00:32:36;07032345769;Offline;;;;;;;
00:32:43;06102045606;Offline;;;;;;;
00:41:37;07032345769;Offline;;;;;;;
00:41:44;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:41;06102045606;Offline;;;;;;;
01:02:33;07032345769;Offline;;;;;;;
01:02:40;06102045606;Offline;;;;;;;
01:11:37;07032345769;Offline;;;;;;;
01:11:44;06102045606;Offline;;;;;;;
01:20:41;07032345769;Offline;;;;;;;
01:20:49;06102045606;Offline;;;;;;;
01:32:44;07032345769;Offline;;;;;;;
01:32:51;06102045606;Offline;;;;;;;
01:41:47;07032345769;Offline;;;;;;;
01:41:54;06102045606;Offline;;;;;;;
01:50:49;07032345769;Offline;;;;;;;
01:50:56;06102045606;Offline;;;;;;;
02:02:56;07032345769;Offline;;;;;;;
02:03:03;06102045606;Offline;;;;;;;
02:12:05;07032345769;Offline;;;;;;;
02:12:12;06102045606;Offline;;;;;;;
02:21:11;07032345769;Offline;;;;;;;
02:21:18;06102045606;Offline;;;;;;;
02:30:11;07032345769;Offline;;;;;;;
02:30:18;06102045606;Offline;;;;;;;
02:42:13;07032345769;Offline;;;;;;;
02:42:20;06102045606;Offline;;;;;;;
02:51:14;07032345769;Offline;;;;;;;
02:51:21;06102045606;Offline;;;;;;;
03:00:13;07032345769;Offline;;;;;;;
03:00:20;06102045606;Offline;;;;;;;
03:12:15;07032345769;Offline;;;;;;;
03:12:22;06102045606;Offline;;;;;;;
03:21:19;07032345769;Offline;;;;;;;
03:21:26;06102045606;Offline;;;;;;;
03:30:18;07032345769;Offline;;;;;;;
03:30:25;06102045606;Offline;;;;;;;
03:42:20;07032345769;Offline;;;;;;;
03:42:27;06102045606;Offline;;;;;;;
03:51:24;07032345769;Offline;;;;;;;
03:51:31;06102045606;Offline;;;;;;;
04:00:23;07032345769;Offline;;;;;;;
04:00:30;06102045606;Offline;;;;;;;
04:12:23;07032345769;Offline;;;;;;;
04:12:30;06102045606;Offline;;;;;;;
04:21:22;07032345769;Offline;;;;;;;
04:21:29;06102045606;Offline;;;;;;;
04:30:25;07032345769;Offline;;;;;;;
04:30:32;06102045606;Offline;;;;;;;
04:42:30;07032345769;Offline;;;;;;;
04:42:38;06102045606;Offline;;;;;;;
04:51:43;07032345769;Offline;;;;;;;
04:51:50;06102045606;Offline;;;;;;;
05:00:44;07032345769;Offline;;;;;;;
05:00:51;06102045606;Offline;;;;;;;
05:12:46;07032345769;Offline;;;;;;;
05:12:53;06102045606;Offline;;;;;;;
05:21:50;07032345769;Offline;;;;;;;
05:21:57;06102045606;Offline;;;;;;;
05:30:53;07032345769;Offline;;;;;;;
05:31:01;06102045606;Offline;;;;;;;
05:42:55;07032345769;Offline;;;;;;;
05:43:03;06102045606;Offline;;;;;;;
05:51:57;07032345769;Offline;;;;;;;
05:52:04;06102045606;Offline;;;;;;;
06:01:01;07032345769;Offline;;;;;;;
06:01:08;06102045606;Offline;;;;;;;
06:13:02;07032345769;Offline;;;;;;;
06:13:10;06102045606;Offline;;;;;;;
06:22:08;07032345769;Offline;;;;;;;
06:22:15;06102045606;Offline;;;;;;;
06:31:12;07032345769;Offline;;;;;;;
06:31:20;06102045606;Offline;;;;;;;
06:40:11;07032345769;Offline;;;;;;;
06:40:19;06102045606;Offline;;;;;;;
06:52:10;07032345769;Baja tensión GS;95.1 V;0 W;0.000 kWh;1936 h;224 V;0.54 A;109566.875 kWh
06:52:17;06102045606;Offline;;;;;;;
07:00:28;07032345769;Ok;300.3 V;0 W;0.000 kWh;1936 h;224 V;0.52 A;109566.875 kWh
07:00:35;06102045606;Offline;;;;;;;
07:12:02;07032345769;Ok;206.8 V;0 W;0.000 kWh;1936 h;222 V;0.52 A;109566.875 kWh
07:12:06;06102045606;Ok;178.7 V;0 W;0.000 kWh;7369 h;222 V;0.00 A;119556.891 kWh
07:20:33;07032345769;Ok;202.6 V;61 W;0.002 kWh;1936 h;225 V;0.26 A;109566.877 kWh
07:20:37;06102045606;Ok;178.2 V;55 W;0.004 kWh;7369 h;225 V;0.25 A;119556.895 kWh
07:31:10;07032345769;Ok;290.9 V;410 W;0.020 kWh;1936 h;226 V;1.82 A;109566.896 kWh
07:31:13;06102045606;Ok;178.7 V;173 W;0.019 kWh;7369 h;226 V;0.77 A;119556.910 kWh
07:41:45;07032345769;Ok;375.1 V;1017 W;0.149 kWh;1936 h;226 V;4.51 A;109567.024 kWh
07:41:48;06102045606;Ok;271.2 V;503 W;0.079 kWh;7370 h;226 V;2.23 A;119556.969 kWh
07:50:20;07032345769;Ok;378.2 V;1359 W;0.313 kWh;1936 h;226 V;6.01 A;109567.189 kWh
07:50:23;06102045606;Ok;267.0 V;966 W;0.181 kWh;7370 h;227 V;4.28 A;119557.072 kWh
08:00:54;07032345769;Ok;381.3 V;1700 W;0.586 kWh;1937 h;226 V;7.51 A;109567.461 kWh
08:00:57;06102045606;Ok;326.8 V;1323 W;0.376 kWh;7370 h;227 V;5.83 A;119557.267 kWh
08:11:33;07032345769;Ok;382.9 V;1928 W;0.907 kWh;1937 h;227 V;8.50 A;109567.782 kWh
08:11:36;06102045606;Ok;354.3 V;1598 W;0.639 kWh;7370 h;228 V;7.01 A;119557.530 kWh
08:22:08;07032345769;Ok;384.5 V;2087 W;1.257 kWh;1937 h;227 V;9.19 A;109568.132 kWh
08:22:11;06102045606;Ok;350.7 V;1763 W;0.934 kWh;7370 h;228 V;7.73 A;119557.825 kWh
08:30:33;07032345769;Ok;385.5 V;2209 W;1.558 kWh;1937 h;227 V;9.75 A;109568.433 kWh
08:30:37;06102045606;Ok;301.3 V;2489 W;1.245 kWh;7370 h;229 V;10.9 A;119558.136 kWh
08:41:08;07032345769;Ok;354.3 V;3355 W;2.062 kWh;1938 h;228 V;14.7 A;109568.937 kWh
08:41:12;06102045606;Ok;341.3 V;2937 W;1.728 kWh;7370 h;230 V;12.8 A;119558.619 kWh
08:51:45;07032345769;Ok;352.8 V;3511 W;2.668 kWh;1938 h;230 V;15.3 A;109569.543 kWh
08:51:48;06102045606;Ok;339.3 V;3098 W;2.260 kWh;7371 h;232 V;13.4 A;119559.151 kWh
09:00:16;07032345769;Ok;352.2 V;3647 W;3.176 kWh;1938 h;229 V;15.9 A;109570.051 kWh
09:00:20;06102045606;Ok;338.2 V;3196 W;2.706 kWh;7371 h;231 V;13.8 A;119559.597 kWh
09:08:50;;Offline;;;;;;;
09:10:49;07032345769;Ok;350.7 V;3780 W;3.830 kWh;1938 h;230 V;16.5 A;109570.705 kWh
09:10:53;06102045606;Ok;339.3 V;3306 W;3.279 kWh;7371 h;231 V;14.3 A;119560.169 kWh
