
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 31.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:58;07032345769;Offline;;;;;;;
00:03:05;06102045606;Offline;;;;;;;
00:12:15;07032345769;Offline;;;;;;;
00:12:22;06102045606;Offline;;;;;;;
00:21:32;07032345769;Offline;;;;;;;
00:21:39;06102045606;Offline;;;;;;;
00:30:46;07032345769;Offline;;;;;;;
00:30:56;06102045606;Offline;;;;;;;
00:40:03;07032345769;Offline;;;;;;;
00:40:11;06102045606;Offline;;;;;;;
00:52:28;07032345769;Offline;;;;;;;
00:52:35;06102045606;Offline;;;;;;;
01:01:50;07032345769;Offline;;;;;;;
01:01:57;06102045606;Offline;;;;;;;
01:11:06;07032345769;Offline;;;;;;;
01:11:13;06102045606;Offline;;;;;;;
01:20:22;07032345769;Offline;;;;;;;
01:20:29;06102045606;Offline;;;;;;;
01:32:44;07032345769;Offline;;;;;;;
01:32:51;06102045606;Offline;;;;;;;
01:42:00;07032345769;Offline;;;;;;;
01:42:07;06102045606;Offline;;;;;;;
01:51:14;07032345769;Offline;;;;;;;
01:51:22;06102045606;Offline;;;;;;;
02:00:33;07032345769;Offline;;;;;;;
02:00:40;06102045606;Offline;;;;;;;
02:10:03;06102045606;Offline;;;;;;;
02:13:05;07032345769;Offline;;;;;;;
02:22:28;07032345769;Offline;;;;;;;
02:22:35;06102045606;Offline;;;;;;;
02:31:45;07032345769;Offline;;;;;;;
02:31:52;06102045606;Offline;;;;;;;
02:41:04;07032345769;Offline;;;;;;;
02:41:11;06102045606;Offline;;;;;;;
02:50:19;07032345769;Offline;;;;;;;
02:50:26;06102045606;Offline;;;;;;;
03:02:36;07032345769;Offline;;;;;;;
03:02:44;06102045606;Offline;;;;;;;
03:11:57;07032345769;Offline;;;;;;;
03:12:04;06102045606;Offline;;;;;;;
03:21:15;07032345769;Offline;;;;;;;
03:21:22;06102045606;Offline;;;;;;;
03:30:32;07032345769;Offline;;;;;;;
03:30:39;06102045606;Offline;;;;;;;
03:42:57;07032345769;Offline;;;;;;;
03:43:04;06102045606;Offline;;;;;;;
03:52:18;07032345769;Offline;;;;;;;
03:52:25;06102045606;Offline;;;;;;;
04:01:38;07032345769;Offline;;;;;;;
04:01:46;06102045606;Offline;;;;;;;
04:10:57;07032345769;Offline;;;;;;;
04:11:04;06102045606;Offline;;;;;;;
04:20:12;07032345769;Offline;;;;;;;
04:20:20;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:40;06102045606;Offline;;;;;;;
04:41:52;07032345769;Offline;;;;;;;
04:41:59;06102045606;Offline;;;;;;;
04:51:11;07032345769;Offline;;;;;;;
04:51:19;06102045606;Offline;;;;;;;
05:00:28;07032345769;Offline;;;;;;;
05:00:36;06102045606;Offline;;;;;;;
05:10:02;07032345769;Offline;;;;;;;
05:10:09;06102045606;Offline;;;;;;;
05:22:28;07032345769;Offline;;;;;;;
05:22:35;06102045606;Offline;;;;;;;
