
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:18;07032345769;Offline;;;;;;;
00:04:25;06102045606;Offline;;;;;;;
00:12:52;07032345769;Offline;;;;;;;
00:12:59;06102045606;Offline;;;;;;;
00:21:30;07032345769;Offline;;;;;;;
00:21:37;06102045606;Offline;;;;;;;
00:30:10;07032345769;Offline;;;;;;;
00:30:17;06102045606;Offline;;;;;;;
00:43:07;07032345769;Offline;;;;;;;
00:43:17;06102045606;Offline;;;;;;;
00:51:43;07032345769;Offline;;;;;;;
00:51:50;06102045606;Offline;;;;;;;
01:00:21;07032345769;Offline;;;;;;;
01:00:28;06102045606;Offline;;;;;;;
01:13:36;07032345769;Offline;;;;;;;
01:13:44;06102045606;Offline;;;;;;;
01:22:58;07032345769;Offline;;;;;;;
01:23:05;06102045606;Offline;;;;;;;
01:31:34;07032345769;Offline;;;;;;;
01:31:41;06102045606;Offline;;;;;;;
01:40:12;07032345769;Offline;;;;;;;
01:40:20;06102045606;Offline;;;;;;;
01:53:08;07032345769;Offline;;;;;;;
01:53:18;06102045606;Offline;;;;;;;
02:01:49;07032345769;Offline;;;;;;;
02:01:57;06102045606;Offline;;;;;;;
02:10:33;07032345769;Offline;;;;;;;
02:10:40;06102045606;Offline;;;;;;;
02:23:35;07032345769;Offline;;;;;;;
02:23:42;06102045606;Offline;;;;;;;
02:32:11;07032345769;Offline;;;;;;;
02:32:18;06102045606;Offline;;;;;;;
02:40:52;07032345769;Offline;;;;;;;
02:40:59;06102045606;Offline;;;;;;;
02:54:00;07032345769;Offline;;;;;;;
02:54:07;06102045606;Offline;;;;;;;
03:02:34;07032345769;Offline;;;;;;;
03:02:41;06102045606;Offline;;;;;;;
03:11:15;07032345769;Offline;;;;;;;
03:11:22;06102045606;Offline;;;;;;;
03:24:13;07032345769;Offline;;;;;;;
03:24:20;06102045606;Offline;;;;;;;
03:32:50;07032345769;Offline;;;;;;;
03:32:58;06102045606;Offline;;;;;;;
03:41:31;07032345769;Offline;;;;;;;
03:41:39;06102045606;Offline;;;;;;;
03:50:10;07032345769;Offline;;;;;;;
03:50:17;06102045606;Offline;;;;;;;
04:03:11;07032345769;Offline;;;;;;;
04:03:18;06102045606;Offline;;;;;;;
04:11:46;07032345769;Offline;;;;;;;
04:11:53;06102045606;Offline;;;;;;;
04:20:27;07032345769;Offline;;;;;;;
04:20:34;06102045606;Offline;;;;;;;
04:33:24;07032345769;Offline;;;;;;;
04:33:31;06102045606;Offline;;;;;;;
04:42:02;07032345769;Offline;;;;;;;
04:42:10;06102045606;Offline;;;;;;;
04:50:42;07032345769;Offline;;;;;;;
04:50:49;06102045606;Offline;;;;;;;
05:03:43;07032345769;Offline;;;;;;;
05:03:50;06102045606;Offline;;;;;;;
05:12:18;07032345769;Offline;;;;;;;
05:12:25;06102045606;Offline;;;;;;;
05:20:59;07032345769;Offline;;;;;;;
05:21:06;06102045606;Offline;;;;;;;
05:34:01;07032345769;Offline;;;;;;;
05:34:08;06102045606;Offline;;;;;;;
05:42:35;07032345769;Offline;;;;;;;
05:42:42;06102045606;Offline;;;;;;;
05:51:11;07032345769;Offline;;;;;;;
05:51:18;06102045606;Offline;;;;;;;
06:04:10;07032345769;Offline;;;;;;;
06:04:18;06102045606;Offline;;;;;;;
06:12:46;07032345769;Offline;;;;;;;
06:12:54;06102045606;Offline;;;;;;;
06:21:26;07032345769;Offline;;;;;;;
06:21:33;06102045606;Offline;;;;;;;
06:30:11;06102045606;Offline;;;;;;;
06:34:27;07032345769;Offline;;;;;;;
06:43:00;07032345769;Offline;;;;;;;
06:43:09;06102045606;Offline;;;;;;;
06:51:41;07032345769;Offline;;;;;;;
06:51:48;06102045606;Offline;;;;;;;
07:00:21;07032345769;Offline;;;;;;;
07:00:29;06102045606;Offline;;;;;;;
07:13:24;07032345769;Offline;;;;;;;
07:13:31;06102045606;Offline;;;;;;;
07:21:57;07032345769;Offline;;;;;;;
07:22:04;06102045606;Offline;;;;;;;
07:30:36;07032345769;Offline;;;;;;;
07:30:43;06102045606;Offline;;;;;;;
07:43:32;07032345769;Offline;;;;;;;
07:43:39;06102045606;Offline;;;;;;;
07:52:06;07032345769;Offline;;;;;;;
07:52:13;06102045606;Offline;;;;;;;
08:00:43;07032345769;Baja tensión GS;93.0 V;0 W;0.000 kWh;15610 h;223 V;0.58 A;104018.849 kWh
08:00:50;06102045606;Offline;;;;;;;
08:12:08;07032345769;Ok;219.2 V;0 W;0.000 kWh;15610 h;223 V;0.58 A;104018.849 kWh
08:12:13;06102045606;Baja tensión GS;217.2 V;0 W;0.000 kWh;4712 h;221 V;0.41 A;113938.631 kWh
08:22:32;07032345769;Ok;229.6 V;0 W;0.000 kWh;15610 h;224 V;0.58 A;104018.849 kWh
