
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:22;07032345769;Offline;;;;;;;
00:01:29;06102045606;Offline;;;;;;;
00:10:44;07032345769;Offline;;;;;;;
00:10:51;06102045606;Offline;;;;;;;
00:20:11;06102045606;Offline;;;;;;;
00:23:10;07032345769;Offline;;;;;;;
00:32:31;07032345769;Offline;;;;;;;
00:32:38;06102045606;Offline;;;;;;;
00:41:54;07032345769;Offline;;;;;;;
00:42:01;06102045606;Offline;;;;;;;
00:51:18;07032345769;Offline;;;;;;;
00:51:25;06102045606;Offline;;;;;;;
01:00:39;07032345769;Offline;;;;;;;
01:00:46;06102045606;Offline;;;;;;;
01:13:08;07032345769;Offline;;;;;;;
01:13:15;06102045606;Offline;;;;;;;
01:22:30;07032345769;Offline;;;;;;;
01:22:37;06102045606;Offline;;;;;;;
01:31:47;07032345769;Offline;;;;;;;
01:31:54;06102045606;Offline;;;;;;;
01:41:09;07032345769;Offline;;;;;;;
01:41:16;06102045606;Offline;;;;;;;
01:50:30;07032345769;Offline;;;;;;;
01:50:37;06102045606;Offline;;;;;;;
02:03:04;07032345769;Offline;;;;;;;
02:03:11;06102045606;Offline;;;;;;;
02:12:38;07032345769;Offline;;;;;;;
02:12:45;06102045606;Offline;;;;;;;
02:22:03;07032345769;Offline;;;;;;;
02:22:11;06102045606;Offline;;;;;;;
02:31:26;07032345769;Offline;;;;;;;
02:31:34;06102045606;Offline;;;;;;;
02:40:47;07032345769;Offline;;;;;;;
02:40:54;06102045606;Offline;;;;;;;
02:50:11;06102045606;Offline;;;;;;;
02:53:11;07032345769;Offline;;;;;;;
03:02:29;07032345769;Offline;;;;;;;
03:02:36;06102045606;Offline;;;;;;;
03:11:47;07032345769;Offline;;;;;;;
03:11:55;06102045606;Offline;;;;;;;
03:21:10;07032345769;Offline;;;;;;;
03:21:17;06102045606;Offline;;;;;;;
03:30:34;07032345769;Offline;;;;;;;
03:30:42;06102045606;Offline;;;;;;;
03:43:02;07032345769;Offline;;;;;;;
03:43:09;06102045606;Offline;;;;;;;
03:52:21;07032345769;Offline;;;;;;;
03:52:28;06102045606;Offline;;;;;;;
04:01:39;07032345769;Offline;;;;;;;
04:01:47;06102045606;Offline;;;;;;;
04:10:59;07032345769;Offline;;;;;;;
04:11:06;06102045606;Offline;;;;;;;
04:20:18;07032345769;Offline;;;;;;;
04:20:25;06102045606;Offline;;;;;;;
04:32:44;07032345769;Offline;;;;;;;
04:32:51;06102045606;Offline;;;;;;;
04:42:17;07032345769;Offline;;;;;;;
04:42:24;06102045606;Offline;;;;;;;
04:51:40;07032345769;Offline;;;;;;;
04:51:47;06102045606;Offline;;;;;;;
05:00:59;07032345769;Offline;;;;;;;
05:01:07;06102045606;Offline;;;;;;;
05:10:24;07032345769;Offline;;;;;;;
05:10:31;06102045606;Offline;;;;;;;
05:22:51;07032345769;Offline;;;;;;;
05:22:58;06102045606;Offline;;;;;;;
05:32:10;07032345769;Offline;;;;;;;
05:32:17;06102045606;Offline;;;;;;;
05:41:32;07032345769;Offline;;;;;;;
