
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;07032345769;Offline;;;;;;;
00:02:30;06102045606;Offline;;;;;;;
00:11:29;07032345769;Offline;;;;;;;
00:11:36;06102045606;Offline;;;;;;;
00:20:32;07032345769;Offline;;;;;;;
00:20:40;06102045606;Offline;;;;;;;
00:32:37;07032345769;Offline;;;;;;;
00:32:44;06102045606;Offline;;;;;;;
00:41:38;07032345769;Offline;;;;;;;
00:41:45;06102045606;Offline;;;;;;;
00:50:41;07032345769;Offline;;;;;;;
00:50:48;06102045606;Offline;;;;;;;
01:02:49;07032345769;Offline;;;;;;;
01:02:56;06102045606;Offline;;;;;;;
01:11:56;07032345769;Offline;;;;;;;
01:12:03;06102045606;Offline;;;;;;;
01:21:00;07032345769;Offline;;;;;;;
01:21:07;06102045606;Offline;;;;;;;
01:30:04;07032345769;Offline;;;;;;;
01:30:11;06102045606;Offline;;;;;;;
01:42:09;07032345769;Offline;;;;;;;
01:42:16;06102045606;Offline;;;;;;;
01:51:09;07032345769;Offline;;;;;;;
01:51:17;06102045606;Offline;;;;;;;
02:00:17;07032345769;Offline;;;;;;;
02:00:24;06102045606;Offline;;;;;;;
02:12:16;07032345769;Offline;;;;;;;
02:12:23;06102045606;Offline;;;;;;;
02:21:20;07032345769;Offline;;;;;;;
02:21:27;06102045606;Offline;;;;;;;
02:30:26;07032345769;Offline;;;;;;;
02:30:34;06102045606;Offline;;;;;;;
02:42:32;07032345769;Offline;;;;;;;
02:42:39;06102045606;Offline;;;;;;;
02:51:37;07032345769;Offline;;;;;;;
02:51:44;06102045606;Offline;;;;;;;
03:00:41;07032345769;Offline;;;;;;;
03:00:48;06102045606;Offline;;;;;;;
03:10:08;06102045606;Offline;;;;;;;
03:13:02;07032345769;Offline;;;;;;;
03:22:08;07032345769;Offline;;;;;;;
03:22:15;06102045606;Offline;;;;;;;
03:31:07;07032345769;Offline;;;;;;;
03:31:14;06102045606;Offline;;;;;;;
03:40:12;07032345769;Offline;;;;;;;
03:40:19;06102045606;Offline;;;;;;;
03:52:17;07032345769;Offline;;;;;;;
03:52:25;06102045606;Offline;;;;;;;
04:01:21;07032345769;Offline;;;;;;;
04:01:28;06102045606;Offline;;;;;;;
04:10:26;07032345769;Offline;;;;;;;
04:10:34;06102045606;Offline;;;;;;;
04:22:34;07032345769;Offline;;;;;;;
04:22:41;06102045606;Offline;;;;;;;
04:31:37;07032345769;Offline;;;;;;;
04:31:44;06102045606;Offline;;;;;;;
04:40:39;07032345769;Offline;;;;;;;
04:40:47;06102045606;Offline;;;;;;;
04:52:41;07032345769;Offline;;;;;;;
