
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
12:46:20;76150801152;Carrera de ref.;;156 W/m2;123 W/m2;187 W/m2;15 km/h;;Este (R)
12:46:21;76120800787;Carrera de ref.;;224 W/m2;319 W/m2;271 W/m2;14 km/h;;Este (R)
12:46:22;76150801179;Carrera de ref.;;10 W/m2;123 W/m2;217 W/m2;15 km/h;;Este (R)
12:46:24;76150801153;Carrera de ref.;;170 W/m2;377 W/m2;176 W/m2;1 km/h;Vertical;Este (R)
12:46:27;76120800829;Carrera de ref.;;274 W/m2;396 W/m2;322 W/m2;14 km/h;;Este (R)
12:46:29;76150801163;Carrera de ref.;;383 W/m2;596 W/m2;436 W/m2;16 km/h;;Este (R)
12:46:35;76110800649;Carrera de ref.;;447 W/m2;623 W/m2;515 W/m2;0 km/h;;Este (R)
12:46:36;82480916945;Carrera de ref.;;142 W/m2;22 W/m2;16 W/m2;14 km/h;Horizontal;Este (R)
12:46:41;76150801182;Carrera de ref.;;514 W/m2;812 W/m2;640 W/m2;31 km/h;Vertical;Este (R)
12:54:47;76150801152;Carrera de ref.;A:104.1° / E:65.3°;134 W/m2;885 W/m2;523 W/m2;15 km/h;;Este (R)
12:54:48;76120800787;Carrera de pos.;A:45.0° / E:53.8°;175 W/m2;680 W/m2;139 W/m2;12 km/h;Este ;Detenido
12:54:48;76150801179;Carrera de ref.;A:138.7° / E:84.2°;10 W/m2;682 W/m2;773 W/m2;14 km/h;;Este (R)
12:54:50;76150801153;Carrera de pos.;A:91.5° / E:47.2°;207 W/m2;498 W/m2;196 W/m2;0 km/h;;Oeste
12:54:52;76120800829;Carrera de pos.;A:45.0° / E:47.8°;178 W/m2;693 W/m2;145 W/m2;13 km/h;Este ;Vertical
12:54:53;76150801163;Carrera de pos.;A:72.9° / E:47.2°;164 W/m2;568 W/m2;144 W/m2;15 km/h;;Oeste
12:55:14;76110800649;Carrera de ref.;A:73.6° / E:50.1°;170 W/m2;836 W/m2;154 W/m2;0 km/h;;Este (R)
12:55:16;82480916945;Carrera de ref.;A:164.1° / E:87.0°;35 W/m2;38 W/m2;106 W/m2;13 km/h;Horizontal;Este (R)
12:55:17;76150801182;Carrera de ref.;A:47.2° / E:43.4°;200 W/m2;798 W/m2;145 W/m2;29 km/h;Vertical;Este (R)
13:07:57;76150801152;Carrera de pos.;A:99.2° / E:47.7°;136 W/m2;907 W/m2;288 W/m2;12 km/h;;Oeste
13:07:58;76120800787;Reposo;A:163.1° / E:47.7°;550 W/m2;798 W/m2;548 W/m2;10 km/h;;Detenido
13:07:59;76150801179;Carrera de pos.;A:81.6° / E:47.7°;10 W/m2;825 W/m2;158 W/m2;13 km/h;;Oeste
13:08:00;76150801153;Reposo;A:163.1° / E:47.7°;616 W/m2;400 W/m2;616 W/m2;0 km/h;;Detenido
13:08:03;76120800829;Reposo;A:163.1° / E:47.7°;559 W/m2;809 W/m2;607 W/m2;14 km/h;;Detenido
13:08:20;76150801163;Reposo;A:163.1° / E:47.7°;641 W/m2;494 W/m2;629 W/m2;15 km/h;;Detenido
13:08:26;76110800649;Carrera de pos.;A:95.0° / E:47.7°;218 W/m2;861 W/m2;186 W/m2;0 km/h;;Oeste
13:08:27;82480916945;Carrera de pos.;A:74.4° / E:47.8°;10 W/m2;133 W/m2;19 W/m2;13 km/h;;Oeste
13:08:28;76150801182;Carrera de pos.;A:141.9° / E:47.7°;452 W/m2;848 W/m2;626 W/m2;28 km/h;;Oeste
13:16:19;76150801152;Carrera de pos.;A:166.1° / E:48.2°;145 W/m2;360 W/m2;280 W/m2;12 km/h;;Horizontal
13:16:20;76120800787;Carrera de pos.;A:166.1° / E:48.4°;254 W/m2;388 W/m2;260 W/m2;13 km/h;;Detenido
13:16:21;76150801179;Carrera de pos.;A:166.2° / E:48.4°;10 W/m2;402 W/m2;280 W/m2;11 km/h;;Oeste
13:16:22;76150801153;Carrera de pos.;A:166.4° / E:48.4°;263 W/m2;329 W/m2;273 W/m2;0 km/h;;Oeste
