
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;07032345769;Offline;;;;;;;
00:03:00;06102045606;Offline;;;;;;;
00:11:58;07032345769;Offline;;;;;;;
00:12:06;06102045606;Offline;;;;;;;
00:21:02;07032345769;Offline;;;;;;;
00:21:09;06102045606;Offline;;;;;;;
00:30:08;07032345769;Offline;;;;;;;
00:30:15;06102045606;Offline;;;;;;;
00:42:11;07032345769;Offline;;;;;;;
00:42:19;06102045606;Offline;;;;;;;
00:51:13;07032345769;Offline;;;;;;;
00:51:20;06102045606;Offline;;;;;;;
01:00:17;07032345769;Offline;;;;;;;
01:00:24;06102045606;Offline;;;;;;;
01:12:29;07032345769;Offline;;;;;;;
01:12:37;06102045606;Offline;;;;;;;
01:21:36;07032345769;Offline;;;;;;;
01:21:43;06102045606;Offline;;;;;;;
01:30:41;07032345769;Offline;;;;;;;
01:30:48;06102045606;Offline;;;;;;;
01:42:44;07032345769;Offline;;;;;;;
01:42:51;06102045606;Offline;;;;;;;
01:51:46;07032345769;Offline;;;;;;;
01:51:53;06102045606;Offline;;;;;;;
02:00:52;07032345769;Offline;;;;;;;
02:01:00;06102045606;Offline;;;;;;;
02:12:55;07032345769;Offline;;;;;;;
02:13:03;06102045606;Offline;;;;;;;
02:21:58;07032345769;Offline;;;;;;;
02:22:05;06102045606;Offline;;;;;;;
02:30:58;07032345769;Offline;;;;;;;
02:31:06;06102045606;Offline;;;;;;;
02:40:08;06102045606;Offline;;;;;;;
02:43:01;07032345769;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:01:08;07032345769;Offline;;;;;;;
03:01:15;06102045606;Offline;;;;;;;
03:10:35;07032345769;Offline;;;;;;;
03:10:42;06102045606;Offline;;;;;;;
03:22:38;07032345769;Offline;;;;;;;
03:22:45;06102045606;Offline;;;;;;;
03:31:41;07032345769;Offline;;;;;;;
03:31:49;06102045606;Offline;;;;;;;
03:40:48;07032345769;Offline;;;;;;;
03:40:55;06102045606;Offline;;;;;;;
03:52:54;07032345769;Offline;;;;;;;
03:53:01;06102045606;Offline;;;;;;;
04:01:58;07032345769;Offline;;;;;;;
04:02:05;06102045606;Offline;;;;;;;
04:10:58;07032345769;Offline;;;;;;;
04:11:06;06102045606;Offline;;;;;;;
04:20:08;06102045606;Offline;;;;;;;
04:23:03;07032345769;Offline;;;;;;;
04:32:08;07032345769;Offline;;;;;;;
04:32:15;06102045606;Offline;;;;;;;
04:41:08;07032345769;Offline;;;;;;;
04:41:15;06102045606;Offline;;;;;;;
04:50:12;07032345769;Offline;;;;;;;
04:50:19;06102045606;Offline;;;;;;;
05:02:16;07032345769;Offline;;;;;;;
05:02:23;06102045606;Offline;;;;;;;
05:11:20;07032345769;Offline;;;;;;;
05:11:27;06102045606;Offline;;;;;;;
05:20:25;07032345769;Offline;;;;;;;
05:20:32;06102045606;Offline;;;;;;;
05:32:34;07032345769;Offline;;;;;;;
05:32:41;06102045606;Offline;;;;;;;
05:41:35;07032345769;Offline;;;;;;;
05:41:42;06102045606;Offline;;;;;;;
05:50:40;07032345769;Offline;;;;;;;
05:50:47;06102045606;Offline;;;;;;;
06:02:42;07032345769;Offline;;;;;;;
06:02:49;06102045606;Offline;;;;;;;
06:11:48;07032345769;Offline;;;;;;;
06:11:56;06102045606;Offline;;;;;;;
06:20:53;07032345769;Offline;;;;;;;
06:21:01;06102045606;Offline;;;;;;;
06:30:03;06102045606;Offline;;;;;;;
06:32:55;07032345769;Offline;;;;;;;
06:41:57;07032345769;Offline;;;;;;;
06:42:04;06102045606;Offline;;;;;;;
06:50:58;07032345769;Offline;;;;;;;
06:51:05;06102045606;Offline;;;;;;;
07:00:06;07032345769;Offline;;;;;;;
07:00:13;06102045606;Offline;;;;;;;
07:12:13;07032345769;Offline;;;;;;;
07:12:21;06102045606;Offline;;;;;;;
07:21:08;07032345769;Err. red;257.2 V;0 W;0.000 kWh;15958 h;225 V;0.56 A;104818.622 kWh
07:21:15;06102045606;Offline;;;;;;;
07:30:49;07032345769;Ok;207.8 V;0 W;0.000 kWh;15958 h;226 V;0.56 A;104818.622 kWh
07:30:53;06102045606;Ok;211.4 V;0 W;0.000 kWh;5052 h;225 V;0.00 A;114696.716 kWh
07:41:17;07032345769;Ok;207.3 V;0 W;0.000 kWh;15958 h;227 V;0.56 A;104818.622 kWh
07:41:21;06102045606;Ok;169.4 V;0 W;0.000 kWh;5052 h;226 V;0.00 A;114696.716 kWh
07:51:42;07032345769;Ok;165.7 V;0 W;0.000 kWh;15958 h;224 V;0.56 A;104818.622 kWh
07:51:45;06102045606;Ok;169.4 V;0 W;0.000 kWh;5052 h;223 V;0.00 A;114696.716 kWh
08:00:05;06102045606;Ok;354.3 V;609 W;0.025 kWh;5053 h;226 V;2.70 A;114696.741 kWh
08:02:04;07032345769;Ok;364.2 V;1040 W;0.071 kWh;15958 h;227 V;4.58 A;104818.693 kWh
08:10:24;07032345769;Ok;385.5 V;1586 W;0.252 kWh;15959 h;226 V;7.01 A;104818.874 kWh
08:10:28;06102045606;Ok;373.0 V;942 W;0.176 kWh;5053 h;226 V;4.18 A;114696.892 kWh
08:20:45;07032345769;Ok;383.4 V;1947 W;0.552 kWh;15959 h;227 V;8.57 A;104819.174 kWh
08:20:49;06102045606;Ok;374.6 V;1127 W;0.355 kWh;5053 h;227 V;4.96 A;114697.071 kWh
08:31:07;07032345769;Ok;393.3 V;3097 W;0.956 kWh;15959 h;229 V;13.5 A;104819.578 kWh
08:31:11;06102045606;Ok;367.3 V;2159 W;0.671 kWh;5053 h;229 V;9.42 A;114697.387 kWh
08:41:29;07032345769;Ok;380.3 V;1571 W;1.303 kWh;15959 h;226 V;6.96 A;104819.925 kWh
08:41:33;06102045606;Ok;374.6 V;1131 W;0.914 kWh;5053 h;226 V;5.03 A;114697.630 kWh
08:51:56;07032345769;Ok;371.5 V;600 W;1.429 kWh;15960 h;224 V;2.67 A;104820.051 kWh
08:52:00;06102045606;Ok;344.4 V;424 W;1.005 kWh;5054 h;224 V;1.91 A;114697.721 kWh
09:00:17;07032345769;Ok;372.5 V;721 W;1.518 kWh;15960 h;224 V;3.20 A;104820.140 kWh
09:00:20;06102045606;Ok;369.9 V;534 W;1.075 kWh;5054 h;224 V;2.36 A;114697.790 kWh
09:10:51;07032345769;Ok;377.7 V;4706 W;1.782 kWh;15960 h;234 V;20.1 A;104820.404 kWh
09:10:54;06102045606;Ok;372.5 V;4256 W;1.297 kWh;5054 h;235 V;18.1 A;114698.012 kWh
09:21:36;07032345769;Ok;370.4 V;4364 W;2.423 kWh;15960 h;234 V;18.7 A;104821.045 kWh
09:21:40;06102045606;Ok;359.0 V;3891 W;2.007 kWh;5054 h;236 V;16.5 A;114698.723 kWh
09:30:12;07032345769;Ok;373.5 V;4334 W;3.201 kWh;15960 h;234 V;18.5 A;104821.823 kWh
09:30:16;06102045606;Ok;361.6 V;3875 W;2.567 kWh;5054 h;236 V;16.4 A;114699.283 kWh
09:40:55;07032345769;Ok;362.6 V;4383 W;3.983 kWh;15960 h;233 V;18.8 A;104822.605 kWh
