
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;07032345769;Offline;;;;;;;
00:01:28;06102045606;Offline;;;;;;;
00:10:22;07032345769;Offline;;;;;;;
00:10:29;06102045606;Offline;;;;;;;
00:22:22;07032345769;Offline;;;;;;;
00:22:29;06102045606;Offline;;;;;;;
00:31:20;07032345769;Offline;;;;;;;
00:31:27;06102045606;Offline;;;;;;;
00:40:12;07032345769;Offline;;;;;;;
00:40:20;06102045606;Offline;;;;;;;
00:52:14;07032345769;Offline;;;;;;;
00:52:22;06102045606;Offline;;;;;;;
01:01:12;07032345769;Offline;;;;;;;
01:01:19;06102045606;Offline;;;;;;;
01:10:11;06102045606;Offline;;;;;;;
01:13:04;07032345769;Offline;;;;;;;
01:22:01;07032345769;Offline;;;;;;;
01:22:08;06102045606;Offline;;;;;;;
01:31:01;07032345769;Offline;;;;;;;
01:31:08;06102045606;Offline;;;;;;;
01:40:10;06102045606;Offline;;;;;;;
01:43:03;07032345769;Offline;;;;;;;
01:52:03;07032345769;Offline;;;;;;;
01:52:11;06102045606;Offline;;;;;;;
02:00:56;07032345769;Offline;;;;;;;
02:01:03;06102045606;Offline;;;;;;;
02:10:07;06102045606;Offline;;;;;;;
02:13:05;07032345769;Offline;;;;;;;
02:22:07;07032345769;Offline;;;;;;;
02:22:14;06102045606;Offline;;;;;;;
02:31:05;07032345769;Offline;;;;;;;
02:31:12;06102045606;Offline;;;;;;;
02:40:07;06102045606;Offline;;;;;;;
02:43:02;07032345769;Offline;;;;;;;
02:51:59;07032345769;Offline;;;;;;;
02:52:09;06102045606;Offline;;;;;;;
03:01:01;07032345769;Offline;;;;;;;
03:01:08;06102045606;Offline;;;;;;;
03:12:58;07032345769;Offline;;;;;;;
03:13:05;06102045606;Offline;;;;;;;
03:21:58;07032345769;Offline;;;;;;;
03:22:05;06102045606;Offline;;;;;;;
03:30:56;07032345769;Offline;;;;;;;
03:31:03;06102045606;Offline;;;;;;;
03:42:55;07032345769;Offline;;;;;;;
03:43:03;06102045606;Offline;;;;;;;
03:51:51;07032345769;Offline;;;;;;;
03:51:57;06102045606;Offline;;;;;;;
04:00:52;07032345769;Offline;;;;;;;
04:00:59;06102045606;Offline;;;;;;;
04:12:51;07032345769;Offline;;;;;;;
04:12:58;06102045606;Offline;;;;;;;
04:21:50;07032345769;Offline;;;;;;;
04:21:57;06102045606;Offline;;;;;;;
04:30:47;07032345769;Offline;;;;;;;
04:30:55;06102045606;Offline;;;;;;;
04:42:44;07032345769;Offline;;;;;;;
04:42:52;06102045606;Offline;;;;;;;
04:51:41;07032345769;Offline;;;;;;;
04:51:52;06102045606;Offline;;;;;;;
05:00:40;07032345769;Offline;;;;;;;
05:00:47;06102045606;Offline;;;;;;;
05:12:54;07032345769;Offline;;;;;;;
