
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;07032345769;Offline;;;;;;;
00:01:44;06102045606;Offline;;;;;;;
00:10:33;07032345769;Offline;;;;;;;
00:10:41;06102045606;Offline;;;;;;;
00:22:34;07032345769;Offline;;;;;;;
00:22:41;06102045606;Offline;;;;;;;
00:31:37;07032345769;Offline;;;;;;;
00:31:44;06102045606;Offline;;;;;;;
00:40:33;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:52:28;07032345769;Offline;;;;;;;
00:52:35;06102045606;Offline;;;;;;;
01:01:27;07032345769;Offline;;;;;;;
01:01:34;06102045606;Offline;;;;;;;
01:10:26;07032345769;Offline;;;;;;;
01:10:33;06102045606;Offline;;;;;;;
01:22:24;07032345769;Offline;;;;;;;
01:22:31;06102045606;Offline;;;;;;;
01:31:23;07032345769;Offline;;;;;;;
01:31:30;06102045606;Offline;;;;;;;
01:40:20;07032345769;Offline;;;;;;;
01:40:27;06102045606;Offline;;;;;;;
01:52:18;07032345769;Offline;;;;;;;
01:52:25;06102045606;Offline;;;;;;;
02:01:17;07032345769;Offline;;;;;;;
02:01:24;06102045606;Offline;;;;;;;
02:10:28;07032345769;Offline;;;;;;;
02:10:36;06102045606;Offline;;;;;;;
02:22:38;07032345769;Offline;;;;;;;
02:22:46;06102045606;Offline;;;;;;;
02:31:36;07032345769;Offline;;;;;;;
02:31:44;06102045606;Offline;;;;;;;
02:40:32;07032345769;Offline;;;;;;;
02:40:39;06102045606;Offline;;;;;;;
02:52:30;07032345769;Offline;;;;;;;
02:52:37;06102045606;Offline;;;;;;;
03:01:29;07032345769;Offline;;;;;;;
03:01:36;06102045606;Offline;;;;;;;
03:10:27;07032345769;Offline;;;;;;;
03:10:34;06102045606;Offline;;;;;;;
03:22:26;07032345769;Offline;;;;;;;
03:22:33;06102045606;Offline;;;;;;;
03:31:23;07032345769;Offline;;;;;;;
03:31:30;06102045606;Offline;;;;;;;
03:40:23;07032345769;Offline;;;;;;;
03:40:30;06102045606;Offline;;;;;;;
03:52:22;07032345769;Offline;;;;;;;
03:52:30;06102045606;Offline;;;;;;;
04:01:20;07032345769;Offline;;;;;;;
04:01:27;06102045606;Offline;;;;;;;
04:10:16;07032345769;Offline;;;;;;;
04:10:23;06102045606;Offline;;;;;;;
04:22:12;07032345769;Offline;;;;;;;
04:22:19;06102045606;Offline;;;;;;;
04:31:09;07032345769;Offline;;;;;;;
04:31:16;06102045606;Offline;;;;;;;
04:40:09;07032345769;Offline;;;;;;;
04:40:17;06102045606;Offline;;;;;;;
04:52:02;07032345769;Offline;;;;;;;
04:52:09;06102045606;Offline;;;;;;;
05:00:58;07032345769;Offline;;;;;;;
05:01:05;06102045606;Offline;;;;;;;
05:12:54;07032345769;Offline;;;;;;;
05:13:01;06102045606;Offline;;;;;;;
05:21:59;07032345769;Offline;;;;;;;
05:22:06;06102045606;Offline;;;;;;;
05:30:57;07032345769;Offline;;;;;;;
05:31:04;06102045606;Offline;;;;;;;
05:42:55;07032345769;Offline;;;;;;;
05:43:02;06102045606;Offline;;;;;;;
05:51:57;07032345769;Offline;;;;;;;
