
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;07032345769;Offline;;;;;;;
00:00:26;06102045606;Offline;;;;;;;
00:10:48;07032345769;Offline;;;;;;;
00:10:55;06102045606;Offline;;;;;;;
00:21:07;07032345769;Offline;;;;;;;
00:21:14;06102045606;Offline;;;;;;;
00:31:26;07032345769;Offline;;;;;;;
00:31:33;06102045606;Offline;;;;;;;
00:41:51;07032345769;Offline;;;;;;;
00:41:58;06102045606;Offline;;;;;;;
00:52:16;07032345769;Offline;;;;;;;
00:52:23;06102045606;Offline;;;;;;;
01:02:39;07032345769;Offline;;;;;;;
01:02:46;06102045606;Offline;;;;;;;
01:13:01;07032345769;Offline;;;;;;;
01:13:08;06102045606;Offline;;;;;;;
01:23:24;07032345769;Offline;;;;;;;
01:23:31;06102045606;Offline;;;;;;;
01:30:19;07032345769;Offline;;;;;;;
01:30:26;06102045606;Offline;;;;;;;
01:40:44;07032345769;Offline;;;;;;;
01:40:51;06102045606;Offline;;;;;;;
01:51:10;07032345769;Offline;;;;;;;
01:51:18;06102045606;Offline;;;;;;;
02:01:41;07032345769;Offline;;;;;;;
02:01:47;06102045606;Offline;;;;;;;
02:12:31;07032345769;Offline;;;;;;;
02:12:38;06102045606;Offline;;;;;;;
02:23:08;07032345769;Offline;;;;;;;
02:23:15;06102045606;Offline;;;;;;;
02:30:03;07032345769;Offline;;;;;;;
02:30:10;06102045606;Offline;;;;;;;
02:40:30;07032345769;Offline;;;;;;;
02:40:37;06102045606;Offline;;;;;;;
02:50:59;07032345769;Offline;;;;;;;
02:51:07;06102045606;Offline;;;;;;;
03:01:21;07032345769;Offline;;;;;;;
03:01:30;06102045606;Offline;;;;;;;
03:11:51;07032345769;Offline;;;;;;;
03:11:58;06102045606;Offline;;;;;;;
03:22:09;07032345769;Offline;;;;;;;
03:22:16;06102045606;Offline;;;;;;;
03:32:35;07032345769;Offline;;;;;;;
03:32:42;06102045606;Offline;;;;;;;
03:42:58;07032345769;Offline;;;;;;;
03:43:05;06102045606;Offline;;;;;;;
03:53:21;07032345769;Offline;;;;;;;
03:53:28;06102045606;Offline;;;;;;;
04:00:17;07032345769;Offline;;;;;;;
04:00:25;06102045606;Offline;;;;;;;
04:10:45;07032345769;Offline;;;;;;;
04:10:53;06102045606;Offline;;;;;;;
04:21:12;07032345769;Offline;;;;;;;
04:21:19;06102045606;Offline;;;;;;;
04:31:40;07032345769;Offline;;;;;;;
04:31:50;06102045606;Offline;;;;;;;
04:42:48;07032345769;Offline;;;;;;;
04:42:55;06102045606;Offline;;;;;;;
04:53:16;07032345769;Offline;;;;;;;
04:53:23;06102045606;Offline;;;;;;;
05:00:13;07032345769;Offline;;;;;;;
05:00:21;06102045606;Offline;;;;;;;
05:10:39;07032345769;Offline;;;;;;;
05:10:46;06102045606;Offline;;;;;;;
05:20:55;07032345769;Offline;;;;;;;
05:21:02;06102045606;Offline;;;;;;;
05:31:18;07032345769;Offline;;;;;;;
05:31:25;06102045606;Offline;;;;;;;
05:41:42;07032345769;Offline;;;;;;;
05:41:48;06102045606;Offline;;;;;;;
05:52:01;07032345769;Offline;;;;;;;
05:52:12;06102045606;Offline;;;;;;;
06:02:30;07032345769;Offline;;;;;;;
06:02:38;06102045606;Offline;;;;;;;
06:12:54;07032345769;Offline;;;;;;;
06:13:01;06102045606;Offline;;;;;;;
06:23:19;07032345769;Offline;;;;;;;
06:23:26;06102045606;Offline;;;;;;;
06:30:13;07032345769;Offline;;;;;;;
06:30:20;06102045606;Offline;;;;;;;
06:40:45;07032345769;Offline;;;;;;;
06:40:52;06102045606;Offline;;;;;;;
06:51:02;07032345769;Offline;;;;;;;
06:51:12;06102045606;Offline;;;;;;;
07:01:36;07032345769;Offline;;;;;;;
07:01:42;06102045606;Offline;;;;;;;
07:11:12;07032345769;Baja tensión GS;169.4 V;0 W;0.000 kWh;162 h;223 V;0.55 A;106081.573 kWh
07:11:19;06102045606;Offline;;;;;;;
07:21:52;07032345769;Ok;210.9 V;0 W;0.000 kWh;162 h;224 V;0.55 A;106081.573 kWh
07:21:56;06102045606;Ok;181.3 V;0 W;0.000 kWh;5625 h;223 V;0.00 A;115873.478 kWh
07:32:19;07032345769;Ok;239.0 V;57 W;0.003 kWh;162 h;224 V;0.26 A;106081.576 kWh
07:32:26;06102045606;Ok;180.8 V;51 W;0.005 kWh;5625 h;223 V;0.24 A;115873.483 kWh
07:40:07;07032345769;Ok;294.1 V;95 W;0.012 kWh;162 h;224 V;0.43 A;106081.585 kWh
07:40:10;06102045606;Ok;176.1 V;55 W;0.012 kWh;5625 h;224 V;0.25 A;115873.490 kWh
07:51:01;07032345769;Ok;358.5 V;197 W;0.037 kWh;162 h;224 V;0.88 A;106081.611 kWh
07:51:05;06102045606;Ok;277.9 V;110 W;0.025 kWh;5626 h;224 V;0.48 A;115873.504 kWh
08:00:07;06102045606;Ok;310.2 V;196 W;0.050 kWh;5626 h;224 V;0.88 A;115873.528 kWh
08:02:56;07032345769;Ok;369.4 V;383 W;0.094 kWh;162 h;225 V;1.72 A;106081.667 kWh
08:10:41;07032345769;Ok;368.3 V;292 W;0.138 kWh;162 h;225 V;1.30 A;106081.711 kWh
08:10:45;06102045606;Ok;310.7 V;177 W;0.089 kWh;5626 h;224 V;0.79 A;115873.568 kWh
08:21:05;07032345769;Ok;370.4 V;505 W;0.205 kWh;163 h;224 V;2.25 A;106081.778 kWh
08:21:08;06102045606;Ok;366.8 V;353 W;0.134 kWh;5626 h;225 V;1.57 A;115873.612 kWh
08:31:57;07032345769;Ok;369.9 V;436 W;0.297 kWh;163 h;225 V;1.94 A;106081.870 kWh
08:32:00;06102045606;Ok;324.2 V;287 W;0.197 kWh;5626 h;225 V;1.27 A;115873.675 kWh
08:40:03;06102045606;Ok;287.3 V;243 W;0.227 kWh;5626 h;225 V;1.10 A;115873.705 kWh
08:42:45;07032345769;Ok;354.8 V;448 W;0.368 kWh;163 h;225 V;1.98 A;106081.942 kWh
08:50:53;07032345769;Ok;378.2 V;1366 W;0.468 kWh;163 h;227 V;6.00 A;106082.042 kWh
08:50:56;06102045606;Ok;376.1 V;1362 W;0.315 kWh;5626 h;227 V;5.99 A;115873.793 kWh
09:01:03;07032345769;Ok;387.6 V;2399 W;0.791 kWh;163 h;228 V;10.5 A;106082.364 kWh
09:01:06;06102045606;Ok;380.8 V;1896 W;0.583 kWh;5627 h;228 V;8.36 A;115874.061 kWh
09:11:01;07032345769;Ok;363.2 V;3188 W;1.308 kWh;164 h;229 V;13.9 A;106082.882 kWh
09:11:04;06102045606;Ok;386.5 V;2568 W;0.997 kWh;5627 h;231 V;11.1 A;115874.475 kWh
09:21:41;07032345769;Ok;354.8 V;3795 W;1.977 kWh;164 h;231 V;16.5 A;106083.550 kWh
09:21:45;06102045606;Ok;389.1 V;2854 W;1.503 kWh;5627 h;232 V;12.3 A;115874.981 kWh
09:32:35;07032345769;Ok;358.0 V;2471 W;2.596 kWh;164 h;229 V;10.9 A;106084.169 kWh
09:32:39;06102045606;Ok;381.9 V;1998 W;1.964 kWh;5627 h;230 V;8.83 A;115875.443 kWh
09:40:24;07032345769;Ok;352.8 V;1488 W;2.990 kWh;164 h;227 V;6.54 A;106084.563 kWh
09:40:28;06102045606;Ok;373.0 V;1088 W;2.254 kWh;5627 h;227 V;4.78 A;115875.732 kWh
09:50:25;07032345769;Ok;368.3 V;2171 W;3.265 kWh;164 h;228 V;9.52 A;106084.839 kWh
09:50:28;06102045606;Ok;346.5 V;3176 W;2.479 kWh;5628 h;231 V;13.7 A;115875.958 kWh
10:00:30;07032345769;Ok;355.4 V;1135 W;3.534 kWh;164 h;226 V;5.02 A;106085.108 kWh
10:00:33;06102045606;Ok;349.1 V;903 W;2.703 kWh;5628 h;227 V;3.98 A;115876.181 kWh
10:10:55;07032345769;Ok;360.6 V;1226 W;3.719 kWh;164 h;226 V;5.49 A;106085.292 kWh
10:10:59;06102045606;Ok;337.7 V;993 W;2.850 kWh;5628 h;227 V;4.37 A;115876.328 kWh
10:21:43;07032345769;Ok;353.8 V;1829 W;4.011 kWh;165 h;228 V;8.03 A;106085.585 kWh
10:21:46;06102045606;Ok;349.1 V;2481 W;3.018 kWh;5628 h;231 V;10.7 A;115876.497 kWh
10:31:58;07032345769;Ok;376.7 V;5218 W;4.467 kWh;165 h;233 V;22.3 A;106086.041 kWh
10:32:01;06102045606;Ok;370.4 V;4079 W;3.498 kWh;5628 h;234 V;17.4 A;115876.976 kWh
10:42:38;07032345769;Ok;360.0 V;2729 W;4.870 kWh;165 h;230 V;11.9 A;106086.444 kWh
10:42:41;06102045606;Ok;359.5 V;2379 W;3.836 kWh;5628 h;231 V;10.3 A;115877.315 kWh
10:50:53;07032345769;Ok;363.7 V;1522 W;5.125 kWh;165 h;227 V;6.69 A;106086.698 kWh
10:50:57;06102045606;Ok;346.0 V;1264 W;4.050 kWh;5628 h;228 V;5.54 A;115877.529 kWh
