
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 11.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:05;07032345769;Offline;;;;;;;
00:04:27;06102045606;Offline;;;;;;;
00:13:34;07032345769;Offline;;;;;;;
00:13:56;06102045606;Offline;;;;;;;
00:23:07;07032345769;Offline;;;;;;;
00:23:30;06102045606;Offline;;;;;;;
00:33:46;07032345769;Offline;;;;;;;
00:33:53;06102045606;Offline;;;;;;;
00:44:13;07032345769;Offline;;;;;;;
00:44:34;06102045606;Offline;;;;;;;
00:54:24;07032345769;Offline;;;;;;;
00:54:31;06102045606;Offline;;;;;;;
01:05:03;07032345769;Offline;;;;;;;
01:05:10;06102045606;Offline;;;;;;;
01:10:25;07032345769;Offline;;;;;;;
01:10:32;06102045606;Offline;;;;;;;
01:24:50;07032345769;Offline;;;;;;;
01:25:12;06102045606;Offline;;;;;;;
01:30:09;07032345769;Offline;;;;;;;
01:30:16;06102045606;Offline;;;;;;;
01:40:30;07032345769;Offline;;;;;;;
01:40:37;06102045606;Offline;;;;;;;
01:50:47;07032345769;Offline;;;;;;;
01:50:54;06102045606;Offline;;;;;;;
02:02:21;07032345769;Offline;;;;;;;
02:02:28;06102045606;Offline;;;;;;;
02:13:04;07032345769;Offline;;;;;;;
02:13:11;06102045606;Offline;;;;;;;
02:23:38;07032345769;Offline;;;;;;;
02:23:45;06102045606;Offline;;;;;;;
02:33:51;07032345769;Offline;;;;;;;
02:34:13;06102045606;Offline;;;;;;;
02:43:19;07032345769;Offline;;;;;;;
02:43:41;06102045606;Offline;;;;;;;
02:53:35;07032345769;Offline;;;;;;;
02:53:57;06102045606;Offline;;;;;;;
03:04:13;07032345769;Offline;;;;;;;
03:04:20;06102045606;Offline;;;;;;;
03:14:46;07032345769;Offline;;;;;;;
03:14:53;06102045606;Offline;;;;;;;
03:20:06;07032345769;Offline;;;;;;;
03:20:13;06102045606;Offline;;;;;;;
03:30:40;07032345769;Offline;;;;;;;
03:30:47;06102045606;Offline;;;;;;;
03:40:51;07032345769;Offline;;;;;;;
03:40:58;06102045606;Offline;;;;;;;
03:51:41;07032345769;Offline;;;;;;;
03:52:02;06102045606;Offline;;;;;;;
04:01:15;07032345769;Offline;;;;;;;
04:01:36;06102045606;Offline;;;;;;;
04:11:35;07032345769;Offline;;;;;;;
04:11:57;06102045606;Offline;;;;;;;
04:21:44;07032345769;Offline;;;;;;;
04:22:07;06102045606;Offline;;;;;;;
04:31:54;07032345769;Offline;;;;;;;
04:32:01;06102045606;Offline;;;;;;;
04:41:21;07032345769;Offline;;;;;;;
04:41:28;06102045606;Offline;;;;;;;
04:51:37;07032345769;Offline;;;;;;;
04:51:44;06102045606;Offline;;;;;;;
05:01:53;07032345769;Offline;;;;;;;
05:02:00;06102045606;Offline;;;;;;;
05:11:21;07032345769;Offline;;;;;;;
05:11:28;06102045606;Offline;;;;;;;
05:22:01;07032345769;Offline;;;;;;;
05:22:08;06102045606;Offline;;;;;;;
05:32:19;07032345769;Offline;;;;;;;
05:32:41;06102045606;Offline;;;;;;;
05:42:38;07032345769;Offline;;;;;;;
05:42:59;06102045606;Offline;;;;;;;
05:52:34;07032345769;Offline;;;;;;;
05:52:57;06102045606;Offline;;;;;;;
06:02:50;07032345769;Offline;;;;;;;
06:03:12;06102045606;Offline;;;;;;;
06:12:39;07032345769;Offline;;;;;;;
06:12:46;06102045606;Offline;;;;;;;
06:22:58;07032345769;Offline;;;;;;;
06:23:20;06102045606;Offline;;;;;;;
06:33:14;07032345769;Offline;;;;;;;
06:33:36;06102045606;Offline;;;;;;;
06:42:45;07032345769;Offline;;;;;;;
06:43:06;06102045606;Offline;;;;;;;
06:53:19;07032345769;Offline;;;;;;;
06:53:26;06102045606;Offline;;;;;;;
07:03:35;07032345769;Offline;;;;;;;
07:03:42;06102045606;Offline;;;;;;;
07:13:26;07032345769;Offline;;;;;;;
07:13:34;06102045606;Offline;;;;;;;
07:23:41;07032345769;Offline;;;;;;;
07:24:03;06102045606;Offline;;;;;;;
07:33:31;07032345769;Offline;;;;;;;
07:33:38;06102045606;Offline;;;;;;;
07:43:49;07032345769;Offline;;;;;;;
07:44:11;06102045606;Offline;;;;;;;
07:53:56;07032345769;Err. interno;311.7 V;0 W;0.000 kWh;2583 h;222 V;0.56 A;110966.874 kWh
07:54:19;06102045606;Offline;;;;;;;
08:02:40;07032345769;Ok;205.7 V;0 W;0.000 kWh;2583 h;222 V;0.56 A;110966.874 kWh
08:03:02;06102045606;Offline;;;;;;;
08:10:58;07032345769;Ok;205.7 V;0 W;0.000 kWh;2583 h;222 V;0.56 A;110966.874 kWh
08:11:15;06102045606;Offline;;;;;;;
08:23:00;07032345769;Ok;299.2 V;68 W;0.008 kWh;2583 h;223 V;0.31 A;110966.882 kWh
08:23:06;06102045606;Offline;;;;;;;
08:30:49;07032345769;Ok;289.4 V;87 W;0.030 kWh;2583 h;223 V;0.39 A;110966.904 kWh
08:30:55;06102045606;Offline;;;;;;;
08:43:32;07032345769;Ok;340.8 V;106 W;0.057 kWh;2583 h;224 V;0.47 A;110966.931 kWh
08:43:54;06102045606;Offline;;;;;;;
08:52:09;07032345769;Ok;302.9 V;1332 W;0.086 kWh;2584 h;225 V;5.83 A;110966.960 kWh
08:52:15;06102045606;Offline;;;;;;;
09:00:50;07032345769;Ok;306.5 V;2740 W;0.425 kWh;2584 h;229 V;12.0 A;110967.299 kWh
09:01:11;06102045606;Offline;;;;;;;
09:13:53;07032345769;Ok;388.1 V;2391 W;0.648 kWh;2584 h;230 V;10.4 A;110967.522 kWh
09:14:00;06102045606;Offline;;;;;;;
09:21:56;07032345769;Ok;382.9 V;3742 W;1.036 kWh;2584 h;232 V;16.2 A;110967.910 kWh
09:22:02;06102045606;Offline;;;;;;;
09:30:08;07032345769;Ok;381.3 V;1594 W;1.578 kWh;2584 h;227 V;6.99 A;110968.452 kWh
09:30:14;06102045606;Offline;;;;;;;
09:41:55;07032345769;Ok;379.3 V;877 W;1.764 kWh;2584 h;227 V;3.82 A;110968.638 kWh
09:42:02;06102045606;Offline;;;;;;;
09:50:08;07032345769;Ok;381.9 V;975 W;1.901 kWh;2584 h;227 V;4.30 A;110968.774 kWh
09:50:15;06102045606;Offline;;;;;;;
10:02:32;07032345769;Ok;385.0 V;1271 W;2.293 kWh;2584 h;228 V;5.57 A;110969.167 kWh
10:02:38;06102045606;Offline;;;;;;;
10:10:54;07032345769;Ok;364.7 V;945 W;2.448 kWh;2585 h;226 V;4.19 A;110969.322 kWh
10:11:15;06102045606;Offline;;;;;;;
10:23:41;07032345769;Ok;387.6 V;854 W;2.645 kWh;2585 h;226 V;3.79 A;110969.518 kWh
10:23:48;06102045606;Offline;;;;;;;
10:31:58;07032345769;Ok;378.7 V;915 W;2.767 kWh;2585 h;226 V;4.05 A;110969.641 kWh
10:32:05;06102045606;Offline;;;;;;;
10:40:13;07032345769;Ok;382.9 V;1104 W;2.915 kWh;2585 h;226 V;4.89 A;110969.788 kWh
10:40:19;06102045606;Offline;;;;;;;
