
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;07032345769;Offline;;;;;;;
00:02:17;06102045606;Offline;;;;;;;
00:11:52;07032345769;Offline;;;;;;;
00:11:59;06102045606;Offline;;;;;;;
00:21:39;07032345769;Offline;;;;;;;
00:21:42;06102045606;Offline;;;;;;;
00:31:15;07032345769;Offline;;;;;;;
00:31:22;06102045606;Offline;;;;;;;
00:41:00;07032345769;Offline;;;;;;;
00:41:07;06102045606;Offline;;;;;;;
00:50:48;07032345769;Offline;;;;;;;
00:50:55;06102045606;Offline;;;;;;;
01:00:33;07032345769;Offline;;;;;;;
01:00:40;06102045606;Offline;;;;;;;
01:10:20;07032345769;Offline;;;;;;;
01:10:27;06102045606;Offline;;;;;;;
01:20:11;07032345769;Offline;;;;;;;
01:20:18;06102045606;Offline;;;;;;;
01:33:08;07032345769;Offline;;;;;;;
01:33:17;06102045606;Offline;;;;;;;
01:42:52;07032345769;Offline;;;;;;;
01:43:01;06102045606;Offline;;;;;;;
01:52:30;07032345769;Offline;;;;;;;
01:52:39;06102045606;Offline;;;;;;;
02:02:27;07032345769;Offline;;;;;;;
02:02:34;06102045606;Offline;;;;;;;
02:12:09;07032345769;Offline;;;;;;;
02:12:18;06102045606;Offline;;;;;;;
02:21:50;07032345769;Offline;;;;;;;
02:21:59;06102045606;Offline;;;;;;;
02:31:23;07032345769;Offline;;;;;;;
02:31:33;06102045606;Offline;;;;;;;
02:41:20;07032345769;Offline;;;;;;;
02:41:27;06102045606;Offline;;;;;;;
02:51:20;07032345769;Offline;;;;;;;
02:51:27;06102045606;Offline;;;;;;;
03:01:31;07032345769;Offline;;;;;;;
03:01:40;06102045606;Offline;;;;;;;
03:11:19;07032345769;Offline;;;;;;;
03:11:26;06102045606;Offline;;;;;;;
03:21:02;07032345769;Offline;;;;;;;
03:21:09;06102045606;Offline;;;;;;;
03:31:26;07032345769;Offline;;;;;;;
03:31:34;06102045606;Offline;;;;;;;
03:41:16;07032345769;Offline;;;;;;;
03:41:26;06102045606;Offline;;;;;;;
03:51:08;07032345769;Offline;;;;;;;
03:51:15;06102045606;Offline;;;;;;;
04:01:02;07032345769;Offline;;;;;;;
04:01:10;06102045606;Offline;;;;;;;
04:10:45;07032345769;Offline;;;;;;;
04:10:52;06102045606;Offline;;;;;;;
04:20:29;07032345769;Offline;;;;;;;
04:20:37;06102045606;Offline;;;;;;;
04:30:15;07032345769;Offline;;;;;;;
04:30:22;06102045606;Offline;;;;;;;
04:40:04;06102045606;Offline;;;;;;;
04:43:10;07032345769;Offline;;;;;;;
04:52:51;07032345769;Offline;;;;;;;
04:52:58;06102045606;Offline;;;;;;;
05:02:33;07032345769;Offline;;;;;;;
05:02:42;06102045606;Offline;;;;;;;
05:12:11;07032345769;Offline;;;;;;;
05:12:23;06102045606;Offline;;;;;;;
05:21:52;07032345769;Offline;;;;;;;
05:22:01;06102045606;Offline;;;;;;;
05:31:32;07032345769;Offline;;;;;;;
05:31:39;06102045606;Offline;;;;;;;
05:41:08;07032345769;Offline;;;;;;;
05:41:12;06102045606;Offline;;;;;;;
05:50:45;07032345769;Offline;;;;;;;
05:50:52;06102045606;Offline;;;;;;;
06:00:24;07032345769;Offline;;;;;;;
06:00:32;06102045606;Offline;;;;;;;
06:10:10;07032345769;Offline;;;;;;;
06:10:18;06102045606;Offline;;;;;;;
06:22:59;07032345769;Offline;;;;;;;
06:23:08;06102045606;Offline;;;;;;;
06:32:39;07032345769;Offline;;;;;;;
06:32:48;06102045606;Offline;;;;;;;
06:42:03;07032345769;Ok;135.1 V;0 W;0.000 kWh;16278 h;225 V;0.58 A;105446.063 kWh
06:42:11;06102045606;Offline;;;;;;;
06:50:10;07032345769;Ok;346.0 V;0 W;0.000 kWh;16278 h;225 V;0.56 A;105446.063 kWh
06:50:14;06102045606;Baja tensión GS;219.8 V;0 W;0.000 kWh;5363 h;224 V;0.45 A;115281.770 kWh
07:01:54;07032345769;Ok;151.2 V;53 W;0.003 kWh;16278 h;225 V;0.24 A;105446.065 kWh
