
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;07032345769;Offline;;;;;;;
00:02:00;06102045606;Offline;;;;;;;
00:12:09;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:22:49;07032345769;Offline;;;;;;;
00:22:56;06102045606;Offline;;;;;;;
00:33:19;07032345769;Offline;;;;;;;
00:33:27;06102045606;Offline;;;;;;;
00:43:27;07032345769;Offline;;;;;;;
00:43:34;06102045606;Offline;;;;;;;
00:53:59;07032345769;Offline;;;;;;;
00:54:06;06102045606;Offline;;;;;;;
01:04:20;07032345769;Offline;;;;;;;
01:04:27;06102045606;Offline;;;;;;;
01:14:36;07032345769;Offline;;;;;;;
01:14:57;06102045606;Offline;;;;;;;
01:24:25;07032345769;Offline;;;;;;;
01:24:32;06102045606;Offline;;;;;;;
01:34:18;07032345769;Offline;;;;;;;
01:34:25;06102045606;Offline;;;;;;;
01:43:45;07032345769;Offline;;;;;;;
01:43:52;06102045606;Offline;;;;;;;
01:53:38;07032345769;Offline;;;;;;;
01:53:45;06102045606;Offline;;;;;;;
02:03:31;07032345769;Offline;;;;;;;
02:03:38;06102045606;Offline;;;;;;;
02:13:54;07032345769;Offline;;;;;;;
02:14:02;06102045606;Offline;;;;;;;
02:24:15;07032345769;Offline;;;;;;;
02:24:37;06102045606;Offline;;;;;;;
02:34:05;07032345769;Offline;;;;;;;
02:34:12;06102045606;Offline;;;;;;;
02:44:23;07032345769;Offline;;;;;;;
02:44:30;06102045606;Offline;;;;;;;
02:53:57;07032345769;Offline;;;;;;;
02:54:20;06102045606;Offline;;;;;;;
03:03:57;07032345769;Offline;;;;;;;
03:04:20;06102045606;Offline;;;;;;;
03:14:37;07032345769;Offline;;;;;;;
03:14:45;06102045606;Offline;;;;;;;
03:24:56;07032345769;Offline;;;;;;;
03:25:17;06102045606;Offline;;;;;;;
03:30:18;06102045606;Offline;;;;;;;
03:35:12;07032345769;Offline;;;;;;;
03:40:33;07032345769;Offline;;;;;;;
03:40:40;06102045606;Offline;;;;;;;
03:50:51;07032345769;Offline;;;;;;;
03:50:59;06102045606;Offline;;;;;;;
04:01:22;07032345769;Offline;;;;;;;
04:01:29;06102045606;Offline;;;;;;;
04:11:43;07032345769;Offline;;;;;;;
04:11:50;06102045606;Offline;;;;;;;
04:21:54;07032345769;Offline;;;;;;;
04:22:01;06102045606;Offline;;;;;;;
04:32:11;07032345769;Offline;;;;;;;
04:32:18;06102045606;Offline;;;;;;;
04:42:27;07032345769;Offline;;;;;;;
04:42:34;06102045606;Offline;;;;;;;
04:52:47;07032345769;Offline;;;;;;;
04:52:54;06102045606;Offline;;;;;;;
05:03:04;07032345769;Offline;;;;;;;
05:03:11;06102045606;Offline;;;;;;;
05:13:07;07032345769;Offline;;;;;;;
05:13:28;06102045606;Offline;;;;;;;
05:23:25;07032345769;Offline;;;;;;;
05:23:32;06102045606;Offline;;;;;;;
05:34:03;07032345769;Offline;;;;;;;
05:34:10;06102045606;Offline;;;;;;;
05:44:20;07032345769;Offline;;;;;;;
05:44:27;06102045606;Offline;;;;;;;
05:54:37;07032345769;Offline;;;;;;;
