
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;07032345769;Offline;;;;;;;
00:00:17;06102045606;Offline;;;;;;;
00:10:35;07032345769;Offline;;;;;;;
00:10:58;06102045606;Offline;;;;;;;
00:20:32;07032345769;Offline;;;;;;;
00:20:55;06102045606;Offline;;;;;;;
00:30:26;07032345769;Offline;;;;;;;
00:30:48;06102045606;Offline;;;;;;;
00:40:27;07032345769;Offline;;;;;;;
00:40:52;06102045606;Offline;;;;;;;
00:50:41;07032345769;Offline;;;;;;;
00:51:02;06102045606;Offline;;;;;;;
01:01:28;07032345769;Offline;;;;;;;
01:01:35;06102045606;Offline;;;;;;;
01:12:05;07032345769;Offline;;;;;;;
01:12:12;06102045606;Offline;;;;;;;
01:22:56;07032345769;Offline;;;;;;;
01:23:03;06102045606;Offline;;;;;;;
01:33:47;07032345769;Offline;;;;;;;
01:34:10;06102045606;Offline;;;;;;;
01:44:47;07032345769;Offline;;;;;;;
01:45:09;06102045606;Offline;;;;;;;
01:50:17;06102045606;Offline;;;;;;;
01:55:27;07032345769;Offline;;;;;;;
02:00:56;07032345769;Offline;;;;;;;
02:01:03;06102045606;Offline;;;;;;;
02:11:48;07032345769;Offline;;;;;;;
02:11:55;06102045606;Offline;;;;;;;
02:22:56;07032345769;Offline;;;;;;;
02:23:03;06102045606;Offline;;;;;;;
02:33:40;07032345769;Offline;;;;;;;
02:33:48;06102045606;Offline;;;;;;;
02:44:31;07032345769;Offline;;;;;;;
02:44:39;06102045606;Offline;;;;;;;
02:54:53;07032345769;Offline;;;;;;;
02:55:15;06102045606;Offline;;;;;;;
03:00:17;07032345769;Offline;;;;;;;
03:00:23;06102045606;Offline;;;;;;;
03:11:07;07032345769;Offline;;;;;;;
03:11:16;06102045606;Offline;;;;;;;
03:22:00;07032345769;Offline;;;;;;;
03:22:07;06102045606;Offline;;;;;;;
03:32:24;07032345769;Offline;;;;;;;
03:32:32;06102045606;Offline;;;;;;;
03:43:14;07032345769;Offline;;;;;;;
03:43:21;06102045606;Offline;;;;;;;
03:53:54;07032345769;Offline;;;;;;;
03:54:01;06102045606;Offline;;;;;;;
04:04:44;07032345769;Offline;;;;;;;
04:05:07;06102045606;Offline;;;;;;;
04:10:27;07032345769;Offline;;;;;;;
04:10:30;06102045606;Offline;;;;;;;
04:21:20;07032345769;Offline;;;;;;;
04:21:27;06102045606;Offline;;;;;;;
04:32:10;07032345769;Offline;;;;;;;
04:32:17;06102045606;Offline;;;;;;;
04:43:02;07032345769;Offline;;;;;;;
04:43:09;06102045606;Offline;;;;;;;
04:53:53;07032345769;Offline;;;;;;;
04:54:16;06102045606;Offline;;;;;;;
05:04:55;07032345769;Offline;;;;;;;
05:05:02;06102045606;Offline;;;;;;;
05:10:19;07032345769;Offline;;;;;;;
05:10:25;06102045606;Offline;;;;;;;
05:21:17;07032345769;Offline;;;;;;;
05:21:25;06102045606;Offline;;;;;;;
05:32:07;07032345769;Offline;;;;;;;
05:32:14;06102045606;Offline;;;;;;;
05:42:57;07032345769;Offline;;;;;;;
05:43:04;06102045606;Offline;;;;;;;
05:53:40;07032345769;Offline;;;;;;;
05:53:48;06102045606;Offline;;;;;;;
06:04:31;07032345769;Offline;;;;;;;
06:04:39;06102045606;Offline;;;;;;;
06:14:53;07032345769;Offline;;;;;;;
06:15:15;06102045606;Offline;;;;;;;
06:20:17;07032345769;Offline;;;;;;;
06:20:23;06102045606;Offline;;;;;;;
06:31:10;07032345769;Offline;;;;;;;
06:31:18;06102045606;Offline;;;;;;;
06:42:00;07032345769;Offline;;;;;;;
06:42:07;06102045606;Offline;;;;;;;
06:52:51;07032345769;Offline;;;;;;;
06:52:58;06102045606;Offline;;;;;;;
07:03:42;07032345769;Offline;;;;;;;
07:03:49;06102045606;Offline;;;;;;;
07:14:33;07032345769;Offline;;;;;;;
07:14:40;06102045606;Offline;;;;;;;
07:24:58;07032345769;Offline;;;;;;;
07:25:20;06102045606;Offline;;;;;;;
07:30:18;07032345769;Offline;;;;;;;
07:30:29;06102045606;Offline;;;;;;;
07:41:14;07032345769;Offline;;;;;;;
07:41:21;06102045606;Offline;;;;;;;
07:52:06;07032345769;Offline;;;;;;;
07:52:13;06102045606;Offline;;;;;;;
08:02:58;07032345769;Offline;;;;;;;
08:03:05;06102045606;Offline;;;;;;;
08:13:31;07032345769;Err. interno;342.4 V;0 W;0.000 kWh;3364 h;222 V;0.59 A;112419.488 kWh
08:13:39;06102045606;Offline;;;;;;;
