
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:59;07032345769;Offline;;;;;;;
00:02:07;06102045606;Offline;;;;;;;
00:11:00;07032345769;Offline;;;;;;;
00:11:07;06102045606;Offline;;;;;;;
00:20:07;06102045606;Offline;;;;;;;
00:23:03;07032345769;Offline;;;;;;;
00:31:58;07032345769;Offline;;;;;;;
00:32:08;06102045606;Offline;;;;;;;
00:40:55;07032345769;Offline;;;;;;;
00:41:02;06102045606;Offline;;;;;;;
00:52:55;07032345769;Offline;;;;;;;
00:53:03;06102045606;Offline;;;;;;;
01:01:53;07032345769;Offline;;;;;;;
01:02:04;06102045606;Offline;;;;;;;
01:10:53;07032345769;Offline;;;;;;;
01:11:01;06102045606;Offline;;;;;;;
01:22:52;07032345769;Offline;;;;;;;
01:22:59;06102045606;Offline;;;;;;;
01:31:49;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:40:50;07032345769;Offline;;;;;;;
01:40:57;06102045606;Offline;;;;;;;
01:52:53;07032345769;Offline;;;;;;;
01:53:00;06102045606;Offline;;;;;;;
02:01:52;07032345769;Offline;;;;;;;
02:01:56;06102045606;Offline;;;;;;;
02:10:51;07032345769;Offline;;;;;;;
02:10:58;06102045606;Offline;;;;;;;
02:22:55;07032345769;Offline;;;;;;;
02:23:02;06102045606;Offline;;;;;;;
02:31:49;07032345769;Offline;;;;;;;
02:31:55;06102045606;Offline;;;;;;;
02:40:51;07032345769;Offline;;;;;;;
02:40:58;06102045606;Offline;;;;;;;
02:52:51;07032345769;Offline;;;;;;;
02:52:58;06102045606;Offline;;;;;;;
03:01:47;07032345769;Offline;;;;;;;
03:01:56;06102045606;Offline;;;;;;;
03:10:44;07032345769;Offline;;;;;;;
03:10:52;06102045606;Offline;;;;;;;
03:22:44;07032345769;Offline;;;;;;;
03:22:51;06102045606;Offline;;;;;;;
03:31:40;07032345769;Offline;;;;;;;
03:31:50;06102045606;Offline;;;;;;;
03:40:42;07032345769;Offline;;;;;;;
03:40:49;06102045606;Offline;;;;;;;
03:52:41;07032345769;Offline;;;;;;;
03:52:49;06102045606;Offline;;;;;;;
04:01:37;07032345769;Offline;;;;;;;
04:01:44;06102045606;Offline;;;;;;;
04:10:36;07032345769;Offline;;;;;;;
04:10:43;06102045606;Offline;;;;;;;
04:22:36;07032345769;Offline;;;;;;;
04:22:44;06102045606;Offline;;;;;;;
04:31:33;07032345769;Offline;;;;;;;
04:31:40;06102045606;Offline;;;;;;;
04:40:30;07032345769;Offline;;;;;;;
04:40:37;06102045606;Offline;;;;;;;
04:52:33;07032345769;Offline;;;;;;;
04:52:40;06102045606;Offline;;;;;;;
05:01:27;07032345769;Offline;;;;;;;
05:01:34;06102045606;Offline;;;;;;;
05:10:40;07032345769;Offline;;;;;;;
05:10:48;06102045606;Offline;;;;;;;
05:22:47;07032345769;Offline;;;;;;;
05:22:54;06102045606;Offline;;;;;;;
05:31:42;07032345769;Offline;;;;;;;
05:31:52;06102045606;Offline;;;;;;;
05:40:43;07032345769;Offline;;;;;;;
05:40:50;06102045606;Offline;;;;;;;
