
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;07032345769;Offline;;;;;;;
00:03:46;06102045606;Offline;;;;;;;
00:14:30;07032345769;Offline;;;;;;;
00:14:53;06102045606;Offline;;;;;;;
00:20:10;07032345769;Offline;;;;;;;
00:20:18;06102045606;Offline;;;;;;;
00:30:37;07032345769;Offline;;;;;;;
00:30:43;06102045606;Offline;;;;;;;
00:41:37;07032345769;Offline;;;;;;;
00:41:44;06102045606;Offline;;;;;;;
00:52:31;07032345769;Offline;;;;;;;
00:52:38;06102045606;Offline;;;;;;;
01:03:28;07032345769;Offline;;;;;;;
01:03:35;06102045606;Offline;;;;;;;
01:14:37;07032345769;Offline;;;;;;;
01:14:45;06102045606;Offline;;;;;;;
01:20:10;06102045606;Offline;;;;;;;
01:25:04;07032345769;Offline;;;;;;;
01:30:42;07032345769;Offline;;;;;;;
01:30:48;06102045606;Offline;;;;;;;
01:41:35;07032345769;Offline;;;;;;;
01:41:42;06102045606;Offline;;;;;;;
01:52:26;07032345769;Offline;;;;;;;
01:52:33;06102045606;Offline;;;;;;;
02:03:18;07032345769;Offline;;;;;;;
02:03:25;06102045606;Offline;;;;;;;
02:13:57;07032345769;Offline;;;;;;;
02:14:05;06102045606;Offline;;;;;;;
02:25:19;07032345769;Offline;;;;;;;
02:25:26;06102045606;Offline;;;;;;;
02:30:41;07032345769;Offline;;;;;;;
02:30:51;06102045606;Offline;;;;;;;
02:41:36;07032345769;Offline;;;;;;;
02:41:43;06102045606;Offline;;;;;;;
02:52:22;07032345769;Offline;;;;;;;
02:52:29;06102045606;Offline;;;;;;;
03:03:13;07032345769;Offline;;;;;;;
03:03:20;06102045606;Offline;;;;;;;
03:13:58;07032345769;Offline;;;;;;;
03:14:05;06102045606;Offline;;;;;;;
03:24:46;07032345769;Offline;;;;;;;
03:25:08;06102045606;Offline;;;;;;;
03:30:10;07032345769;Offline;;;;;;;
03:30:17;06102045606;Offline;;;;;;;
03:40:31;07032345769;Offline;;;;;;;
03:40:34;06102045606;Offline;;;;;;;
03:51:17;07032345769;Offline;;;;;;;
03:51:23;06102045606;Offline;;;;;;;
04:02:10;07032345769;Offline;;;;;;;
04:02:17;06102045606;Offline;;;;;;;
04:13:01;07032345769;Offline;;;;;;;
04:13:08;06102045606;Offline;;;;;;;
04:23:50;07032345769;Offline;;;;;;;
04:24:12;06102045606;Offline;;;;;;;
04:34:50;07032345769;Offline;;;;;;;
04:35:12;06102045606;Offline;;;;;;;
04:40:13;07032345769;Offline;;;;;;;
04:40:24;06102045606;Offline;;;;;;;
04:51:08;07032345769;Offline;;;;;;;
04:51:15;06102045606;Offline;;;;;;;
05:01:57;07032345769;Offline;;;;;;;
05:02:04;06102045606;Offline;;;;;;;
05:12:49;07032345769;Offline;;;;;;;
05:12:56;06102045606;Offline;;;;;;;
05:23:40;07032345769;Offline;;;;;;;
05:23:47;06102045606;Offline;;;;;;;
05:34:29;07032345769;Offline;;;;;;;
05:34:37;06102045606;Offline;;;;;;;
05:45:18;07032345769;Offline;;;;;;;
05:45:25;06102045606;Offline;;;;;;;
05:50:46;07032345769;Offline;;;;;;;
05:50:54;06102045606;Offline;;;;;;;
06:01:37;07032345769;Offline;;;;;;;
06:01:44;06102045606;Offline;;;;;;;
06:12:26;07032345769;Offline;;;;;;;
06:12:33;06102045606;Offline;;;;;;;
06:23:19;07032345769;Offline;;;;;;;
06:23:26;06102045606;Offline;;;;;;;
06:34:01;07032345769;Offline;;;;;;;
06:34:09;06102045606;Offline;;;;;;;
06:44:50;07032345769;Offline;;;;;;;
06:45:12;06102045606;Offline;;;;;;;
06:50:15;07032345769;Offline;;;;;;;
06:50:22;06102045606;Offline;;;;;;;
07:01:11;07032345769;Offline;;;;;;;
07:01:18;06102045606;Offline;;;;;;;
07:12:04;07032345769;Offline;;;;;;;
07:12:11;06102045606;Offline;;;;;;;
07:22:56;07032345769;Offline;;;;;;;
07:23:03;06102045606;Offline;;;;;;;
07:33:47;07032345769;Offline;;;;;;;
07:34:10;06102045606;Offline;;;;;;;
07:44:53;07032345769;Offline;;;;;;;
07:45:16;06102045606;Offline;;;;;;;
07:50:33;07032345769;Offline;;;;;;;
07:50:42;06102045606;Offline;;;;;;;
08:01:28;07032345769;Offline;;;;;;;
08:01:36;06102045606;Offline;;;;;;;
08:12:04;07032345769;Err. red;336.7 V;0 W;0.000 kWh;3373 h;224 V;0.60 A;112437.950 kWh
08:12:12;06102045606;Offline;;;;;;;
08:21:20;07032345769;Ok;221.3 V;0 W;0.000 kWh;3373 h;225 V;0.60 A;112437.950 kWh
08:21:27;06102045606;Offline;;;;;;;
08:30:26;07032345769;Ok;259.2 V;292 W;0.004 kWh;3373 h;225 V;1.31 A;112437.954 kWh
08:30:32;06102045606;Offline;;;;;;;
08:43:48;07032345769;Ok;393.8 V;1287 W;0.205 kWh;3373 h;227 V;5.67 A;112438.155 kWh
08:43:55;06102045606;Offline;;;;;;;
08:52:37;07032345769;Ok;384.5 V;1617 W;0.418 kWh;3374 h;227 V;7.14 A;112438.367 kWh
08:52:43;06102045606;Offline;;;;;;;
09:01:49;07032345769;Ok;383.9 V;1863 W;0.681 kWh;3374 h;230 V;8.13 A;112438.630 kWh
09:01:56;06102045606;Offline;;;;;;;
09:10:21;07032345769;Ok;383.9 V;2015 W;0.955 kWh;3374 h;229 V;8.82 A;112438.905 kWh
09:10:40;06102045606;Offline;;;;;;;
09:24:05;07032345769;Ok;369.4 V;1890 W;1.408 kWh;3374 h;228 V;8.30 A;112439.357 kWh
09:24:11;06102045606;Offline;;;;;;;
09:32:48;07032345769;Ok;378.7 V;1393 W;1.538 kWh;3374 h;227 V;6.13 A;112439.488 kWh
09:32:56;06102045606;Offline;;;;;;;
09:41:33;07032345769;Ok;394.3 V;1583 W;1.693 kWh;3374 h;227 V;6.97 A;112439.642 kWh
09:41:40;06102045606;Offline;;;;;;;
09:50:24;;Offline;;;;;;;
09:50:26;07032345769;Ok;383.9 V;1522 W;1.805 kWh;3374 h;227 V;6.71 A;112439.754 kWh
09:50:34;06102045606;Offline;;;;;;;
10:04:10;07032345769;Ok;401.1 V;364 W;1.992 kWh;3374 h;224 V;1.62 A;112439.942 kWh
10:04:16;06102045606;Offline;;;;;;;
10:13:02;07032345769;Ok;376.1 V;1085 W;2.078 kWh;3375 h;226 V;4.77 A;112440.028 kWh
10:13:09;06102045606;Offline;;;;;;;
10:22:13;07032345769;Ok;303.4 V;3271 W;2.406 kWh;3375 h;227 V;14.4 A;112440.356 kWh
10:22:19;06102045606;Offline;;;;;;;
10:31:24;07032345769;Ok;293.5 V;3514 W;2.925 kWh;3375 h;227 V;15.5 A;112440.874 kWh
10:31:30;06102045606;Offline;;;;;;;
10:40:34;07032345769;Ok;280.5 V;3389 W;3.453 kWh;3375 h;226 V;15.0 A;112441.402 kWh
10:40:36;06102045606;Offline;;;;;;;
10:53:30;07032345769;Ok;291.5 V;3511 W;4.029 kWh;3376 h;227 V;15.4 A;112441.979 kWh
10:53:36;06102045606;Offline;;;;;;;
11:02:32;07032345769;Ok;285.2 V;3567 W;4.563 kWh;3376 h;229 V;15.6 A;112442.513 kWh
11:02:40;06102045606;Offline;;;;;;;
11:11:21;07032345769;Ok;294.1 V;3697 W;5.075 kWh;3376 h;228 V;16.2 A;112443.024 kWh
11:11:28;06102045606;Offline;;;;;;;
11:20:12;07032345769;Ok;294.1 V;835 W;5.540 kWh;3376 h;226 V;3.69 A;112443.490 kWh
11:20:19;06102045606;Offline;;;;;;;
11:33:56;07032345769;Ok;360.0 V;4801 W;6.526 kWh;3376 h;232 V;20.7 A;112444.475 kWh
11:34:04;06102045606;Offline;;;;;;;
11:43:05;07032345769;Ok;370.9 V;4809 W;7.257 kWh;3376 h;231 V;20.8 A;112445.206 kWh
11:43:11;06102045606;Offline;;;;;;;
