
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;07032345769;Offline;;;;;;;
00:00:38;06102045606;Offline;;;;;;;
00:13:00;07032345769;Offline;;;;;;;
00:13:07;06102045606;Offline;;;;;;;
00:22:22;07032345769;Offline;;;;;;;
00:22:29;06102045606;Offline;;;;;;;
00:31:37;07032345769;Offline;;;;;;;
00:31:44;06102045606;Offline;;;;;;;
00:40:59;07032345769;Offline;;;;;;;
00:41:06;06102045606;Offline;;;;;;;
00:50:22;07032345769;Offline;;;;;;;
00:50:29;06102045606;Offline;;;;;;;
01:02:50;07032345769;Offline;;;;;;;
01:02:57;06102045606;Offline;;;;;;;
01:12:12;07032345769;Offline;;;;;;;
01:12:19;06102045606;Offline;;;;;;;
01:21:31;07032345769;Offline;;;;;;;
01:21:38;06102045606;Offline;;;;;;;
01:30:54;07032345769;Offline;;;;;;;
01:31:02;06102045606;Offline;;;;;;;
01:40:18;07032345769;Offline;;;;;;;
01:40:25;06102045606;Offline;;;;;;;
01:52:48;07032345769;Offline;;;;;;;
01:52:55;06102045606;Offline;;;;;;;
02:02:26;07032345769;Offline;;;;;;;
02:02:33;06102045606;Offline;;;;;;;
02:11:54;07032345769;Offline;;;;;;;
02:12:01;06102045606;Offline;;;;;;;
02:21:18;07032345769;Offline;;;;;;;
02:21:25;06102045606;Offline;;;;;;;
02:30:42;07032345769;Offline;;;;;;;
02:30:49;06102045606;Offline;;;;;;;
02:40:05;07032345769;Offline;;;;;;;
02:40:12;06102045606;Offline;;;;;;;
02:52:32;07032345769;Offline;;;;;;;
02:52:39;06102045606;Offline;;;;;;;
03:01:49;07032345769;Offline;;;;;;;
03:01:57;06102045606;Offline;;;;;;;
03:11:12;07032345769;Offline;;;;;;;
03:11:20;06102045606;Offline;;;;;;;
03:20:35;07032345769;Offline;;;;;;;
03:20:43;06102045606;Offline;;;;;;;
03:32:59;07032345769;Offline;;;;;;;
03:33:06;06102045606;Offline;;;;;;;
03:42:19;07032345769;Offline;;;;;;;
03:42:26;06102045606;Offline;;;;;;;
03:51:39;07032345769;Offline;;;;;;;
03:51:46;06102045606;Offline;;;;;;;
04:00:57;07032345769;Offline;;;;;;;
04:01:05;06102045606;Offline;;;;;;;
04:10:31;07032345769;Offline;;;;;;;
04:10:38;06102045606;Offline;;;;;;;
04:20:06;06102045606;Offline;;;;;;;
04:23:03;07032345769;Offline;;;;;;;
04:32:24;07032345769;Offline;;;;;;;
04:32:31;06102045606;Offline;;;;;;;
04:41:44;07032345769;Offline;;;;;;;
04:41:52;06102045606;Offline;;;;;;;
04:51:08;07032345769;Offline;;;;;;;
04:51:15;06102045606;Offline;;;;;;;
05:00:29;07032345769;Offline;;;;;;;
05:00:37;06102045606;Offline;;;;;;;
05:12:57;07032345769;Offline;;;;;;;
05:13:04;06102045606;Offline;;;;;;;
05:22:16;07032345769;Offline;;;;;;;
05:22:23;06102045606;Offline;;;;;;;
05:31:38;07032345769;Offline;;;;;;;
05:31:45;06102045606;Offline;;;;;;;
05:41:00;07032345769;Offline;;;;;;;
05:41:07;06102045606;Offline;;;;;;;
05:50:22;07032345769;Offline;;;;;;;
05:50:29;06102045606;Offline;;;;;;;
06:02:46;07032345769;Offline;;;;;;;
06:02:54;06102045606;Offline;;;;;;;
06:12:09;07032345769;Offline;;;;;;;
06:12:17;06102045606;Offline;;;;;;;
06:21:35;07032345769;Offline;;;;;;;
06:21:42;06102045606;Offline;;;;;;;
06:30:55;07032345769;Offline;;;;;;;
06:31:03;06102045606;Offline;;;;;;;
06:40:18;07032345769;Offline;;;;;;;
06:40:25;06102045606;Offline;;;;;;;
06:52:48;07032345769;Offline;;;;;;;
06:52:55;06102045606;Offline;;;;;;;
07:02:10;07032345769;Offline;;;;;;;
07:02:17;06102045606;Offline;;;;;;;
07:11:28;07032345769;Offline;;;;;;;
07:11:35;06102045606;Offline;;;;;;;
07:20:50;07032345769;Offline;;;;;;;
07:20:57;06102045606;Offline;;;;;;;
07:32:02;07032345769;Ok;189.6 V;0 W;0.000 kWh;2298 h;226 V;0.52 A;110386.774 kWh
07:32:07;06102045606;Baja tensión GS;223.9 V;0 W;0.000 kWh;7726 h;225 V;0.00 A;120448.949 kWh
07:41:10;07032345769;Ok;189.6 V;0 W;0.000 kWh;2298 h;226 V;0.52 A;110386.774 kWh
07:41:13;06102045606;Ok;181.8 V;82 W;0.000 kWh;7726 h;226 V;0.37 A;120448.952 kWh
07:52:08;07032345769;Ok;320.0 V;129 W;0.014 kWh;2298 h;226 V;0.58 A;110386.788 kWh
07:52:11;06102045606;Ok;270.2 V;86 W;0.014 kWh;7726 h;225 V;0.38 A;120448.966 kWh
08:01:02;07032345769;Ok;368.9 V;391 W;0.054 kWh;2299 h;226 V;1.73 A;110386.828 kWh
08:01:06;06102045606;Ok;325.2 V;216 W;0.035 kWh;7726 h;226 V;0.94 A;120448.987 kWh
08:12:04;07032345769;Ok;371.5 V;611 W;0.130 kWh;2299 h;226 V;2.71 A;110386.904 kWh
08:12:07;06102045606;Ok;365.8 V;310 W;0.081 kWh;7726 h;226 V;1.36 A;120449.033 kWh
08:20:48;07032345769;Ok;373.0 V;782 W;0.249 kWh;2299 h;226 V;3.46 A;110387.023 kWh
08:20:52;06102045606;Ok;366.3 V;385 W;0.135 kWh;7727 h;227 V;1.70 A;120449.087 kWh
08:31:44;07032345769;Ok;374.1 V;888 W;0.390 kWh;2299 h;226 V;3.99 A;110387.164 kWh
08:31:49;06102045606;Ok;369.9 V;667 W;0.229 kWh;7727 h;227 V;3.01 A;120449.181 kWh
08:40:34;07032345769;Ok;374.1 V;903 W;0.500 kWh;2300 h;226 V;4.01 A;110387.274 kWh
08:40:38;06102045606;Ok;365.8 V;581 W;0.310 kWh;7727 h;226 V;2.57 A;120449.262 kWh
08:51:34;07032345769;Ok;371.5 V;641 W;0.671 kWh;2300 h;225 V;2.84 A;110387.445 kWh
08:51:37;06102045606;Ok;343.9 V;471 W;0.420 kWh;7727 h;226 V;2.10 A;120449.371 kWh
09:00:22;07032345769;Ok;371.5 V;713 W;0.764 kWh;2300 h;226 V;3.17 A;110387.538 kWh
09:00:26;06102045606;Ok;339.3 V;542 W;0.490 kWh;7727 h;226 V;2.40 A;120449.442 kWh
09:11:20;07032345769;Ok;361.6 V;1290 W;0.911 kWh;2300 h;228 V;5.67 A;110387.685 kWh
09:11:25;06102045606;Ok;343.4 V;1064 W;0.606 kWh;7728 h;228 V;4.68 A;120449.558 kWh
09:20:09;07032345769;Ok;369.4 V;1719 W;1.129 kWh;2300 h;227 V;7.56 A;110387.903 kWh
09:20:13;06102045606;Ok;352.2 V;1441 W;0.786 kWh;7728 h;229 V;6.31 A;120449.738 kWh
09:31:05;07032345769;Ok;377.7 V;2463 W;1.465 kWh;2300 h;229 V;10.8 A;110388.239 kWh
09:31:09;06102045606;Ok;355.4 V;2069 W;1.068 kWh;7728 h;229 V;9.02 A;120450.020 kWh
09:42:03;07032345769;Ok;370.4 V;2786 W;1.962 kWh;2300 h;229 V;12.2 A;110388.736 kWh
09:42:08;06102045606;Ok;343.4 V;2450 W;1.500 kWh;7728 h;230 V;10.6 A;120450.452 kWh
09:50:49;07032345769;Ok;352.2 V;3074 W;2.390 kWh;2300 h;229 V;13.4 A;110389.164 kWh
09:50:54;06102045606;Ok;347.0 V;2682 W;1.874 kWh;7728 h;231 V;11.6 A;120450.826 kWh
10:01:46;07032345769;Ok;352.2 V;2918 W;3.011 kWh;2301 h;229 V;12.8 A;110389.785 kWh
10:01:50;06102045606;Ok;336.7 V;2509 W;2.414 kWh;7728 h;230 V;10.9 A;120451.366 kWh
10:10:39;07032345769;Ok;353.8 V;3397 W;3.488 kWh;2301 h;229 V;14.8 A;110390.262 kWh
10:10:43;06102045606;Ok;340.3 V;2976 W;2.831 kWh;7728 h;230 V;12.9 A;120451.783 kWh
10:21:39;07032345769;Ok;352.2 V;2793 W;4.082 kWh;2301 h;228 V;12.2 A;110390.856 kWh
10:21:44;06102045606;Ok;341.9 V;2379 W;3.347 kWh;7729 h;229 V;10.4 A;120452.298 kWh
10:30:35;07032345769;Ok;355.9 V;2262 W;4.445 kWh;2301 h;227 V;9.94 A;110391.219 kWh
10:30:38;06102045606;Ok;350.2 V;1892 W;3.658 kWh;7729 h;229 V;8.28 A;120452.610 kWh
10:41:32;07032345769;Ok;353.8 V;3366 W;4.926 kWh;2302 h;229 V;14.7 A;110391.700 kWh
10:41:35;06102045606;Ok;348.1 V;2960 W;4.075 kWh;7729 h;231 V;12.8 A;120453.027 kWh
10:50:21;07032345769;Ok;347.6 V;2930 W;5.453 kWh;2302 h;229 V;12.8 A;110392.227 kWh
10:50:25;06102045606;Ok;336.1 V;2650 W;4.539 kWh;7729 h;230 V;11.5 A;120453.490 kWh
11:01:20;07032345769;Ok;347.6 V;3765 W;6.080 kWh;2302 h;230 V;16.3 A;110392.854 kWh
11:01:25;06102045606;Ok;339.8 V;3333 W;5.091 kWh;7729 h;232 V;14.4 A;120454.043 kWh
11:10:07;07032345769;Ok;346.5 V;4023 W;6.607 kWh;2302 h;231 V;17.4 A;110393.381 kWh
11:10:11;06102045606;Ok;334.6 V;3545 W;5.554 kWh;7730 h;233 V;15.2 A;120454.505 kWh
11:21:05;07032345769;Ok;400.0 V;3435 W;7.303 kWh;2302 h;231 V;14.9 A;110394.077 kWh
11:21:09;06102045606;Ok;330.4 V;4044 W;6.202 kWh;7730 h;233 V;17.3 A;120455.153 kWh
11:32:06;07032345769;Ok;343.9 V;2399 W;7.836 kWh;2302 h;227 V;10.5 A;110394.610 kWh
11:32:11;06102045606;Ok;340.3 V;2073 W;6.754 kWh;7730 h;229 V;9.08 A;120455.706 kWh
11:40:52;07032345769;Ok;403.7 V;3427 W;8.292 kWh;2302 h;229 V;14.8 A;110395.066 kWh
11:40:57;06102045606;Ok;331.5 V;3965 W;7.186 kWh;7730 h;232 V;17.1 A;120456.138 kWh
11:51:51;07032345769;Ok;383.4 V;1867 W;8.719 kWh;2302 h;226 V;8.24 A;110395.493 kWh
11:51:55;06102045606;Ok;336.1 V;1731 W;7.624 kWh;7730 h;228 V;7.61 A;120456.576 kWh
12:00:46;07032345769;Ok;388.6 V;2478 W;9.026 kWh;2303 h;227 V;10.9 A;110395.800 kWh
12:00:50;06102045606;Ok;343.9 V;2367 W;7.904 kWh;7730 h;229 V;10.4 A;120456.856 kWh
12:11:46;07032345769;Ok;347.6 V;4163 W;9.664 kWh;2303 h;229 V;18.2 A;110396.438 kWh
12:11:49;06102045606;Ok;334.6 V;3581 W;8.531 kWh;7730 h;231 V;15.5 A;120457.483 kWh
12:20:36;07032345769;Ok;391.7 V;2744 W;10.150 kWh;2303 h;227 V;12.1 A;110396.924 kWh
12:20:40;06102045606;Ok;339.8 V;3322 W;9.047 kWh;7731 h;230 V;14.5 A;120457.999 kWh
12:31:33;07032345769;Ok;388.1 V;2353 W;10.655 kWh;2303 h;226 V;10.4 A;110397.429 kWh
12:31:37;06102045606;Ok;337.2 V;2364 W;9.584 kWh;7731 h;228 V;10.4 A;120458.536 kWh
12:40:20;07032345769;Ok;356.9 V;2683 W;11.016 kWh;2303 h;227 V;11.8 A;110397.790 kWh
12:40:24;06102045606;Ok;332.0 V;2501 W;9.931 kWh;7731 h;229 V;10.9 A;120458.883 kWh
12:51:21;07032345769;Ok;405.2 V;2994 W;11.554 kWh;2304 h;230 V;13.0 A;110398.328 kWh
