
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:56;07032345769;Offline;;;;;;;
00:02:04;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:29;06102045606;Offline;;;;;;;
00:24:01;07032345769;Offline;;;;;;;
00:24:23;06102045606;Offline;;;;;;;
00:36:02;07032345769;Offline;;;;;;;
00:36:09;06102045606;Offline;;;;;;;
00:42:30;07032345769;Offline;;;;;;;
00:42:53;06102045606;Offline;;;;;;;
00:53:16;07032345769;Offline;;;;;;;
00:53:24;06102045606;Offline;;;;;;;
01:06:00;07032345769;Offline;;;;;;;
01:06:08;06102045606;Offline;;;;;;;
01:12:04;07032345769;Offline;;;;;;;
01:12:25;06102045606;Offline;;;;;;;
01:23:45;07032345769;Offline;;;;;;;
01:24:08;06102045606;Offline;;;;;;;
01:34:30;07032345769;Offline;;;;;;;
01:34:37;06102045606;Offline;;;;;;;
01:40:55;07032345769;Offline;;;;;;;
01:41:05;06102045606;Offline;;;;;;;
01:52:12;07032345769;Offline;;;;;;;
01:52:20;06102045606;Offline;;;;;;;
02:04:40;07032345769;Offline;;;;;;;
02:05:02;06102045606;Offline;;;;;;;
02:10:20;07032345769;Offline;;;;;;;
02:10:43;06102045606;Offline;;;;;;;
02:22:21;07032345769;Offline;;;;;;;
02:22:28;06102045606;Offline;;;;;;;
02:33:33;07032345769;Offline;;;;;;;
02:33:40;06102045606;Offline;;;;;;;
02:45:11;07032345769;Offline;;;;;;;
02:45:18;06102045606;Offline;;;;;;;
02:51:34;07032345769;Offline;;;;;;;
02:51:41;06102045606;Offline;;;;;;;
03:04:03;07032345769;Offline;;;;;;;
03:04:26;06102045606;Offline;;;;;;;
03:14:52;07032345769;Offline;;;;;;;
03:14:59;06102045606;Offline;;;;;;;
03:21:00;07032345769;Offline;;;;;;;
03:21:25;06102045606;Offline;;;;;;;
03:32:56;07032345769;Offline;;;;;;;
03:33:03;06102045606;Offline;;;;;;;
03:44:44;07032345769;Offline;;;;;;;
03:45:07;06102045606;Offline;;;;;;;
03:55:09;07032345769;Offline;;;;;;;
03:55:16;06102045606;Offline;;;;;;;
04:01:30;07032345769;Offline;;;;;;;
04:01:37;06102045606;Offline;;;;;;;
04:13:12;07032345769;Offline;;;;;;;
04:13:19;06102045606;Offline;;;;;;;
04:24:46;07032345769;Offline;;;;;;;
04:24:53;06102045606;Offline;;;;;;;
04:30:51;07032345769;Offline;;;;;;;
04:31:13;06102045606;Offline;;;;;;;
04:41:09;07032345769;Offline;;;;;;;
04:41:18;06102045606;Offline;;;;;;;
04:52:48;07032345769;Offline;;;;;;;
04:52:55;06102045606;Offline;;;;;;;
05:04:27;07032345769;Offline;;;;;;;
05:04:34;06102045606;Offline;;;;;;;
05:10:53;07032345769;Offline;;;;;;;
05:11:16;06102045606;Offline;;;;;;;
05:21:44;07032345769;Offline;;;;;;;
05:21:51;06102045606;Offline;;;;;;;
05:33:26;07032345769;Offline;;;;;;;
05:33:34;06102045606;Offline;;;;;;;
05:46:18;07032345769;Offline;;;;;;;
05:46:25;06102045606;Offline;;;;;;;
05:52:16;07032345769;Offline;;;;;;;
05:52:24;06102045606;Offline;;;;;;;
06:03:54;07032345769;Offline;;;;;;;
06:04:01;06102045606;Offline;;;;;;;
06:16:13;07032345769;Offline;;;;;;;
06:16:20;06102045606;Offline;;;;;;;
06:22:40;07032345769;Offline;;;;;;;
06:23:03;06102045606;Offline;;;;;;;
06:33:01;07032345769;Offline;;;;;;;
06:33:24;06102045606;Offline;;;;;;;
06:43:42;07032345769;Offline;;;;;;;
06:43:50;06102045606;Offline;;;;;;;
06:50:08;06102045606;Offline;;;;;;;
06:55:20;07032345769;Offline;;;;;;;
07:00:55;07032345769;Offline;;;;;;;
07:01:02;06102045606;Offline;;;;;;;
07:13:13;07032345769;Offline;;;;;;;
07:13:21;06102045606;Offline;;;;;;;
07:24:53;07032345769;Offline;;;;;;;
07:25:01;06102045606;Offline;;;;;;;
07:30:32;07032345769;Offline;;;;;;;
07:30:52;06102045606;Offline;;;;;;;
07:42:57;07032345769;Offline;;;;;;;
07:43:05;06102045606;Offline;;;;;;;
07:55:23;07032345769;Offline;;;;;;;
07:55:31;06102045606;Offline;;;;;;;
08:01:01;07032345769;Ok;;;;;;;
08:01:23;06102045606;Offline;;;;;;;
08:10:30;07032345769;Ok;200.5 V;0 W;0.000 kWh;2572 h;226 V;0.55 A;110951.630 kWh
08:10:52;06102045606;Offline;;;;;;;
08:20:16;07032345769;Ok;200.5 V;0 W;0.000 kWh;2572 h;226 V;0.54 A;110951.630 kWh
08:20:23;06102045606;Offline;;;;;;;
08:30:13;07032345769;Ok;200.5 V;0 W;0.000 kWh;2572 h;225 V;0.54 A;110951.630 kWh
08:30:34;06102045606;Offline;;;;;;;
08:40:13;07032345769;Ok;200.5 V;0 W;0.000 kWh;2572 h;224 V;0.54 A;110951.630 kWh
08:40:35;06102045606;Offline;;;;;;;
08:50:36;07032345769;Ok;177.2 V;0 W;0.000 kWh;2572 h;224 V;0.54 A;110951.630 kWh
08:50:43;06102045606;Offline;;;;;;;
09:00:08;07032345769;Ok;252.0 V;53 W;0.005 kWh;2572 h;223 V;0.24 A;110951.635 kWh
09:00:14;06102045606;Offline;;;;;;;
09:10:03;07032345769;Ok;335.6 V;65 W;0.015 kWh;2572 h;225 V;0.30 A;110951.645 kWh
09:10:10;06102045606;Offline;;;;;;;
09:24:44;07032345769;Ok;366.8 V;57 W;0.038 kWh;2572 h;225 V;0.25 A;110951.668 kWh
09:24:51;06102045606;Offline;;;;;;;
09:30:04;07032345769;Ok;365.8 V;61 W;0.044 kWh;2572 h;225 V;0.26 A;110951.673 kWh
09:30:26;06102045606;Offline;;;;;;;
09:40:10;06102045606;Offline;;;;;;;
09:45:11;07032345769;Ok;335.6 V;83 W;0.059 kWh;2573 h;224 V;0.37 A;110951.689 kWh
09:50:25;07032345769;Ok;340.3 V;80 W;0.066 kWh;2573 h;224 V;0.37 A;110951.695 kWh
