
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:41;07032345769;Offline;;;;;;;
00:02:48;06102045606;Offline;;;;;;;
00:12:20;07032345769;Offline;;;;;;;
00:12:28;06102045606;Offline;;;;;;;
00:21:47;07032345769;Offline;;;;;;;
00:21:56;06102045606;Offline;;;;;;;
00:31:24;07032345769;Offline;;;;;;;
00:31:27;06102045606;Offline;;;;;;;
00:40:59;07032345769;Offline;;;;;;;
00:41:07;06102045606;Offline;;;;;;;
00:50:34;07032345769;Offline;;;;;;;
00:50:42;06102045606;Offline;;;;;;;
01:00:15;06102045606;Offline;;;;;;;
01:03:25;07032345769;Offline;;;;;;;
01:12:57;07032345769;Offline;;;;;;;
01:13:05;06102045606;Offline;;;;;;;
01:22:35;07032345769;Offline;;;;;;;
01:22:42;06102045606;Offline;;;;;;;
01:32:09;07032345769;Offline;;;;;;;
01:32:17;06102045606;Offline;;;;;;;
01:41:47;07032345769;Offline;;;;;;;
01:41:55;06102045606;Offline;;;;;;;
01:51:24;07032345769;Offline;;;;;;;
01:51:34;06102045606;Offline;;;;;;;
02:01:10;07032345769;Offline;;;;;;;
02:01:21;06102045606;Offline;;;;;;;
02:10:59;07032345769;Offline;;;;;;;
02:11:07;06102045606;Offline;;;;;;;
02:20:36;07032345769;Offline;;;;;;;
02:20:44;06102045606;Offline;;;;;;;
02:30:10;07032345769;Offline;;;;;;;
02:30:18;06102045606;Offline;;;;;;;
02:43:04;07032345769;Offline;;;;;;;
02:43:12;06102045606;Offline;;;;;;;
02:52:41;07032345769;Offline;;;;;;;
02:52:48;06102045606;Offline;;;;;;;
03:02:12;07032345769;Offline;;;;;;;
03:02:21;06102045606;Offline;;;;;;;
03:11:50;07032345769;Offline;;;;;;;
03:11:57;06102045606;Offline;;;;;;;
03:21:24;07032345769;Offline;;;;;;;
03:21:31;06102045606;Offline;;;;;;;
03:30:55;07032345769;Offline;;;;;;;
03:31:05;06102045606;Offline;;;;;;;
03:40:30;07032345769;Offline;;;;;;;
03:40:40;06102045606;Offline;;;;;;;
03:50:11;06102045606;Offline;;;;;;;
03:53:20;07032345769;Offline;;;;;;;
04:02:58;07032345769;Offline;;;;;;;
04:03:05;06102045606;Offline;;;;;;;
04:12:33;07032345769;Offline;;;;;;;
04:12:40;06102045606;Offline;;;;;;;
04:22:13;07032345769;Offline;;;;;;;
04:22:20;06102045606;Offline;;;;;;;
04:31:45;07032345769;Offline;;;;;;;
04:31:54;06102045606;Offline;;;;;;;
04:41:48;07032345769;Offline;;;;;;;
04:41:55;06102045606;Offline;;;;;;;
04:51:35;07032345769;Offline;;;;;;;
04:51:42;06102045606;Offline;;;;;;;
05:01:18;06102045606;Offline;;;;;;;
05:04:26;07032345769;Offline;;;;;;;
05:10:55;07032345769;Offline;;;;;;;
05:11:02;06102045606;Offline;;;;;;;
05:20:34;07032345769;Offline;;;;;;;
05:20:41;06102045606;Offline;;;;;;;
05:30:11;07032345769;Offline;;;;;;;
05:30:18;06102045606;Offline;;;;;;;
05:43:10;07032345769;Offline;;;;;;;
05:43:17;06102045606;Offline;;;;;;;
05:52:48;07032345769;Offline;;;;;;;
05:52:58;06102045606;Offline;;;;;;;
06:02:29;07032345769;Offline;;;;;;;
06:02:37;06102045606;Offline;;;;;;;
06:12:07;07032345769;Offline;;;;;;;
06:12:16;06102045606;Offline;;;;;;;
06:21:43;07032345769;Offline;;;;;;;
06:21:52;06102045606;Offline;;;;;;;
06:31:20;07032345769;Offline;;;;;;;
06:31:26;06102045606;Offline;;;;;;;
06:40:53;07032345769;Offline;;;;;;;
06:41:02;06102045606;Offline;;;;;;;
06:51:23;07032345769;Ok;221.8 V;0 W;0.000 kWh;254 h;225 V;0.55 A;106196.681 kWh
06:51:26;06102045606;Baja tensión GS;240.5 V;0 W;0.000 kWh;5714 h;224 V;0.18 A;115966.625 kWh
07:01:18;07032345769;Ok;212.5 V;61 W;0.002 kWh;254 h;226 V;0.26 A;106196.684 kWh
07:01:23;06102045606;Ok;174.6 V;55 W;0.002 kWh;5714 h;225 V;0.24 A;115966.628 kWh
07:12:15;07032345769;Ok;342.4 V;114 W;0.016 kWh;255 h;225 V;0.51 A;106196.697 kWh
07:12:18;06102045606;Ok;174.6 V;55 W;0.012 kWh;5715 h;225 V;0.25 A;115966.638 kWh
07:20:50;07032345769;Ok;314.3 V;391 W;0.040 kWh;255 h;226 V;1.73 A;106196.721 kWh
07:20:53;06102045606;Ok;322.6 V;145 W;0.025 kWh;5715 h;225 V;0.64 A;115966.651 kWh
07:31:18;07032345769;Ok;374.1 V;862 W;0.165 kWh;255 h;227 V;3.80 A;106196.847 kWh
07:31:22;06102045606;Ok;336.1 V;255 W;0.051 kWh;5715 h;225 V;1.13 A;115966.676 kWh
07:41:04;07032345769;Ok;337.2 V;1154 W;0.336 kWh;255 h;227 V;5.08 A;106197.018 kWh
07:41:07;06102045606;Ok;358.0 V;938 W;0.197 kWh;5715 h;227 V;4.14 A;115966.822 kWh
07:51:31;06102045606;Ok;303.4 V;585 W;0.289 kWh;5716 h;227 V;2.55 A;115966.914 kWh
07:54:07;07032345769;Ok;374.6 V;941 W;0.537 kWh;255 h;227 V;4.14 A;106197.218 kWh
08:02:28;07032345769;Ok;375.6 V;1309 W;0.689 kWh;256 h;228 V;5.74 A;106197.370 kWh
08:02:32;06102045606;Ok;358.5 V;1064 W;0.470 kWh;5716 h;228 V;4.68 A;115967.095 kWh
08:10:15;07032345769;Ok;377.7 V;1336 W;0.856 kWh;256 h;228 V;5.85 A;106197.538 kWh
08:10:19;06102045606;Ok;373.5 V;1088 W;0.607 kWh;5716 h;228 V;4.77 A;115967.232 kWh
08:20:33;07032345769;Ok;369.9 V;1294 W;1.087 kWh;256 h;227 V;5.71 A;106197.768 kWh
08:20:36;06102045606;Ok;373.0 V;1037 W;0.794 kWh;5716 h;228 V;4.53 A;115967.419 kWh
08:30:53;07032345769;Ok;366.3 V;1454 W;1.343 kWh;256 h;227 V;6.39 A;106198.025 kWh
08:30:57;06102045606;Ok;374.1 V;1182 W;0.997 kWh;5716 h;228 V;5.19 A;115967.623 kWh
08:41:39;07032345769;Ok;364.7 V;1700 W;1.646 kWh;256 h;228 V;7.45 A;106198.327 kWh
08:41:43;06102045606;Ok;348.6 V;1433 W;1.250 kWh;5716 h;229 V;6.27 A;115967.875 kWh
08:51:58;07032345769;Ok;366.3 V;2235 W;1.971 kWh;256 h;228 V;9.78 A;106198.653 kWh
08:52:01;06102045606;Ok;360.0 V;1951 W;1.528 kWh;5716 h;230 V;8.49 A;115968.153 kWh
09:01:57;07032345769;Ok;360.0 V;2569 W;2.366 kWh;256 h;229 V;11.2 A;106199.047 kWh
09:02:01;06102045606;Ok;350.2 V;2222 W;1.867 kWh;5717 h;230 V;9.64 A;115968.493 kWh
09:11:47;07032345769;Ok;361.6 V;2934 W;2.815 kWh;256 h;230 V;12.7 A;106199.496 kWh
09:11:51;06102045606;Ok;349.1 V;2540 W;2.256 kWh;5717 h;232 V;11.0 A;115968.882 kWh
09:22:23;07032345769;Ok;366.8 V;3298 W;3.359 kWh;257 h;230 V;14.3 A;106200.040 kWh
09:22:27;06102045606;Ok;347.6 V;2901 W;2.732 kWh;5717 h;232 V;12.5 A;115969.357 kWh
09:32:59;06102045606;Ok;346.5 V;3632 W;3.296 kWh;5717 h;234 V;15.5 A;115969.921 kWh
09:35:32;07032345769;Ok;355.4 V;4289 W;4.175 kWh;257 h;232 V;18.5 A;106200.856 kWh
09:40:43;07032345769;Ok;348.6 V;4414 W;4.550 kWh;257 h;232 V;19.0 A;106201.231 kWh
09:40:46;06102045606;Ok;338.2 V;3942 W;3.794 kWh;5717 h;234 V;16.8 A;115970.420 kWh
09:51:19;07032345769;Ok;348.6 V;4588 W;5.144 kWh;257 h;232 V;19.7 A;106201.826 kWh
09:51:23;06102045606;Ok;338.2 V;4111 W;4.511 kWh;5718 h;234 V;17.5 A;115971.137 kWh
10:02:04;07032345769;Ok;347.0 V;4600 W;6.170 kWh;258 h;232 V;19.8 A;106202.852 kWh
10:02:08;06102045606;Ok;336.1 V;4122 W;5.247 kWh;5718 h;234 V;17.6 A;115971.873 kWh
10:10:22;07032345769;Ok;345.0 V;4653 W;6.809 kWh;258 h;231 V;20.1 A;106203.490 kWh
