
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:42;07032345769;Offline;;;;;;;
00:01:49;06102045606;Offline;;;;;;;
00:10:42;07032345769;Offline;;;;;;;
00:10:49;06102045606;Offline;;;;;;;
00:22:40;07032345769;Offline;;;;;;;
00:22:47;06102045606;Offline;;;;;;;
00:31:35;07032345769;Offline;;;;;;;
00:31:43;06102045606;Offline;;;;;;;
00:40:31;07032345769;Offline;;;;;;;
00:40:38;06102045606;Offline;;;;;;;
00:52:30;07032345769;Offline;;;;;;;
00:52:38;06102045606;Offline;;;;;;;
01:01:29;07032345769;Offline;;;;;;;
01:01:37;06102045606;Offline;;;;;;;
01:10:23;07032345769;Offline;;;;;;;
01:10:31;06102045606;Offline;;;;;;;
01:22:17;07032345769;Offline;;;;;;;
01:22:24;06102045606;Offline;;;;;;;
01:31:14;07032345769;Offline;;;;;;;
01:31:21;06102045606;Offline;;;;;;;
01:40:09;07032345769;Offline;;;;;;;
01:40:16;06102045606;Offline;;;;;;;
01:52:08;07032345769;Offline;;;;;;;
01:52:16;06102045606;Offline;;;;;;;
02:01:09;07032345769;Offline;;;;;;;
02:01:12;06102045606;Offline;;;;;;;
02:10:05;07032345769;Offline;;;;;;;
02:10:12;06102045606;Offline;;;;;;;
02:22:11;07032345769;Offline;;;;;;;
02:22:18;06102045606;Offline;;;;;;;
02:31:06;07032345769;Offline;;;;;;;
02:31:16;06102045606;Offline;;;;;;;
02:40:09;07032345769;Offline;;;;;;;
02:40:16;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:01:02;07032345769;Offline;;;;;;;
03:01:12;06102045606;Offline;;;;;;;
03:10:01;07032345769;Offline;;;;;;;
03:10:09;06102045606;Offline;;;;;;;
03:22:04;07032345769;Offline;;;;;;;
03:22:12;06102045606;Offline;;;;;;;
03:31:02;07032345769;Offline;;;;;;;
03:31:12;06102045606;Offline;;;;;;;
03:40:08;06102045606;Offline;;;;;;;
03:43:02;07032345769;Offline;;;;;;;
03:52:03;07032345769;Offline;;;;;;;
03:52:10;06102045606;Offline;;;;;;;
04:00:57;07032345769;Offline;;;;;;;
04:01:07;06102045606;Offline;;;;;;;
04:10:03;06102045606;Offline;;;;;;;
04:12:59;07032345769;Offline;;;;;;;
04:21:58;07032345769;Offline;;;;;;;
04:22:05;06102045606;Offline;;;;;;;
04:30:55;07032345769;Offline;;;;;;;
04:31:02;06102045606;Offline;;;;;;;
04:42:54;07032345769;Offline;;;;;;;
04:43:01;06102045606;Offline;;;;;;;
04:51:53;07032345769;Offline;;;;;;;
04:52:00;06102045606;Offline;;;;;;;
05:00:49;07032345769;Offline;;;;;;;
05:00:56;06102045606;Offline;;;;;;;
05:12:49;07032345769;Offline;;;;;;;
05:12:56;06102045606;Offline;;;;;;;
05:21:55;07032345769;Offline;;;;;;;
05:22:03;06102045606;Offline;;;;;;;
05:30:52;07032345769;Offline;;;;;;;
05:30:59;06102045606;Offline;;;;;;;
05:42:50;07032345769;Offline;;;;;;;
05:42:57;06102045606;Offline;;;;;;;
05:51:48;07032345769;Offline;;;;;;;
05:51:55;06102045606;Offline;;;;;;;
06:00:48;07032345769;Offline;;;;;;;
06:00:55;06102045606;Offline;;;;;;;
06:12:50;07032345769;Offline;;;;;;;
06:12:57;06102045606;Offline;;;;;;;
06:20:57;07032345769;Ok;183.9 V;0 W;0.000 kWh;1322 h;222 V;0.54 A;108324.925 kWh
06:21:06;06102045606;Offline;;;;;;;
06:30:09;07032345769;Ok;212.5 V;0 W;0.000 kWh;1322 h;221 V;0.52 A;108324.925 kWh
06:30:13;06102045606;Ok;177.7 V;0 W;0.000 kWh;6763 h;221 V;0.00 A;118161.129 kWh
06:40:43;07032345769;Ok;212.5 V;57 W;0.001 kWh;1322 h;224 V;0.26 A;108324.926 kWh
06:40:47;06102045606;Ok;177.2 V;86 W;0.005 kWh;6763 h;224 V;0.38 A;118161.134 kWh
06:51:34;07032345769;Ok;291.5 V;99 W;0.014 kWh;1322 h;225 V;0.43 A;108324.939 kWh
06:51:38;06102045606;Ok;209.9 V;75 W;0.019 kWh;6763 h;225 V;0.33 A;118161.148 kWh
07:00:04;07032345769;Ok;367.3 V;159 W;0.033 kWh;1322 h;223 V;0.72 A;108324.958 kWh
07:00:08;06102045606;Ok;307.0 V;106 W;0.032 kWh;6764 h;224 V;0.47 A;118161.161 kWh
07:10:56;07032345769;Ok;367.8 V;239 W;0.069 kWh;1322 h;223 V;1.07 A;108324.994 kWh
07:11:04;06102045606;Ok;339.8 V;181 W;0.057 kWh;6764 h;223 V;0.81 A;118161.186 kWh
07:21:32;07032345769;Ok;398.0 V;292 W;0.117 kWh;1322 h;223 V;1.31 A;108325.042 kWh
07:21:35;06102045606;Ok;365.2 V;243 W;0.095 kWh;6764 h;223 V;1.09 A;118161.223 kWh
07:30:03;06102045606;Ok;365.8 V;283 W;0.132 kWh;6764 h;224 V;1.26 A;118161.260 kWh
07:32:09;07032345769;Ok;393.8 V;372 W;0.178 kWh;1322 h;223 V;1.68 A;108325.103 kWh
07:40:38;07032345769;Ok;370.9 V;554 W;0.233 kWh;1322 h;223 V;2.49 A;108325.157 kWh
07:40:42;06102045606;Ok;298.2 V;856 W;0.220 kWh;6764 h;224 V;3.82 A;118161.349 kWh
07:51:11;07032345769;Ok;374.1 V;880 W;0.359 kWh;1323 h;225 V;3.92 A;108325.284 kWh
07:51:16;06102045606;Ok;326.8 V;1017 W;0.387 kWh;6764 h;225 V;4.51 A;118161.516 kWh
08:01:41;07032345769;Ok;382.9 V;1886 W;0.588 kWh;1323 h;228 V;8.28 A;108325.513 kWh
08:01:45;06102045606;Ok;342.4 V;1201 W;0.580 kWh;6764 h;229 V;5.23 A;118161.708 kWh
08:10:02;07032345769;Ok;383.9 V;1977 W;0.860 kWh;1323 h;227 V;8.70 A;108325.785 kWh
08:10:06;06102045606;Ok;347.0 V;1233 W;0.749 kWh;6764 h;228 V;5.42 A;118161.878 kWh
08:20:34;07032345769;Ok;386.0 V;2171 W;1.226 kWh;1323 h;227 V;9.56 A;108326.151 kWh
08:20:37;06102045606;Ok;328.3 V;1771 W;1.026 kWh;6765 h;228 V;7.77 A;118162.155 kWh
08:31:10;07032345769;Ok;343.4 V;2835 W;1.564 kWh;1323 h;227 V;12.5 A;108326.488 kWh
08:31:14;06102045606;Ok;340.3 V;1637 W;1.337 kWh;6765 h;229 V;7.02 A;118162.466 kWh
08:41:41;07032345769;Ok;348.6 V;1074 W;2.227 kWh;1324 h;223 V;4.82 A;108327.152 kWh
08:41:44;06102045606;Ok;336.7 V;695 W;1.762 kWh;6765 h;224 V;3.12 A;118162.891 kWh
08:50:04;07032345769;Ok;365.2 V;1970 W;2.511 kWh;1324 h;225 V;8.75 A;108327.436 kWh
08:50:07;06102045606;Ok;346.0 V;1983 W;2.005 kWh;6765 h;226 V;8.85 A;118163.134 kWh
09:00:28;07032345769;Ok;354.8 V;4300 W;3.046 kWh;1324 h;229 V;18.8 A;108327.971 kWh
09:00:31;06102045606;Ok;337.7 V;3804 W;2.515 kWh;6766 h;231 V;16.5 A;118163.644 kWh
09:11:03;07032345769;Ok;346.0 V;4471 W;3.765 kWh;1324 h;230 V;19.4 A;108328.690 kWh
09:11:07;06102045606;Ok;335.6 V;3828 W;3.033 kWh;6766 h;231 V;16.6 A;118164.162 kWh
09:21:36;07032345769;Ok;346.0 V;4399 W;4.489 kWh;1324 h;229 V;19.2 A;108329.414 kWh
09:21:40;06102045606;Ok;330.9 V;2222 W;3.820 kWh;6766 h;229 V;9.69 A;118164.949 kWh
09:30:01;07032345769;Ok;343.4 V;4486 W;5.077 kWh;1324 h;230 V;19.5 A;108330.001 kWh
09:30:05;06102045606;Ok;332.0 V;3962 W;4.329 kWh;6766 h;232 V;17.1 A;118165.458 kWh
