
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;07032345769;Offline;;;;;;;
00:03:28;06102045606;Offline;;;;;;;
00:14:37;07032345769;Offline;;;;;;;
00:14:45;06102045606;Offline;;;;;;;
00:24:54;07032345769;Offline;;;;;;;
00:25:17;06102045606;Offline;;;;;;;
00:30:44;07032345769;Offline;;;;;;;
00:31:06;06102045606;Offline;;;;;;;
00:42:29;07032345769;Offline;;;;;;;
00:42:51;06102045606;Offline;;;;;;;
00:54:13;07032345769;Offline;;;;;;;
00:54:36;06102045606;Offline;;;;;;;
01:00:03;06102045606;Offline;;;;;;;
01:05:28;07032345769;Offline;;;;;;;
01:11:42;07032345769;Offline;;;;;;;
01:12:04;06102045606;Offline;;;;;;;
01:22:41;07032345769;Offline;;;;;;;
01:23:02;06102045606;Offline;;;;;;;
01:34:10;07032345769;Offline;;;;;;;
01:34:18;06102045606;Offline;;;;;;;
01:44:57;07032345769;Offline;;;;;;;
01:45:20;06102045606;Offline;;;;;;;
01:50:48;07032345769;Offline;;;;;;;
01:51:10;06102045606;Offline;;;;;;;
02:00:46;07032345769;Offline;;;;;;;
02:01:08;06102045606;Offline;;;;;;;
02:12:31;07032345769;Offline;;;;;;;
02:12:53;06102045606;Offline;;;;;;;
02:23:27;07032345769;Offline;;;;;;;
02:23:50;06102045606;Offline;;;;;;;
02:35:08;07032345769;Offline;;;;;;;
02:35:29;06102045606;Offline;;;;;;;
02:40:56;07032345769;Offline;;;;;;;
02:41:19;06102045606;Offline;;;;;;;
02:52:46;07032345769;Offline;;;;;;;
02:52:54;06102045606;Offline;;;;;;;
03:04:08;07032345769;Offline;;;;;;;
03:04:31;06102045606;Offline;;;;;;;
03:14:42;07032345769;Offline;;;;;;;
03:15:05;06102045606;Offline;;;;;;;
03:20:24;07032345769;Offline;;;;;;;
03:20:32;06102045606;Offline;;;;;;;
03:30:34;07032345769;Offline;;;;;;;
03:30:42;06102045606;Offline;;;;;;;
03:41:21;07032345769;Offline;;;;;;;
03:41:43;06102045606;Offline;;;;;;;
03:52:52;07032345769;Offline;;;;;;;
03:53:00;06102045606;Offline;;;;;;;
04:03:26;07032345769;Offline;;;;;;;
04:03:34;06102045606;Offline;;;;;;;
04:14:20;07032345769;Offline;;;;;;;
04:14:42;06102045606;Offline;;;;;;;
04:20:09;06102045606;Offline;;;;;;;
04:25:34;07032345769;Offline;;;;;;;
04:31:34;07032345769;Offline;;;;;;;
04:31:42;06102045606;Offline;;;;;;;
04:42:50;07032345769;Offline;;;;;;;
04:42:58;06102045606;Offline;;;;;;;
04:52:25;07032345769;Offline;;;;;;;
04:52:48;06102045606;Offline;;;;;;;
05:03:58;07032345769;Offline;;;;;;;
05:04:21;06102045606;Offline;;;;;;;
05:10:06;07032345769;Offline;;;;;;;
05:10:29;06102045606;Offline;;;;;;;
05:21:46;07032345769;Offline;;;;;;;
05:21:55;06102045606;Offline;;;;;;;
05:33:05;07032345769;Offline;;;;;;;
05:33:14;06102045606;Offline;;;;;;;
05:43:38;07032345769;Offline;;;;;;;
05:43:46;06102045606;Offline;;;;;;;
05:54:54;07032345769;Offline;;;;;;;
05:55:02;06102045606;Offline;;;;;;;
06:04:30;07032345769;Offline;;;;;;;
06:04:52;06102045606;Offline;;;;;;;
06:10:11;07032345769;Offline;;;;;;;
06:10:19;06102045606;Offline;;;;;;;
06:21:27;07032345769;Offline;;;;;;;
06:21:35;06102045606;Offline;;;;;;;
06:31:42;07032345769;Err. interno;273.8 V;0 W;0.000 kWh;1037 h;224 V;0.55 A;107759.611 kWh
06:31:49;06102045606;Offline;;;;;;;
06:42:54;07032345769;Offline;;;;;;;
06:43:16;06102045606;Offline;;;;;;;
06:52:55;07032345769;Baja tensión GS;290.9 V;0 W;0.000 kWh;1037 h;224 V;0.55 A;107759.611 kWh
06:53:02;06102045606;Offline;;;;;;;
07:02:43;07032345769;Baja tensión GS;275.9 V;0 W;0.000 kWh;1037 h;222 V;0.54 A;107759.611 kWh
07:02:50;06102045606;Offline;;;;;;;
07:12:14;07032345769;Ok;220.3 V;0 W;0.000 kWh;1037 h;221 V;0.54 A;107759.611 kWh
07:12:18;06102045606;Baja tensión GS;221.8 V;0 W;0.000 kWh;6484 h;221 V;0.00 A;117522.401 kWh
07:21:39;07032345769;Ok;220.3 V;57 W;0.004 kWh;1037 h;223 V;0.26 A;107759.616 kWh
07:21:43;06102045606;Ok;221.3 V;55 W;0.000 kWh;6484 h;222 V;0.24 A;117522.409 kWh
07:30:55;07032345769;Ok;206.3 V;57 W;0.013 kWh;1037 h;222 V;0.26 A;107759.624 kWh
07:30:59;06102045606;Ok;221.3 V;55 W;0.000 kWh;6485 h;221 V;0.25 A;117522.417 kWh
07:40:49;07032345769;Ok;313.3 V;114 W;0.026 kWh;1037 h;221 V;0.51 A;107759.637 kWh
07:40:52;06102045606;Ok;244.7 V;63 W;0.010 kWh;6485 h;221 V;0.29 A;117522.427 kWh
07:50:51;07032345769;Ok;285.2 V;80 W;0.044 kWh;1038 h;222 V;0.37 A;107759.655 kWh
