
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:41;07032345769;Offline;;;;;;;
00:02:49;06102045606;Offline;;;;;;;
00:11:46;07032345769;Offline;;;;;;;
00:11:54;06102045606;Offline;;;;;;;
00:20:48;07032345769;Offline;;;;;;;
00:20:55;06102045606;Offline;;;;;;;
00:32:49;07032345769;Offline;;;;;;;
00:32:56;06102045606;Offline;;;;;;;
00:41:50;07032345769;Offline;;;;;;;
00:41:57;06102045606;Offline;;;;;;;
00:50:50;07032345769;Offline;;;;;;;
00:50:57;06102045606;Offline;;;;;;;
01:00:01;06102045606;Offline;;;;;;;
01:02:53;07032345769;Offline;;;;;;;
01:11:53;07032345769;Offline;;;;;;;
01:12:01;06102045606;Offline;;;;;;;
01:20:55;07032345769;Offline;;;;;;;
01:21:02;06102045606;Offline;;;;;;;
01:30:02;06102045606;Offline;;;;;;;
01:32:54;07032345769;Offline;;;;;;;
01:41:57;07032345769;Offline;;;;;;;
01:42:04;06102045606;Offline;;;;;;;
01:50:58;07032345769;Offline;;;;;;;
01:51:06;06102045606;Offline;;;;;;;
02:00:05;07032345769;Offline;;;;;;;
02:00:12;06102045606;Offline;;;;;;;
02:12:22;07032345769;Offline;;;;;;;
02:12:29;06102045606;Offline;;;;;;;
02:21:38;07032345769;Offline;;;;;;;
02:21:45;06102045606;Offline;;;;;;;
02:30:37;07032345769;Offline;;;;;;;
02:30:44;06102045606;Offline;;;;;;;
02:42:38;07032345769;Offline;;;;;;;
02:42:45;06102045606;Offline;;;;;;;
02:51:40;07032345769;Offline;;;;;;;
02:51:47;06102045606;Offline;;;;;;;
03:00:43;07032345769;Offline;;;;;;;
03:00:50;06102045606;Offline;;;;;;;
03:12:47;07032345769;Offline;;;;;;;
03:12:54;06102045606;Offline;;;;;;;
03:21:48;07032345769;Offline;;;;;;;
03:21:56;06102045606;Offline;;;;;;;
03:30:50;07032345769;Offline;;;;;;;
03:30:57;06102045606;Offline;;;;;;;
03:42:52;07032345769;Offline;;;;;;;
03:42:59;06102045606;Offline;;;;;;;
03:51:54;07032345769;Offline;;;;;;;
03:52:02;06102045606;Offline;;;;;;;
04:00:56;07032345769;Offline;;;;;;;
04:01:03;06102045606;Offline;;;;;;;
04:10:06;06102045606;Offline;;;;;;;
04:12:59;07032345769;Offline;;;;;;;
04:22:00;07032345769;Offline;;;;;;;
04:22:08;06102045606;Offline;;;;;;;
04:31:03;07032345769;Offline;;;;;;;
04:31:10;06102045606;Offline;;;;;;;
04:40:06;07032345769;Offline;;;;;;;
04:40:13;06102045606;Offline;;;;;;;
04:52:21;07032345769;Offline;;;;;;;
04:52:28;06102045606;Offline;;;;;;;
05:01:21;07032345769;Offline;;;;;;;
05:01:28;06102045606;Offline;;;;;;;
05:10:22;07032345769;Offline;;;;;;;
05:10:29;06102045606;Offline;;;;;;;
05:22:22;07032345769;Offline;;;;;;;
05:22:29;06102045606;Offline;;;;;;;
05:31:24;07032345769;Offline;;;;;;;
05:31:32;06102045606;Offline;;;;;;;
05:40:21;07032345769;Offline;;;;;;;
05:40:28;06102045606;Offline;;;;;;;
05:52:20;07032345769;Offline;;;;;;;
05:52:28;06102045606;Offline;;;;;;;
06:01:21;07032345769;Offline;;;;;;;
06:01:28;06102045606;Offline;;;;;;;
06:10:23;07032345769;Offline;;;;;;;
06:10:30;06102045606;Offline;;;;;;;
06:22:27;07032345769;Offline;;;;;;;
06:22:35;06102045606;Offline;;;;;;;
06:31:29;07032345769;Offline;;;;;;;
06:31:36;06102045606;Offline;;;;;;;
06:40:25;07032345769;Offline;;;;;;;
06:40:33;06102045606;Offline;;;;;;;
06:52:27;07032345769;Offline;;;;;;;
06:52:35;06102045606;Offline;;;;;;;
07:01:28;07032345769;Offline;;;;;;;
07:01:35;06102045606;Offline;;;;;;;
07:12:02;07032345769;Ok;207.8 V;0 W;0.000 kWh;1990 h;224 V;0.52 A;109695.706 kWh
07:12:09;06102045606;Offline;;;;;;;
07:21:13;07032345769;Ok;186.5 V;0 W;0.000 kWh;1990 h;224 V;0.52 A;109695.706 kWh
07:21:17;06102045606;Ok;138.7 V;0 W;0.000 kWh;7422 h;224 V;0.00 A;119704.148 kWh
07:30:00;06102045606;Ok;138.7 V;0 W;0.000 kWh;7422 h;224 V;0.00 A;119704.148 kWh
07:32:03;07032345769;Ok;201.6 V;0 W;0.000 kWh;1990 h;224 V;0.52 A;109695.706 kWh
07:40:32;07032345769;Ok;201.1 V;0 W;0.000 kWh;1990 h;226 V;0.52 A;109695.706 kWh
07:40:36;06102045606;Ok;138.7 V;0 W;0.000 kWh;7422 h;226 V;0.00 A;119704.148 kWh
07:51:14;07032345769;Ok;388.1 V;0 W;0.000 kWh;1990 h;226 V;0.52 A;109695.706 kWh
07:51:18;06102045606;Ok;138.7 V;51 W;0.004 kWh;7422 h;227 V;0.22 A;119704.152 kWh
08:01:58;07032345769;Ok;366.8 V;152 W;0.020 kWh;1990 h;227 V;0.67 A;109695.725 kWh
08:02:02;06102045606;Ok;138.2 V;55 W;0.014 kWh;7422 h;227 V;0.25 A;119704.162 kWh
08:10:32;07032345769;Ok;311.7 V;163 W;0.044 kWh;1990 h;226 V;0.72 A;109695.749 kWh
08:10:36;06102045606;Ok;138.7 V;55 W;0.022 kWh;7422 h;226 V;0.25 A;119704.170 kWh
08:21:10;07032345769;Ok;348.6 V;292 W;0.091 kWh;1990 h;226 V;1.30 A;109695.797 kWh
08:21:13;06102045606;Ok;347.0 V;173 W;0.047 kWh;7423 h;226 V;0.77 A;119704.195 kWh
08:31:51;07032345769;Ok;373.0 V;789 W;0.170 kWh;1990 h;227 V;3.46 A;109695.875 kWh
08:31:54;06102045606;Ok;368.9 V;616 W;0.100 kWh;7423 h;228 V;2.71 A;119704.249 kWh
08:40:21;07032345769;Ok;402.6 V;3309 W;0.428 kWh;1990 h;231 V;14.5 A;109696.134 kWh
08:40:25;06102045606;Ok;358.5 V;3055 W;0.317 kWh;7423 h;232 V;13.1 A;119704.466 kWh
08:50:57;07032345769;Ok;367.8 V;3678 W;1.061 kWh;1990 h;232 V;15.8 A;109696.767 kWh
08:51:01;06102045606;Ok;353.8 V;3204 W;0.877 kWh;7423 h;234 V;13.7 A;119705.026 kWh
09:01:35;07032345769;Ok;358.0 V;3810 W;1.718 kWh;1990 h;232 V;16.4 A;109697.424 kWh
09:01:39;06102045606;Ok;345.0 V;3322 W;1.452 kWh;7424 h;234 V;14.2 A;119705.601 kWh
09:10:05;07032345769;Ok;354.8 V;3947 W;2.266 kWh;1991 h;232 V;17.0 A;109697.972 kWh
09:10:09;06102045606;Ok;343.4 V;3443 W;1.932 kWh;7424 h;234 V;14.7 A;119706.080 kWh
09:20:40;07032345769;Ok;355.9 V;4019 W;2.966 kWh;1991 h;232 V;17.3 A;109698.672 kWh
09:20:44;06102045606;Ok;335.1 V;3514 W;2.546 kWh;7424 h;234 V;15.0 A;119706.694 kWh
09:31:17;07032345769;Ok;357.4 V;1738 W;3.608 kWh;1991 h;229 V;7.57 A;109699.313 kWh
09:31:20;06102045606;Ok;335.1 V;3070 W;3.121 kWh;7424 h;232 V;13.6 A;119707.269 kWh
09:41:53;07032345769;Ok;341.9 V;1723 W;4.259 kWh;1991 h;228 V;7.52 A;109699.964 kWh
09:41:57;06102045606;Ok;339.3 V;1602 W;3.699 kWh;7424 h;229 V;6.99 A;119707.847 kWh
09:50:23;07032345769;Ok;369.4 V;2657 W;4.530 kWh;1992 h;229 V;11.8 A;109700.235 kWh
09:50:27;06102045606;Ok;347.0 V;1241 W;3.948 kWh;7424 h;230 V;5.40 A;119708.097 kWh
10:00:57;07032345769;Ok;359.5 V;774 W;5.095 kWh;1992 h;227 V;3.42 A;109700.801 kWh
10:01:01;06102045606;Ok;322.6 V;561 W;4.505 kWh;7424 h;227 V;2.45 A;119708.653 kWh
10:11:33;07032345769;Ok;353.3 V;4281 W;5.669 kWh;1992 h;233 V;18.6 A;109701.375 kWh
10:11:36;06102045606;Ok;337.7 V;4417 W;5.017 kWh;7424 h;235 V;18.8 A;119709.166 kWh
10:20:04;07032345769;Ok;353.3 V;2881 W;6.034 kWh;1992 h;229 V;12.5 A;109701.739 kWh
10:20:08;06102045606;Ok;338.7 V;1323 W;5.333 kWh;7425 h;229 V;5.96 A;119709.481 kWh
