
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;07032345769;Offline;;;;;;;
00:01:58;06102045606;Offline;;;;;;;
00:13:07;07032345769;Offline;;;;;;;
00:13:14;06102045606;Offline;;;;;;;
00:24:02;07032345769;Offline;;;;;;;
00:24:10;06102045606;Offline;;;;;;;
00:34:59;07032345769;Offline;;;;;;;
00:35:06;06102045606;Offline;;;;;;;
00:40:30;07032345769;Offline;;;;;;;
00:40:37;06102045606;Offline;;;;;;;
00:50:52;07032345769;Offline;;;;;;;
00:50:59;06102045606;Offline;;;;;;;
01:01:38;07032345769;Offline;;;;;;;
01:01:46;06102045606;Offline;;;;;;;
01:12:33;07032345769;Offline;;;;;;;
01:12:40;06102045606;Offline;;;;;;;
01:23:30;07032345769;Offline;;;;;;;
01:23:37;06102045606;Offline;;;;;;;
01:34:20;07032345769;Offline;;;;;;;
01:34:28;06102045606;Offline;;;;;;;
01:45:17;07032345769;Offline;;;;;;;
01:45:25;06102045606;Offline;;;;;;;
01:50:19;07032345769;Offline;;;;;;;
01:50:27;06102045606;Offline;;;;;;;
02:01:13;07032345769;Offline;;;;;;;
02:01:20;06102045606;Offline;;;;;;;
02:13:02;07032345769;Offline;;;;;;;
02:13:10;06102045606;Offline;;;;;;;
02:24:01;07032345769;Offline;;;;;;;
02:24:08;06102045606;Offline;;;;;;;
02:34:59;07032345769;Offline;;;;;;;
02:35:06;06102045606;Offline;;;;;;;
02:40:27;07032345769;Offline;;;;;;;
02:40:34;06102045606;Offline;;;;;;;
02:50:56;07032345769;Offline;;;;;;;
02:51:04;06102045606;Offline;;;;;;;
03:01:53;07032345769;Offline;;;;;;;
03:02:01;06102045606;Offline;;;;;;;
03:12:26;07032345769;Offline;;;;;;;
03:12:33;06102045606;Offline;;;;;;;
03:23:21;07032345769;Offline;;;;;;;
03:23:28;06102045606;Offline;;;;;;;
03:34:13;07032345769;Offline;;;;;;;
03:34:20;06102045606;Offline;;;;;;;
03:45:04;07032345769;Offline;;;;;;;
03:45:11;06102045606;Offline;;;;;;;
03:50:33;07032345769;Offline;;;;;;;
03:50:41;06102045606;Offline;;;;;;;
04:01:31;07032345769;Offline;;;;;;;
04:01:39;06102045606;Offline;;;;;;;
04:12:31;07032345769;Offline;;;;;;;
04:12:38;06102045606;Offline;;;;;;;
04:23:28;07032345769;Offline;;;;;;;
04:23:35;06102045606;Offline;;;;;;;
04:34:20;07032345769;Offline;;;;;;;
04:34:27;06102045606;Offline;;;;;;;
04:45:14;07032345769;Offline;;;;;;;
04:45:21;06102045606;Offline;;;;;;;
04:50:45;07032345769;Offline;;;;;;;
04:50:52;06102045606;Offline;;;;;;;
05:01:42;07032345769;Offline;;;;;;;
05:01:49;06102045606;Offline;;;;;;;
05:12:36;07032345769;Offline;;;;;;;
05:12:44;06102045606;Offline;;;;;;;
05:23:29;07032345769;Offline;;;;;;;
05:23:36;06102045606;Offline;;;;;;;
05:34:24;07032345769;Offline;;;;;;;
