
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;07032345769;Offline;;;;;;;
00:01:22;06102045606;Offline;;;;;;;
00:11:20;07032345769;Offline;;;;;;;
00:11:27;06102045606;Offline;;;;;;;
00:21:29;07032345769;Offline;;;;;;;
00:21:40;06102045606;Offline;;;;;;;
00:31:34;07032345769;Offline;;;;;;;
00:31:41;06102045606;Offline;;;;;;;
00:41:41;07032345769;Offline;;;;;;;
00:41:51;06102045606;Offline;;;;;;;
00:51:44;07032345769;Offline;;;;;;;
00:51:51;06102045606;Offline;;;;;;;
01:01:46;07032345769;Offline;;;;;;;
01:01:57;06102045606;Offline;;;;;;;
01:11:50;07032345769;Offline;;;;;;;
01:11:57;06102045606;Offline;;;;;;;
01:22:00;07032345769;Offline;;;;;;;
01:22:09;06102045606;Offline;;;;;;;
01:32:06;07032345769;Offline;;;;;;;
01:32:13;06102045606;Offline;;;;;;;
01:42:12;07032345769;Offline;;;;;;;
01:42:20;06102045606;Offline;;;;;;;
01:52:21;07032345769;Offline;;;;;;;
01:52:29;06102045606;Offline;;;;;;;
02:02:36;07032345769;Offline;;;;;;;
02:02:43;06102045606;Offline;;;;;;;
02:12:52;07032345769;Offline;;;;;;;
02:13:02;06102045606;Offline;;;;;;;
02:23:00;07032345769;Offline;;;;;;;
02:23:07;06102045606;Offline;;;;;;;
02:33:05;07032345769;Offline;;;;;;;
02:33:12;06102045606;Offline;;;;;;;
02:43:09;07032345769;Offline;;;;;;;
02:43:16;06102045606;Offline;;;;;;;
02:53:16;07032345769;Offline;;;;;;;
02:53:24;06102045606;Offline;;;;;;;
03:03:13;07032345769;Offline;;;;;;;
03:03:20;06102045606;Offline;;;;;;;
03:13:16;07032345769;Offline;;;;;;;
03:13:23;06102045606;Offline;;;;;;;
03:20:09;06102045606;Offline;;;;;;;
03:23:27;07032345769;Offline;;;;;;;
03:30:10;07032345769;Offline;;;;;;;
03:30:17;06102045606;Offline;;;;;;;
03:40:13;07032345769;Offline;;;;;;;
03:40:20;06102045606;Offline;;;;;;;
03:50:17;07032345769;Offline;;;;;;;
03:50:24;06102045606;Offline;;;;;;;
04:00:12;07032345769;Offline;;;;;;;
04:00:20;06102045606;Offline;;;;;;;
04:10:04;06102045606;Offline;;;;;;;
04:13:17;07032345769;Offline;;;;;;;
04:22:59;07032345769;Offline;;;;;;;
04:23:06;06102045606;Offline;;;;;;;
04:33:12;07032345769;Offline;;;;;;;
04:33:19;06102045606;Offline;;;;;;;
04:42:53;07032345769;Offline;;;;;;;
04:43:00;06102045606;Offline;;;;;;;
04:52:33;07032345769;Offline;;;;;;;
04:52:41;06102045606;Offline;;;;;;;
05:02:27;07032345769;Offline;;;;;;;
05:02:34;06102045606;Offline;;;;;;;
05:12:36;07032345769;Offline;;;;;;;
05:12:43;06102045606;Offline;;;;;;;
05:22:36;07032345769;Offline;;;;;;;
05:22:43;06102045606;Offline;;;;;;;
05:32:34;07032345769;Offline;;;;;;;
05:32:41;06102045606;Offline;;;;;;;
05:42:44;07032345769;Offline;;;;;;;
05:42:51;06102045606;Offline;;;;;;;
05:52:53;07032345769;Offline;;;;;;;
05:53:00;06102045606;Offline;;;;;;;
06:03:03;07032345769;Offline;;;;;;;
06:03:10;06102045606;Offline;;;;;;;
06:13:12;07032345769;Offline;;;;;;;
06:13:19;06102045606;Offline;;;;;;;
06:23:15;07032345769;Offline;;;;;;;
06:23:23;06102045606;Offline;;;;;;;
06:30:09;06102045606;Offline;;;;;;;
06:33:23;07032345769;Offline;;;;;;;
06:40:06;07032345769;Offline;;;;;;;
06:40:13;06102045606;Offline;;;;;;;
06:50:10;07032345769;Offline;;;;;;;
06:50:17;06102045606;Offline;;;;;;;
07:00:18;07032345769;Offline;;;;;;;
07:00:25;06102045606;Offline;;;;;;;
07:10:22;07032345769;Offline;;;;;;;
07:10:25;06102045606;Offline;;;;;;;
07:20:22;07032345769;Offline;;;;;;;
07:20:29;06102045606;Offline;;;;;;;
07:30:21;07032345769;Offline;;;;;;;
07:30:28;06102045606;Offline;;;;;;;
07:40:23;07032345769;Offline;;;;;;;
07:40:30;06102045606;Offline;;;;;;;
07:50:17;07032345769;Err. red;99.2 V;0 W;0.000 kWh;16325 h;222 V;0.58 A;105510.898 kWh
07:50:24;06102045606;Offline;;;;;;;
08:02:49;07032345769;Err. interno;267.6 V;0 W;0.000 kWh;16325 h;222 V;0.56 A;105510.898 kWh
08:02:56;06102045606;Offline;;;;;;;
08:12:10;07032345769;Baja tensión GS;308.1 V;0 W;0.000 kWh;16325 h;221 V;0.56 A;105510.898 kWh
08:12:17;06102045606;Offline;;;;;;;
08:20:27;07032345769;Ok;334.6 V;0 W;0.000 kWh;16325 h;221 V;0.56 A;105510.898 kWh
08:20:34;06102045606;Offline;;;;;;;
08:30:30;07032345769;Ok;214.0 V;0 W;0.000 kWh;16325 h;222 V;0.56 A;105510.898 kWh
08:30:34;06102045606;Ok;154.3 V;0 W;0.000 kWh;5410 h;220 V;0.00 A;115337.753 kWh
08:40:16;07032345769;Ok;214.0 V;0 W;0.000 kWh;16325 h;224 V;0.56 A;105510.898 kWh
08:40:20;06102045606;Ok;154.3 V;0 W;0.000 kWh;5410 h;224 V;0.00 A;115337.753 kWh
08:50:15;07032345769;Ok;214.0 V;0 W;0.000 kWh;16325 h;223 V;0.56 A;105510.898 kWh
08:50:19;06102045606;Ok;154.3 V;0 W;0.000 kWh;5410 h;223 V;0.00 A;115337.753 kWh
09:02:30;07032345769;Ok;214.0 V;0 W;0.000 kWh;16325 h;223 V;0.56 A;105510.898 kWh
09:02:34;06102045606;Ok;154.3 V;0 W;0.000 kWh;5410 h;222 V;0.00 A;115337.753 kWh
09:12:29;07032345769;Ok;209.9 V;61 W;0.004 kWh;16325 h;227 V;0.26 A;105510.902 kWh
09:12:33;06102045606;Ok;154.3 V;51 W;0.004 kWh;5410 h;226 V;0.24 A;115337.757 kWh
09:20:16;07032345769;Ok;260.8 V;57 W;0.012 kWh;16325 h;224 V;0.26 A;105510.909 kWh
09:20:20;06102045606;Ok;154.3 V;51 W;0.011 kWh;5410 h;224 V;0.22 A;115337.764 kWh
09:30:33;07032345769;Ok;307.0 V;114 W;0.029 kWh;16325 h;224 V;0.51 A;105510.927 kWh
09:30:37;06102045606;Ok;251.5 V;63 W;0.020 kWh;5410 h;224 V;0.28 A;115337.773 kWh
09:40:58;07032345769;Ok;316.4 V;91 W;0.046 kWh;16326 h;224 V;0.41 A;105510.944 kWh
09:41:03;06102045606;Ok;246.8 V;55 W;0.030 kWh;5410 h;223 V;0.25 A;115337.783 kWh
09:51:00;07032345769;Ok;302.9 V;129 W;0.062 kWh;16326 h;224 V;0.58 A;105510.960 kWh
09:51:07;06102045606;Ok;274.3 V;67 W;0.040 kWh;5410 h;224 V;0.31 A;115337.793 kWh
10:00:43;07032345769;Ok;335.6 V;152 W;0.085 kWh;16326 h;224 V;0.68 A;105510.983 kWh
10:00:47;06102045606;Ok;293.0 V;79 W;0.052 kWh;5410 h;224 V;0.35 A;115337.805 kWh
10:11:04;06102045606;Ok;297.7 V;79 W;0.063 kWh;5410 h;223 V;0.35 A;115337.816 kWh
10:13:34;07032345769;Ok;345.0 V;137 W;0.120 kWh;16326 h;223 V;0.62 A;105511.017 kWh
10:21:27;07032345769;Ok;359.0 V;277 W;0.144 kWh;16326 h;224 V;1.23 A;105511.042 kWh
10:21:31;06102045606;Ok;288.3 V;141 W;0.082 kWh;5410 h;223 V;0.63 A;115337.835 kWh
10:31:26;07032345769;Ok;369.9 V;440 W;0.200 kWh;16326 h;223 V;1.98 A;105511.098 kWh
10:31:29;06102045606;Ok;339.3 V;259 W;0.103 kWh;5411 h;223 V;1.15 A;115337.856 kWh
10:41:30;07032345769;Ok;369.4 V;550 W;0.275 kWh;16326 h;224 V;2.45 A;105511.173 kWh
10:41:34;06102045606;Ok;359.5 V;381 W;0.165 kWh;5411 h;223 V;1.72 A;115337.918 kWh
10:51:30;07032345769;Ok;370.9 V;547 W;0.370 kWh;16327 h;224 V;2.44 A;105511.267 kWh
10:51:34;06102045606;Ok;367.8 V;373 W;0.231 kWh;5411 h;223 V;1.68 A;115337.984 kWh
11:01:34;07032345769;Ok;369.9 V;455 W;0.451 kWh;16327 h;224 V;2.03 A;105511.349 kWh
11:01:42;06102045606;Ok;366.8 V;294 W;0.285 kWh;5411 h;223 V;1.32 A;115338.038 kWh
