
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:11;07032345769;Offline;;;;;;;
00:04:18;06102045606;Offline;;;;;;;
00:14:20;07032345769;Offline;;;;;;;
00:14:43;06102045606;Offline;;;;;;;
00:24:25;07032345769;Offline;;;;;;;
00:24:48;06102045606;Offline;;;;;;;
00:33:54;07032345769;Offline;;;;;;;
00:34:01;06102045606;Offline;;;;;;;
00:44:08;07032345769;Offline;;;;;;;
00:44:15;06102045606;Offline;;;;;;;
00:54:19;07032345769;Offline;;;;;;;
00:54:42;06102045606;Offline;;;;;;;
01:04:30;07032345769;Offline;;;;;;;
01:04:37;06102045606;Offline;;;;;;;
01:14:34;07032345769;Offline;;;;;;;
01:14:41;06102045606;Offline;;;;;;;
01:24:51;07032345769;Offline;;;;;;;
01:25:13;06102045606;Offline;;;;;;;
01:30:28;07032345769;Offline;;;;;;;
01:30:35;06102045606;Offline;;;;;;;
01:41:55;07032345769;Offline;;;;;;;
01:42:17;06102045606;Offline;;;;;;;
01:52:15;07032345769;Offline;;;;;;;
01:52:23;06102045606;Offline;;;;;;;
02:03:08;07032345769;Offline;;;;;;;
02:03:31;06102045606;Offline;;;;;;;
02:15:15;07032345769;Offline;;;;;;;
02:15:36;06102045606;Offline;;;;;;;
02:21:11;07032345769;Offline;;;;;;;
02:21:32;06102045606;Offline;;;;;;;
02:32:28;07032345769;Offline;;;;;;;
02:32:51;06102045606;Offline;;;;;;;
02:44:12;07032345769;Offline;;;;;;;
02:44:35;06102045606;Offline;;;;;;;
02:50:21;07032345769;Offline;;;;;;;
02:50:44;06102045606;Offline;;;;;;;
03:01:59;07032345769;Offline;;;;;;;
03:02:22;06102045606;Offline;;;;;;;
03:13:56;07032345769;Offline;;;;;;;
03:14:18;06102045606;Offline;;;;;;;
03:25:34;07032345769;Offline;;;;;;;
03:25:57;06102045606;Offline;;;;;;;
03:31:16;07032345769;Offline;;;;;;;
03:31:24;06102045606;Offline;;;;;;;
03:42:22;07032345769;Offline;;;;;;;
03:42:44;06102045606;Offline;;;;;;;
03:54:10;07032345769;Offline;;;;;;;
03:54:18;06102045606;Offline;;;;;;;
04:04:44;07032345769;Offline;;;;;;;
04:04:52;06102045606;Offline;;;;;;;
04:10:10;06102045606;Offline;;;;;;;
04:15:37;07032345769;Offline;;;;;;;
04:21:33;07032345769;Offline;;;;;;;
04:21:55;06102045606;Offline;;;;;;;
04:32:53;07032345769;Offline;;;;;;;
04:33:16;06102045606;Offline;;;;;;;
04:44:38;07032345769;Offline;;;;;;;
04:45:01;06102045606;Offline;;;;;;;
