
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 29.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;07032345769;Offline;;;;;;;
00:00:51;06102045606;Offline;;;;;;;
00:13:43;07032345769;Offline;;;;;;;
00:13:52;06102045606;Offline;;;;;;;
00:22:23;07032345769;Offline;;;;;;;
00:22:31;06102045606;Offline;;;;;;;
00:31:01;07032345769;Offline;;;;;;;
00:31:08;06102045606;Offline;;;;;;;
00:43:58;07032345769;Offline;;;;;;;
00:44:05;06102045606;Offline;;;;;;;
00:52:38;07032345769;Offline;;;;;;;
00:52:45;06102045606;Offline;;;;;;;
01:01:21;07032345769;Offline;;;;;;;
01:01:28;06102045606;Offline;;;;;;;
01:10:04;07032345769;Offline;;;;;;;
01:10:12;06102045606;Offline;;;;;;;
01:23:25;07032345769;Offline;;;;;;;
01:23:30;06102045606;Offline;;;;;;;
01:32:04;07032345769;Offline;;;;;;;
01:32:12;06102045606;Offline;;;;;;;
01:40:44;07032345769;Offline;;;;;;;
01:40:51;06102045606;Offline;;;;;;;
01:53:43;07032345769;Offline;;;;;;;
01:53:52;06102045606;Offline;;;;;;;
02:02:22;07032345769;Offline;;;;;;;
02:02:29;06102045606;Offline;;;;;;;
02:11:06;07032345769;Offline;;;;;;;
02:11:13;06102045606;Offline;;;;;;;
02:24:09;07032345769;Offline;;;;;;;
02:24:16;06102045606;Offline;;;;;;;
02:32:49;07032345769;Offline;;;;;;;
02:32:56;06102045606;Offline;;;;;;;
02:41:28;07032345769;Offline;;;;;;;
02:41:36;06102045606;Offline;;;;;;;
02:50:12;07032345769;Offline;;;;;;;
02:50:19;06102045606;Offline;;;;;;;
03:03:08;07032345769;Offline;;;;;;;
03:03:15;06102045606;Offline;;;;;;;
03:11:47;07032345769;Offline;;;;;;;
03:11:55;06102045606;Offline;;;;;;;
03:20:26;07032345769;Offline;;;;;;;
03:20:33;06102045606;Offline;;;;;;;
03:33:24;07032345769;Offline;;;;;;;
03:33:34;06102045606;Offline;;;;;;;
03:42:03;07032345769;Offline;;;;;;;
03:42:10;06102045606;Offline;;;;;;;
03:50:44;07032345769;Offline;;;;;;;
03:50:51;06102045606;Offline;;;;;;;
04:03:46;07032345769;Offline;;;;;;;
04:03:53;06102045606;Offline;;;;;;;
04:12:26;07032345769;Offline;;;;;;;
04:12:33;06102045606;Offline;;;;;;;
04:21:01;07032345769;Offline;;;;;;;
04:21:08;06102045606;Offline;;;;;;;
04:34:03;07032345769;Offline;;;;;;;
04:34:10;06102045606;Offline;;;;;;;
04:42:41;07032345769;Offline;;;;;;;
04:42:48;06102045606;Offline;;;;;;;
04:51:25;07032345769;Offline;;;;;;;
04:51:32;06102045606;Offline;;;;;;;
05:00:02;07032345769;Offline;;;;;;;
05:00:12;06102045606;Offline;;;;;;;
05:12:56;07032345769;Offline;;;;;;;
05:13:03;06102045606;Offline;;;;;;;
05:21:32;07032345769;Offline;;;;;;;
05:21:39;06102045606;Offline;;;;;;;
05:30:09;07032345769;Offline;;;;;;;
05:30:16;06102045606;Offline;;;;;;;
05:43:05;07032345769;Offline;;;;;;;
05:43:12;06102045606;Offline;;;;;;;
05:51:45;07032345769;Offline;;;;;;;
05:51:52;06102045606;Offline;;;;;;;
06:00:25;07032345769;Offline;;;;;;;
06:00:32;06102045606;Offline;;;;;;;
06:13:23;07032345769;Offline;;;;;;;
06:13:34;06102045606;Offline;;;;;;;
06:22:00;07032345769;Offline;;;;;;;
06:22:07;06102045606;Offline;;;;;;;
06:30:38;07032345769;Offline;;;;;;;
06:30:45;06102045606;Offline;;;;;;;
06:43:41;07032345769;Offline;;;;;;;
06:43:48;06102045606;Offline;;;;;;;
06:52:18;07032345769;Offline;;;;;;;
06:52:25;06102045606;Offline;;;;;;;
07:00:57;07032345769;Offline;;;;;;;
07:01:04;06102045606;Offline;;;;;;;
07:14:00;07032345769;Offline;;;;;;;
07:14:07;06102045606;Offline;;;;;;;
07:22:35;07032345769;Offline;;;;;;;
07:22:42;06102045606;Offline;;;;;;;
07:31:15;07032345769;Offline;;;;;;;
07:31:22;06102045606;Offline;;;;;;;
07:40:09;07032345769;Offline;;;;;;;
07:40:16;06102045606;Offline;;;;;;;
07:53:08;07032345769;Offline;;;;;;;
07:53:16;06102045606;Offline;;;;;;;
08:01:04;07032345769;Ok;252.5 V;0 W;0.000 kWh;15620 h;224 V;0.58 A;104045.002 kWh
08:01:09;06102045606;Baja tensión GS;210.4 V;0 W;0.000 kWh;4721 h;223 V;0.50 A;113962.146 kWh
08:11:22;07032345769;Ok;223.9 V;0 W;0.000 kWh;15620 h;223 V;0.58 A;104045.002 kWh
08:11:27;06102045606;Ok;199.0 V;16 W;0.000 kWh;4721 h;222 V;0.07 A;113962.146 kWh
08:21:08;07032345769;Ok;270.7 V;186 W;0.014 kWh;15620 h;224 V;0.83 A;104045.017 kWh
08:21:11;06102045606;Ok;235.3 V;75 W;0.006 kWh;4721 h;223 V;0.33 A;113962.156 kWh
08:31:13;07032345769;Ok;378.7 V;1351 W;0.148 kWh;15621 h;226 V;6.00 A;104045.150 kWh
08:31:16;06102045606;Ok;381.9 V;1095 W;0.110 kWh;4722 h;225 V;4.81 A;113962.259 kWh
08:41:16;07032345769;Ok;381.9 V;968 W;0.334 kWh;15621 h;226 V;4.30 A;104045.336 kWh
08:41:19;06102045606;Ok;365.2 V;734 W;0.255 kWh;4722 h;225 V;3.29 A;113962.404 kWh
08:51:05;07032345769;Ok;373.0 V;748 W;0.489 kWh;15621 h;225 V;3.33 A;104045.492 kWh
08:51:09;06102045606;Ok;332.5 V;514 W;0.377 kWh;4722 h;224 V;2.28 A;113962.526 kWh
09:01:07;07032345769;Ok;328.9 V;1689 W;0.686 kWh;15621 h;226 V;7.45 A;104045.689 kWh
09:01:11;06102045606;Ok;375.6 V;1249 W;0.520 kWh;4722 h;226 V;5.53 A;113962.669 kWh
09:11:07;07032345769;Ok;299.8 V;3085 W;1.083 kWh;15622 h;228 V;13.5 A;104046.086 kWh
09:11:11;06102045606;Ok;384.5 V;2254 W;0.817 kWh;4722 h;228 V;9.90 A;113962.966 kWh
09:21:07;07032345769;Ok;284.2 V;3055 W;1.540 kWh;15622 h;228 V;13.4 A;104046.542 kWh
09:21:11;06102045606;Ok;380.8 V;2477 W;1.176 kWh;4722 h;229 V;10.8 A;113963.325 kWh
09:31:05;07032345769;Ok;366.3 V;505 W;1.720 kWh;15622 h;224 V;2.13 A;104046.722 kWh
09:31:09;06102045606;Ok;337.7 V;334 W;1.321 kWh;4722 h;225 V;1.48 A;113963.470 kWh
09:41:06;07032345769;Ok;381.3 V;2326 W;1.842 kWh;15622 h;227 V;10.2 A;104046.845 kWh
09:41:09;06102045606;Ok;381.3 V;1908 W;1.415 kWh;4722 h;227 V;8.44 A;113963.564 kWh
09:51:04;07032345769;Ok;372.0 V;1283 W;2.151 kWh;15622 h;227 V;5.66 A;104047.154 kWh
09:51:07;06102045606;Ok;372.0 V;844 W;1.622 kWh;4723 h;227 V;3.72 A;113963.772 kWh
10:01:05;07032345769;Ok;369.9 V;3226 W;2.635 kWh;15622 h;230 V;14.0 A;104047.637 kWh
10:01:09;06102045606;Ok;352.8 V;1873 W;1.906 kWh;4723 h;230 V;8.13 A;113964.055 kWh
10:11:08;07032345769;Ok;374.6 V;1510 W;3.023 kWh;15622 h;227 V;6.64 A;104048.026 kWh
10:11:12;06102045606;Ok;359.0 V;1150 W;2.175 kWh;4723 h;228 V;5.03 A;113964.324 kWh
10:21:07;07032345769;Ok;383.9 V;983 W;3.193 kWh;15622 h;226 V;4.35 A;104048.195 kWh
10:21:11;06102045606;Ok;371.5 V;813 W;2.309 kWh;4723 h;226 V;3.59 A;113964.458 kWh
10:31:03;07032345769;Ok;436.4 V;452 W;3.281 kWh;15623 h;226 V;1.99 A;104048.284 kWh
10:31:08;06102045606;Ok;374.1 V;1084 W;2.475 kWh;4724 h;227 V;4.79 A;113964.624 kWh
