
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:21;07032345769;Offline;;;;;;;
00:00:30;06102045606;Offline;;;;;;;
00:10:07;06102045606;Offline;;;;;;;
00:13:17;07032345769;Offline;;;;;;;
00:23:00;07032345769;Offline;;;;;;;
00:23:07;06102045606;Offline;;;;;;;
00:32:43;07032345769;Offline;;;;;;;
00:32:50;06102045606;Offline;;;;;;;
00:42:17;07032345769;Offline;;;;;;;
00:42:24;06102045606;Offline;;;;;;;
00:51:54;07032345769;Offline;;;;;;;
00:52:02;06102045606;Offline;;;;;;;
01:01:37;06102045606;Offline;;;;;;;
01:04:40;07032345769;Offline;;;;;;;
01:11:03;07032345769;Offline;;;;;;;
01:11:11;06102045606;Offline;;;;;;;
01:20:40;07032345769;Offline;;;;;;;
01:20:47;06102045606;Offline;;;;;;;
01:30:15;07032345769;Offline;;;;;;;
01:30:22;06102045606;Offline;;;;;;;
01:43:06;07032345769;Offline;;;;;;;
01:43:14;06102045606;Offline;;;;;;;
01:52:45;07032345769;Offline;;;;;;;
01:52:52;06102045606;Offline;;;;;;;
02:02:32;07032345769;Offline;;;;;;;
02:02:39;06102045606;Offline;;;;;;;
02:12:14;07032345769;Offline;;;;;;;
02:12:21;06102045606;Offline;;;;;;;
02:21:58;07032345769;Offline;;;;;;;
02:22:05;06102045606;Offline;;;;;;;
02:31:38;07032345769;Offline;;;;;;;
02:31:45;06102045606;Offline;;;;;;;
02:41:14;07032345769;Offline;;;;;;;
02:41:22;06102045606;Offline;;;;;;;
02:50:46;07032345769;Offline;;;;;;;
02:50:55;06102045606;Offline;;;;;;;
03:00:18;07032345769;Offline;;;;;;;
03:00:26;06102045606;Offline;;;;;;;
03:10:02;06102045606;Offline;;;;;;;
03:13:07;07032345769;Offline;;;;;;;
03:22:43;07032345769;Offline;;;;;;;
03:22:51;06102045606;Offline;;;;;;;
03:32:22;07032345769;Offline;;;;;;;
03:32:29;06102045606;Offline;;;;;;;
03:41:54;07032345769;Offline;;;;;;;
03:42:03;06102045606;Offline;;;;;;;
03:51:31;07032345769;Offline;;;;;;;
03:51:37;06102045606;Offline;;;;;;;
04:01:03;07032345769;Offline;;;;;;;
04:01:13;06102045606;Offline;;;;;;;
04:10:40;07032345769;Offline;;;;;;;
04:10:48;06102045606;Offline;;;;;;;
04:20:16;07032345769;Offline;;;;;;;
04:20:24;06102045606;Offline;;;;;;;
04:33:05;07032345769;Offline;;;;;;;
04:33:13;06102045606;Offline;;;;;;;
04:43:00;07032345769;Offline;;;;;;;
04:43:08;06102045606;Offline;;;;;;;
04:52:44;07032345769;Offline;;;;;;;
04:52:51;06102045606;Offline;;;;;;;
05:02:24;07032345769;Offline;;;;;;;
05:02:31;06102045606;Offline;;;;;;;
05:12:00;07032345769;Offline;;;;;;;
05:12:07;06102045606;Offline;;;;;;;
05:21:35;07032345769;Offline;;;;;;;
05:21:45;06102045606;Offline;;;;;;;
05:31:16;07032345769;Offline;;;;;;;
05:31:23;06102045606;Offline;;;;;;;
05:40:53;07032345769;Offline;;;;;;;
05:41:00;06102045606;Offline;;;;;;;
05:50:29;07032345769;Offline;;;;;;;
05:50:36;06102045606;Offline;;;;;;;
06:00:05;07032345769;Offline;;;;;;;
06:00:12;06102045606;Offline;;;;;;;
06:12:59;07032345769;Offline;;;;;;;
06:13:06;06102045606;Offline;;;;;;;
06:22:36;07032345769;Offline;;;;;;;
06:22:43;06102045606;Offline;;;;;;;
06:32:19;07032345769;Offline;;;;;;;
06:32:26;06102045606;Offline;;;;;;;
06:41:56;07032345769;Offline;;;;;;;
06:42:03;06102045606;Offline;;;;;;;
06:51:31;07032345769;Offline;;;;;;;
06:51:37;06102045606;Offline;;;;;;;
07:01:09;07032345769;Offline;;;;;;;
07:01:16;06102045606;Offline;;;;;;;
07:10:41;07032345769;Ok;;;0.000 kWh;188 h;;;106118.654 kWh
07:10:47;06102045606;Offline;;;;;;;
07:21:36;07032345769;Ok;196.4 V;0 W;0.000 kWh;188 h;223 V;0.55 A;106118.654 kWh
07:21:41;06102045606;Baja tensión GS;111.2 V;0 W;0.000 kWh;5650 h;222 V;0.00 A;115904.679 kWh
07:30:52;07032345769;Ok;205.2 V;0 W;0.000 kWh;188 h;223 V;0.55 A;106118.654 kWh
07:30:56;06102045606;Ok;147.5 V;0 W;0.000 kWh;5650 h;222 V;0.00 A;115904.679 kWh
07:40:24;07032345769;Ok;205.2 V;0 W;0.000 kWh;188 h;223 V;0.55 A;106118.654 kWh
07:40:28;06102045606;Ok;147.5 V;0 W;0.000 kWh;5650 h;222 V;0.00 A;115904.679 kWh
