
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 05.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:28;07032345769;Offline;;;;;;;
00:01:51;06102045606;Offline;;;;;;;
00:12:17;07032345769;Offline;;;;;;;
00:12:24;06102045606;Offline;;;;;;;
00:23:31;07032345769;Offline;;;;;;;
00:23:38;06102045606;Offline;;;;;;;
00:34:58;07032345769;Offline;;;;;;;
00:35:19;06102045606;Offline;;;;;;;
00:40:48;07032345769;Offline;;;;;;;
00:41:11;06102045606;Offline;;;;;;;
00:52:29;07032345769;Offline;;;;;;;
00:52:51;06102045606;Offline;;;;;;;
01:04:14;07032345769;Offline;;;;;;;
01:04:37;06102045606;Offline;;;;;;;
01:15:24;07032345769;Offline;;;;;;;
01:15:32;06102045606;Offline;;;;;;;
01:21:16;07032345769;Offline;;;;;;;
01:21:39;06102045606;Offline;;;;;;;
01:33:10;07032345769;Offline;;;;;;;
01:33:33;06102045606;Offline;;;;;;;
01:44:10;07032345769;Offline;;;;;;;
01:44:31;06102045606;Offline;;;;;;;
01:50:26;06102045606;Offline;;;;;;;
01:55:50;07032345769;Offline;;;;;;;
02:02:28;07032345769;Offline;;;;;;;
02:02:35;06102045606;Offline;;;;;;;
02:13:24;07032345769;Offline;;;;;;;
02:13:47;06102045606;Offline;;;;;;;
02:25:14;07032345769;Offline;;;;;;;
02:25:35;06102045606;Offline;;;;;;;
02:31:04;07032345769;Offline;;;;;;;
02:31:27;06102045606;Offline;;;;;;;
02:42:48;07032345769;Offline;;;;;;;
02:43:09;06102045606;Offline;;;;;;;
02:54:43;07032345769;Offline;;;;;;;
02:55:06;06102045606;Offline;;;;;;;
03:00:37;07032345769;Offline;;;;;;;
03:00:59;06102045606;Offline;;;;;;;
03:12:14;07032345769;Offline;;;;;;;
03:12:37;06102045606;Offline;;;;;;;
03:23:13;07032345769;Offline;;;;;;;
03:23:36;06102045606;Offline;;;;;;;
03:34:09;07032345769;Offline;;;;;;;
03:34:32;06102045606;Offline;;;;;;;
03:40:25;06102045606;Offline;;;;;;;
03:46:03;07032345769;Offline;;;;;;;
03:51:40;07032345769;Offline;;;;;;;
03:52:03;06102045606;Offline;;;;;;;
04:03:27;07032345769;Offline;;;;;;;
04:03:48;06102045606;Offline;;;;;;;
04:15:13;07032345769;Offline;;;;;;;
04:15:36;06102045606;Offline;;;;;;;
04:20:55;07032345769;Offline;;;;;;;
04:21:03;06102045606;Offline;;;;;;;
04:31:42;07032345769;Offline;;;;;;;
04:32:05;06102045606;Offline;;;;;;;
04:42:57;07032345769;Offline;;;;;;;
04:43:20;06102045606;Offline;;;;;;;
04:53:12;07032345769;Offline;;;;;;;
04:53:34;06102045606;Offline;;;;;;;
05:04:18;07032345769;Offline;;;;;;;
05:04:40;06102045606;Offline;;;;;;;
05:10:29;07032345769;Offline;;;;;;;
05:10:37;06102045606;Offline;;;;;;;
05:21:45;07032345769;Offline;;;;;;;
05:22:08;06102045606;Offline;;;;;;;
05:32:21;07032345769;Offline;;;;;;;
05:32:28;06102045606;Offline;;;;;;;
05:42:45;07032345769;Offline;;;;;;;
05:42:52;06102045606;Offline;;;;;;;
05:53:08;07032345769;Offline;;;;;;;
05:53:31;06102045606;Offline;;;;;;;
06:03:30;07032345769;Offline;;;;;;;
06:03:53;06102045606;Offline;;;;;;;
06:14:08;07032345769;Err. red;;;;;;;
06:14:30;06102045606;Offline;;;;;;;
06:23:12;07032345769;Ok;243.1 V;0 W;0.000 kWh;835 h;222 V;0.56 A;107387.444 kWh
06:23:16;06102045606;Err. red;295.1 V;0 W;0.000 kWh;6285 h;221 V;0.37 A;117171.263 kWh
06:31:58;07032345769;Ok;276.4 V;76 W;0.000 kWh;835 h;223 V;0.34 A;107387.452 kWh
06:32:01;06102045606;Ok;243.1 V;55 W;0.000 kWh;6285 h;222 V;0.25 A;117171.269 kWh
06:41:39;07032345769;Ok;354.8 V;133 W;0.012 kWh;835 h;223 V;0.60 A;107387.471 kWh
06:41:43;06102045606;Ok;;63 W;0.006 kWh;6285 h;;;117171.279 kWh
06:50:53;07032345769;Ok;368.3 V;235 W;0.041 kWh;836 h;223 V;1.06 A;107387.500 kWh
06:50:57;06102045606;Ok;312.2 V;161 W;0.024 kWh;6286 h;222 V;0.72 A;117171.298 kWh
07:04:48;07032345769;Ok;395.9 V;338 W;0.112 kWh;836 h;225 V;1.51 A;107387.571 kWh
07:04:52;06102045606;Ok;345.0 V;271 W;0.077 kWh;6286 h;224 V;1.22 A;117171.350 kWh
07:10:11;07032345769;Ok;396.4 V;410 W;0.147 kWh;836 h;224 V;1.82 A;107387.606 kWh
07:10:30;06102045606;Ok;366.8 V;338 W;0.106 kWh;6286 h;224 V;1.51 A;117171.380 kWh
07:20:58;07032345769;Ok;382.9 V;387 W;0.222 kWh;836 h;226 V;1.72 A;107387.681 kWh
07:21:02;06102045606;Ok;366.8 V;314 W;0.164 kWh;6286 h;225 V;1.40 A;117171.437 kWh
07:31:07;07032345769;Ok;382.9 V;368 W;0.286 kWh;836 h;225 V;1.64 A;107387.745 kWh
07:31:11;06102045606;Ok;366.8 V;306 W;0.215 kWh;6286 h;225 V;1.35 A;117171.489 kWh
07:40:10;06102045606;Ok;365.8 V;228 W;0.259 kWh;6286 h;225 V;1.02 A;117171.532 kWh
07:44:57;07032345769;Ok;369.4 V;319 W;0.369 kWh;836 h;225 V;1.41 A;107387.828 kWh
07:53:45;07032345769;Ok;350.7 V;315 W;0.414 kWh;836 h;224 V;1.39 A;107387.873 kWh
07:53:49;06102045606;Ok;365.2 V;177 W;0.300 kWh;6286 h;224 V;0.79 A;117171.573 kWh
08:03:18;07032345769;Ok;368.9 V;349 W;0.466 kWh;837 h;224 V;1.56 A;107387.924 kWh
08:03:22;06102045606;Ok;321.6 V;216 W;0.331 kWh;6286 h;224 V;0.97 A;117171.605 kWh
08:12:40;07032345769;Ok;369.4 V;391 W;0.521 kWh;837 h;224 V;1.74 A;107387.980 kWh
08:12:43;06102045606;Ok;354.3 V;247 W;0.366 kWh;6287 h;224 V;1.10 A;117171.639 kWh
