
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:07;07032345769;Offline;;;;;;;
00:01:14;06102045606;Offline;;;;;;;
00:10:42;07032345769;Offline;;;;;;;
00:10:49;06102045606;Offline;;;;;;;
00:20:24;07032345769;Offline;;;;;;;
00:20:31;06102045606;Offline;;;;;;;
00:30:16;06102045606;Offline;;;;;;;
00:33:23;07032345769;Offline;;;;;;;
00:43:00;07032345769;Offline;;;;;;;
00:43:07;06102045606;Offline;;;;;;;
00:52:43;07032345769;Offline;;;;;;;
00:52:51;06102045606;Offline;;;;;;;
01:02:27;07032345769;Offline;;;;;;;
01:02:34;06102045606;Offline;;;;;;;
01:12:12;07032345769;Offline;;;;;;;
01:12:19;06102045606;Offline;;;;;;;
01:21:56;07032345769;Offline;;;;;;;
01:22:04;06102045606;Offline;;;;;;;
01:31:38;07032345769;Offline;;;;;;;
01:31:45;06102045606;Offline;;;;;;;
01:41:17;07032345769;Offline;;;;;;;
01:41:25;06102045606;Offline;;;;;;;
01:50:59;07032345769;Offline;;;;;;;
01:51:06;06102045606;Offline;;;;;;;
02:00:37;07032345769;Offline;;;;;;;
02:00:44;06102045606;Offline;;;;;;;
02:10:10;06102045606;Offline;;;;;;;
02:13:10;07032345769;Offline;;;;;;;
02:22:36;07032345769;Offline;;;;;;;
02:22:43;06102045606;Offline;;;;;;;
02:32:03;07032345769;Offline;;;;;;;
02:32:10;06102045606;Offline;;;;;;;
02:41:53;07032345769;Offline;;;;;;;
02:42:01;06102045606;Offline;;;;;;;
02:51:33;07032345769;Offline;;;;;;;
02:51:40;06102045606;Offline;;;;;;;
03:01:09;07032345769;Offline;;;;;;;
03:01:17;06102045606;Offline;;;;;;;
03:10:59;07032345769;Offline;;;;;;;
03:11:06;06102045606;Offline;;;;;;;
03:20:37;07032345769;Offline;;;;;;;
03:20:44;06102045606;Offline;;;;;;;
03:30:16;07032345769;Offline;;;;;;;
03:30:24;06102045606;Offline;;;;;;;
03:43:08;07032345769;Offline;;;;;;;
03:43:15;06102045606;Offline;;;;;;;
03:53:03;07032345769;Offline;;;;;;;
03:53:10;06102045606;Offline;;;;;;;
04:03:28;07032345769;Offline;;;;;;;
04:03:36;06102045606;Offline;;;;;;;
04:13:12;07032345769;Offline;;;;;;;
04:13:20;06102045606;Offline;;;;;;;
04:22:54;07032345769;Offline;;;;;;;
04:23:01;06102045606;Offline;;;;;;;
04:32:37;07032345769;Offline;;;;;;;
04:32:44;06102045606;Offline;;;;;;;
04:42:20;07032345769;Offline;;;;;;;
04:42:28;06102045606;Offline;;;;;;;
04:52:04;07032345769;Offline;;;;;;;
04:52:11;06102045606;Offline;;;;;;;
05:01:45;07032345769;Offline;;;;;;;
05:01:52;06102045606;Offline;;;;;;;
05:11:25;07032345769;Offline;;;;;;;
05:11:32;06102045606;Offline;;;;;;;
05:21:07;07032345769;Offline;;;;;;;
05:21:15;06102045606;Offline;;;;;;;
05:30:52;07032345769;Offline;;;;;;;
05:30:59;06102045606;Offline;;;;;;;
05:41:02;07032345769;Offline;;;;;;;
05:41:09;06102045606;Offline;;;;;;;
05:50:44;07032345769;Offline;;;;;;;
05:50:52;06102045606;Offline;;;;;;;
06:00:23;07032345769;Offline;;;;;;;
06:00:30;06102045606;Offline;;;;;;;
06:13:11;07032345769;Offline;;;;;;;
06:13:18;06102045606;Offline;;;;;;;
06:22:46;07032345769;Offline;;;;;;;
06:22:53;06102045606;Offline;;;;;;;
06:32:30;07032345769;Offline;;;;;;;
06:32:38;06102045606;Offline;;;;;;;
06:42:07;07032345769;Offline;;;;;;;
06:42:14;06102045606;Offline;;;;;;;
06:51:47;07032345769;Offline;;;;;;;
06:51:54;06102045606;Offline;;;;;;;
07:01:23;07032345769;Offline;;;;;;;
07:01:30;06102045606;Offline;;;;;;;
07:11:12;07032345769;Offline;;;;;;;
07:11:20;06102045606;Offline;;;;;;;
07:20:53;07032345769;Offline;;;;;;;
07:21:00;06102045606;Offline;;;;;;;
07:30:47;07032345769;Offline;;;;;;;
07:30:55;06102045606;Offline;;;;;;;
07:40:30;07032345769;Offline;;;;;;;
07:40:37;06102045606;Offline;;;;;;;
07:50:14;06102045606;Offline;;;;;;;
07:53:19;07032345769;Offline;;;;;;;
08:03:03;07032345769;Offline;;;;;;;
08:03:10;06102045606;Offline;;;;;;;
08:12:42;07032345769;Offline;;;;;;;
08:12:50;06102045606;Offline;;;;;;;
08:22:25;07032345769;Offline;;;;;;;
08:22:32;06102045606;Offline;;;;;;;
08:32:06;07032345769;Offline;;;;;;;
08:32:13;06102045606;Offline;;;;;;;
08:41:14;07032345769;Err. interno;274.8 V;0 W;0.000 kWh;15554 h;224 V;0.58 A;103956.354 kWh
08:41:21;06102045606;Offline;;;;;;;
08:51:24;07032345769;Ok;234.8 V;0 W;0.000 kWh;15554 h;223 V;0.56 A;103956.354 kWh
08:51:28;06102045606;Ok;212.0 V;0 W;0.000 kWh;4656 h;222 V;0.00 A;113885.243 kWh
09:00:19;07032345769;Ok;244.7 V;110 W;0.003 kWh;15554 h;224 V;0.48 A;103956.357 kWh
09:00:23;06102045606;Ok;179.8 V;63 W;0.002 kWh;4656 h;223 V;0.28 A;113885.245 kWh
09:11:32;07032345769;Ok;300.3 V;53 W;0.027 kWh;15555 h;224 V;0.24 A;103956.381 kWh
09:11:36;06102045606;Ok;179.2 V;51 W;0.015 kWh;4657 h;223 V;0.22 A;113885.258 kWh
09:20:48;07032345769;Err. red;406.3 V;0 W;0.032 kWh;15555 h;222 V;0.51 A;103956.386 kWh
09:20:53;06102045606;Ok;375.1 V;0 W;0.020 kWh;4657 h;222 V;0.00 A;113885.263 kWh
09:32:15;07032345769;Ok;336.7 V;83 W;0.042 kWh;15555 h;222 V;0.37 A;103956.396 kWh
09:32:19;06102045606;Ok;290.4 V;71 W;0.031 kWh;4657 h;221 V;0.33 A;113885.273 kWh
09:41:03;07032345769;Ok;346.0 V;125 W;0.057 kWh;15555 h;222 V;0.56 A;103956.411 kWh
09:41:07;06102045606;Ok;303.9 V;126 W;0.044 kWh;4657 h;221 V;0.56 A;113885.287 kWh
09:52:13;07032345769;Ok;346.0 V;91 W;0.080 kWh;15555 h;224 V;0.41 A;103956.435 kWh
09:52:17;06102045606;Ok;299.2 V;82 W;0.069 kWh;4658 h;223 V;0.37 A;113885.312 kWh
10:01:18;07032345769;Ok;346.5 V;125 W;0.100 kWh;15556 h;222 V;0.56 A;103956.454 kWh
10:01:22;06102045606;Ok;308.6 V;126 W;0.090 kWh;4658 h;222 V;0.56 A;113885.333 kWh
10:10:10;07032345769;Ok;374.6 V;304 W;0.136 kWh;15556 h;223 V;1.36 A;103956.490 kWh
10:10:14;06102045606;Ok;367.8 V;408 W;0.140 kWh;4658 h;222 V;1.85 A;113885.383 kWh
10:12:31;;Offline;;;;;;;
10:12:31;;Offline;;;;;;;
10:12:31;;Offline;;;;;;;
10:12:31;;Offline;;;;;;;
10:12:31;;Offline;;;;;;;
10:12:31;;Ok;;;;;;;
10:13:02;;Offline;;;;;;;
10:21:24;07032345769;Ok;327.3 V;140 W;0.163 kWh;15556 h;222 V;0.64 A;103956.517 kWh
10:21:27;06102045606;Ok;365.2 V;149 W;0.168 kWh;4658 h;221 V;0.68 A;113885.411 kWh
10:30:26;07032345769;Ok;364.2 V;182 W;0.182 kWh;15556 h;220 V;0.83 A;103956.536 kWh
10:30:30;06102045606;Ok;318.0 V;236 W;0.189 kWh;4658 h;222 V;1.06 A;113885.431 kWh
10:41:37;07032345769;Ok;368.9 V;140 W;0.229 kWh;15556 h;224 V;0.63 A;103956.584 kWh
10:41:40;06102045606;Ok;322.6 V;153 W;0.253 kWh;4658 h;223 V;0.68 A;113885.496 kWh
10:50:39;07032345769;Ok;332.0 V;76 W;0.242 kWh;15556 h;224 V;0.34 A;103956.596 kWh
10:50:43;06102045606;Ok;290.4 V;63 W;0.265 kWh;4658 h;223 V;0.29 A;113885.508 kWh
11:01:48;07032345769;Ok;322.6 V;91 W;0.257 kWh;15556 h;224 V;0.41 A;103956.612 kWh
11:01:52;06102045606;Ok;289.9 V;94 W;0.280 kWh;4658 h;223 V;0.42 A;113885.523 kWh
11:10:50;07032345769;Ok;365.8 V;224 W;0.292 kWh;15557 h;224 V;1.01 A;103956.646 kWh
11:10:53;06102045606;Ok;341.3 V;302 W;0.327 kWh;4659 h;223 V;1.35 A;113885.569 kWh
11:22:01;07032345769;Ok;366.8 V;53 W;0.304 kWh;15557 h;224 V;0.24 A;103956.659 kWh
11:22:05;06102045606;Ok;151.2 V;55 W;0.340 kWh;4659 h;223 V;0.25 A;113885.583 kWh
11:31:07;07032345769;Ok;371.5 V;292 W;0.330 kWh;15557 h;224 V;1.30 A;103956.684 kWh
11:31:11;06102045606;Ok;348.1 V;393 W;0.370 kWh;4659 h;223 V;1.76 A;113885.613 kWh
11:42:16;07032345769;Ok;382.9 V;159 W;0.380 kWh;15557 h;225 V;0.71 A;103956.734 kWh
11:42:20;06102045606;Ok;339.3 V;188 W;0.436 kWh;4659 h;224 V;0.84 A;113885.679 kWh
11:51:19;07032345769;Ok;346.0 V;110 W;0.397 kWh;15557 h;224 V;0.50 A;103956.751 kWh
11:51:22;06102045606;Ok;301.8 V;102 W;0.454 kWh;4660 h;223 V;0.46 A;113885.697 kWh
12:00:14;07032345769;Ok;360.0 V;171 W;0.418 kWh;15558 h;225 V;0.76 A;103956.773 kWh
12:00:18;06102045606;Ok;311.2 V;192 W;0.478 kWh;4660 h;225 V;0.86 A;113885.721 kWh
12:11:25;07032345769;Ok;327.3 V;110 W;0.446 kWh;15558 h;224 V;0.50 A;103956.800 kWh
12:11:29;06102045606;Ok;311.2 V;118 W;0.509 kWh;4660 h;224 V;0.52 A;113885.752 kWh
12:20:31;07032345769;Ok;360.0 V;53 W;0.455 kWh;15558 h;224 V;0.24 A;103956.809 kWh
12:20:36;06102045606;Ok;367.8 V;0 W;0.517 kWh;4660 h;222 V;0.00 A;113885.760 kWh
12:32:06;07032345769;Ok;327.3 V;42 W;0.470 kWh;15558 h;224 V;0.18 A;103956.825 kWh
12:32:09;06102045606;Ok;296.1 V;51 W;0.532 kWh;4660 h;224 V;0.24 A;113885.775 kWh
12:41:15;07032345769;Ok;322.6 V;42 W;0.477 kWh;15558 h;224 V;0.18 A;103956.831 kWh
12:41:18;06102045606;Ok;296.1 V;51 W;0.540 kWh;4660 h;223 V;0.24 A;113885.783 kWh
12:50:24;07032345769;Ok;369.9 V;216 W;0.494 kWh;15558 h;224 V;0.97 A;103956.848 kWh
12:50:28;06102045606;Ok;333.0 V;287 W;0.559 kWh;4660 h;224 V;1.28 A;113885.802 kWh
