
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;07032345769;Offline;;;;;;;
00:01:25;06102045606;Offline;;;;;;;
00:10:55;07032345769;Offline;;;;;;;
00:11:02;06102045606;Offline;;;;;;;
00:20:33;07032345769;Offline;;;;;;;
00:20:40;06102045606;Offline;;;;;;;
00:30:12;07032345769;Offline;;;;;;;
00:30:19;06102045606;Offline;;;;;;;
00:43:01;07032345769;Offline;;;;;;;
00:43:08;06102045606;Offline;;;;;;;
00:52:39;07032345769;Offline;;;;;;;
00:52:47;06102045606;Offline;;;;;;;
01:02:18;07032345769;Offline;;;;;;;
01:02:25;06102045606;Offline;;;;;;;
01:11:54;07032345769;Offline;;;;;;;
01:12:02;06102045606;Offline;;;;;;;
01:21:34;07032345769;Offline;;;;;;;
01:21:41;06102045606;Offline;;;;;;;
01:31:08;07032345769;Offline;;;;;;;
01:31:15;06102045606;Offline;;;;;;;
01:40:48;07032345769;Offline;;;;;;;
01:40:55;06102045606;Offline;;;;;;;
01:50:32;07032345769;Offline;;;;;;;
01:50:39;06102045606;Offline;;;;;;;
02:00:14;06102045606;Offline;;;;;;;
02:03:24;07032345769;Offline;;;;;;;
02:10:12;06102045606;Offline;;;;;;;
02:13:32;07032345769;Offline;;;;;;;
02:20:13;06102045606;Offline;;;;;;;
02:23:30;07032345769;Offline;;;;;;;
02:33:03;07032345769;Offline;;;;;;;
02:33:11;06102045606;Offline;;;;;;;
02:42:40;07032345769;Offline;;;;;;;
02:42:47;06102045606;Offline;;;;;;;
02:52:14;07032345769;Offline;;;;;;;
02:52:21;06102045606;Offline;;;;;;;
03:01:47;07032345769;Offline;;;;;;;
03:01:55;06102045606;Offline;;;;;;;
03:11:19;07032345769;Offline;;;;;;;
03:11:25;06102045606;Offline;;;;;;;
03:20:55;07032345769;Offline;;;;;;;
03:21:02;06102045606;Offline;;;;;;;
03:30:30;07032345769;Offline;;;;;;;
03:30:38;06102045606;Offline;;;;;;;
03:40:09;07032345769;Offline;;;;;;;
03:40:16;06102045606;Offline;;;;;;;
03:53:03;07032345769;Offline;;;;;;;
03:53:10;06102045606;Offline;;;;;;;
04:02:40;07032345769;Offline;;;;;;;
04:02:47;06102045606;Offline;;;;;;;
04:12:22;07032345769;Offline;;;;;;;
04:12:30;06102045606;Offline;;;;;;;
04:21:56;07032345769;Offline;;;;;;;
04:22:04;06102045606;Offline;;;;;;;
04:31:39;07032345769;Offline;;;;;;;
04:31:46;06102045606;Offline;;;;;;;
04:41:13;07032345769;Offline;;;;;;;
04:41:26;06102045606;Offline;;;;;;;
04:50:54;07032345769;Offline;;;;;;;
04:51:01;06102045606;Offline;;;;;;;
05:00:42;07032345769;Offline;;;;;;;
05:00:50;06102045606;Offline;;;;;;;
05:10:27;07032345769;Offline;;;;;;;
05:10:34;06102045606;Offline;;;;;;;
