
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;07032345769;Offline;;;;;;;
00:03:20;06102045606;Offline;;;;;;;
00:14:36;07032345769;Offline;;;;;;;
00:14:58;06102045606;Offline;;;;;;;
00:20:11;07032345769;Offline;;;;;;;
00:20:36;06102045606;Offline;;;;;;;
00:31:54;07032345769;Offline;;;;;;;
00:32:18;06102045606;Offline;;;;;;;
00:44:23;07032345769;Offline;;;;;;;
00:44:32;06102045606;Offline;;;;;;;
00:50:09;07032345769;Offline;;;;;;;
00:50:34;06102045606;Offline;;;;;;;
01:01:54;07032345769;Offline;;;;;;;
01:02:14;06102045606;Offline;;;;;;;
01:14:00;07032345769;Offline;;;;;;;
01:14:09;06102045606;Offline;;;;;;;
01:20:11;06102045606;Offline;;;;;;;
01:26:11;07032345769;Offline;;;;;;;
01:31:34;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:43:44;07032345769;Offline;;;;;;;
01:43:54;06102045606;Offline;;;;;;;
01:55:12;07032345769;Offline;;;;;;;
01:55:36;06102045606;Offline;;;;;;;
02:01:17;07032345769;Offline;;;;;;;
02:01:42;06102045606;Offline;;;;;;;
02:14:02;07032345769;Offline;;;;;;;
02:14:24;06102045606;Offline;;;;;;;
02:20:09;07032345769;Offline;;;;;;;
02:20:33;06102045606;Offline;;;;;;;
02:31:51;07032345769;Offline;;;;;;;
02:32:17;06102045606;Offline;;;;;;;
02:44:40;07032345769;Offline;;;;;;;
02:44:50;06102045606;Offline;;;;;;;
02:50:28;07032345769;Offline;;;;;;;
02:50:52;06102045606;Offline;;;;;;;
03:02:43;07032345769;Offline;;;;;;;
03:03:06;06102045606;Offline;;;;;;;
03:14:51;07032345769;Offline;;;;;;;
03:15:15;06102045606;Offline;;;;;;;
03:20:54;07032345769;Offline;;;;;;;
03:21:15;06102045606;Offline;;;;;;;
03:33:31;07032345769;Offline;;;;;;;
03:33:38;06102045606;Offline;;;;;;;
03:45:27;07032345769;Offline;;;;;;;
03:45:52;06102045606;Offline;;;;;;;
03:51:29;07032345769;Offline;;;;;;;
03:51:51;06102045606;Offline;;;;;;;
04:04:00;07032345769;Offline;;;;;;;
04:04:09;06102045606;Offline;;;;;;;
04:10:14;06102045606;Offline;;;;;;;
04:15:59;07032345769;Offline;;;;;;;
04:22:04;07032345769;Offline;;;;;;;
04:22:28;06102045606;Offline;;;;;;;
04:34:32;07032345769;Offline;;;;;;;
04:34:42;06102045606;Offline;;;;;;;
04:40:19;06102045606;Offline;;;;;;;
04:45:52;07032345769;Offline;;;;;;;
04:51:41;07032345769;Offline;;;;;;;
04:52:05;06102045606;Offline;;;;;;;
05:04:09;07032345769;Offline;;;;;;;
05:04:19;06102045606;Offline;;;;;;;
05:10:25;06102045606;Offline;;;;;;;
05:16:07;07032345769;Offline;;;;;;;
05:21:47;07032345769;Offline;;;;;;;
05:22:12;06102045606;Offline;;;;;;;
05:33:58;07032345769;Offline;;;;;;;
05:34:23;06102045606;Offline;;;;;;;
05:40:29;06102045606;Offline;;;;;;;
05:46:12;07032345769;Offline;;;;;;;
05:52:14;07032345769;Offline;;;;;;;
05:52:38;06102045606;Offline;;;;;;;
06:04:28;07032345769;Offline;;;;;;;
06:04:52;06102045606;Offline;;;;;;;
06:10:23;07032345769;Err. interno;309.1 V;0 W;0.000 kWh;723 h;223 V;0.55 A;107174.560 kWh
06:10:47;06102045606;Offline;;;;;;;
06:20:56;07032345769;Ok;209.4 V;0 W;0.000 kWh;723 h;224 V;0.54 A;107174.560 kWh
06:20:59;06102045606;Ok;181.3 V;0 W;0.000 kWh;6174 h;223 V;0.00 A;116976.673 kWh
06:31:31;07032345769;Ok;209.4 V;53 W;0.000 kWh;723 h;224 V;0.25 A;107174.561 kWh
06:31:34;06102045606;Ok;180.8 V;51 W;0.000 kWh;6174 h;224 V;0.22 A;116976.677 kWh
06:42:59;07032345769;Ok;232.8 V;61 W;0.005 kWh;723 h;224 V;0.28 A;107174.566 kWh
06:43:03;06102045606;Ok;180.8 V;51 W;0.000 kWh;6174 h;224 V;0.24 A;116976.682 kWh
06:54:20;07032345769;Ok;366.8 V;140 W;0.035 kWh;724 h;223 V;0.63 A;107174.596 kWh
06:54:24;06102045606;Ok;296.7 V;86 W;0.017 kWh;6174 h;223 V;0.37 A;116976.699 kWh
07:06:15;07032345769;Ok;367.8 V;228 W;0.073 kWh;724 h;223 V;1.02 A;107174.634 kWh
07:06:18;06102045606;Ok;333.5 V;153 W;0.041 kWh;6175 h;222 V;0.68 A;116976.723 kWh
07:12:19;07032345769;Ok;366.8 V;262 W;0.098 kWh;724 h;222 V;1.18 A;107174.658 kWh
07:12:30;06102045606;Ok;347.6 V;200 W;0.058 kWh;6175 h;222 V;0.90 A;116976.741 kWh
07:25:27;07032345769;Ok;370.4 V;410 W;0.165 kWh;724 h;222 V;1.90 A;107174.726 kWh
07:25:34;06102045606;Ok;355.4 V;330 W;0.110 kWh;6175 h;222 V;1.49 A;116976.792 kWh
07:31:14;07032345769;Ok;372.0 V;645 W;0.218 kWh;724 h;222 V;2.91 A;107174.779 kWh
07:31:22;06102045606;Ok;305.5 V;836 W;0.171 kWh;6175 h;223 V;3.75 A;116976.853 kWh
07:42:26;07032345769;Ok;407.3 V;417 W;0.374 kWh;724 h;225 V;2.31 A;107174.935 kWh
07:42:30;06102045606;Ok;338.7 V;1033 W;0.346 kWh;6175 h;225 V;4.58 A;116977.028 kWh
07:54:03;07032345769;Ok;403.7 V;672 W;0.512 kWh;724 h;225 V;2.99 A;107175.073 kWh
07:54:22;06102045606;Ok;351.7 V;1170 W;0.568 kWh;6176 h;226 V;5.21 A;116977.250 kWh
08:00:39;07032345769;Ok;400.0 V;702 W;0.567 kWh;724 h;224 V;3.26 A;107175.127 kWh
08:00:48;06102045606;Ok;336.1 V;1449 W;0.706 kWh;6176 h;225 V;6.44 A;116977.388 kWh
08:13:30;07032345769;Ok;336.1 V;1875 W;0.701 kWh;725 h;226 V;8.28 A;107175.262 kWh
08:13:33;06102045606;Ok;271.2 V;2752 W;1.130 kWh;6176 h;228 V;12.1 A;116977.812 kWh
08:25:37;07032345769;Ok;339.8 V;3731 W;1.230 kWh;725 h;229 V;16.3 A;107175.791 kWh
08:25:40;06102045606;Ok;289.4 V;2956 W;1.696 kWh;6176 h;230 V;12.8 A;116978.378 kWh
08:31:05;07032345769;Ok;343.9 V;3795 W;1.565 kWh;725 h;229 V;16.6 A;107176.126 kWh
08:31:09;06102045606;Ok;334.6 V;3400 W;1.974 kWh;6176 h;231 V;14.7 A;116978.656 kWh
08:43:14;07032345769;Ok;351.7 V;4012 W;2.360 kWh;725 h;229 V;17.5 A;107176.921 kWh
08:43:23;06102045606;Ok;339.8 V;3565 W;2.668 kWh;6176 h;231 V;15.4 A;116979.350 kWh
08:55:52;07032345769;Ok;352.2 V;4156 W;3.222 kWh;726 h;230 V;18.0 A;107177.783 kWh
08:55:56;06102045606;Ok;332.0 V;3687 W;3.426 kWh;6176 h;232 V;15.9 A;116980.108 kWh
09:01:24;07032345769;Ok;350.2 V;4220 W;3.608 kWh;726 h;230 V;18.3 A;107178.169 kWh
09:01:28;06102045606;Ok;335.6 V;3730 W;3.769 kWh;6177 h;232 V;16.1 A;116980.451 kWh
09:11:57;07032345769;Ok;349.1 V;4304 W;4.357 kWh;726 h;230 V;18.7 A;107178.918 kWh
09:12:01;06102045606;Ok;336.1 V;3820 W;4.432 kWh;6177 h;232 V;16.4 A;116981.115 kWh
09:22:35;07032345769;Ok;348.6 V;4402 W;5.127 kWh;726 h;230 V;19.1 A;107179.688 kWh
09:23:01;06102045606;Ok;336.1 V;3895 W;4.797 kWh;6177 h;232 V;16.8 A;116981.479 kWh
09:34:10;07032345769;Ok;349.1 V;4357 W;5.544 kWh;726 h;231 V;18.9 A;107180.105 kWh
09:34:30;06102045606;Ok;332.5 V;4001 W;5.898 kWh;6177 h;233 V;17.2 A;116982.580 kWh
09:40:47;07032345769;Ok;374.1 V;4125 W;6.463 kWh;726 h;230 V;18.0 A;107181.024 kWh
09:40:51;06102045606;Ok;334.6 V;4024 W;6.318 kWh;6177 h;232 V;17.3 A;116983.000 kWh
09:53:20;07032345769;Ok;371.5 V;3621 W;7.244 kWh;726 h;232 V;15.6 A;107181.805 kWh
09:53:24;06102045606;Ok;325.7 V;4068 W;7.164 kWh;6178 h;235 V;17.3 A;116983.846 kWh
10:04:30;07032345769;Ok;375.6 V;3511 W;7.907 kWh;726 h;232 V;15.1 A;107182.468 kWh
10:04:34;06102045606;Ok;331.5 V;4134 W;7.924 kWh;6178 h;234 V;17.7 A;116984.606 kWh
10:15:26;07032345769;Ok;371.5 V;3571 W;8.556 kWh;727 h;231 V;15.5 A;107183.117 kWh
10:15:30;06102045606;Ok;330.4 V;4126 W;8.674 kWh;6178 h;234 V;17.6 A;116985.356 kWh
10:20:16;07032345769;Ok;371.5 V;3571 W;8.556 kWh;727 h;231 V;15.5 A;107183.117 kWh
10:20:21;06102045606;Ok;329.4 V;4177 W;9.009 kWh;6178 h;234 V;17.8 A;116985.691 kWh
