
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 06.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:39;07032345769;Offline;;;;;;;
00:03:46;06102045606;Offline;;;;;;;
00:12:17;07032345769;Offline;;;;;;;
00:12:24;06102045606;Offline;;;;;;;
00:20:54;07032345769;Offline;;;;;;;
00:21:02;06102045606;Offline;;;;;;;
00:33:52;07032345769;Offline;;;;;;;
00:33:59;06102045606;Offline;;;;;;;
00:42:30;07032345769;Offline;;;;;;;
00:42:37;06102045606;Offline;;;;;;;
00:51:05;07032345769;Offline;;;;;;;
00:51:12;06102045606;Offline;;;;;;;
01:04:01;07032345769;Offline;;;;;;;
01:04:08;06102045606;Offline;;;;;;;
01:12:48;07032345769;Offline;;;;;;;
01:12:55;06102045606;Offline;;;;;;;
01:21:28;07032345769;Offline;;;;;;;
01:21:35;06102045606;Offline;;;;;;;
01:30:12;07032345769;Offline;;;;;;;
01:30:21;06102045606;Offline;;;;;;;
01:43:36;07032345769;Offline;;;;;;;
01:43:43;06102045606;Offline;;;;;;;
01:52:23;07032345769;Offline;;;;;;;
01:52:30;06102045606;Offline;;;;;;;
02:01:06;07032345769;Offline;;;;;;;
02:01:15;06102045606;Offline;;;;;;;
02:14:10;07032345769;Offline;;;;;;;
02:14:17;06102045606;Offline;;;;;;;
02:22:48;07032345769;Offline;;;;;;;
02:22:57;06102045606;Offline;;;;;;;
02:31:47;07032345769;Offline;;;;;;;
02:31:51;06102045606;Offline;;;;;;;
02:40:39;07032345769;Offline;;;;;;;
02:40:46;06102045606;Offline;;;;;;;
02:54:15;07032345769;Offline;;;;;;;
02:54:22;06102045606;Offline;;;;;;;
03:02:51;07032345769;Offline;;;;;;;
03:02:58;06102045606;Offline;;;;;;;
03:11:25;07032345769;Offline;;;;;;;
03:11:32;06102045606;Offline;;;;;;;
03:20:04;07032345769;Offline;;;;;;;
03:20:12;06102045606;Offline;;;;;;;
03:33:04;07032345769;Offline;;;;;;;
03:33:11;06102045606;Offline;;;;;;;
03:41:38;07032345769;Offline;;;;;;;
03:41:45;06102045606;Offline;;;;;;;
03:50:20;07032345769;Offline;;;;;;;
03:50:27;06102045606;Offline;;;;;;;
04:03:19;07032345769;Offline;;;;;;;
04:03:27;06102045606;Offline;;;;;;;
04:11:59;07032345769;Offline;;;;;;;
04:12:06;06102045606;Offline;;;;;;;
04:20:51;07032345769;Offline;;;;;;;
04:21:01;06102045606;Offline;;;;;;;
04:33:57;07032345769;Offline;;;;;;;
04:34:04;06102045606;Offline;;;;;;;
04:42:36;07032345769;Offline;;;;;;;
04:42:44;06102045606;Offline;;;;;;;
04:51:15;07032345769;Offline;;;;;;;
04:51:22;06102045606;Offline;;;;;;;
05:00:02;06102045606;Offline;;;;;;;
05:04:16;07032345769;Offline;;;;;;;
05:12:56;07032345769;Offline;;;;;;;
05:13:03;06102045606;Offline;;;;;;;
05:21:35;07032345769;Offline;;;;;;;
05:21:42;06102045606;Offline;;;;;;;
05:30:17;07032345769;Offline;;;;;;;
05:30:25;06102045606;Offline;;;;;;;
05:43:16;07032345769;Offline;;;;;;;
05:43:23;06102045606;Offline;;;;;;;
05:51:53;07032345769;Offline;;;;;;;
05:52:00;06102045606;Offline;;;;;;;
06:00:31;07032345769;Offline;;;;;;;
06:00:38;06102045606;Offline;;;;;;;
06:13:31;07032345769;Offline;;;;;;;
06:13:39;06102045606;Offline;;;;;;;
06:22:10;07032345769;Offline;;;;;;;
06:22:17;06102045606;Offline;;;;;;;
06:30:48;07032345769;Offline;;;;;;;
06:30:52;06102045606;Offline;;;;;;;
06:43:49;07032345769;Offline;;;;;;;
06:43:53;06102045606;Offline;;;;;;;
06:52:26;07032345769;Offline;;;;;;;
06:52:33;06102045606;Offline;;;;;;;
07:01:12;07032345769;Offline;;;;;;;
07:01:20;06102045606;Offline;;;;;;;
07:14:05;07032345769;Offline;;;;;;;
07:14:12;06102045606;Offline;;;;;;;
07:22:59;07032345769;Offline;;;;;;;
07:23:06;06102045606;Offline;;;;;;;
07:31:39;07032345769;Offline;;;;;;;
07:31:46;06102045606;Offline;;;;;;;
07:40:16;07032345769;Offline;;;;;;;
07:40:23;06102045606;Offline;;;;;;;
07:52:09;07032345769;Ok;203.7 V;0 W;0.000 kWh;15702 h;223 V;0.58 A;104250.967 kWh
07:52:25;06102045606;Baja tensión GS;244.2 V;0 W;0.000 kWh;4802 h;221 V;0.52 A;114154.348 kWh
08:02:36;07032345769;Ok;203.7 V;0 W;0.000 kWh;15702 h;224 V;0.58 A;104250.967 kWh
08:02:40;06102045606;Ok;187.0 V;0 W;0.000 kWh;4802 h;222 V;0.01 A;114154.348 kWh
08:12:23;07032345769;Ok;315.4 V;148 W;0.007 kWh;15702 h;222 V;0.67 A;104250.974 kWh
08:12:27;06102045606;Ok;265.5 V;408 W;0.015 kWh;4802 h;222 V;1.85 A;114154.364 kWh
08:22:45;07032345769;Ok;379.3 V;1454 W;0.212 kWh;15702 h;225 V;6.46 A;104251.179 kWh
08:22:49;06102045606;Ok;372.0 V;805 W;0.156 kWh;4802 h;224 V;3.60 A;114154.506 kWh
08:32:43;07032345769;Ok;382.9 V;918 W;0.367 kWh;15703 h;224 V;4.10 A;104251.334 kWh
08:32:47;06102045606;Ok;370.4 V;664 W;0.262 kWh;4802 h;223 V;2.97 A;114154.611 kWh
08:43:09;07032345769;Ok;380.8 V;793 W;0.577 kWh;15703 h;223 V;3.55 A;104251.545 kWh
08:43:12;06102045606;Ok;369.4 V;577 W;0.427 kWh;4802 h;223 V;2.57 A;114154.777 kWh
08:52:58;07032345769;Ok;385.5 V;262 W;0.647 kWh;15703 h;224 V;1.27 A;104251.614 kWh
08:53:02;06102045606;Ok;364.7 V;130 W;0.472 kWh;4802 h;223 V;0.58 A;114154.822 kWh
09:03:14;07032345769;Ok;339.8 V;288 W;0.692 kWh;15703 h;223 V;1.28 A;104251.660 kWh
09:03:18;06102045606;Ok;302.4 V;149 W;0.496 kWh;4802 h;223 V;0.65 A;114154.845 kWh
09:10:03;07032345769;Ok;350.2 V;1317 W;0.789 kWh;15703 h;225 V;5.85 A;104251.756 kWh
09:10:07;06102045606;Ok;319.0 V;962 W;0.573 kWh;4803 h;225 V;4.26 A;114154.922 kWh
09:20:42;07032345769;Ok;372.0 V;2854 W;1.273 kWh;15704 h;228 V;12.5 A;104252.240 kWh
09:20:57;06102045606;Ok;371.5 V;2438 W;0.946 kWh;4803 h;229 V;10.7 A;114155.296 kWh
09:30:51;07032345769;Ok;364.2 V;2884 W;1.755 kWh;15704 h;228 V;12.7 A;104252.722 kWh
09:30:55;06102045606;Ok;350.2 V;2458 W;1.351 kWh;4803 h;229 V;10.7 A;114155.701 kWh
09:40:54;07032345769;Ok;365.2 V;2983 W;2.241 kWh;15704 h;231 V;12.9 A;104253.209 kWh
09:40:58;06102045606;Ok;357.4 V;2525 W;1.768 kWh;4803 h;232 V;10.9 A;114156.118 kWh
09:51:01;07032345769;Ok;364.7 V;3051 W;2.749 kWh;15704 h;231 V;13.2 A;104253.716 kWh
09:51:05;06102045606;Ok;355.4 V;2505 W;2.196 kWh;4804 h;232 V;10.8 A;114156.546 kWh
10:01:09;07032345769;Ok;344.4 V;3374 W;3.260 kWh;15704 h;232 V;14.6 A;104254.227 kWh
10:01:13;06102045606;Ok;352.8 V;2807 W;2.647 kWh;4804 h;233 V;12.1 A;114156.996 kWh
10:11:18;07032345769;Ok;370.4 V;2968 W;3.778 kWh;15704 h;231 V;12.9 A;104254.745 kWh
10:11:32;06102045606;Ok;287.8 V;3365 W;3.184 kWh;4804 h;233 V;14.5 A;114157.534 kWh
10:21:41;07032345769;Ok;364.7 V;3013 W;4.284 kWh;15704 h;230 V;13.1 A;104255.251 kWh
10:21:44;06102045606;Ok;286.8 V;3318 W;3.754 kWh;4804 h;232 V;14.3 A;114158.104 kWh
10:31:54;07032345769;Ok;352.8 V;3989 W;4.813 kWh;15705 h;230 V;17.3 A;104255.780 kWh
