
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;07032345769;Offline;;;;;;;
00:02:02;06102045606;Offline;;;;;;;
00:13:06;07032345769;Offline;;;;;;;
00:13:13;06102045606;Offline;;;;;;;
00:23:42;07032345769;Offline;;;;;;;
00:23:49;06102045606;Offline;;;;;;;
00:34:23;07032345769;Offline;;;;;;;
00:34:27;06102045606;Offline;;;;;;;
00:44:43;07032345769;Offline;;;;;;;
00:44:53;06102045606;Offline;;;;;;;
00:50:10;06102045606;Offline;;;;;;;
00:55:25;07032345769;Offline;;;;;;;
01:00:27;07032345769;Offline;;;;;;;
01:00:50;06102045606;Offline;;;;;;;
01:11:23;07032345769;Offline;;;;;;;
01:11:30;06102045606;Offline;;;;;;;
01:21:20;07032345769;Offline;;;;;;;
01:21:42;06102045606;Offline;;;;;;;
01:31:27;07032345769;Offline;;;;;;;
01:31:35;06102045606;Offline;;;;;;;
01:42:05;07032345769;Offline;;;;;;;
01:42:12;06102045606;Offline;;;;;;;
01:52:48;07032345769;Offline;;;;;;;
01:52:57;06102045606;Offline;;;;;;;
02:03:37;07032345769;Offline;;;;;;;
02:03:44;06102045606;Offline;;;;;;;
02:14:13;07032345769;Offline;;;;;;;
02:14:22;06102045606;Offline;;;;;;;
02:24:15;07032345769;Offline;;;;;;;
02:24:42;06102045606;Offline;;;;;;;
02:34:52;07032345769;Offline;;;;;;;
02:35:13;06102045606;Offline;;;;;;;
02:40:07;07032345769;Offline;;;;;;;
02:40:14;06102045606;Offline;;;;;;;
02:50:23;07032345769;Offline;;;;;;;
02:50:30;06102045606;Offline;;;;;;;
03:00:39;07032345769;Offline;;;;;;;
03:00:46;06102045606;Offline;;;;;;;
03:10:53;07032345769;Offline;;;;;;;
03:11:14;06102045606;Offline;;;;;;;
03:20:23;07032345769;Offline;;;;;;;
03:20:44;06102045606;Offline;;;;;;;
03:30:38;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:40:22;07032345769;Offline;;;;;;;
03:40:30;06102045606;Offline;;;;;;;
03:50:40;07032345769;Offline;;;;;;;
