
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;07032345769;Offline;;;;;;;
00:02:47;06102045606;Offline;;;;;;;
00:13:20;07032345769;Offline;;;;;;;
00:13:27;06102045606;Offline;;;;;;;
00:23:37;07032345769;Offline;;;;;;;
00:23:44;06102045606;Offline;;;;;;;
00:33:52;07032345769;Offline;;;;;;;
00:34:14;06102045606;Offline;;;;;;;
00:44:56;07032345769;Offline;;;;;;;
00:45:04;06102045606;Offline;;;;;;;
00:50:22;06102045606;Offline;;;;;;;
00:55:34;07032345769;Offline;;;;;;;
01:00:31;07032345769;Offline;;;;;;;
01:00:53;06102045606;Offline;;;;;;;
01:11:05;07032345769;Offline;;;;;;;
01:11:27;06102045606;Offline;;;;;;;
01:21:20;07032345769;Offline;;;;;;;
01:21:41;06102045606;Offline;;;;;;;
01:31:12;07032345769;Offline;;;;;;;
01:31:19;06102045606;Offline;;;;;;;
01:41:31;07032345769;Offline;;;;;;;
01:41:53;06102045606;Offline;;;;;;;
01:52:29;07032345769;Offline;;;;;;;
01:52:37;06102045606;Offline;;;;;;;
02:03:09;07032345769;Offline;;;;;;;
02:03:17;06102045606;Offline;;;;;;;
02:13:01;07032345769;Offline;;;;;;;
02:13:24;06102045606;Offline;;;;;;;
02:23:39;07032345769;Offline;;;;;;;
02:23:46;06102045606;Offline;;;;;;;
02:33:39;07032345769;Offline;;;;;;;
02:34:02;06102045606;Offline;;;;;;;
02:43:59;07032345769;Offline;;;;;;;
02:44:21;06102045606;Offline;;;;;;;
02:54:15;07032345769;Offline;;;;;;;
02:54:37;06102045606;Offline;;;;;;;
03:03:48;07032345769;Offline;;;;;;;
03:04:09;06102045606;Offline;;;;;;;
03:13:18;07032345769;Offline;;;;;;;
03:13:40;06102045606;Offline;;;;;;;
03:23:09;07032345769;Offline;;;;;;;
03:23:30;06102045606;Offline;;;;;;;
03:33:20;07032345769;Offline;;;;;;;
03:33:42;06102045606;Offline;;;;;;;
03:43:11;07032345769;Offline;;;;;;;
03:43:32;06102045606;Offline;;;;;;;
03:53:01;07032345769;Offline;;;;;;;
03:53:24;06102045606;Offline;;;;;;;
04:04:27;07032345769;Offline;;;;;;;
04:04:34;06102045606;Offline;;;;;;;
04:14:43;07032345769;Offline;;;;;;;
04:14:49;06102045606;Offline;;;;;;;
04:20:02;07032345769;Offline;;;;;;;
04:20:09;06102045606;Offline;;;;;;;
04:30:12;07032345769;Offline;;;;;;;
04:30:19;06102045606;Offline;;;;;;;
04:40:22;07032345769;Offline;;;;;;;
04:40:29;06102045606;Offline;;;;;;;
04:50:57;07032345769;Offline;;;;;;;
04:51:04;06102045606;Offline;;;;;;;
05:01:12;07032345769;Offline;;;;;;;
05:01:19;06102045606;Offline;;;;;;;
05:11:23;07032345769;Offline;;;;;;;
05:11:30;06102045606;Offline;;;;;;;
05:21:43;07032345769;Offline;;;;;;;
05:22:04;06102045606;Offline;;;;;;;
05:31:59;07032345769;Offline;;;;;;;
05:32:21;06102045606;Offline;;;;;;;
05:42:12;07032345769;Offline;;;;;;;
05:42:35;06102045606;Offline;;;;;;;
05:52:30;07032345769;Offline;;;;;;;
05:52:51;06102045606;Offline;;;;;;;
06:01:52;07032345769;Offline;;;;;;;
06:01:59;06102045606;Offline;;;;;;;
06:12:09;07032345769;Offline;;;;;;;
06:12:30;06102045606;Offline;;;;;;;
06:22:29;07032345769;Offline;;;;;;;
06:22:52;06102045606;Offline;;;;;;;
06:33:22;07032345769;Offline;;;;;;;
06:33:29;06102045606;Offline;;;;;;;
06:43:23;07032345769;Offline;;;;;;;
06:43:46;06102045606;Offline;;;;;;;
06:53:13;07032345769;Offline;;;;;;;
06:53:36;06102045606;Offline;;;;;;;
07:03:05;07032345769;Offline;;;;;;;
07:03:26;06102045606;Offline;;;;;;;
07:12:34;07032345769;Offline;;;;;;;
07:12:55;06102045606;Offline;;;;;;;
07:22:04;07032345769;Offline;;;;;;;
07:22:26;06102045606;Offline;;;;;;;
07:32:19;07032345769;Offline;;;;;;;
07:32:40;06102045606;Offline;;;;;;;
07:41:39;07032345769;Err. interno;319.5 V;0 W;0.000 kWh;2457 h;224 V;0.55 A;110710.322 kWh
07:41:45;06102045606;Offline;;;;;;;
07:50:08;07032345769;Ok;195.3 V;0 W;0.000 kWh;2457 h;224 V;0.55 A;110710.322 kWh
07:50:14;06102045606;Offline;;;;;;;
08:02:54;07032345769;Ok;260.8 V;83 W;0.009 kWh;2457 h;224 V;0.38 A;110710.331 kWh
08:03:01;06102045606;Offline;;;;;;;
08:11:26;07032345769;Ok;329.9 V;277 W;0.030 kWh;2457 h;224 V;1.24 A;110710.351 kWh
08:11:33;06102045606;Offline;;;;;;;
