
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;07032345769;Offline;;;;;;;
00:01:41;06102045606;Offline;;;;;;;
00:11:22;07032345769;Offline;;;;;;;
00:11:29;06102045606;Offline;;;;;;;
00:21:05;07032345769;Offline;;;;;;;
00:21:12;06102045606;Offline;;;;;;;
00:30:47;07032345769;Offline;;;;;;;
00:30:54;06102045606;Offline;;;;;;;
00:40:38;07032345769;Offline;;;;;;;
00:40:45;06102045606;Offline;;;;;;;
00:50:40;07032345769;Offline;;;;;;;
00:50:48;06102045606;Offline;;;;;;;
01:00:47;07032345769;Offline;;;;;;;
01:00:54;06102045606;Offline;;;;;;;
01:10:55;07032345769;Offline;;;;;;;
01:11:03;06102045606;Offline;;;;;;;
01:21:03;07032345769;Offline;;;;;;;
01:21:10;06102045606;Offline;;;;;;;
01:31:06;07032345769;Offline;;;;;;;
01:31:13;06102045606;Offline;;;;;;;
01:41:01;07032345769;Offline;;;;;;;
01:41:09;06102045606;Offline;;;;;;;
01:50:35;07032345769;Offline;;;;;;;
01:50:45;06102045606;Offline;;;;;;;
02:00:21;07032345769;Offline;;;;;;;
02:00:31;06102045606;Offline;;;;;;;
02:10:17;07032345769;Offline;;;;;;;
02:10:27;06102045606;Offline;;;;;;;
02:20:09;07032345769;Offline;;;;;;;
02:20:16;06102045606;Offline;;;;;;;
02:33:02;07032345769;Offline;;;;;;;
02:33:10;06102045606;Offline;;;;;;;
02:42:41;07032345769;Offline;;;;;;;
02:42:48;06102045606;Offline;;;;;;;
02:52:23;07032345769;Offline;;;;;;;
02:52:31;06102045606;Offline;;;;;;;
03:02:04;07032345769;Offline;;;;;;;
03:02:14;06102045606;Offline;;;;;;;
03:11:54;07032345769;Offline;;;;;;;
03:12:01;06102045606;Offline;;;;;;;
03:21:53;07032345769;Offline;;;;;;;
03:22:00;06102045606;Offline;;;;;;;
03:31:49;07032345769;Offline;;;;;;;
03:31:56;06102045606;Offline;;;;;;;
03:41:41;07032345769;Offline;;;;;;;
03:41:48;06102045606;Offline;;;;;;;
03:51:41;07032345769;Offline;;;;;;;
03:51:48;06102045606;Offline;;;;;;;
04:01:41;07032345769;Offline;;;;;;;
04:01:49;06102045606;Offline;;;;;;;
04:11:39;07032345769;Offline;;;;;;;
04:11:46;06102045606;Offline;;;;;;;
04:21:39;07032345769;Offline;;;;;;;
04:21:46;06102045606;Offline;;;;;;;
04:31:59;07032345769;Offline;;;;;;;
04:32:07;06102045606;Offline;;;;;;;
04:42:10;07032345769;Offline;;;;;;;
04:42:18;06102045606;Offline;;;;;;;
04:52:11;07032345769;Offline;;;;;;;
04:52:18;06102045606;Offline;;;;;;;
05:02:14;07032345769;Offline;;;;;;;
05:02:21;06102045606;Offline;;;;;;;
05:12:21;07032345769;Offline;;;;;;;
05:12:28;06102045606;Offline;;;;;;;
05:22:20;07032345769;Offline;;;;;;;
05:22:27;06102045606;Offline;;;;;;;
05:32:25;07032345769;Offline;;;;;;;
05:32:33;06102045606;Offline;;;;;;;
05:42:29;07032345769;Offline;;;;;;;
05:42:37;06102045606;Offline;;;;;;;
05:52:32;07032345769;Offline;;;;;;;
05:52:39;06102045606;Offline;;;;;;;
06:02:28;07032345769;Offline;;;;;;;
06:02:35;06102045606;Offline;;;;;;;
06:12:30;07032345769;Offline;;;;;;;
06:12:38;06102045606;Offline;;;;;;;
06:22:27;07032345769;Offline;;;;;;;
06:22:35;06102045606;Offline;;;;;;;
06:32:34;07032345769;Offline;;;;;;;
06:32:41;06102045606;Offline;;;;;;;
06:42:38;07032345769;Offline;;;;;;;
06:42:45;06102045606;Offline;;;;;;;
06:52:40;07032345769;Offline;;;;;;;
06:52:48;06102045606;Offline;;;;;;;
07:02:40;07032345769;Offline;;;;;;;
07:02:47;06102045606;Offline;;;;;;;
07:11:37;07032345769;Ok;167.8 V;0 W;0.000 kWh;84 h;225 V;0.56 A;105910.460 kWh
07:11:45;06102045606;Offline;;;;;;;
07:21:49;07032345769;Ok;201.1 V;0 W;0.000 kWh;84 h;225 V;0.56 A;105910.460 kWh
07:21:53;06102045606;Ok;170.4 V;0 W;0.000 kWh;5549 h;225 V;0.01 A;115718.467 kWh
07:32:21;07032345769;Ok;201.1 V;57 W;0.001 kWh;84 h;226 V;0.25 A;105910.461 kWh
07:32:25;06102045606;Ok;169.9 V;55 W;0.003 kWh;5549 h;225 V;0.24 A;115718.471 kWh
07:40:04;06102045606;Ok;169.9 V;55 W;0.011 kWh;5549 h;226 V;0.25 A;115718.478 kWh
07:42:28;07032345769;Ok;350.7 V;106 W;0.014 kWh;84 h;227 V;0.47 A;105910.474 kWh
07:52:26;07032345769;Ok;372.0 V;668 W;0.069 kWh;84 h;227 V;2.93 A;105910.530 kWh
07:52:30;06102045606;Ok;244.2 V;298 W;0.037 kWh;5549 h;227 V;1.30 A;115718.505 kWh
08:00:28;07032345769;Ok;367.8 V;224 W;0.176 kWh;84 h;227 V;0.98 A;105910.637 kWh
08:00:36;06102045606;Ok;230.2 V;90 W;0.097 kWh;5550 h;227 V;0.41 A;115718.564 kWh
08:11:50;07032345769;Ok;368.3 V;433 W;0.237 kWh;85 h;227 V;1.91 A;105910.698 kWh
08:11:53;06102045606;Ok;341.3 V;279 W;0.132 kWh;5550 h;227 V;1.23 A;115718.599 kWh
08:20:06;07032345769;Ok;387.6 V;1032 W;0.320 kWh;85 h;228 V;4.53 A;105910.780 kWh
08:20:08;06102045606;Ok;360.0 V;455 W;0.165 kWh;5550 h;227 V;2.00 A;115718.633 kWh
08:30:06;06102045606;Ok;372.5 V;2556 W;0.373 kWh;5550 h;232 V;11.0 A;115718.840 kWh
08:32:30;07032345769;Ok;358.0 V;926 W;0.716 kWh;85 h;228 V;4.06 A;105911.176 kWh
08:42:33;07032345769;Ok;388.6 V;797 W;0.905 kWh;85 h;227 V;3.51 A;105911.366 kWh
08:42:37;06102045606;Ok;360.6 V;612 W;0.682 kWh;5550 h;228 V;2.69 A;115719.150 kWh
08:51:24;07032345769;Ok;368.9 V;797 W;1.013 kWh;86 h;228 V;3.48 A;105911.473 kWh
08:51:27;06102045606;Ok;368.9 V;609 W;0.763 kWh;5550 h;228 V;2.66 A;115719.230 kWh
09:01:59;07032345769;Ok;373.0 V;732 W;1.159 kWh;86 h;228 V;3.22 A;105911.620 kWh
09:02:03;06102045606;Ok;353.3 V;573 W;0.873 kWh;5550 h;228 V;2.51 A;115719.341 kWh
09:11:51;07032345769;Ok;373.5 V;873 W;1.291 kWh;86 h;227 V;3.84 A;105911.751 kWh
09:11:54;06102045606;Ok;360.0 V;660 W;0.974 kWh;5550 h;227 V;2.89 A;115719.441 kWh
09:21:31;07032345769;Ok;373.5 V;896 W;1.440 kWh;86 h;227 V;3.94 A;105911.900 kWh
09:21:34;06102045606;Ok;369.9 V;671 W;1.089 kWh;5551 h;227 V;2.96 A;115719.556 kWh
09:31:12;07032345769;Ok;368.9 V;774 W;1.561 kWh;86 h;227 V;3.41 A;105912.022 kWh
09:31:15;06102045606;Ok;343.4 V;573 W;1.178 kWh;5551 h;227 V;2.53 A;115719.646 kWh
09:41:22;07032345769;Ok;355.9 V;725 W;1.690 kWh;86 h;227 V;3.20 A;105912.151 kWh
09:41:25;06102045606;Ok;361.6 V;546 W;1.275 kWh;5551 h;227 V;2.41 A;115719.743 kWh
09:51:40;07032345769;Ok;369.9 V;937 W;1.826 kWh;86 h;227 V;4.09 A;105912.287 kWh
09:51:44;06102045606;Ok;370.4 V;718 W;1.376 kWh;5551 h;227 V;3.17 A;115719.843 kWh
10:01:23;07032345769;Ok;369.4 V;801 W;1.979 kWh;86 h;227 V;3.54 A;105912.440 kWh
10:01:26;06102045606;Ok;356.9 V;605 W;1.494 kWh;5552 h;227 V;2.67 A;115719.961 kWh
10:10:34;;Offline;;;;;;;
10:11:09;07032345769;Ok;368.9 V;869 W;2.115 kWh;87 h;227 V;3.82 A;105912.575 kWh
10:11:14;06102045606;Ok;358.0 V;664 W;1.596 kWh;5552 h;228 V;2.92 A;115720.064 kWh
10:21:27;07032345769;Ok;373.5 V;1066 W;2.282 kWh;87 h;228 V;4.68 A;105912.742 kWh
10:21:31;06102045606;Ok;348.1 V;828 W;1.725 kWh;5552 h;228 V;3.64 A;115720.193 kWh
10:32:49;07032345769;Ok;364.7 V;979 W;2.475 kWh;87 h;227 V;4.31 A;105912.935 kWh
10:32:53;06102045606;Ok;351.2 V;758 W;1.875 kWh;5552 h;228 V;3.31 A;115720.343 kWh
10:40:57;07032345769;Ok;374.6 V;968 W;2.605 kWh;87 h;228 V;4.24 A;105913.066 kWh
10:41:00;06102045606;Ok;365.2 V;754 W;1.977 kWh;5552 h;228 V;3.30 A;115720.445 kWh
10:51:17;07032345769;Ok;369.4 V;1127 W;2.783 kWh;88 h;228 V;4.95 A;105913.244 kWh
10:51:21;06102045606;Ok;353.3 V;903 W;2.121 kWh;5552 h;228 V;3.96 A;115720.588 kWh
11:01:08;07032345769;Ok;370.9 V;1283 W;2.974 kWh;88 h;228 V;5.62 A;105913.434 kWh
11:01:12;06102045606;Ok;356.4 V;1048 W;2.273 kWh;5552 h;228 V;4.60 A;115720.741 kWh
11:11:47;07032345769;Ok;373.5 V;2046 W;3.265 kWh;88 h;229 V;8.91 A;105913.726 kWh
11:11:51;06102045606;Ok;358.0 V;1731 W;2.519 kWh;5552 h;230 V;7.53 A;115720.986 kWh
11:21:56;07032345769;Ok;373.5 V;2262 W;3.611 kWh;88 h;230 V;9.85 A;105914.072 kWh
11:21:59;06102045606;Ok;344.4 V;1936 W;2.812 kWh;5553 h;231 V;8.38 A;115721.279 kWh
11:31:30;07032345769;Ok;363.7 V;3643 W;4.143 kWh;88 h;230 V;15.8 A;105914.603 kWh
11:31:34;06102045606;Ok;423.9 V;0 W;3.139 kWh;5553 h;229 V;0.00 A;115721.607 kWh
11:40:56;07032345769;Ok;362.1 V;3363 W;4.694 kWh;88 h;231 V;14.5 A;105915.155 kWh
11:41:00;06102045606;Ok;353.3 V;3090 W;3.557 kWh;5553 h;233 V;13.3 A;115722.024 kWh
11:50:47;07032345769;Ok;360.6 V;4243 W;5.326 kWh;88 h;232 V;18.3 A;105915.787 kWh
11:50:51;06102045606;Ok;340.3 V;3812 W;3.909 kWh;5553 h;234 V;16.3 A;115722.376 kWh
12:00:55;07032345769;Ok;356.4 V;3290 W;5.948 kWh;88 h;232 V;14.2 A;105916.408 kWh
12:00:58;06102045606;Ok;350.2 V;3039 W;4.464 kWh;5554 h;233 V;13.0 A;115722.932 kWh
12:10:58;07032345769;Ok;356.4 V;2778 W;6.492 kWh;89 h;231 V;12.1 A;105916.952 kWh
12:11:01;06102045606;Ok;359.5 V;2422 W;4.944 kWh;5554 h;232 V;10.5 A;115723.411 kWh
