
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:05;07032345769;Offline;;;;;;;
00:02:12;06102045606;Offline;;;;;;;
00:11:42;07032345769;Offline;;;;;;;
00:11:49;06102045606;Offline;;;;;;;
00:21:15;07032345769;Offline;;;;;;;
00:21:21;06102045606;Offline;;;;;;;
00:30:50;07032345769;Offline;;;;;;;
00:30:57;06102045606;Offline;;;;;;;
00:40:24;07032345769;Offline;;;;;;;
00:40:31;06102045606;Offline;;;;;;;
00:50:08;06102045606;Offline;;;;;;;
00:53:17;07032345769;Offline;;;;;;;
01:02:52;07032345769;Offline;;;;;;;
01:03:00;06102045606;Offline;;;;;;;
01:12:31;07032345769;Offline;;;;;;;
01:12:38;06102045606;Offline;;;;;;;
01:22:06;07032345769;Offline;;;;;;;
01:22:13;06102045606;Offline;;;;;;;
01:31:45;07032345769;Offline;;;;;;;
01:31:52;06102045606;Offline;;;;;;;
01:41:22;07032345769;Offline;;;;;;;
01:41:28;06102045606;Offline;;;;;;;
01:50:57;07032345769;Offline;;;;;;;
01:51:05;06102045606;Offline;;;;;;;
02:00:33;07032345769;Offline;;;;;;;
02:00:40;06102045606;Offline;;;;;;;
02:10:21;07032345769;Offline;;;;;;;
02:10:28;06102045606;Offline;;;;;;;
02:20:08;06102045606;Offline;;;;;;;
02:23:16;07032345769;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:32:58;06102045606;Offline;;;;;;;
02:42:28;07032345769;Offline;;;;;;;
02:42:36;06102045606;Offline;;;;;;;
02:52:07;07032345769;Offline;;;;;;;
02:52:14;06102045606;Offline;;;;;;;
03:01:43;07032345769;Offline;;;;;;;
03:01:51;06102045606;Offline;;;;;;;
03:11:17;07032345769;Offline;;;;;;;
03:11:27;06102045606;Offline;;;;;;;
03:20:58;07032345769;Offline;;;;;;;
03:21:06;06102045606;Offline;;;;;;;
03:30:37;07032345769;Offline;;;;;;;
03:30:44;06102045606;Offline;;;;;;;
03:40:07;07032345769;Offline;;;;;;;
03:40:15;06102045606;Offline;;;;;;;
03:53:02;07032345769;Offline;;;;;;;
03:53:09;06102045606;Offline;;;;;;;
04:02:37;07032345769;Offline;;;;;;;
04:02:44;06102045606;Offline;;;;;;;
04:12:20;07032345769;Offline;;;;;;;
04:12:27;06102045606;Offline;;;;;;;
04:21:51;07032345769;Offline;;;;;;;
04:21:58;06102045606;Offline;;;;;;;
04:31:24;07032345769;Offline;;;;;;;
04:31:33;06102045606;Offline;;;;;;;
04:41:01;07032345769;Offline;;;;;;;
04:41:08;06102045606;Offline;;;;;;;
04:50:39;07032345769;Offline;;;;;;;
04:50:46;06102045606;Offline;;;;;;;
05:00:24;07032345769;Offline;;;;;;;
05:00:32;06102045606;Offline;;;;;;;
05:10:09;06102045606;Offline;;;;;;;
05:13:17;07032345769;Offline;;;;;;;
05:22:55;07032345769;Offline;;;;;;;
05:23:02;06102045606;Offline;;;;;;;
05:32:30;07032345769;Offline;;;;;;;
05:32:37;06102045606;Offline;;;;;;;
05:42:06;07032345769;Offline;;;;;;;
05:42:13;06102045606;Offline;;;;;;;
05:51:41;07032345769;Offline;;;;;;;
05:51:48;06102045606;Offline;;;;;;;
06:01:17;07032345769;Offline;;;;;;;
06:01:23;06102045606;Offline;;;;;;;
06:10:54;07032345769;Offline;;;;;;;
06:11:01;06102045606;Offline;;;;;;;
06:20:30;07032345769;Offline;;;;;;;
06:20:37;06102045606;Offline;;;;;;;
06:30:12;06102045606;Offline;;;;;;;
06:33:19;07032345769;Offline;;;;;;;
06:42:27;07032345769;Err. interno;299.2 V;0 W;0.000 kWh;1760 h;223 V;0.00 A;109212.834 kWh
06:42:33;06102045606;Offline;;;;;;;
06:50:10;06102045606;Baja tensión GS;234.3 V;0 W;0.000 kWh;7197 h;223 V;0.00 A;119170.822 kWh
06:52:26;07032345769;Ok;216.6 V;0 W;0.000 kWh;1760 h;223 V;0.00 A;109212.834 kWh
07:01:35;07032345769;Ok;216.6 V;0 W;0.000 kWh;1760 h;222 V;0.00 A;109212.834 kWh
07:01:38;06102045606;Ok;174.0 V;0 W;0.000 kWh;7197 h;222 V;0.00 A;119170.822 kWh
07:10:34;07032345769;Ok;249.4 V;57 W;0.007 kWh;1761 h;223 V;0.25 A;109212.841 kWh
