
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:52;76120800787;Reposo;;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:04:54;76150801153;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:05:00;76120800829;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:05:01;76150801163;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:05:24;76110800649;Reposo;A:290.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:05:25;82480916945;Reposo;A:290.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;12 km/h;;Detenido
00:05:26;76150801182;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:10:57;76150801152;Reposo;A:290.3° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:10:58;76120800787;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:10:59;76150801179;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:11:00;76150801153;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
00:11:06;76120800829;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:11:07;76150801163;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:11:27;76110800649;Reposo;A:290.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:30;82480916945;Reposo;A:290.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;9 km/h;;Detenido
00:11:31;76150801182;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:21:29;76150801152;Comunicación;;10 W/m2;10 W/m2;10 W/m2;;;
00:21:30;76120800787;Comunicación;;10 W/m2;10 W/m2;10 W/m2;9 km/h;;
00:21:32;76150801179;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:21:32;76150801153;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:21:38;76120800829;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:21:40;76150801163;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:22:02;76110800649;Reposo;A:290.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:22:04;82480916945;Stand-by;A:290.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:22:05;76150801182;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:32:17;76150801152;Reposo;;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:32:20;76150801153;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:32:26;76120800829;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:27;76150801163;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:32:48;76110800649;Reposo;A:290.3° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:50;82480916945;Stand-by;A:290.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:32:52;76150801182;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:37:23;76120800787;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:37:24;76150801179;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:42:23;76150801152;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:42:24;76120800787;Comunicación;;10 W/m2;10 W/m2;10 W/m2;3 km/h;;
00:42:26;76150801179;Reposo;A:290.3° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:42:26;76150801153;Reposo;A:290.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
