
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:41;07032345769;Offline;;;;;;;
00:01:48;06102045606;Offline;;;;;;;
00:10:45;07032345769;Offline;;;;;;;
00:10:52;06102045606;Offline;;;;;;;
00:22:49;07032345769;Offline;;;;;;;
00:22:56;06102045606;Offline;;;;;;;
00:31:54;07032345769;Offline;;;;;;;
00:32:01;06102045606;Offline;;;;;;;
00:40:58;07032345769;Offline;;;;;;;
00:41:05;06102045606;Offline;;;;;;;
00:50:08;06102045606;Offline;;;;;;;
00:53:01;07032345769;Offline;;;;;;;
01:02:04;07032345769;Offline;;;;;;;
01:02:11;06102045606;Offline;;;;;;;
01:11:09;07032345769;Offline;;;;;;;
01:11:16;06102045606;Offline;;;;;;;
01:20:17;07032345769;Offline;;;;;;;
01:20:24;06102045606;Offline;;;;;;;
01:32:26;07032345769;Offline;;;;;;;
01:32:34;06102045606;Offline;;;;;;;
01:41:26;07032345769;Offline;;;;;;;
01:41:34;06102045606;Offline;;;;;;;
01:50:30;07032345769;Offline;;;;;;;
01:50:37;06102045606;Offline;;;;;;;
02:02:39;07032345769;Offline;;;;;;;
02:02:47;06102045606;Offline;;;;;;;
02:11:43;07032345769;Offline;;;;;;;
02:11:50;06102045606;Offline;;;;;;;
02:20:48;07032345769;Offline;;;;;;;
02:20:55;06102045606;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:32:58;06102045606;Offline;;;;;;;
02:41:54;07032345769;Offline;;;;;;;
02:42:01;06102045606;Offline;;;;;;;
02:50:55;07032345769;Offline;;;;;;;
02:51:03;06102045606;Offline;;;;;;;
03:00:40;07032345769;Offline;;;;;;;
03:00:47;06102045606;Offline;;;;;;;
03:12:43;07032345769;Offline;;;;;;;
03:12:50;06102045606;Offline;;;;;;;
03:21:46;07032345769;Offline;;;;;;;
03:21:53;06102045606;Offline;;;;;;;
03:30:52;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:42:54;07032345769;Offline;;;;;;;
03:43:01;06102045606;Offline;;;;;;;
03:51:55;07032345769;Offline;;;;;;;
03:52:03;06102045606;Offline;;;;;;;
04:00:58;07032345769;Offline;;;;;;;
04:01:07;06102045606;Offline;;;;;;;
04:10:09;06102045606;Offline;;;;;;;
04:13:01;07032345769;Offline;;;;;;;
04:22:06;07032345769;Offline;;;;;;;
04:22:13;06102045606;Offline;;;;;;;
