
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;07032345769;Offline;;;;;;;
00:00:41;06102045606;Offline;;;;;;;
00:12:32;07032345769;Offline;;;;;;;
00:12:56;06102045606;Offline;;;;;;;
00:24:44;07032345769;Offline;;;;;;;
00:25:08;06102045606;Offline;;;;;;;
00:30:24;07032345769;Offline;;;;;;;
00:30:49;06102045606;Offline;;;;;;;
00:42:34;07032345769;Offline;;;;;;;
00:42:55;06102045606;Offline;;;;;;;
00:54:22;07032345769;Offline;;;;;;;
00:54:47;06102045606;Offline;;;;;;;
01:00:28;07032345769;Offline;;;;;;;
01:00:50;06102045606;Offline;;;;;;;
01:12:41;07032345769;Offline;;;;;;;
01:13:06;06102045606;Offline;;;;;;;
01:24:54;07032345769;Offline;;;;;;;
01:25:18;06102045606;Offline;;;;;;;
01:31:19;07032345769;Offline;;;;;;;
01:31:43;06102045606;Offline;;;;;;;
01:43:05;07032345769;Offline;;;;;;;
01:43:29;06102045606;Offline;;;;;;;
01:54:55;07032345769;Offline;;;;;;;
01:55:20;06102045606;Offline;;;;;;;
02:01:03;07032345769;Offline;;;;;;;
02:01:25;06102045606;Offline;;;;;;;
02:13:16;07032345769;Offline;;;;;;;
02:13:41;06102045606;Offline;;;;;;;
02:25:33;07032345769;Offline;;;;;;;
02:26:02;06102045606;Offline;;;;;;;
02:31:40;07032345769;Offline;;;;;;;
02:32:04;06102045606;Offline;;;;;;;
02:43:49;07032345769;Offline;;;;;;;
02:44:13;06102045606;Offline;;;;;;;
02:50:23;06102045606;Offline;;;;;;;
02:55:34;07032345769;Offline;;;;;;;
03:01:43;07032345769;Offline;;;;;;;
03:02:08;06102045606;Offline;;;;;;;
03:14:21;07032345769;Offline;;;;;;;
03:14:46;06102045606;Offline;;;;;;;
03:20:26;07032345769;Offline;;;;;;;
03:20:47;06102045606;Offline;;;;;;;
03:32:35;07032345769;Offline;;;;;;;
03:32:59;06102045606;Offline;;;;;;;
03:44:48;07032345769;Offline;;;;;;;
03:45:12;06102045606;Offline;;;;;;;
03:50:53;07032345769;Offline;;;;;;;
03:51:18;06102045606;Offline;;;;;;;
04:02:12;07032345769;Offline;;;;;;;
04:02:38;06102045606;Offline;;;;;;;
04:14:25;07032345769;Offline;;;;;;;
04:14:49;06102045606;Offline;;;;;;;
04:20:34;07032345769;Offline;;;;;;;
04:21:00;06102045606;Offline;;;;;;;
04:31:52;07032345769;Offline;;;;;;;
04:32:17;06102045606;Offline;;;;;;;
04:44:02;07032345769;Offline;;;;;;;
04:44:22;06102045606;Offline;;;;;;;
04:50:10;07032345769;Offline;;;;;;;
04:50:34;06102045606;Offline;;;;;;;
05:02:27;07032345769;Offline;;;;;;;
05:02:52;06102045606;Offline;;;;;;;
05:14:10;07032345769;Offline;;;;;;;
05:14:34;06102045606;Offline;;;;;;;
05:20:39;07032345769;Offline;;;;;;;
05:21:03;06102045606;Offline;;;;;;;
05:32:51;07032345769;Offline;;;;;;;
05:33:16;06102045606;Offline;;;;;;;
05:44:34;07032345769;Offline;;;;;;;
05:44:58;06102045606;Offline;;;;;;;
05:50:41;07032345769;Offline;;;;;;;
05:51:05;06102045606;Offline;;;;;;;
06:02:21;07032345769;Offline;;;;;;;
06:02:49;06102045606;Offline;;;;;;;
06:14:10;07032345769;Offline;;;;;;;
06:14:34;06102045606;Offline;;;;;;;
06:20:41;07032345769;Offline;;;;;;;
06:21:05;06102045606;Offline;;;;;;;
06:32:50;07032345769;Offline;;;;;;;
06:33:14;06102045606;Offline;;;;;;;
06:45:03;07032345769;Offline;;;;;;;
06:45:28;06102045606;Offline;;;;;;;
06:51:10;07032345769;Offline;;;;;;;
06:51:34;06102045606;Offline;;;;;;;
07:03:24;07032345769;Err. interno;285.7 V;0 W;0.000 kWh;506 h;221 V;0.55 A;106708.069 kWh
07:03:45;06102045606;Offline;;;;;;;
07:14:42;07032345769;Baja tensión GS;323.1 V;0 W;0.000 kWh;506 h;220 V;0.55 A;106708.069 kWh
07:14:46;06102045606;Baja tensión GS;189.6 V;0 W;0.000 kWh;5961 h;220 V;0.00 A;116511.303 kWh
07:20:19;07032345769;Baja tensión GS;330.9 V;0 W;0.000 kWh;506 h;220 V;0.55 A;106708.069 kWh
07:20:24;06102045606;Baja tensión GS;201.6 V;0 W;0.000 kWh;5961 h;220 V;0.00 A;116511.303 kWh
07:30:43;07032345769;Ok;174.6 V;0 W;0.000 kWh;506 h;220 V;0.55 A;106708.069 kWh
07:30:47;06102045606;Baja tensión GS;203.7 V;0 W;0.000 kWh;5961 h;219 V;0.00 A;116511.303 kWh
07:40:40;07032345769;Ok;216.1 V;57 W;0.001 kWh;506 h;220 V;0.26 A;106708.070 kWh
07:40:44;06102045606;Ok;139.8 V;51 W;0.001 kWh;5961 h;220 V;0.24 A;116511.304 kWh
07:52:12;07032345769;Ok;216.1 V;53 W;0.012 kWh;506 h;221 V;0.25 A;106708.081 kWh
07:52:15;06102045606;Ok;139.8 V;47 W;0.011 kWh;5961 h;220 V;0.22 A;116511.314 kWh
08:02:49;07032345769;Ok;216.1 V;53 W;0.022 kWh;506 h;220 V;0.25 A;106708.091 kWh
08:02:53;06102045606;Ok;139.8 V;47 W;0.019 kWh;5961 h;220 V;0.22 A;116511.322 kWh
08:12:35;07032345769;Ok;216.1 V;53 W;0.031 kWh;506 h;219 V;0.24 A;106708.099 kWh
08:12:40;06102045606;Err. aislamiento;330.9 V;0 W;0.025 kWh;5962 h;219 V;0.00 A;116511.328 kWh
08:22:54;07032345769;Ok;216.1 V;53 W;0.040 kWh;507 h;219 V;0.25 A;106708.108 kWh
08:22:57;06102045606;Ok;255.1 V;51 W;0.033 kWh;5962 h;219 V;0.24 A;116511.336 kWh
08:34:09;07032345769;Ok;271.7 V;65 W;0.050 kWh;507 h;222 V;0.29 A;106708.119 kWh
08:34:12;06102045606;Ok;248.9 V;55 W;0.043 kWh;5962 h;222 V;0.25 A;116511.346 kWh
08:40:06;07032345769;Ok;271.7 V;68 W;0.057 kWh;507 h;222 V;0.31 A;106708.126 kWh
08:40:10;06102045606;Ok;236.4 V;55 W;0.048 kWh;5962 h;221 V;0.25 A;116511.351 kWh
08:51:15;07032345769;Ok;332.0 V;110 W;0.072 kWh;507 h;221 V;0.48 A;106708.141 kWh
08:51:19;06102045606;Ok;264.4 V;63 W;0.059 kWh;5962 h;221 V;0.29 A;116511.362 kWh
09:00:42;07032345769;Ok;341.3 V;197 W;0.095 kWh;507 h;220 V;0.90 A;106708.163 kWh
09:00:45;06102045606;Ok;296.7 V;130 W;0.072 kWh;5962 h;220 V;0.59 A;116511.375 kWh
09:11:48;07032345769;Ok;373.0 V;713 W;0.157 kWh;508 h;221 V;3.22 A;106708.226 kWh
09:11:52;06102045606;Ok;351.7 V;530 W;0.115 kWh;5962 h;221 V;2.41 A;116511.418 kWh
09:22:16;07032345769;Ok;363.7 V;1465 W;0.388 kWh;508 h;223 V;6.56 A;106708.457 kWh
09:22:20;06102045606;Ok;375.1 V;1170 W;0.302 kWh;5962 h;223 V;5.24 A;116511.605 kWh
09:32:27;07032345769;Ok;382.9 V;1484 W;0.586 kWh;508 h;223 V;6.67 A;106708.655 kWh
09:32:35;06102045606;Ok;362.1 V;1217 W;0.457 kWh;5963 h;223 V;5.46 A;116511.760 kWh
09:43:40;07032345769;Ok;383.9 V;5002 W;1.124 kWh;508 h;232 V;21.6 A;106709.193 kWh
09:43:44;06102045606;Ok;354.8 V;4696 W;0.937 kWh;5963 h;234 V;20.1 A;116512.240 kWh
09:54:38;07032345769;Ok;353.3 V;4790 W;2.014 kWh;508 h;232 V;20.6 A;106710.083 kWh
09:54:42;06102045606;Ok;338.2 V;4287 W;1.737 kWh;5963 h;234 V;18.3 A;116513.040 kWh
10:00:22;07032345769;Ok;347.6 V;4938 W;2.477 kWh;508 h;233 V;21.2 A;106710.546 kWh
10:00:26;06102045606;Ok;338.2 V;4417 W;2.149 kWh;5963 h;235 V;18.8 A;116513.452 kWh
10:10:42;07032345769;Ok;346.5 V;1074 W;3.100 kWh;508 h;226 V;4.74 A;106711.169 kWh
10:10:45;06102045606;Ok;330.4 V;868 W;2.698 kWh;5964 h;227 V;3.85 A;116514.001 kWh
10:22:44;07032345769;Ok;390.2 V;4941 W;3.802 kWh;509 h;233 V;21.2 A;106711.871 kWh
10:22:47;06102045606;Ok;343.9 V;4857 W;3.402 kWh;5964 h;236 V;20.6 A;116514.705 kWh
10:34:21;07032345769;Ok;351.2 V;4983 W;4.760 kWh;509 h;232 V;21.5 A;106712.829 kWh
10:34:25;06102045606;Ok;338.7 V;4484 W;4.296 kWh;5964 h;235 V;19.1 A;116515.599 kWh
10:44:50;07032345769;Ok;363.2 V;4994 W;5.630 kWh;509 h;233 V;21.4 A;106713.699 kWh
10:44:53;06102045606;Ok;335.1 V;4813 W;5.094 kWh;5964 h;235 V;20.4 A;116516.397 kWh
10:50:17;07032345769;Ok;396.9 V;3112 W;5.998 kWh;509 h;231 V;13.5 A;106714.067 kWh
10:50:20;06102045606;Ok;341.3 V;3212 W;5.509 kWh;5964 h;233 V;14.0 A;116516.812 kWh
11:01:41;07032345769;Ok;386.0 V;2182 W;6.564 kWh;510 h;228 V;9.56 A;106714.632 kWh
11:01:59;06102045606;Err. interno;405.8 V;970 W;6.059 kWh;5964 h;230 V;4.60 A;116517.363 kWh
11:13:34;07032345769;Err. red;442.1 V;0 W;6.837 kWh;510 h;225 V;0.00 A;106714.906 kWh
11:13:43;06102045606;Err. interno;437.4 V;0 W;6.179 kWh;5964 h;226 V;0.00 A;116517.482 kWh
11:25:09;07032345769;Ok;400.6 V;1727 W;7.266 kWh;510 h;228 V;7.58 A;106715.335 kWh
11:25:28;06102045606;Err. interno;429.1 V;0 W;6.268 kWh;5965 h;228 V;0.00 A;116517.571 kWh
11:30:24;06102045606;Ok;351.7 V;5006 W;6.426 kWh;5965 h;235 V;21.2 A;116517.729 kWh
11:35:37;07032345769;Ok;401.1 V;2850 W;7.852 kWh;510 h;228 V;12.5 A;106715.921 kWh
11:41:22;07032345769;Ok;391.2 V;998 W;8.048 kWh;510 h;226 V;4.30 A;106716.117 kWh
11:41:26;06102045606;Ok;350.2 V;864 W;6.790 kWh;5965 h;227 V;3.80 A;116518.093 kWh
11:53:15;07032345769;Ok;389.6 V;987 W;8.896 kWh;510 h;226 V;4.37 A;106716.964 kWh
11:53:34;06102045606;Ok;331.5 V;766 W;7.681 kWh;5965 h;227 V;3.38 A;116518.984 kWh
12:00:08;06102045606;Ok;372.0 V;2693 W;8.091 kWh;5965 h;233 V;11.6 A;116519.395 kWh
12:05:32;07032345769;Ok;412.5 V;4657 W;9.582 kWh;510 h;231 V;20.1 A;106717.651 kWh
12:11:58;07032345769;Ok;356.4 V;1252 W;9.913 kWh;510 h;226 V;5.48 A;106717.982 kWh
12:12:17;06102045606;Err. interno;414.1 V;0 W;8.428 kWh;5966 h;226 V;0.00 A;116519.731 kWh
12:24:11;07032345769;Ok;398.0 V;3378 W;10.737 kWh;511 h;230 V;14.4 A;106718.805 kWh
12:24:15;06102045606;Ok;370.9 V;5029 W;9.264 kWh;5966 h;234 V;21.5 A;116520.568 kWh
12:34:34;07032345769;Ok;401.1 V;1681 W;11.203 kWh;511 h;227 V;7.41 A;106719.272 kWh
12:34:38;06102045606;Err. interno;336.1 V;1633 W;9.630 kWh;5966 h;228 V;7.16 A;116520.933 kWh
12:41:10;07032345769;Ok;409.4 V;4239 W;11.564 kWh;511 h;232 V;18.3 A;106719.633 kWh
12:41:14;06102045606;Err. red;362.6 V;4982 W;9.845 kWh;5966 h;234 V;21.2 A;116521.148 kWh
12:53:43;07032345769;Ok;406.3 V;4065 W;12.424 kWh;511 h;230 V;17.6 A;106720.493 kWh
12:53:47;06102045606;Ok;374.6 V;4637 W;10.769 kWh;5966 h;234 V;20.0 A;116522.072 kWh
13:04:53;07032345769;Ok;414.6 V;3715 W;13.127 kWh;512 h;231 V;16.1 A;106721.196 kWh
13:04:56;06102045606;Ok;370.4 V;4609 W;11.168 kWh;5966 h;234 V;19.8 A;116522.471 kWh
13:10:24;07032345769;Ok;409.4 V;3753 W;13.466 kWh;512 h;232 V;16.5 A;106721.535 kWh
13:10:28;06102045606;Ok;356.9 V;4656 W;12.055 kWh;5966 h;234 V;19.8 A;116523.358 kWh
13:22:15;07032345769;Ok;417.2 V;3875 W;14.173 kWh;512 h;233 V;16.6 A;106722.242 kWh
13:22:19;06102045606;Ok;377.7 V;4601 W;12.900 kWh;5966 h;235 V;19.8 A;116524.203 kWh
13:35:33;07032345769;Ok;391.2 V;1996 W;14.931 kWh;512 h;231 V;8.64 A;106723.000 kWh
13:35:36;06102045606;Ok;373.0 V;2218 W;13.776 kWh;5967 h;232 V;10.5 A;116525.079 kWh
13:41:27;07032345769;Ok;408.4 V;4004 W;15.283 kWh;512 h;233 V;17.2 A;106723.352 kWh
13:41:34;06102045606;Ok;358.0 V;4641 W;14.185 kWh;5967 h;236 V;19.7 A;116525.488 kWh
13:53:15;07032345769;Ok;408.4 V;3848 W;16.044 kWh;512 h;233 V;16.5 A;106724.112 kWh
13:53:19;06102045606;Ok;359.0 V;4629 W;15.085 kWh;5967 h;237 V;19.6 A;116526.388 kWh
14:05:00;07032345769;Ok;406.3 V;3791 W;16.761 kWh;512 h;233 V;16.3 A;106724.830 kWh
