
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;07032345769;Offline;;;;;;;
00:01:36;06102045606;Offline;;;;;;;
00:10:32;07032345769;Offline;;;;;;;
00:10:40;06102045606;Offline;;;;;;;
00:22:37;07032345769;Offline;;;;;;;
00:22:44;06102045606;Offline;;;;;;;
00:31:37;07032345769;Offline;;;;;;;
00:31:44;06102045606;Offline;;;;;;;
00:40:48;07032345769;Offline;;;;;;;
00:40:55;06102045606;Offline;;;;;;;
00:52:51;07032345769;Offline;;;;;;;
00:52:58;06102045606;Offline;;;;;;;
01:01:52;07032345769;Offline;;;;;;;
01:02:00;06102045606;Offline;;;;;;;
01:10:56;07032345769;Offline;;;;;;;
01:11:03;06102045606;Offline;;;;;;;
01:20:07;07032345769;Offline;;;;;;;
01:20:14;06102045606;Offline;;;;;;;
01:32:24;07032345769;Offline;;;;;;;
01:32:27;06102045606;Offline;;;;;;;
01:41:30;07032345769;Offline;;;;;;;
01:41:37;06102045606;Offline;;;;;;;
01:50:31;07032345769;Offline;;;;;;;
01:50:38;06102045606;Offline;;;;;;;
02:02:35;07032345769;Offline;;;;;;;
02:02:43;06102045606;Offline;;;;;;;
02:11:40;07032345769;Offline;;;;;;;
02:11:48;06102045606;Offline;;;;;;;
02:20:42;07032345769;Offline;;;;;;;
02:20:49;06102045606;Offline;;;;;;;
02:32:51;07032345769;Offline;;;;;;;
02:32:58;06102045606;Offline;;;;;;;
02:41:54;07032345769;Offline;;;;;;;
02:42:01;06102045606;Offline;;;;;;;
02:51:27;07032345769;Offline;;;;;;;
02:51:35;06102045606;Offline;;;;;;;
03:00:29;07032345769;Offline;;;;;;;
03:00:39;06102045606;Offline;;;;;;;
03:12:34;07032345769;Offline;;;;;;;
03:12:42;06102045606;Offline;;;;;;;
03:21:41;07032345769;Offline;;;;;;;
03:21:48;06102045606;Offline;;;;;;;
03:30:42;07032345769;Offline;;;;;;;
03:30:49;06102045606;Offline;;;;;;;
03:42:44;07032345769;Offline;;;;;;;
03:42:51;06102045606;Offline;;;;;;;
03:51:49;07032345769;Offline;;;;;;;
03:51:56;06102045606;Offline;;;;;;;
04:00:54;07032345769;Offline;;;;;;;
04:00:58;06102045606;Offline;;;;;;;
04:12:52;07032345769;Offline;;;;;;;
04:13:00;06102045606;Offline;;;;;;;
04:21:51;07032345769;Offline;;;;;;;
04:21:58;06102045606;Offline;;;;;;;
04:30:54;07032345769;Offline;;;;;;;
04:31:01;06102045606;Offline;;;;;;;
04:40:06;06102045606;Offline;;;;;;;
04:42:57;07032345769;Offline;;;;;;;
04:52:04;07032345769;Offline;;;;;;;
04:52:12;06102045606;Offline;;;;;;;
05:01:09;07032345769;Offline;;;;;;;
05:01:17;06102045606;Offline;;;;;;;
05:10:11;07032345769;Offline;;;;;;;
05:10:18;06102045606;Offline;;;;;;;
05:22:15;07032345769;Offline;;;;;;;
05:22:22;06102045606;Offline;;;;;;;
05:31:15;07032345769;Offline;;;;;;;
05:31:22;06102045606;Offline;;;;;;;
05:40:20;07032345769;Offline;;;;;;;
05:40:27;06102045606;Offline;;;;;;;
05:52:21;07032345769;Offline;;;;;;;
05:52:28;06102045606;Offline;;;;;;;
06:01:20;07032345769;Offline;;;;;;;
06:01:27;06102045606;Offline;;;;;;;
06:10:21;07032345769;Offline;;;;;;;
06:10:29;06102045606;Offline;;;;;;;
