
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:00;07032345769;Offline;;;;;;;
00:05:08;06102045606;Offline;;;;;;;
00:10:11;06102045606;Offline;;;;;;;
00:15:04;07032345769;Offline;;;;;;;
00:20:12;06102045606;Offline;;;;;;;
00:25:47;07032345769;Offline;;;;;;;
00:30:51;07032345769;Offline;;;;;;;
00:30:59;06102045606;Offline;;;;;;;
00:40:55;07032345769;Offline;;;;;;;
00:41:03;06102045606;Offline;;;;;;;
00:51:19;07032345769;Offline;;;;;;;
00:51:26;06102045606;Offline;;;;;;;
01:02:09;07032345769;Offline;;;;;;;
01:02:32;06102045606;Offline;;;;;;;
01:12:15;07032345769;Offline;;;;;;;
01:12:22;06102045606;Offline;;;;;;;
01:22:19;07032345769;Offline;;;;;;;
01:22:26;06102045606;Offline;;;;;;;
01:32:24;07032345769;Offline;;;;;;;
01:32:31;06102045606;Offline;;;;;;;
01:42:26;07032345769;Offline;;;;;;;
01:42:34;06102045606;Offline;;;;;;;
01:52:28;07032345769;Offline;;;;;;;
01:52:35;06102045606;Offline;;;;;;;
02:02:30;07032345769;Offline;;;;;;;
02:02:37;06102045606;Offline;;;;;;;
02:13:43;07032345769;Offline;;;;;;;
02:13:52;06102045606;Offline;;;;;;;
02:24:31;07032345769;Offline;;;;;;;
02:24:39;06102045606;Offline;;;;;;;
02:30:14;07032345769;Offline;;;;;;;
02:30:22;06102045606;Offline;;;;;;;
02:40:58;07032345769;Offline;;;;;;;
02:41:06;06102045606;Offline;;;;;;;
02:51:01;07032345769;Offline;;;;;;;
02:51:24;06102045606;Offline;;;;;;;
03:01:09;07032345769;Offline;;;;;;;
03:01:16;06102045606;Offline;;;;;;;
03:11:56;07032345769;Offline;;;;;;;
03:12:19;06102045606;Offline;;;;;;;
03:22:02;07032345769;Offline;;;;;;;
03:22:10;06102045606;Offline;;;;;;;
03:32:06;07032345769;Offline;;;;;;;
03:32:14;06102045606;Offline;;;;;;;
03:42:50;07032345769;Offline;;;;;;;
03:42:57;06102045606;Offline;;;;;;;
03:53:34;07032345769;Offline;;;;;;;
03:53:42;06102045606;Offline;;;;;;;
04:04:21;07032345769;Offline;;;;;;;
04:04:28;06102045606;Offline;;;;;;;
04:14:25;07032345769;Offline;;;;;;;
04:14:32;06102045606;Offline;;;;;;;
04:24:28;07032345769;Offline;;;;;;;
04:24:35;06102045606;Offline;;;;;;;
04:35:15;07032345769;Offline;;;;;;;
04:35:23;06102045606;Offline;;;;;;;
04:41:02;07032345769;Offline;;;;;;;
04:41:09;06102045606;Offline;;;;;;;
04:51:08;07032345769;Offline;;;;;;;
04:51:15;06102045606;Offline;;;;;;;
05:01:17;07032345769;Offline;;;;;;;
05:01:38;06102045606;Offline;;;;;;;
05:12:00;07032345769;Offline;;;;;;;
05:12:08;06102045606;Offline;;;;;;;
05:22:06;07032345769;Offline;;;;;;;
05:22:13;06102045606;Offline;;;;;;;
05:32:08;07032345769;Offline;;;;;;;
05:32:15;06102045606;Offline;;;;;;;
05:42:15;07032345769;Offline;;;;;;;
05:42:22;06102045606;Offline;;;;;;;
05:52:17;07032345769;Offline;;;;;;;
05:52:25;06102045606;Offline;;;;;;;
06:02:21;07032345769;Offline;;;;;;;
06:02:29;06102045606;Offline;;;;;;;
06:12:41;07032345769;Offline;;;;;;;
06:12:48;06102045606;Offline;;;;;;;
06:22:46;07032345769;Offline;;;;;;;
06:22:53;06102045606;Offline;;;;;;;
06:33:52;07032345769;Offline;;;;;;;
06:34:00;06102045606;Offline;;;;;;;
06:44:17;07032345769;Offline;;;;;;;
06:44:24;06102045606;Offline;;;;;;;
06:54:24;07032345769;Offline;;;;;;;
06:54:31;06102045606;Offline;;;;;;;
07:05:05;07032345769;Offline;;;;;;;
07:05:13;06102045606;Offline;;;;;;;
07:10:14;06102045606;Offline;;;;;;;
07:15:09;07032345769;Offline;;;;;;;
07:20:11;07032345769;Offline;;;;;;;
07:20:18;06102045606;Offline;;;;;;;
07:30:57;07032345769;Offline;;;;;;;
07:31:04;06102045606;Offline;;;;;;;
07:41:39;07032345769;Offline;;;;;;;
07:41:46;06102045606;Offline;;;;;;;
07:51:46;07032345769;Offline;;;;;;;
07:51:53;06102045606;Offline;;;;;;;
08:02:44;07032345769;Offline;;;;;;;
08:02:51;06102045606;Offline;;;;;;;
08:13:13;07032345769;Baja tensión GS;277.9 V;0 W;0.000 kWh;3238 h;224 V;0.56 A;112224.277 kWh
08:13:36;06102045606;Offline;;;;;;;
08:22:04;07032345769;Ok;217.2 V;0 W;0.000 kWh;3238 h;221 V;0.56 A;112224.277 kWh
08:22:11;06102045606;Offline;;;;;;;
08:30:50;07032345769;Ok;217.2 V;0 W;0.000 kWh;3238 h;221 V;0.56 A;112224.277 kWh
08:30:58;06102045606;Offline;;;;;;;
08:44:28;07032345769;Ok;109.1 V;57 W;0.007 kWh;3238 h;222 V;0.26 A;112224.284 kWh
08:44:35;06102045606;Offline;;;;;;;
08:52:44;07032345769;Ok;227.0 V;53 W;0.014 kWh;3238 h;221 V;0.25 A;112224.291 kWh
08:52:50;06102045606;Offline;;;;;;;
09:01:50;07032345769;Ok;333.5 V;53 W;0.023 kWh;3238 h;220 V;0.25 A;112224.300 kWh
09:01:57;06102045606;Offline;;;;;;;
