
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;07032345769;Offline;;;;;;;
00:02:39;06102045606;Offline;;;;;;;
00:12:24;07032345769;Offline;;;;;;;
00:12:31;06102045606;Offline;;;;;;;
00:22:39;07032345769;Offline;;;;;;;
00:22:46;06102045606;Offline;;;;;;;
00:32:33;07032345769;Offline;;;;;;;
00:32:40;06102045606;Offline;;;;;;;
00:43:13;07032345769;Offline;;;;;;;
00:43:20;06102045606;Offline;;;;;;;
00:53:51;07032345769;Offline;;;;;;;
00:53:58;06102045606;Offline;;;;;;;
01:04:15;07032345769;Offline;;;;;;;
01:04:37;06102045606;Offline;;;;;;;
01:14:16;07032345769;Offline;;;;;;;
01:14:37;06102045606;Offline;;;;;;;
01:24:32;07032345769;Offline;;;;;;;
01:24:53;06102045606;Offline;;;;;;;
01:34:14;07032345769;Offline;;;;;;;
01:34:21;06102045606;Offline;;;;;;;
01:44:29;07032345769;Offline;;;;;;;
01:44:50;06102045606;Offline;;;;;;;
01:54:45;07032345769;Offline;;;;;;;
01:54:52;06102045606;Offline;;;;;;;
02:05:01;07032345769;Offline;;;;;;;
02:05:08;06102045606;Offline;;;;;;;
02:10:23;06102045606;Offline;;;;;;;
02:15:32;07032345769;Offline;;;;;;;
02:20:55;07032345769;Offline;;;;;;;
02:21:03;06102045606;Offline;;;;;;;
02:31:14;07032345769;Offline;;;;;;;
02:31:22;06102045606;Offline;;;;;;;
02:41:45;07032345769;Offline;;;;;;;
02:41:52;06102045606;Offline;;;;;;;
02:52:25;07032345769;Offline;;;;;;;
02:52:32;06102045606;Offline;;;;;;;
03:02:34;07032345769;Offline;;;;;;;
03:02:41;06102045606;Offline;;;;;;;
03:12:28;07032345769;Offline;;;;;;;
03:12:35;06102045606;Offline;;;;;;;
03:22:21;07032345769;Offline;;;;;;;
03:22:28;06102045606;Offline;;;;;;;
03:31:50;07032345769;Offline;;;;;;;
03:31:57;06102045606;Offline;;;;;;;
03:42:06;07032345769;Offline;;;;;;;
03:42:13;06102045606;Offline;;;;;;;
03:51:39;07032345769;Offline;;;;;;;
03:51:46;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:03;06102045606;Offline;;;;;;;
04:12:33;07032345769;Offline;;;;;;;
04:12:54;06102045606;Offline;;;;;;;
04:23:07;07032345769;Offline;;;;;;;
04:23:30;06102045606;Offline;;;;;;;
04:33:27;07032345769;Offline;;;;;;;
04:33:49;06102045606;Offline;;;;;;;
04:44:03;07032345769;Offline;;;;;;;
04:44:10;06102045606;Offline;;;;;;;
04:54:37;07032345769;Offline;;;;;;;
04:54:44;06102045606;Offline;;;;;;;
05:04:53;07032345769;Offline;;;;;;;
05:05:00;06102045606;Offline;;;;;;;
05:10:16;06102045606;Offline;;;;;;;
05:15:06;07032345769;Offline;;;;;;;
05:24:35;07032345769;Offline;;;;;;;
05:24:57;06102045606;Offline;;;;;;;
05:34:24;07032345769;Offline;;;;;;;
05:34:31;06102045606;Offline;;;;;;;
05:44:58;07032345769;Offline;;;;;;;
05:45:05;06102045606;Offline;;;;;;;
05:50:18;07032345769;Offline;;;;;;;
05:50:25;06102045606;Offline;;;;;;;
06:00:36;07032345769;Offline;;;;;;;
06:00:43;06102045606;Offline;;;;;;;
06:10:11;06102045606;Offline;;;;;;;
06:15:04;07032345769;Offline;;;;;;;
06:20:26;06102045606;Offline;;;;;;;
06:25:20;07032345769;Offline;;;;;;;
06:30:20;07032345769;Offline;;;;;;;
06:30:42;06102045606;Offline;;;;;;;
06:40:35;07032345769;Offline;;;;;;;
06:40:57;06102045606;Offline;;;;;;;
06:50:54;07032345769;Offline;;;;;;;
06:51:15;06102045606;Offline;;;;;;;
07:01:08;07032345769;Offline;;;;;;;
07:01:30;06102045606;Offline;;;;;;;
07:11:44;07032345769;Offline;;;;;;;
07:11:51;06102045606;Offline;;;;;;;
07:21:32;07032345769;Ok;185.0 V;0 W;0.000 kWh;2880 h;224 V;0.58 A;111545.573 kWh
07:21:55;06102045606;Offline;;;;;;;
07:30:32;07032345769;Ok;201.1 V;0 W;0.000 kWh;2880 h;225 V;0.56 A;111545.573 kWh
07:30:38;06102045606;Offline;;;;;;;
07:43:17;07032345769;Ok;201.1 V;0 W;0.000 kWh;2880 h;225 V;0.56 A;111545.573 kWh
07:43:23;06102045606;Offline;;;;;;;
07:51:36;07032345769;Ok;210.4 V;812 W;0.036 kWh;2880 h;228 V;3.56 A;111545.609 kWh
07:51:43;06102045606;Offline;;;;;;;
08:00:15;06102045606;Offline;;;;;;;
08:04:00;07032345769;Ok;375.1 V;2178 W;0.346 kWh;2880 h;229 V;9.61 A;111545.920 kWh
08:12:25;07032345769;Ok;388.1 V;789 W;0.485 kWh;2880 h;225 V;3.51 A;111546.058 kWh
08:12:47;06102045606;Offline;;;;;;;
08:20:14;07032345769;Ok;374.1 V;2395 W;0.652 kWh;2880 h;229 V;10.5 A;111546.225 kWh
08:20:21;06102045606;Offline;;;;;;;
08:32:36;07032345769;Ok;352.2 V;2907 W;1.197 kWh;2880 h;229 V;12.7 A;111546.771 kWh
08:32:42;06102045606;Offline;;;;;;;
08:41:01;07032345769;Ok;325.2 V;3048 W;1.611 kWh;2880 h;228 V;13.3 A;111547.184 kWh
08:41:07;06102045606;Offline;;;;;;;
08:53:28;07032345769;Ok;380.8 V;2471 W;2.150 kWh;2881 h;228 V;10.8 A;111547.724 kWh
08:53:50;06102045606;Offline;;;;;;;
09:01:52;07032345769;Ok;363.7 V;2626 W;2.507 kWh;2881 h;227 V;11.6 A;111548.080 kWh
09:01:59;06102045606;Offline;;;;;;;
09:10:16;07032345769;Ok;359.0 V;2759 W;2.880 kWh;2881 h;228 V;12.1 A;111548.453 kWh
09:10:23;06102045606;Offline;;;;;;;
09:22:34;07032345769;Ok;357.4 V;2774 W;3.431 kWh;2881 h;228 V;12.2 A;111549.004 kWh
09:22:40;06102045606;Offline;;;;;;;
09:31:06;07032345769;Ok;356.4 V;2763 W;3.822 kWh;2881 h;229 V;12.1 A;111549.395 kWh
09:31:13;06102045606;Offline;;;;;;;
09:43:41;07032345769;Ok;290.4 V;3370 W;4.455 kWh;2882 h;232 V;14.5 A;111550.029 kWh
09:44:03;06102045606;Offline;;;;;;;
09:51:55;07032345769;Ok;290.4 V;3427 W;4.883 kWh;2882 h;231 V;14.8 A;111550.457 kWh
09:52:02;06102045606;Offline;;;;;;;
10:00:09;06102045606;Offline;;;;;;;
10:04:10;07032345769;Ok;288.3 V;2816 W;5.545 kWh;2882 h;231 V;12.2 A;111551.118 kWh
10:12:34;07032345769;Ok;358.5 V;4414 W;6.025 kWh;2882 h;232 V;19.0 A;111551.599 kWh
10:12:41;06102045606;Offline;;;;;;;
10:20:51;07032345769;Ok;356.9 V;4383 W;6.629 kWh;2882 h;235 V;18.7 A;111552.203 kWh
10:21:13;06102045606;Offline;;;;;;;
10:33:35;07032345769;Ok;354.8 V;4615 W;7.592 kWh;2882 h;233 V;19.8 A;111553.165 kWh
10:33:42;06102045606;Offline;;;;;;;
10:41:52;07032345769;Ok;390.2 V;4285 W;8.226 kWh;2882 h;235 V;18.3 A;111553.799 kWh
10:41:58;06102045606;Offline;;;;;;;
10:50:13;07032345769;Ok;407.8 V;3537 W;8.745 kWh;2882 h;234 V;15.1 A;111554.318 kWh
10:50:35;06102045606;Offline;;;;;;;
11:03:15;07032345769;Ok;407.3 V;3431 W;9.496 kWh;2883 h;235 V;14.6 A;111555.070 kWh
11:03:21;06102045606;Offline;;;;;;;
11:11:28;07032345769;Ok;402.6 V;3514 W;9.973 kWh;2883 h;232 V;15.2 A;111555.546 kWh
11:11:34;06102045606;Offline;;;;;;;
11:24:11;07032345769;Ok;401.6 V;3499 W;10.708 kWh;2883 h;231 V;15.1 A;111556.281 kWh
11:24:17;06102045606;Offline;;;;;;;
11:32:56;07032345769;Ok;405.8 V;3708 W;11.192 kWh;2883 h;232 V;15.9 A;111556.765 kWh
11:33:03;06102045606;Offline;;;;;;;
11:41:33;07032345769;Ok;405.2 V;3427 W;11.689 kWh;2884 h;234 V;14.7 A;111557.263 kWh
11:41:39;06102045606;Offline;;;;;;;
11:50:13;06102045606;Offline;;;;;;;
11:54:17;07032345769;Ok;398.0 V;2770 W;12.389 kWh;2884 h;233 V;11.9 A;111557.962 kWh
12:02:26;07032345769;Ok;384.5 V;1791 W;12.742 kWh;2884 h;231 V;7.75 A;111558.316 kWh
12:02:33;06102045606;Offline;;;;;;;
12:10:47;07032345769;Ok;377.2 V;1279 W;12.971 kWh;2884 h;229 V;5.57 A;111558.544 kWh
12:11:09;06102045606;Offline;;;;;;;
12:23:12;07032345769;Ok;358.0 V;4975 W;13.762 kWh;2884 h;234 V;21.3 A;111559.336 kWh
12:23:18;06102045606;Offline;;;;;;;
12:31:52;07032345769;Ok;394.8 V;3651 W;14.368 kWh;2884 h;233 V;15.7 A;111559.941 kWh
12:31:59;06102045606;Offline;;;;;;;
12:40:15;07032345769;Ok;390.2 V;3427 W;14.853 kWh;2884 h;234 V;14.5 A;111560.427 kWh
12:40:22;06102045606;Offline;;;;;;;
12:53:01;07032345769;Ok;396.4 V;3222 W;15.557 kWh;2885 h;235 V;13.9 A;111561.131 kWh
12:53:10;06102045606;Offline;;;;;;;
13:01:39;07032345769;Ok;406.3 V;3340 W;16.027 kWh;2885 h;235 V;14.2 A;111561.600 kWh
13:01:45;06102045606;Offline;;;;;;;
13:10:24;07032345769;Ok;406.3 V;3328 W;16.514 kWh;2885 h;235 V;14.2 A;111562.087 kWh
13:10:30;06102045606;Offline;;;;;;;
13:23:35;07032345769;Ok;404.7 V;3241 W;17.232 kWh;2885 h;233 V;14.0 A;111562.805 kWh
13:23:42;06102045606;Offline;;;;;;;
13:31:53;07032345769;Ok;402.6 V;3290 W;17.680 kWh;2885 h;232 V;14.1 A;111563.253 kWh
13:32:00;06102045606;Offline;;;;;;;
13:40:16;07032345769;Ok;402.6 V;3249 W;18.136 kWh;2886 h;232 V;14.2 A;111563.709 kWh
13:40:23;06102045606;Offline;;;;;;;
13:53:26;07032345769;Ok;404.7 V;3397 W;18.869 kWh;2886 h;231 V;14.5 A;111564.443 kWh
13:53:32;06102045606;Offline;;;;;;;
14:01:34;07032345769;Ok;389.1 V;2437 W;19.283 kWh;2886 h;230 V;10.6 A;111564.857 kWh
14:01:40;06102045606;Offline;;;;;;;
14:13:50;07032345769;Ok;410.4 V;1848 W;19.652 kWh;2886 h;230 V;7.90 A;111565.226 kWh
14:14:12;06102045606;Offline;;;;;;;
14:22:10;07032345769;Ok;373.0 V;1784 W;19.962 kWh;2886 h;230 V;7.74 A;111565.535 kWh
14:22:16;06102045606;Offline;;;;;;;
14:30:29;07032345769;Ok;366.3 V;1184 W;20.140 kWh;2886 h;229 V;5.17 A;111565.713 kWh
14:30:35;06102045606;Offline;;;;;;;
14:43:12;07032345769;Ok;371.5 V;903 W;20.370 kWh;2886 h;229 V;3.96 A;111565.943 kWh
14:43:18;06102045606;Offline;;;;;;;
14:51:39;07032345769;Ok;375.1 V;782 W;20.488 kWh;2887 h;228 V;3.51 A;111566.061 kWh
14:51:46;06102045606;Offline;;;;;;;
15:00:21;06102045606;Offline;;;;;;;
15:04:07;07032345769;Ok;387.1 V;2042 W;20.679 kWh;2887 h;231 V;8.85 A;111566.253 kWh
15:12:15;07032345769;Ok;381.3 V;1469 W;20.993 kWh;2887 h;228 V;6.43 A;111566.566 kWh
15:12:21;06102045606;Offline;;;;;;;
15:20:33;07032345769;Ok;398.5 V;3188 W;21.281 kWh;2887 h;231 V;13.8 A;111566.854 kWh
15:20:41;06102045606;Offline;;;;;;;
15:33:07;07032345769;Ok;362.1 V;1404 W;21.711 kWh;2887 h;228 V;6.17 A;111567.284 kWh
15:33:14;06102045606;Offline;;;;;;;
15:41:29;07032345769;Ok;369.9 V;1567 W;21.982 kWh;2888 h;229 V;6.86 A;111567.556 kWh
15:41:36;06102045606;Offline;;;;;;;
15:53:59;07032345769;Ok;375.1 V;2778 W;22.367 kWh;2888 h;231 V;12.0 A;111567.941 kWh
15:54:05;06102045606;Offline;;;;;;;
16:02:13;07032345769;Ok;350.2 V;1955 W;22.714 kWh;2888 h;232 V;8.44 A;111568.287 kWh
16:02:20;06102045606;Offline;;;;;;;
16:10:35;07032345769;Ok;372.0 V;619 W;22.858 kWh;2888 h;229 V;2.70 A;111568.431 kWh
16:10:41;06102045606;Offline;;;;;;;
16:23:02;07032345769;Ok;398.0 V;1556 W;23.051 kWh;2888 h;229 V;6.80 A;111568.624 kWh
16:23:24;06102045606;Offline;;;;;;;
16:31:37;07032345769;Ok;412.0 V;797 W;23.214 kWh;2888 h;228 V;3.48 A;111568.787 kWh
16:31:43;06102045606;Offline;;;;;;;
16:44:05;07032345769;Ok;415.1 V;732 W;23.364 kWh;2888 h;227 V;3.34 A;111568.937 kWh
16:44:12;06102045606;Offline;;;;;;;
16:52:43;07032345769;Ok;417.7 V;285 W;23.406 kWh;2889 h;226 V;1.26 A;111568.980 kWh
16:52:49;06102045606;Offline;;;;;;;
17:01:22;07032345769;Ok;300.3 V;782 W;23.480 kWh;2889 h;227 V;3.44 A;111569.053 kWh
17:01:29;06102045606;Offline;;;;;;;
17:14:14;07032345769;Ok;207.3 V;512 W;23.567 kWh;2889 h;226 V;2.27 A;111569.141 kWh
17:14:20;06102045606;Offline;;;;;;;
17:22:35;07032345769;Ok;347.0 V;65 W;23.584 kWh;2889 h;227 V;0.29 A;111569.157 kWh
17:22:56;06102045606;Offline;;;;;;;
17:31:14;07032345769;Ok;365.8 V;53 W;23.592 kWh;2889 h;226 V;0.24 A;111569.165 kWh
17:31:20;06102045606;Offline;;;;;;;
17:43:58;07032345769;Ok;318.0 V;49 W;23.603 kWh;2890 h;225 V;0.22 A;111569.176 kWh
17:44:04;06102045606;Offline;;;;;;;
17:53:28;07032345769;Ok;253.5 V;49 W;23.610 kWh;2890 h;224 V;0.24 A;111569.184 kWh
17:53:35;06102045606;Offline;;;;;;;
18:03:38;07032345769;Ok;135.1 V;49 W;23.617 kWh;2890 h;224 V;0.22 A;111569.191 kWh
18:03:45;06102045606;Offline;;;;;;;
18:14:14;07032345769;Offline;;;;;;;
18:14:21;06102045606;Offline;;;;;;;
18:24:30;07032345769;Offline;;;;;;;
18:24:37;06102045606;Offline;;;;;;;
