
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:43;07032345769;Offline;;;;;;;
00:02:50;06102045606;Offline;;;;;;;
00:11:38;07032345769;Offline;;;;;;;
00:11:45;06102045606;Offline;;;;;;;
00:20:35;07032345769;Offline;;;;;;;
00:20:42;06102045606;Offline;;;;;;;
00:32:33;07032345769;Offline;;;;;;;
00:32:40;06102045606;Offline;;;;;;;
00:41:32;07032345769;Offline;;;;;;;
00:41:39;06102045606;Offline;;;;;;;
00:50:27;07032345769;Offline;;;;;;;
00:50:34;06102045606;Offline;;;;;;;
01:02:21;07032345769;Offline;;;;;;;
01:02:28;06102045606;Offline;;;;;;;
01:11:23;07032345769;Offline;;;;;;;
01:11:31;06102045606;Offline;;;;;;;
01:20:20;07032345769;Offline;;;;;;;
01:20:27;06102045606;Offline;;;;;;;
01:32:19;07032345769;Offline;;;;;;;
01:32:27;06102045606;Offline;;;;;;;
01:41:17;07032345769;Offline;;;;;;;
01:41:24;06102045606;Offline;;;;;;;
01:50:11;07032345769;Offline;;;;;;;
01:50:19;06102045606;Offline;;;;;;;
02:02:12;07032345769;Offline;;;;;;;
02:02:19;06102045606;Offline;;;;;;;
02:11:14;07032345769;Offline;;;;;;;
02:11:23;06102045606;Offline;;;;;;;
02:20:30;07032345769;Offline;;;;;;;
02:20:38;06102045606;Offline;;;;;;;
02:32:23;07032345769;Offline;;;;;;;
02:32:30;06102045606;Offline;;;;;;;
02:41:21;07032345769;Offline;;;;;;;
02:41:28;06102045606;Offline;;;;;;;
02:50:16;07032345769;Offline;;;;;;;
02:50:23;06102045606;Offline;;;;;;;
03:02:17;07032345769;Offline;;;;;;;
03:02:24;06102045606;Offline;;;;;;;
03:11:20;07032345769;Offline;;;;;;;
03:11:28;06102045606;Offline;;;;;;;
03:20:17;07032345769;Offline;;;;;;;
03:20:24;06102045606;Offline;;;;;;;
03:32:16;07032345769;Offline;;;;;;;
03:32:24;06102045606;Offline;;;;;;;
03:41:16;07032345769;Offline;;;;;;;
03:41:23;06102045606;Offline;;;;;;;
03:50:13;07032345769;Offline;;;;;;;
03:50:22;06102045606;Offline;;;;;;;
04:02:15;07032345769;Offline;;;;;;;
04:02:22;06102045606;Offline;;;;;;;
04:11:13;07032345769;Offline;;;;;;;
04:11:20;06102045606;Offline;;;;;;;
04:20:07;07032345769;Offline;;;;;;;
04:20:14;06102045606;Offline;;;;;;;
04:32:08;07032345769;Offline;;;;;;;
04:32:15;06102045606;Offline;;;;;;;
04:41:06;07032345769;Offline;;;;;;;
04:41:09;06102045606;Offline;;;;;;;
04:50:02;07032345769;Offline;;;;;;;
04:50:10;06102045606;Offline;;;;;;;
05:02:00;07032345769;Offline;;;;;;;
05:02:08;06102045606;Offline;;;;;;;
05:10:56;07032345769;Offline;;;;;;;
05:11:06;06102045606;Offline;;;;;;;
05:20:09;07032345769;Offline;;;;;;;
05:20:16;06102045606;Offline;;;;;;;
05:32:09;07032345769;Offline;;;;;;;
05:32:16;06102045606;Offline;;;;;;;
05:41:08;07032345769;Offline;;;;;;;
05:41:17;06102045606;Offline;;;;;;;
05:50:07;07032345769;Offline;;;;;;;
05:50:14;06102045606;Offline;;;;;;;
06:02:06;07032345769;Offline;;;;;;;
06:02:13;06102045606;Offline;;;;;;;
06:11:02;07032345769;Offline;;;;;;;
06:11:08;06102045606;Offline;;;;;;;
06:22:24;07032345769;Err. interno;292.0 V;0 W;0.000 kWh;1398 h;221 V;0.52 A;108470.099 kWh
06:22:31;06102045606;Offline;;;;;;;
06:31:46;07032345769;Ok;213.5 V;0 W;0.000 kWh;1398 h;222 V;0.52 A;108470.099 kWh
06:31:50;06102045606;Ok;196.9 V;0 W;0.000 kWh;6838 h;222 V;0.00 A;118323.891 kWh
06:40:11;07032345769;Ok;213.5 V;0 W;0.000 kWh;1398 h;223 V;0.52 A;108470.099 kWh
06:40:14;06102045606;Ok;174.0 V;51 W;0.001 kWh;6838 h;223 V;0.22 A;118323.892 kWh
06:50:35;07032345769;Ok;292.5 V;91 W;0.011 kWh;1398 h;225 V;0.39 A;108470.111 kWh
06:50:39;06102045606;Ok;174.0 V;55 W;0.011 kWh;6838 h;225 V;0.25 A;118323.902 kWh
07:01:05;07032345769;Ok;353.3 V;144 W;0.028 kWh;1398 h;224 V;0.65 A;108470.128 kWh
07:01:08;06102045606;Ok;280.5 V;86 W;0.020 kWh;6838 h;223 V;0.38 A;118323.911 kWh
07:11:48;07032345769;Ok;367.8 V;254 W;0.069 kWh;1398 h;220 V;1.15 A;108470.168 kWh
07:11:51;06102045606;Ok;331.5 V;169 W;0.046 kWh;6838 h;221 V;0.76 A;118323.937 kWh
07:20:08;07032345769;Ok;368.9 V;342 W;0.111 kWh;1398 h;222 V;1.55 A;108470.210 kWh
07:20:12;06102045606;Ok;345.0 V;247 W;0.074 kWh;6838 h;222 V;1.11 A;118323.965 kWh
07:30:36;07032345769;Ok;386.0 V;505 W;0.190 kWh;1398 h;222 V;2.28 A;108470.289 kWh
07:30:40;06102045606;Ok;367.3 V;424 W;0.136 kWh;6838 h;222 V;1.91 A;118324.027 kWh
07:41:08;07032345769;Ok;386.5 V;543 W;0.264 kWh;1398 h;223 V;2.42 A;108470.363 kWh
07:41:13;06102045606;Ok;368.9 V;577 W;0.216 kWh;6838 h;223 V;2.58 A;118324.107 kWh
07:51:34;07032345769;Ok;351.2 V;1116 W;0.409 kWh;1399 h;225 V;4.96 A;108470.508 kWh
07:51:37;06102045606;Ok;330.9 V;966 W;0.364 kWh;6839 h;225 V;4.30 A;118324.255 kWh
08:02:04;07032345769;Ok;413.5 V;903 W;0.562 kWh;1399 h;225 V;3.10 A;108470.661 kWh
08:02:08;06102045606;Ok;353.3 V;1158 W;0.550 kWh;6839 h;227 V;5.12 A;118324.441 kWh
08:10:26;07032345769;Ok;282.1 V;1917 W;0.720 kWh;1399 h;226 V;8.47 A;108470.819 kWh
08:10:29;06102045606;Ok;338.2 V;1535 W;0.732 kWh;6839 h;228 V;6.73 A;118324.623 kWh
08:20:55;07032345769;Ok;265.0 V;1742 W;0.923 kWh;1399 h;227 V;7.65 A;108471.022 kWh
08:20:59;06102045606;Ok;344.4 V;1280 W;1.012 kWh;6839 h;228 V;5.61 A;118324.903 kWh
08:31:27;07032345769;Ok;354.3 V;638 W;1.052 kWh;1399 h;226 V;2.83 A;108471.152 kWh
08:31:30;06102045606;Ok;351.7 V;475 W;1.112 kWh;6840 h;226 V;2.10 A;118325.003 kWh
08:41:56;07032345769;Ok;370.9 V;569 W;1.155 kWh;1400 h;226 V;2.53 A;108471.254 kWh
08:42:00;06102045606;Ok;356.4 V;416 W;1.187 kWh;6840 h;227 V;1.83 A;118325.078 kWh
08:50:14;07032345769;Ok;363.2 V;1943 W;1.275 kWh;1400 h;228 V;8.50 A;108471.374 kWh
08:50:19;06102045606;Ok;364.7 V;2352 W;1.290 kWh;6840 h;230 V;10.3 A;118325.181 kWh
09:00:46;07032345769;Ok;361.6 V;3833 W;1.911 kWh;1400 h;230 V;16.6 A;108472.010 kWh
09:00:49;06102045606;Ok;343.9 V;3373 W;1.851 kWh;6840 h;233 V;14.5 A;118325.742 kWh
09:11:18;07032345769;Ok;351.2 V;3898 W;2.587 kWh;1400 h;232 V;16.8 A;108472.686 kWh
09:11:22;06102045606;Ok;337.7 V;3428 W;2.445 kWh;6840 h;234 V;14.7 A;118326.336 kWh
09:21:44;07032345769;Ok;345.5 V;3939 W;3.267 kWh;1400 h;231 V;17.1 A;108473.366 kWh
09:21:48;06102045606;Ok;333.0 V;3463 W;3.043 kWh;6840 h;234 V;14.8 A;118326.934 kWh
09:30:09;07032345769;Ok;343.9 V;4000 W;3.822 kWh;1400 h;230 V;17.4 A;108473.921 kWh
09:30:13;06102045606;Ok;335.1 V;3537 W;3.532 kWh;6840 h;233 V;15.2 A;118327.423 kWh
09:40:40;07032345769;Ok;345.0 V;4118 W;4.532 kWh;1400 h;231 V;17.8 A;108474.631 kWh
09:40:43;06102045606;Ok;333.0 V;3640 W;4.159 kWh;6840 h;233 V;15.6 A;118328.050 kWh
09:51:20;07032345769;Ok;367.8 V;4186 W;5.282 kWh;1401 h;231 V;18.1 A;108475.381 kWh
09:51:24;06102045606;Ok;335.1 V;3848 W;4.824 kWh;6841 h;233 V;16.5 A;118328.715 kWh
10:02:00;07032345769;Ok;399.0 V;2915 W;5.854 kWh;1401 h;230 V;12.6 A;108475.953 kWh
10:02:04;06102045606;Ok;326.3 V;3855 W;5.499 kWh;6841 h;232 V;16.6 A;118329.390 kWh
10:10:30;07032345769;Ok;396.9 V;2820 W;6.263 kWh;1401 h;230 V;12.3 A;108476.362 kWh
10:10:34;06102045606;Ok;333.0 V;4201 W;6.069 kWh;6841 h;233 V;18.0 A;118329.960 kWh
10:10:40;;Offline;;;;;;;
10:21:11;07032345769;Ok;385.5 V;2114 W;6.749 kWh;1401 h;228 V;9.26 A;108476.848 kWh
10:21:14;06102045606;Ok;339.3 V;2152 W;6.739 kWh;6841 h;229 V;9.37 A;118330.630 kWh
10:31:43;07032345769;Ok;404.2 V;3837 W;7.166 kWh;1401 h;231 V;16.6 A;108477.265 kWh
10:31:47;06102045606;Ok;342.9 V;4256 W;7.153 kWh;6842 h;233 V;18.2 A;118331.044 kWh
10:40:15;07032345769;Ok;402.1 V;3044 W;7.643 kWh;1402 h;229 V;13.1 A;108477.742 kWh
10:40:18;06102045606;Ok;335.6 V;3981 W;7.721 kWh;6842 h;232 V;17.1 A;118331.612 kWh
10:51:10;07032345769;Ok;395.9 V;2835 W;8.067 kWh;1402 h;231 V;12.3 A;108478.166 kWh
10:51:14;06102045606;Ok;358.5 V;3632 W;8.420 kWh;6842 h;232 V;15.6 A;118332.310 kWh
11:02:05;07032345769;Ok;395.9 V;2820 W;8.685 kWh;1402 h;230 V;12.2 A;108478.784 kWh
11:02:09;06102045606;Ok;351.2 V;3479 W;9.053 kWh;6842 h;232 V;15.0 A;118332.944 kWh
11:10:45;07032345769;Ok;400.6 V;2831 W;9.089 kWh;1402 h;231 V;12.1 A;108479.188 kWh
11:10:48;06102045606;Ok;356.4 V;3757 W;9.568 kWh;6842 h;234 V;16.1 A;118333.459 kWh
11:21:43;07032345769;Ok;397.4 V;2816 W;9.598 kWh;1402 h;231 V;12.2 A;108479.697 kWh
11:21:46;06102045606;Ok;352.8 V;3479 W;10.220 kWh;6842 h;233 V;14.9 A;118334.111 kWh
11:30:24;07032345769;Ok;401.1 V;2725 W;10.001 kWh;1402 h;230 V;11.8 A;108480.100 kWh
11:30:27;06102045606;Ok;351.7 V;3094 W;10.719 kWh;6842 h;231 V;13.4 A;118334.610 kWh
11:41:21;07032345769;Ok;403.2 V;2812 W;10.502 kWh;1402 h;230 V;12.2 A;108480.601 kWh
11:41:24;06102045606;Ok;348.6 V;3734 W;11.361 kWh;6842 h;233 V;16.0 A;118335.252 kWh
11:50:02;07032345769;Ok;398.0 V;2748 W;10.904 kWh;1403 h;230 V;12.0 A;108481.003 kWh
11:50:05;06102045606;Ok;351.7 V;3483 W;11.872 kWh;6843 h;232 V;15.0 A;118335.763 kWh
12:00:59;07032345769;Ok;398.0 V;2812 W;11.409 kWh;1403 h;230 V;12.1 A;108481.508 kWh
12:01:05;06102045606;Ok;346.5 V;3632 W;12.376 kWh;6843 h;233 V;15.5 A;118336.267 kWh
12:11:59;07032345769;Ok;401.1 V;2835 W;11.918 kWh;1403 h;231 V;12.4 A;108482.018 kWh
12:12:03;06102045606;Ok;347.6 V;3722 W;13.179 kWh;6843 h;232 V;16.0 A;118337.070 kWh
12:20:45;07032345769;Ok;400.0 V;2748 W;12.325 kWh;1403 h;230 V;12.1 A;108482.424 kWh
12:20:48;06102045606;Ok;349.1 V;3620 W;13.718 kWh;6843 h;233 V;15.5 A;118337.609 kWh
12:31:44;07032345769;Ok;398.5 V;2839 W;12.834 kWh;1403 h;231 V;12.5 A;108482.933 kWh
12:31:48;06102045606;Ok;351.7 V;3604 W;14.385 kWh;6844 h;233 V;15.5 A;118338.276 kWh
12:40:27;07032345769;Ok;401.6 V;2725 W;13.236 kWh;1404 h;230 V;11.9 A;108483.335 kWh
12:40:31;06102045606;Ok;359.0 V;3573 W;14.909 kWh;6844 h;232 V;15.4 A;118338.800 kWh
12:51:23;07032345769;Ok;407.3 V;2695 W;13.739 kWh;1404 h;230 V;11.7 A;108483.838 kWh
12:51:27;06102045606;Ok;364.2 V;3659 W;15.552 kWh;6844 h;233 V;15.7 A;118339.443 kWh
13:00:08;07032345769;Ok;407.8 V;2778 W;14.139 kWh;1404 h;231 V;12.0 A;108484.238 kWh
13:00:11;06102045606;Ok;356.9 V;3749 W;16.071 kWh;6844 h;234 V;16.0 A;118339.962 kWh
13:11:05;07032345769;Ok;415.6 V;3252 W;14.492 kWh;1404 h;232 V;14.1 A;108484.591 kWh
13:11:10;06102045606;Ok;363.7 V;4252 W;16.692 kWh;6844 h;234 V;18.2 A;118340.583 kWh
13:22:02;07032345769;Ok;380.3 V;1552 W;15.034 kWh;1404 h;227 V;6.84 A;108485.133 kWh
13:22:05;06102045606;Ok;346.0 V;1406 W;17.205 kWh;6844 h;229 V;6.16 A;118341.096 kWh
13:30:47;07032345769;Ok;379.8 V;1556 W;15.440 kWh;1404 h;227 V;6.85 A;108485.539 kWh
13:30:51;06102045606;Ok;340.3 V;1406 W;17.634 kWh;6844 h;229 V;6.14 A;118341.525 kWh
13:41:42;07032345769;Ok;378.7 V;1446 W;15.677 kWh;1404 h;227 V;6.35 A;108485.776 kWh
13:41:45;06102045606;Ok;339.3 V;1217 W;17.840 kWh;6844 h;229 V;5.32 A;118341.731 kWh
13:50:24;07032345769;Ok;376.7 V;1184 W;15.872 kWh;1405 h;227 V;5.23 A;108485.971 kWh
13:50:28;06102045606;Ok;351.2 V;950 W;18.001 kWh;6845 h;228 V;4.18 A;118341.892 kWh
14:01:19;07032345769;Ok;372.0 V;672 W;16.024 kWh;1405 h;226 V;2.97 A;108486.123 kWh
14:01:22;06102045606;Ok;347.0 V;491 W;18.128 kWh;6845 h;227 V;2.16 A;118342.019 kWh
14:10:04;06102045606;Ok;341.3 V;212 W;18.177 kWh;6845 h;226 V;0.93 A;118342.068 kWh
