
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 02.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;07032345769;Offline;;;;;;;
00:01:12;06102045606;Offline;;;;;;;
00:11:26;07032345769;Offline;;;;;;;
00:11:33;06102045606;Offline;;;;;;;
00:20:57;07032345769;Offline;;;;;;;
00:21:03;06102045606;Offline;;;;;;;
00:31:16;07032345769;Offline;;;;;;;
00:31:37;06102045606;Offline;;;;;;;
00:41:36;07032345769;Offline;;;;;;;
00:41:58;06102045606;Offline;;;;;;;
00:52:13;07032345769;Offline;;;;;;;
00:52:20;06102045606;Offline;;;;;;;
01:02:49;07032345769;Offline;;;;;;;
01:02:57;06102045606;Offline;;;;;;;
01:13:41;07032345769;Offline;;;;;;;
01:13:49;06102045606;Offline;;;;;;;
01:24:18;07032345769;Offline;;;;;;;
01:24:21;06102045606;Offline;;;;;;;
01:34:38;07032345769;Offline;;;;;;;
01:34:59;06102045606;Offline;;;;;;;
01:45:15;07032345769;Offline;;;;;;;
01:45:22;06102045606;Offline;;;;;;;
01:50:14;07032345769;Offline;;;;;;;
01:50:21;06102045606;Offline;;;;;;;
02:01:26;07032345769;Offline;;;;;;;
02:01:33;06102045606;Offline;;;;;;;
02:12:16;07032345769;Offline;;;;;;;
02:12:23;06102045606;Offline;;;;;;;
02:22:35;07032345769;Offline;;;;;;;
02:22:43;06102045606;Offline;;;;;;;
02:33:08;07032345769;Offline;;;;;;;
02:33:15;06102045606;Offline;;;;;;;
02:43:42;07032345769;Offline;;;;;;;
02:43:50;06102045606;Offline;;;;;;;
02:54:16;07032345769;Offline;;;;;;;
02:54:24;06102045606;Offline;;;;;;;
03:04:34;07032345769;Offline;;;;;;;
03:04:55;06102045606;Offline;;;;;;;
03:15:05;07032345769;Offline;;;;;;;
03:15:12;06102045606;Offline;;;;;;;
03:20:29;07032345769;Offline;;;;;;;
03:20:36;06102045606;Offline;;;;;;;
03:31:04;07032345769;Offline;;;;;;;
03:31:11;06102045606;Offline;;;;;;;
03:41:43;07032345769;Offline;;;;;;;
03:41:50;06102045606;Offline;;;;;;;
03:51:46;07032345769;Offline;;;;;;;
03:52:09;06102045606;Offline;;;;;;;
04:01:39;07032345769;Offline;;;;;;;
04:01:46;06102045606;Offline;;;;;;;
04:12:13;07032345769;Offline;;;;;;;
04:12:20;06102045606;Offline;;;;;;;
04:22:32;07032345769;Offline;;;;;;;
04:22:54;06102045606;Offline;;;;;;;
04:33:08;07032345769;Offline;;;;;;;
04:33:15;06102045606;Offline;;;;;;;
04:43:29;07032345769;Offline;;;;;;;
04:43:50;06102045606;Offline;;;;;;;
04:54:39;07032345769;Offline;;;;;;;
04:54:46;06102045606;Offline;;;;;;;
05:04:40;07032345769;Offline;;;;;;;
05:05:02;06102045606;Offline;;;;;;;
