
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:43;07032345769;Offline;;;;;;;
00:03:50;06102045606;Offline;;;;;;;
00:14:06;07032345769;Offline;;;;;;;
00:14:28;06102045606;Offline;;;;;;;
00:24:44;07032345769;Offline;;;;;;;
00:24:51;06102045606;Offline;;;;;;;
00:34:58;07032345769;Offline;;;;;;;
00:35:19;06102045606;Offline;;;;;;;
00:40:18;07032345769;Offline;;;;;;;
00:40:25;06102045606;Offline;;;;;;;
00:51:24;07032345769;Offline;;;;;;;
00:51:31;06102045606;Offline;;;;;;;
01:01:51;07032345769;Offline;;;;;;;
01:01:58;06102045606;Offline;;;;;;;
01:11:54;07032345769;Offline;;;;;;;
01:12:15;06102045606;Offline;;;;;;;
01:22:24;07032345769;Offline;;;;;;;
01:22:47;06102045606;Offline;;;;;;;
01:32:34;07032345769;Offline;;;;;;;
01:32:41;06102045606;Offline;;;;;;;
01:42:26;07032345769;Offline;;;;;;;
01:42:33;06102045606;Offline;;;;;;;
01:52:37;07032345769;Offline;;;;;;;
01:52:44;06102045606;Offline;;;;;;;
02:02:04;07032345769;Offline;;;;;;;
02:02:11;06102045606;Offline;;;;;;;
02:12:25;07032345769;Offline;;;;;;;
02:12:46;06102045606;Offline;;;;;;;
02:22:20;07032345769;Offline;;;;;;;
02:22:27;06102045606;Offline;;;;;;;
02:31:47;07032345769;Offline;;;;;;;
02:31:54;06102045606;Offline;;;;;;;
02:41:40;07032345769;Offline;;;;;;;
02:41:47;06102045606;Offline;;;;;;;
02:52:19;07032345769;Offline;;;;;;;
02:52:26;06102045606;Offline;;;;;;;
03:02:46;07032345769;Offline;;;;;;;
03:02:53;06102045606;Offline;;;;;;;
03:13:02;07032345769;Offline;;;;;;;
03:13:09;06102045606;Offline;;;;;;;
03:23:19;07032345769;Offline;;;;;;;
03:23:42;06102045606;Offline;;;;;;;
03:32:48;07032345769;Offline;;;;;;;
03:32:55;06102045606;Offline;;;;;;;
03:42:42;07032345769;Offline;;;;;;;
03:42:50;06102045606;Offline;;;;;;;
03:53:19;07032345769;Offline;;;;;;;
03:53:26;06102045606;Offline;;;;;;;
04:03:19;07032345769;Offline;;;;;;;
04:03:42;06102045606;Offline;;;;;;;
04:13:58;07032345769;Offline;;;;;;;
04:14:05;06102045606;Offline;;;;;;;
04:24:32;07032345769;Offline;;;;;;;
04:24:39;06102045606;Offline;;;;;;;
04:34:48;07032345769;Offline;;;;;;;
04:35:11;06102045606;Offline;;;;;;;
04:40:14;06102045606;Offline;;;;;;;
04:45:04;07032345769;Offline;;;;;;;
04:50:23;07032345769;Offline;;;;;;;
04:50:30;06102045606;Offline;;;;;;;
05:00:40;07032345769;Offline;;;;;;;
05:00:47;06102045606;Offline;;;;;;;
05:10:40;07032345769;Offline;;;;;;;
05:11:02;06102045606;Offline;;;;;;;
05:20:56;07032345769;Offline;;;;;;;
05:21:18;06102045606;Offline;;;;;;;
05:31:34;07032345769;Offline;;;;;;;
05:31:41;06102045606;Offline;;;;;;;
05:41:34;07032345769;Offline;;;;;;;
05:41:56;06102045606;Offline;;;;;;;
05:51:41;07032345769;Offline;;;;;;;
05:51:48;06102045606;Offline;;;;;;;
06:01:59;07032345769;Offline;;;;;;;
06:02:07;06102045606;Offline;;;;;;;
06:12:15;07032345769;Offline;;;;;;;
06:12:22;06102045606;Offline;;;;;;;
06:22:53;07032345769;Offline;;;;;;;
06:23:00;06102045606;Offline;;;;;;;
06:33:08;07032345769;Offline;;;;;;;
06:33:31;06102045606;Offline;;;;;;;
06:43:25;07032345769;Offline;;;;;;;
06:43:48;06102045606;Offline;;;;;;;
06:53:18;07032345769;Offline;;;;;;;
06:53:25;06102045606;Offline;;;;;;;
07:03:34;07032345769;Offline;;;;;;;
07:03:57;06102045606;Offline;;;;;;;
07:13:50;07032345769;Offline;;;;;;;
07:14:13;06102045606;Offline;;;;;;;
07:24:01;07032345769;Err. red;268.6 V;0 W;0.000 kWh;2890 h;223 V;0.56 A;111569.193 kWh
07:24:24;06102045606;Offline;;;;;;;
07:33:16;07032345769;Baja tensión GS;344.4 V;0 W;0.000 kWh;2890 h;224 V;0.56 A;111569.193 kWh
07:33:23;06102045606;Offline;;;;;;;
07:41:35;07032345769;Ok;234.8 V;57 W;0.000 kWh;2890 h;224 V;0.26 A;111569.194 kWh
07:41:57;06102045606;Offline;;;;;;;
07:53:33;07032345769;Ok;295.6 V;269 W;0.023 kWh;2890 h;225 V;1.21 A;111569.217 kWh
07:53:39;06102045606;Offline;;;;;;;
08:01:56;07032345769;Ok;378.2 V;1362 W;0.162 kWh;2890 h;227 V;6.03 A;111569.356 kWh
08:02:18;06102045606;Offline;;;;;;;
08:10:32;07032345769;Ok;385.5 V;2380 W;0.421 kWh;2890 h;227 V;10.6 A;111569.615 kWh
08:10:40;06102045606;Offline;;;;;;;
08:23:23;07032345769;Ok;384.5 V;2573 W;0.992 kWh;2891 h;228 V;11.3 A;111570.186 kWh
08:23:30;06102045606;Offline;;;;;;;
08:31:39;07032345769;Ok;373.0 V;786 W;1.158 kWh;2891 h;225 V;3.48 A;111570.352 kWh
08:31:45;06102045606;Offline;;;;;;;
08:44:07;07032345769;Ok;404.7 V;1158 W;1.364 kWh;2891 h;229 V;5.16 A;111570.558 kWh
08:44:14;06102045606;Offline;;;;;;;
08:52:47;07032345769;Ok;379.8 V;1529 W;1.647 kWh;2891 h;226 V;6.78 A;111570.841 kWh
08:53:08;06102045606;Offline;;;;;;;
09:01:46;07032345769;Ok;378.7 V;1909 W;1.851 kWh;2891 h;227 V;8.42 A;111571.045 kWh
09:01:53;06102045606;Offline;;;;;;;
09:10:09;06102045606;Offline;;;;;;;
09:14:12;07032345769;Ok;408.9 V;1825 W;2.167 kWh;2892 h;228 V;8.00 A;111571.360 kWh
09:22:20;07032345769;Ok;376.1 V;1150 W;2.418 kWh;2892 h;227 V;5.07 A;111571.612 kWh
09:22:27;06102045606;Offline;;;;;;;
09:30:40;07032345769;Ok;374.6 V;1727 W;2.622 kWh;2892 h;228 V;7.61 A;111571.815 kWh
09:31:02;06102045606;Offline;;;;;;;
09:43:27;07032345769;Ok;375.6 V;1051 W;2.911 kWh;2892 h;227 V;4.64 A;111572.105 kWh
