
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;07032345769;Offline;;;;;;;
00:01:55;06102045606;Offline;;;;;;;
00:11:06;07032345769;Offline;;;;;;;
00:11:13;06102045606;Offline;;;;;;;
00:20:28;07032345769;Offline;;;;;;;
00:20:35;06102045606;Offline;;;;;;;
00:32:53;07032345769;Offline;;;;;;;
00:33:01;06102045606;Offline;;;;;;;
00:42:12;07032345769;Offline;;;;;;;
00:42:19;06102045606;Offline;;;;;;;
00:51:34;07032345769;Offline;;;;;;;
00:51:41;06102045606;Offline;;;;;;;
01:00:52;07032345769;Offline;;;;;;;
01:00:59;06102045606;Offline;;;;;;;
01:10:14;07032345769;Offline;;;;;;;
01:10:21;06102045606;Offline;;;;;;;
01:22:37;07032345769;Offline;;;;;;;
01:22:44;06102045606;Offline;;;;;;;
01:31:59;07032345769;Offline;;;;;;;
01:32:06;06102045606;Offline;;;;;;;
01:41:18;07032345769;Offline;;;;;;;
01:41:25;06102045606;Offline;;;;;;;
01:50:46;07032345769;Offline;;;;;;;
01:50:54;06102045606;Offline;;;;;;;
02:00:31;07032345769;Offline;;;;;;;
02:00:38;06102045606;Offline;;;;;;;
02:10:11;06102045606;Offline;;;;;;;
02:13:10;07032345769;Offline;;;;;;;
02:22:32;07032345769;Offline;;;;;;;
02:22:39;06102045606;Offline;;;;;;;
02:31:53;07032345769;Offline;;;;;;;
02:32:00;06102045606;Offline;;;;;;;
02:41:15;07032345769;Offline;;;;;;;
02:41:22;06102045606;Offline;;;;;;;
02:50:38;07032345769;Offline;;;;;;;
02:50:45;06102045606;Offline;;;;;;;
03:00:06;06102045606;Offline;;;;;;;
03:03:04;07032345769;Offline;;;;;;;
03:12:24;07032345769;Offline;;;;;;;
03:12:32;06102045606;Offline;;;;;;;
03:21:48;07032345769;Offline;;;;;;;
