
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 08.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;07032345769;Offline;;;;;;;
00:00:21;06102045606;Offline;;;;;;;
00:10:53;07032345769;Offline;;;;;;;
00:11:00;06102045606;Offline;;;;;;;
00:21:09;07032345769;Offline;;;;;;;
00:21:16;06102045606;Offline;;;;;;;
00:31:22;07032345769;Offline;;;;;;;
00:31:29;06102045606;Offline;;;;;;;
00:41:39;07032345769;Offline;;;;;;;
00:41:47;06102045606;Offline;;;;;;;
00:52:01;07032345769;Offline;;;;;;;
00:52:09;06102045606;Offline;;;;;;;
01:02:41;07032345769;Offline;;;;;;;
01:02:50;06102045606;Offline;;;;;;;
01:12:35;07032345769;Offline;;;;;;;
01:12:57;06102045606;Offline;;;;;;;
01:22:43;07032345769;Offline;;;;;;;
01:22:51;06102045606;Offline;;;;;;;
01:32:52;07032345769;Offline;;;;;;;
01:32:59;06102045606;Offline;;;;;;;
01:42:44;07032345769;Offline;;;;;;;
01:42:51;06102045606;Offline;;;;;;;
01:52:37;07032345769;Offline;;;;;;;
01:52:44;06102045606;Offline;;;;;;;
02:02:54;07032345769;Offline;;;;;;;
02:03:17;06102045606;Offline;;;;;;;
02:13:38;07032345769;Offline;;;;;;;
02:14:01;06102045606;Offline;;;;;;;
02:23:54;07032345769;Offline;;;;;;;
02:24:17;06102045606;Offline;;;;;;;
02:34:06;07032345769;Offline;;;;;;;
02:34:14;06102045606;Offline;;;;;;;
02:44:38;07032345769;Offline;;;;;;;
02:44:45;06102045606;Offline;;;;;;;
02:54:54;07032345769;Offline;;;;;;;
02:55:01;06102045606;Offline;;;;;;;
03:00:15;06102045606;Offline;;;;;;;
03:05:10;07032345769;Offline;;;;;;;
03:10:08;07032345769;Offline;;;;;;;
03:10:31;06102045606;Offline;;;;;;;
03:20:27;07032345769;Offline;;;;;;;
03:20:49;06102045606;Offline;;;;;;;
03:30:43;07032345769;Offline;;;;;;;
03:31:05;06102045606;Offline;;;;;;;
03:40:59;07032345769;Offline;;;;;;;
