
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 12.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;07032345769;Offline;;;;;;;
00:03:31;06102045606;Offline;;;;;;;
00:15:22;07032345769;Offline;;;;;;;
00:15:32;06102045606;Offline;;;;;;;
00:20:36;07032345769;Offline;;;;;;;
00:20:59;06102045606;Offline;;;;;;;
00:32:19;07032345769;Offline;;;;;;;
00:32:27;06102045606;Offline;;;;;;;
00:43:33;07032345769;Offline;;;;;;;
00:43:57;06102045606;Offline;;;;;;;
00:55:26;07032345769;Offline;;;;;;;
00:55:48;06102045606;Offline;;;;;;;
01:01:21;07032345769;Offline;;;;;;;
01:01:48;06102045606;Offline;;;;;;;
01:13:16;07032345769;Offline;;;;;;;
01:13:40;06102045606;Offline;;;;;;;
01:25:07;07032345769;Offline;;;;;;;
01:25:30;06102045606;Offline;;;;;;;
01:31:01;07032345769;Offline;;;;;;;
01:31:22;06102045606;Offline;;;;;;;
01:43:11;07032345769;Offline;;;;;;;
01:43:20;06102045606;Offline;;;;;;;
01:54:27;07032345769;Offline;;;;;;;
01:54:51;06102045606;Offline;;;;;;;
02:00:28;07032345769;Offline;;;;;;;
02:00:50;06102045606;Offline;;;;;;;
02:11:38;07032345769;Offline;;;;;;;
02:12:07;06102045606;Offline;;;;;;;
02:23:21;07032345769;Offline;;;;;;;
02:23:45;06102045606;Offline;;;;;;;
02:35:12;07032345769;Offline;;;;;;;
02:35:35;06102045606;Offline;;;;;;;
02:41:13;07032345769;Offline;;;;;;;
02:41:34;06102045606;Offline;;;;;;;
02:53:25;07032345769;Offline;;;;;;;
02:53:35;06102045606;Offline;;;;;;;
03:04:52;07032345769;Offline;;;;;;;
03:05:02;06102045606;Offline;;;;;;;
03:10:36;07032345769;Offline;;;;;;;
03:10:59;06102045606;Offline;;;;;;;
03:22:54;07032345769;Offline;;;;;;;
03:23:04;06102045606;Offline;;;;;;;
03:34:13;07032345769;Offline;;;;;;;
03:34:34;06102045606;Offline;;;;;;;
03:40:32;06102045606;Offline;;;;;;;
03:46:08;07032345769;Offline;;;;;;;
03:52:08;07032345769;Offline;;;;;;;
03:52:32;06102045606;Offline;;;;;;;
04:03:38;07032345769;Offline;;;;;;;
04:04:00;06102045606;Offline;;;;;;;
04:15:30;07032345769;Offline;;;;;;;
04:15:53;06102045606;Offline;;;;;;;
04:21:25;07032345769;Offline;;;;;;;
04:21:48;06102045606;Offline;;;;;;;
04:33:21;07032345769;Offline;;;;;;;
04:33:40;06102045606;Offline;;;;;;;
04:45:13;07032345769;Offline;;;;;;;
04:45:36;06102045606;Offline;;;;;;;
04:51:13;07032345769;Offline;;;;;;;
04:51:34;06102045606;Offline;;;;;;;
05:03:06;07032345769;Offline;;;;;;;
05:03:30;06102045606;Offline;;;;;;;
05:14:56;07032345769;Offline;;;;;;;
