
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;07032345769;Offline;;;;;;;
00:00:45;06102045606;Offline;;;;;;;
00:11:51;07032345769;Offline;;;;;;;
00:11:59;06102045606;Offline;;;;;;;
00:23:18;07032345769;Offline;;;;;;;
00:23:40;06102045606;Offline;;;;;;;
00:34:43;07032345769;Offline;;;;;;;
00:34:51;06102045606;Offline;;;;;;;
00:44:09;07032345769;Offline;;;;;;;
00:44:18;06102045606;Offline;;;;;;;
00:54:25;07032345769;Offline;;;;;;;
00:54:48;06102045606;Offline;;;;;;;
01:00:23;07032345769;Offline;;;;;;;
01:00:44;06102045606;Offline;;;;;;;
01:11:39;07032345769;Offline;;;;;;;
01:12:02;06102045606;Offline;;;;;;;
01:23:18;07032345769;Offline;;;;;;;
01:23:40;06102045606;Offline;;;;;;;
01:34:12;07032345769;Offline;;;;;;;
01:34:35;06102045606;Offline;;;;;;;
01:40:02;07032345769;Offline;;;;;;;
01:40:25;06102045606;Offline;;;;;;;
01:51:47;07032345769;Offline;;;;;;;
01:52:10;06102045606;Offline;;;;;;;
02:03:32;07032345769;Offline;;;;;;;
02:03:54;06102045606;Offline;;;;;;;
02:13:52;07032345769;Offline;;;;;;;
02:14:00;06102045606;Offline;;;;;;;
02:24:38;07032345769;Offline;;;;;;;
02:24:46;06102045606;Offline;;;;;;;
02:34:31;07032345769;Offline;;;;;;;
02:34:54;06102045606;Offline;;;;;;;
02:40:38;07032345769;Offline;;;;;;;
02:41:01;06102045606;Offline;;;;;;;
02:51:48;07032345769;Offline;;;;;;;
02:52:10;06102045606;Offline;;;;;;;
03:02:10;07032345769;Offline;;;;;;;
03:02:32;06102045606;Offline;;;;;;;
03:13:42;07032345769;Offline;;;;;;;
03:13:50;06102045606;Offline;;;;;;;
03:24:29;07032345769;Offline;;;;;;;
03:24:51;06102045606;Offline;;;;;;;
03:30:10;07032345769;Offline;;;;;;;
03:30:18;06102045606;Offline;;;;;;;
03:40:13;06102045606;Offline;;;;;;;
03:45:29;07032345769;Offline;;;;;;;
03:50:26;07032345769;Offline;;;;;;;
03:50:49;06102045606;Offline;;;;;;;
04:01:42;07032345769;Offline;;;;;;;
04:02:04;06102045606;Offline;;;;;;;
04:12:31;07032345769;Offline;;;;;;;
04:12:39;06102045606;Offline;;;;;;;
04:22:32;07032345769;Offline;;;;;;;
04:22:55;06102045606;Offline;;;;;;;
04:33:21;07032345769;Offline;;;;;;;
04:33:29;06102045606;Offline;;;;;;;
04:44:36;07032345769;Offline;;;;;;;
04:44:44;06102045606;Offline;;;;;;;
04:54:12;07032345769;Offline;;;;;;;
04:54:35;06102045606;Offline;;;;;;;
05:00:02;07032345769;Offline;;;;;;;
05:00:25;06102045606;Offline;;;;;;;
05:11:47;07032345769;Offline;;;;;;;
05:12:09;06102045606;Offline;;;;;;;
05:23:42;07032345769;Offline;;;;;;;
05:23:49;06102045606;Offline;;;;;;;
05:34:17;07032345769;Offline;;;;;;;
05:34:40;06102045606;Offline;;;;;;;
05:40:07;07032345769;Offline;;;;;;;
05:40:30;06102045606;Offline;;;;;;;
05:51:38;07032345769;Offline;;;;;;;
05:51:46;06102045606;Offline;;;;;;;
06:02:52;07032345769;Err. interno;133.0 V;0 W;0.000 kWh;1009 h;222 V;0.83 A;107703.997 kWh
06:02:59;06102045606;Offline;;;;;;;
06:12:02;07032345769;Ok;187.0 V;0 W;0.000 kWh;1009 h;224 V;0.55 A;107703.997 kWh
06:12:09;06102045606;Offline;;;;;;;
06:21:18;07032345769;Ok;205.2 V;0 W;0.000 kWh;1009 h;224 V;0.55 A;107703.997 kWh
06:21:22;06102045606;Ok;166.8 V;0 W;0.000 kWh;6456 h;224 V;0.00 A;117463.453 kWh
06:30:24;07032345769;Ok;200.5 V;0 W;0.000 kWh;1009 h;224 V;0.54 A;107703.997 kWh
06:30:28;06102045606;Ok;166.2 V;82 W;0.000 kWh;6456 h;224 V;0.37 A;117463.455 kWh
06:40:55;07032345769;Ok;298.2 V;65 W;0.009 kWh;1009 h;224 V;0.29 A;107704.006 kWh
06:40:58;06102045606;Ok;166.8 V;75 W;0.006 kWh;6457 h;224 V;0.34 A;117463.469 kWh
