
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:27;07032345769;Offline;;;;;;;
00:01:34;06102045606;Offline;;;;;;;
00:10:29;07032345769;Offline;;;;;;;
00:10:36;06102045606;Offline;;;;;;;
00:22:32;07032345769;Offline;;;;;;;
00:22:40;06102045606;Offline;;;;;;;
00:31:43;07032345769;Offline;;;;;;;
00:31:51;06102045606;Offline;;;;;;;
00:40:45;07032345769;Offline;;;;;;;
00:40:52;06102045606;Offline;;;;;;;
00:52:48;07032345769;Offline;;;;;;;
00:52:55;06102045606;Offline;;;;;;;
01:01:52;07032345769;Offline;;;;;;;
01:01:59;06102045606;Offline;;;;;;;
01:11:00;07032345769;Offline;;;;;;;
01:11:07;06102045606;Offline;;;;;;;
01:20:16;07032345769;Offline;;;;;;;
01:20:23;06102045606;Offline;;;;;;;
01:32:20;07032345769;Offline;;;;;;;
01:32:28;06102045606;Offline;;;;;;;
01:41:25;07032345769;Offline;;;;;;;
01:41:33;06102045606;Offline;;;;;;;
01:50:29;07032345769;Offline;;;;;;;
01:50:36;06102045606;Offline;;;;;;;
02:02:31;07032345769;Offline;;;;;;;
02:02:38;06102045606;Offline;;;;;;;
02:11:34;07032345769;Offline;;;;;;;
02:11:41;06102045606;Offline;;;;;;;
02:20:38;07032345769;Offline;;;;;;;
02:20:45;06102045606;Offline;;;;;;;
02:32:44;07032345769;Offline;;;;;;;
02:32:51;06102045606;Offline;;;;;;;
02:41:49;07032345769;Offline;;;;;;;
02:41:56;06102045606;Offline;;;;;;;
02:50:52;07032345769;Offline;;;;;;;
02:50:59;06102045606;Offline;;;;;;;
03:02:51;07032345769;Offline;;;;;;;
03:02:59;06102045606;Offline;;;;;;;
03:11:58;07032345769;Offline;;;;;;;
03:12:05;06102045606;Offline;;;;;;;
03:21:25;07032345769;Offline;;;;;;;
03:21:33;06102045606;Offline;;;;;;;
