
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 03.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:47;07032345769;Offline;;;;;;;
00:03:54;06102045606;Offline;;;;;;;
00:13:35;07032345769;Offline;;;;;;;
00:13:57;06102045606;Offline;;;;;;;
00:24:12;07032345769;Offline;;;;;;;
00:24:34;06102045606;Offline;;;;;;;
00:34:38;07032345769;Offline;;;;;;;
00:35:01;06102045606;Offline;;;;;;;
00:45:08;07032345769;Offline;;;;;;;
00:45:31;06102045606;Offline;;;;;;;
00:50:29;07032345769;Offline;;;;;;;
00:50:36;06102045606;Offline;;;;;;;
01:00:45;07032345769;Offline;;;;;;;
01:00:55;06102045606;Offline;;;;;;;
01:10:57;07032345769;Offline;;;;;;;
01:11:19;06102045606;Offline;;;;;;;
01:21:16;07032345769;Offline;;;;;;;
01:21:39;06102045606;Offline;;;;;;;
01:30:57;07032345769;Offline;;;;;;;
01:31:20;06102045606;Offline;;;;;;;
01:41:39;07032345769;Offline;;;;;;;
01:41:47;06102045606;Offline;;;;;;;
01:52:16;07032345769;Offline;;;;;;;
01:52:39;06102045606;Offline;;;;;;;
02:02:44;07032345769;Offline;;;;;;;
02:03:07;06102045606;Offline;;;;;;;
02:13:49;07032345769;Offline;;;;;;;
02:13:56;06102045606;Offline;;;;;;;
02:24:26;07032345769;Offline;;;;;;;
02:24:48;06102045606;Offline;;;;;;;
02:30:13;06102045606;Offline;;;;;;;
02:34:58;07032345769;Offline;;;;;;;
02:40:22;06102045606;Offline;;;;;;;
02:45:13;07032345769;Offline;;;;;;;
02:50:20;07032345769;Offline;;;;;;;
02:50:27;06102045606;Offline;;;;;;;
03:00:30;07032345769;Offline;;;;;;;
03:00:53;06102045606;Offline;;;;;;;
03:10:50;07032345769;Offline;;;;;;;
03:10:57;06102045606;Offline;;;;;;;
03:20:46;07032345769;Offline;;;;;;;
03:20:54;06102045606;Offline;;;;;;;
03:30:29;06102045606;Offline;;;;;;;
03:35:20;07032345769;Offline;;;;;;;
03:40:27;07032345769;Offline;;;;;;;
03:40:50;06102045606;Offline;;;;;;;
03:50:47;07032345769;Offline;;;;;;;
03:50:55;06102045606;Offline;;;;;;;
04:01:12;07032345769;Offline;;;;;;;
04:01:33;06102045606;Offline;;;;;;;
04:10:40;07032345769;Offline;;;;;;;
04:10:47;06102045606;Offline;;;;;;;
04:20:35;07032345769;Offline;;;;;;;
04:20:42;06102045606;Offline;;;;;;;
04:30:25;06102045606;Offline;;;;;;;
04:35:03;07032345769;Offline;;;;;;;
04:40:25;07032345769;Offline;;;;;;;
04:40:48;06102045606;Offline;;;;;;;
04:50:35;07032345769;Offline;;;;;;;
04:50:42;06102045606;Offline;;;;;;;
05:00:55;07032345769;Offline;;;;;;;
05:01:02;06102045606;Offline;;;;;;;
05:10:50;07032345769;Offline;;;;;;;
05:10:57;06102045606;Offline;;;;;;;
05:21:16;07032345769;Offline;;;;;;;
05:21:23;06102045606;Offline;;;;;;;
05:31:43;07032345769;Offline;;;;;;;
05:32:06;06102045606;Offline;;;;;;;
05:42:20;07032345769;Offline;;;;;;;
05:42:28;06102045606;Offline;;;;;;;
05:52:15;07032345769;Offline;;;;;;;
05:52:22;06102045606;Offline;;;;;;;
06:02:08;07032345769;Offline;;;;;;;
06:02:15;06102045606;Offline;;;;;;;
06:11:57;07032345769;Err. interno;306.0 V;0 W;0.000 kWh;808 h;222 V;0.55 A;107347.509 kWh
06:12:05;06102045606;Offline;;;;;;;
06:21:21;07032345769;Ok;192.2 V;0 W;0.000 kWh;808 h;225 V;0.54 A;107347.509 kWh
06:21:25;06102045606;Ok;172.5 V;0 W;0.000 kWh;6258 h;225 V;0.00 A;117137.638 kWh
06:30:17;07032345769;Ok;191.7 V;0 W;0.000 kWh;808 h;224 V;0.54 A;107347.509 kWh
06:30:20;06102045606;Ok;172.5 V;0 W;0.000 kWh;6258 h;224 V;0.00 A;117137.638 kWh
06:42:55;07032345769;Ok;192.2 V;49 W;0.003 kWh;808 h;225 V;0.22 A;107347.512 kWh
06:42:59;06102045606;Ok;172.0 V;86 W;0.012 kWh;6258 h;225 V;0.38 A;117137.655 kWh
06:51:38;07032345769;Ok;196.9 V;53 W;0.014 kWh;808 h;224 V;0.24 A;107347.523 kWh
06:51:42;06102045606;Ok;158.5 V;75 W;0.023 kWh;6259 h;224 V;0.33 A;117137.667 kWh
07:00:43;07032345769;Ok;308.1 V;83 W;0.024 kWh;808 h;224 V;0.38 A;107347.533 kWh
07:00:47;06102045606;Ok;167.3 V;67 W;0.034 kWh;6259 h;224 V;0.30 A;117137.678 kWh
07:14:27;07032345769;Ok;336.7 V;125 W;0.048 kWh;809 h;224 V;0.56 A;107347.557 kWh
07:14:31;06102045606;Ok;283.1 V;79 W;0.050 kWh;6259 h;223 V;0.35 A;117137.693 kWh
07:23:39;07032345769;Ok;335.6 V;194 W;0.070 kWh;809 h;223 V;0.86 A;107347.579 kWh
07:23:43;06102045606;Ok;301.8 V;137 W;0.064 kWh;6259 h;223 V;0.62 A;117137.708 kWh
07:33:35;07032345769;Ok;369.9 V;478 W;0.125 kWh;809 h;223 V;2.13 A;107347.634 kWh
07:33:39;06102045606;Ok;338.7 V;342 W;0.103 kWh;6260 h;224 V;1.53 A;117137.747 kWh
07:42:51;07032345769;Ok;364.7 V;581 W;0.210 kWh;809 h;224 V;2.61 A;107347.719 kWh
07:42:54;06102045606;Ok;347.6 V;452 W;0.167 kWh;6260 h;224 V;2.02 A;117137.811 kWh
07:52:39;07032345769;Ok;391.7 V;896 W;0.318 kWh;809 h;224 V;4.45 A;107347.827 kWh
07:52:43;06102045606;Ok;372.5 V;954 W;0.254 kWh;6260 h;224 V;4.26 A;117137.898 kWh
08:01:30;07032345769;Ok;441.6 V;353 W;0.461 kWh;810 h;223 V;1.58 A;107347.970 kWh
08:01:33;06102045606;Ok;361.6 V;1480 W;0.419 kWh;6260 h;225 V;6.59 A;117138.062 kWh
08:11:00;07032345769;Ok;371.5 V;653 W;0.560 kWh;810 h;224 V;2.96 A;107348.069 kWh
08:11:04;06102045606;Ok;344.4 V;514 W;0.525 kWh;6260 h;224 V;2.29 A;117138.169 kWh
08:24:47;07032345769;Ok;348.6 V;2805 W;0.757 kWh;810 h;226 V;12.4 A;107348.266 kWh
08:24:50;06102045606;Ok;383.9 V;2281 W;0.785 kWh;6260 h;227 V;10.1 A;117138.428 kWh
08:34:33;07032345769;Ok;367.3 V;1776 W;1.124 kWh;810 h;226 V;7.86 A;107348.633 kWh
08:34:36;06102045606;Ok;376.1 V;1437 W;1.054 kWh;6260 h;227 V;6.29 A;117138.697 kWh
08:43:54;07032345769;Ok;355.9 V;3621 W;1.678 kWh;810 h;229 V;15.8 A;107349.187 kWh
08:43:58;06102045606;Ok;387.1 V;2666 W;1.477 kWh;6260 h;231 V;11.5 A;117139.120 kWh
08:53:14;07032345769;Ok;344.4 V;4186 W;2.247 kWh;810 h;230 V;18.2 A;107349.756 kWh
08:53:17;06102045606;Ok;388.6 V;2890 W;1.886 kWh;6261 h;231 V;12.5 A;117139.529 kWh
09:02:51;07032345769;Ok;357.4 V;3514 W;2.711 kWh;810 h;229 V;15.5 A;107350.220 kWh
09:02:57;06102045606;Ok;385.0 V;2477 W;2.214 kWh;6261 h;230 V;10.8 A;117139.857 kWh
09:13:26;07032345769;Ok;345.5 V;3624 W;3.430 kWh;811 h;229 V;15.8 A;107350.939 kWh
09:13:30;06102045606;Ok;388.6 V;2854 W;2.714 kWh;6261 h;231 V;12.4 A;117140.358 kWh
09:24:02;07032345769;Ok;347.0 V;4494 W;4.192 kWh;811 h;230 V;19.5 A;107351.701 kWh
09:24:05;06102045606;Ok;387.6 V;2795 W;3.211 kWh;6261 h;232 V;12.1 A;117140.854 kWh
09:33:40;07032345769;Ok;340.8 V;4543 W;4.873 kWh;811 h;230 V;19.7 A;107352.382 kWh
09:33:44;06102045606;Ok;388.1 V;2835 W;3.638 kWh;6262 h;231 V;12.3 A;117141.281 kWh
09:43:12;07032345769;Ok;338.2 V;4619 W;5.594 kWh;811 h;231 V;20.0 A;107353.104 kWh
09:43:16;06102045606;Ok;334.6 V;4130 W;4.244 kWh;6262 h;233 V;17.7 A;117141.887 kWh
09:53:19;07032345769;Ok;342.4 V;3970 W;6.305 kWh;811 h;230 V;17.3 A;107353.814 kWh
09:53:26;06102045606;Ok;;4421 W;4.904 kWh;6262 h;;;117142.547 kWh
10:02:56;07032345769;Ok;359.5 V;3161 W;6.940 kWh;812 h;229 V;13.8 A;107354.449 kWh
10:03:01;06102045606;Ok;335.1 V;3549 W;5.514 kWh;6262 h;231 V;15.4 A;117143.157 kWh
10:13:44;07032345769;Ok;389.6 V;3970 W;7.584 kWh;812 h;230 V;17.3 A;107355.093 kWh
10:13:51;06102045606;Ok;336.7 V;4020 W;6.163 kWh;6262 h;232 V;17.4 A;117143.806 kWh
10:23:05;07032345769;Ok;354.3 V;2501 W;8.118 kWh;812 h;228 V;11.1 A;107355.627 kWh
10:23:09;06102045606;Ok;344.4 V;1728 W;6.674 kWh;6262 h;229 V;7.52 A;117144.317 kWh
10:32:23;07032345769;Ok;359.5 V;4691 W;8.599 kWh;812 h;232 V;20.2 A;107356.108 kWh
10:32:27;06102045606;Ok;346.5 V;4201 W;7.095 kWh;6262 h;234 V;18.0 A;117144.739 kWh
10:41:51;07032345769;Ok;400.6 V;3393 W;9.213 kWh;812 h;231 V;14.7 A;107356.722 kWh
10:41:55;06102045606;Ok;343.9 V;4162 W;7.720 kWh;6262 h;234 V;17.8 A;117145.363 kWh
10:51:48;07032345769;Ok;398.0 V;3833 W;9.786 kWh;812 h;231 V;16.7 A;107357.295 kWh
10:51:51;06102045606;Ok;337.7 V;4550 W;8.357 kWh;6263 h;234 V;19.4 A;117146.000 kWh
